L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
chòe-chhân,/t͡sue¹¹⁻⁵³ t͡sʰan²⁴/,to farm,,
chòe-chhân-lâng,/t͡sue¹¹⁻⁵³ t͡sʰan²⁴⁻¹¹ laŋ²⁴/,farmer; peasant,,
chòe-sit,/t͡sue¹¹⁻⁵³ ɕit̚³²/,to work,,
chòe-sit-lâng,/t͡sue¹¹⁻⁵³ ɕit̚³²⁻⁴ laŋ²⁴/,farmer; peasant,,
chû-tòa,[tsu˨˩tua˨˩],magnetic tape,,
chúi-kó,[ tsui˥˥ko˥˧ ],fruit,,
chúi-pêng,[ tsui˥˥piŋ˧˥ ],horizontal; level,,
chúi-pêng,[ tsui˥˥piŋ˧˥ ],standard; level,,
ē-tàng,/e²²⁻¹² taŋ¹²/,can; be able to; be capable of,,
ē-tit,/e³³⁻²¹ tit̚³²/,can; be able to; be capable of,,
eng-thô,[ iŋ˧˧tʰo˧˥ ],cherry,,
èng-tong,[iŋ˥˧tɔŋ˥˥],"ought to, should, must",,
gia̍t-khiat-á-ōe,[ɡɪɛt˧˧kʰɪɛt˥˥a˥˥ue˧˧],(Taiwan) folk sayings and witticisms,,
gín-á,[ ɡɪn˥˥a˥˧ ],child,,
gōa-gí,[ ɡua˨˩ɡɨ˥˧ ],a foreign language,,
gōa-gú,[ ɡua˨˩ɡu˥˧ ],a foreign language,,
gōa-kháu,/ɡua²²⁻²¹ kʰau⁵³/,outside; exterior,,
gōa-séng-lâng,[ɡua˨˩ɕiŋ˥˥laŋ˧˥],(Taiwanese Min Nan) mainlander(s),,
ha-ha,[ ha˧˧ha˥˥ ],"(onomatopoeia) the sound of someone laughing out loud
哈哈笑 (ha-ha-chhiò) to laugh out loud",,
ha̍k-īⁿ,[ hak˩˩ĩ˧˧ ],institute; academy,,
Hàn-gí,[ han˥˧ɡɨ˥˧ ],Chinese (language),,
Hàn-gú,[ han˥˧ɡu˥˧ ],Chinese (language),,
hàn-jī,[ han˥˧ʑi˧˧ ],Chinese characters,,
hàn-lī,[ han˥˧li˧˧ ],Chinese characters,,
hāu-seⁿ,/hau²²⁻²¹ sɛ̃⁴⁴/,son,,
hāu-siⁿ,/hau³³⁻¹¹ ɕĩ⁴⁴/,son,,
he̍k-chiá,[ hɪk˩˩tɕia˥˧ ],or,,
hia,[ hia˥˥ ],there,,
hia--ê,[ hia˥˧e˧˥ ],those,,
hiah-ê,[ hiaʔ˥˧e˧˥ ],those,,
hiah-nī,/hia(ʔ)³²⁻⁴¹ nĩ³³/,so; that,,
hioh-khùn,[ hioʔ˥˧kʰun˨˩ ],to rest; to take a break,,
hioh-kôaⁿ,[ hioʔ˥˧kuã˧˥ ],winter vacation from school,,
hit-ê,/hit̚³²⁻⁴ e²³/,that,,
hó-khòaⁿ,[ ho˥˥kʰuã˨˩ ],good looking,,
hoan-e̍k,[ huan˧˧jɪk˥˥ ],translation,,
hoan-e̍k,[ huan˧˧jɪk˥˥ ],to translate,,
hoan-gêng,[ huan˧˧ɡiŋ˧˥ ],welcome,,
hoan-gêng,[ huan˧˧ɡiŋ˧˥ ],to welcome,,
hoaⁿ-hí,/huã⁴⁴⁻²² hi⁵³/,happy; pleased,,
hoán-tùi,[ huan˥˥tui˨˩ ],to oppose; to be against,,
hoat-sio,[ huat˥˥ɕio˥˥ ],to have a fever,,
hoat-hiān,[ huat˥˥hɪɛn˧˧ ],to discover,,
hoat-seng,[ huat˥˥ɕiŋ˥˥ ],to happen; to occur,,
hoat-tián,[ huat˥˥tɪɛn˥˧ ],development,,
hoat-tián,[ huat˥˥tɪɛn˥˧ ],to develop; to expand; to go along,,
hóe-chhia,[ hue˥˥tɕʰia˥˥ ],train,,
ho̍k-cha̍p,[ hɔk˩˩tsap˥˥ ],"complex, complicated",,
hong-bīn,[ hɔŋ˧˧bɪn˧˧ ],aspect; side; (on the one) hand,,
hong-hiòng,[ hɔŋ˧˧hiɔŋ˨˩ ],direction; heading,,
hóng-būn,[ hɔŋ˥˥bun˧˧ ],to visit,,
hō·-siong,[ hɔ˨˩ɕiɔŋ˥˥ ],mutually,,
hu-jîn,[ hu˧˧ʑɪn˧˥ ],lady; madam; Mrs.,,
hù-kīn,[ hu˥˧kɨn˧˧ ],vicinity,,
hù-kūn,[ hu˥˧kun˧˧ ],vicinity,,
hui-ki,/hui⁴⁴⁻²² ki⁴⁴/,airplane,,
hui-siông,[ hui˧˧ɕiɔŋ˧˥ ],very; highly,,
hûi-hiám,[ hui˨˩hiam˥˧ ],dangerous; risky; perilous,,
hûi-hiám,[ hui˨˩hiam˥˧ ],danger; risk; peril,,
hun-cheng,[ hun˧˧tɕiŋ˥˥ ],(time) minute,,
hut-jiân,[ hut˥˥lɪɛn˧˥ ],suddenly,,
í-keng,[ i˥˥kiŋ˥˥ ],already,,
ia̍h-sī,[iaʔ˨˩si˧˧],or,,
iông-ī,[ iɔŋ˨˩i˧˧ ],easy,,
it-poaⁿ,[ ɪt˥puã˥˥˥ ],general; generic; typical,,
it-poaⁿ,[ ɪt˥puã˥˥˥ ],in general; generally,,
jî-chhiáⁿ,[ ʑi˧˧tɕʰiã˥˧ ],furthermore; in addition; moreover,,
jiak-kuh,/ʑiak̚³²⁻⁴ kuʔ³²/,(Taiwan) zipper,,
jīm-hô,[ lɪm˨˩ho˧˥ ],any,,
jīn-chin,[ lɪn˨˩tɕɪn˥˥ ],serious; earnest; conscientious,,
jīn-sek,[ ʑɪn˨˩ɕɪk˩˩ ],knowledge; understanding,,
jīn-ûi,[ ʑɪn˨˩ui˧˥ ],to think that; to believe that,,
ji̍p-lâi,[ ʑɪp˩˩lai˧˥ ],to come in; to enter,,
ji̍t-chí,[ lɪt˩˩tɕi˥˧ ],day; days,,
Ji̍t-gí,[ lɪt˩˩ɡi˥˧ ],Japanese language,,
Ji̍t-gú,[ ʑɪt˩˩ɡu˥˧ ],Japanese language,,
jōa-chē,[ d͡zua˨˩tse˧˧ ],(interrogative) how much,,
jōa-chōe,[ d͡zua˨˩tsue˧˧ ],(interrogative) how much,,
ka-pi,[ ka˧˧pi˥˥ ],coffee,,
ka-têng,[ ka˧˧tiŋ˧˥ ],family; household,,
kái-piàn,[ kai˥˥pɪɛn˨˩ ],change,,
kái-piàn,[ kai˥˥pɪɛn˨˩ ],to change,,
kài-siāu,[ kai˥˧ɕiau˧˧ ],to introduce,,
kam-á,[ kam˧˧a˥˧ ],tangerine,,
kám-mō͘,[ kam˥˥mɔ˧˧ ],a cold; a minor respiratory infection,,
kám-mō͘,[ kam˥˥mɔ˧˧ ],to have a cold,,
kám-siā,/kam⁵³⁻⁴⁴ ɕia²²/,thank you,,
kám-siā,/kam⁵³⁻⁴⁴ ɕia²²/,to thank,,
kán-tan,[ kan˥˥tan˥˥ ],simple,,
kàn-pō͘,[ kan˥˧pɔ˧˧ ],cadre,,
kang-gia̍p,[ kaŋ˧˧ɡiap˥˥ ],industry,,
kàu-io̍k,[ kau˥˧iɔk˥˥ ],education,,
kàu-sek,[ kau˥˧ɕɪk˩˩ ],classroom,,
kè-lâi,[ kə˥˧lai˧˥ ],to come over,,
kè-sio̍k,[ ke˥˧ɕiɔk˥˥ ],to continue,,
kè-têng-chhia,[ke˥˧tiŋ˨˩tɕʰia˥˥],taxi; cab,,
keng-chè,[ kiŋ˧˧tse˨˩ ],economy,,
keng-giām,/kiɪŋ⁴⁴⁻²² ɡiam²²/,experience,,
keng-kè,[ kiŋ˧˧kə˨˩ ],to pass through,,
keng-kòe,[ kiŋ˧˧kue˨˩ ],to pass through,,
khà-sàng,[ kʰa˥˧saŋ˨˩ ],(Taiwan) mother,,
khah-chhia,[ kʰaʔ˥˧tɕʰia˥˥ ],truck (vehicle),,
khui-o̍h,[ kʰui˧˧oʔ˥˥ ],to start school,,
khak-si̍t,[ kʰak˥˥ɕɪt˥˥ ],certain,,
khang-khè,[ kʰaŋ˧˧kʰə˨˩ ],"work
chò khang-khè
to do work",,
kháu-gí,[ kʰau˥˥ɡɨ˥˧ ],colloquial speech,,
kháu-gú,[ kʰau˥˥ɡu˥˧ ],colloquial speech,,
khí-chhn̂g,[ kʰi˥˥tsʰŋ˧˥ ],get up; get out of bed,,
khí-khì,[ kʰi˥˥kʰɨ˨˩ ],to go up,,
khí-khù,[ kʰi˥˥kʰu˨˩ ],to go up,,
khí-lâi,[ kʰi˥˥lai˧˥ ],"to rise up, to get up",,
khì-chhia,[ kʰi˥˧tɕʰia˥˥ ],automobile; motor car,,
khì-chúi,[ kʰi˥˧tsui˥˧ ],"carbonated water, soda water, (carbonated) soft drink",,
kho-ha̍k,[ kʰo˧˧hak˥˥ ],science,,
khó-chhì,[ kʰo˥˥tɕʰi˨˩ ],test,,
khó-lêng,[ kʰo˥˥liŋ˧˥ ],"possibility, probability",,
khó-lêng,[ kʰo˥˥liŋ˧˥ ],"possible, probable",,
khó-lêng,[ kʰo˥˥liŋ˧˥ ],might,,
khò-bûn,[ kʰo˥˧bun˧˥ ],lesson; text,,
khò-pún,[ kʰo˥˧pun˥˧ ],textbook,,
khòaⁿ-kìⁿ,[ kʰuã˥˧kĩ˨˩ ],to see,,
khòaⁿ-pēⁿ,[ kʰuã˥˧pẽ˧˧ ],to see a patient,,
khòaⁿ-pīⁿ,[ kʰuã˥˧pĩ˧˧ ],to see a patient,,
khong-khì,[ kʰɔŋ˧˧kʰi˨˩ ],air,,
khù-khù-sàu,[ kʰu˥˧kʰu˥˧sau˨˩ ],to cough,,
ki-su̍t,[ ki˧˧sut˥˥ ],technology; technique; technical,,
ki-tiûⁿ,[ ki˧˧tiũ˧˥ ],airport,,
kiám-cha,[ kɪɛm˥˥tsa˥˥ ],to check; to examine; to inspect,,
kiaⁿ-bó͘,[ kiã˧˧bɔ˥˧ ],to be henpecked; to be afraid of one's wife,,
kiaⁿ-bó͘,[ kiã˧˧bɔ˥˧ ],ticklish,,
kiaⁿ-bó͘,[ kiã˧˧bɔ˥˧ ],ticklish,,
kian-chhî,[ kɪɛn˧˧tɕʰi˧˥ ],to insist on; to persist in,,
kiáⁿ,/kiã⁴¹/,son,,
kiàn-siat,[ kɪɛn˥˧ɕiɛt˩˩ ],to build; to construct; to develop,,
kiān-khong,[ kɪɛn˨˩kʰɔŋ˥˥ ],healthy,,
kiān-khong,[ kɪɛn˨˩kʰɔŋ˥˥ ],health,,
kiat-sok,[ kɪɛt˥˥sɔk˩˩ ],to end; to conclude,,
kin-nî,[ kɪn˧˧ni˧˥ ],this year,,
kín-tiuⁿ,[ kɪn˥˥tiũ˥˥ ],tense,,
kìⁿ-bīn,[ kĩ˥˧bin˧˧ ],to meet; to see,,
kng,/kŋ̍˥/,(colloquial) light,,
kǹg-pit,[ kŋ˥˧pɪt˩˩ ],ink pen,,
koan-hē,[ kuan˧˧he˧˧ ],relation; relationship; connection,,
koan-sim,[ kuan˧˧ɕɪm˥˥ ],(transitive) to be concerned about,,
kôaⁿ-thiⁿ,[ kuã˨˩tʰĩ˥˥ ],winter,,
koat-tēng,[ kuat˥˥tiŋ˧˧ ],decision,,
koat-tēng,[ kuat˥˥tiŋ˧˧ ],to decide,,
koe-nn̄g,/kue⁴⁴⁻²² nŋ̍²²/,chicken egg,,
kóe-chí,[ kue˥˥tɕi˥˧ ],fruit,,
kòe-khì,[ kue˥˧kʰi˨˩ ],the past; in the past,,
kòe-khì,[ kue˥˧kʰi˨˩ ],to go over; to pass by,,
kòe-lâi,[ kue˥˧lai˧˥ ],to come over,,
kok-chióng,[ kɔk˥˥tɕiɔŋ˥˧ ],all kinds of; a variety of,,
kok-ka,[ kɔk˥˥ka˥˥ ],nation; state,,
kong-chhia,[ kɔŋ˧˧tɕʰia˥˥ ],(Taiwanese Min Nan) public bus,,
kong-hn̂g,[ kɔŋ˧˧hŋ˧˥ ],park,,
kong-kin,[ kɔŋ˧˧kɨn˥˥ ],kilogram,,
kong-kiōng-khì-chhia,/kɔŋ⁴⁴⁻²² kiɔŋ²²⁻²¹ kʰi²¹⁻⁵³ t͡ɕʰia⁴⁴/,public bus,,
kong-kun,[ kɔŋ˧˧kun˥˥ ],kilogram,,
kóng-pò͘,[ kɔŋ˥˥pɔ˨˩ ],broadcast,,
ko͘-niû,[ kɔ˧˧niu˧˥ ],A girl,,
kò͘-sū,[kɔ˥˧su˧˧],story; tale,,
kū-nî,[ ku˨˩ni˧˥ ],last year,,
lâi-nî,[ lai˨˩ni˧˥ ],the coming year; next year,,
lāi-bīn,/lai³³⁻²¹ bin³³/,inside,,
la̋i-jiò͘-bù,/lai³⁵ d͡ʑiɔ¹¹⁻⁵³ bu¹¹/,(Taiwan) safe; alright,,
la-jí-o͘h,/la⁴⁴⁻³³ d͡ʑi⁵³⁻⁴⁴ ɔʔ³²/,(Taiwan) radio,,
lâm-pêng,/lam²³⁻³³ piɪŋ²³/,the southern areas; the south,,
làu-sái,[ lau˥˧sai˥˧ ],to have diarrhea,,
làu-sái-bé,[ lau˥˧sai˥˥be˥˧ ],in last place; running behind; a person of mediocre,,
làu-sái-bé,[ lau˥˧sai˥˥be˥˧ ],a horse with diarrhea,,
lé-bu̍t,[ le˥˥but˥˥ ],gift; present,,
lé-pài,[ le˥˥pai˨˩ ],week,,
le̍k-sú,[ lɪk˩˩su˥˧ ],history,,
lí-hêng,[ lɨ˥˥hiŋ˧˥ ],to travel,,
lî-chhiáⁿ,[ li˨˩tɕʰiã˥˧ ],furthermore; in addition; moreover,,
lī-iōng,[ li˨˩iɔŋ˧˧ ],to use,,
lī-khui,[ li˨˩kʰui˥˥ ],to leave; to depart,,
liâm-mi,[ lɪɛm˨˩mi˥˥ ],"immediately, at once",,
liâm-piⁿ,[ lɪɛm˨˩pĩ˥˥ ],"immediately, at once",,
liân-āu,/liɛn²⁴⁻¹¹ au³³/,then; after that; afterwards,,
liân-hē,[ lɪɛn˨˩he˧˧ ],connection; relationship; association,,
liân-hē,[ lɪɛn˨˩he˧˧ ],to contact; to get in touch with,,
liân-mi,[ lɪɛn˨˩mi˥˥ ],"immediately, at once",,
liân-piⁿ,[ lɪɛn˨˩pĩ˥˥ ],"immediately, at once",,
lia̍t-chêng,[ lɪɛt˩˩tɕiŋ˧˥ ],enthusiastic; warm,,
lia̍t-chêng,[ lɪɛt˩˩tɕiŋ˧˥ ],enthusiasm,,
liáu-kái,[ liau˥˥kai˥˧ ],to understand; to comprehend,,
lìn-gò͘,[ lɪn˥˧ɡo˨˩ ],(Taiwan) apple (a type of fruit),,
li̍p-lâi,[ lɪp˩˩lai˧˥ ],to come in; to enter,,
liû-ha̍k,[ liu˨˩hak˥˥ ],to study abroad,,
liû-ha̍k-seng,[ liu˨˩hak˩˩ɕiŋ˥˥ ],exchange student,,
liû-liām,[ liu˨˩liɛm˧˧ ],to keep as a souvenir,,
lô-kà,[ lo˨˩ka˨˩ ],excuse me; may I trouble you?,,
lô-tōng,[ lo˨˩tɔŋ˧˧ ],work; physical labor,,
lōa-chē,[ lua˨˩tsə˧˧ ],(interrogative) how much,,
lōa-chōe,[ lua˨˩tsue˧˧ ],(interrogative) how much,,
lōa-nī,/lua³³⁻²¹ nĩ³³/,"how; what; so; such
2005: anon. 金门踅一lìn (Wandering around Kinmen)
這會當互汝體會金門在地做穡儂是偌呢仔艱苦，嘛會當理解是按怎金門攏無法度發展海上運動。 [Hokkien, trad.]这会当互汝体会金门在地做穑侬是偌呢仔艰苦，嘛会当理解是按怎金门拢无法度发展海上运动。 [Hokkien, simp.]Che ē-tàng hō͘ lí thé-hōe Kim-mn̂g chāi-tōe chò-sit-lâng sī lōa-nī-á kan-khó͘, mā ē-tàng lí-kái sī an-chóaⁿ Kim-mn̂g lóng bô-hoat-tō͘ hoat-tián hái-siōng ūn-tōng. [Pe̍h-ōe-jī]From this, you can see how hard it is for the farmers on Kinmen, and you can also understand why Kinmen has not been able to develop its ocean activities.",,
lo̍k-im,[ lɔk˩˩im˥˥ ],sound recording,,
lông-gia̍p,[ lɔŋ˨˩ɡiap˥˥ ],agriculture,,
lo͘-lài-bà,/lɔ⁴⁴⁻³³ lai²¹⁻⁴¹ ba²¹/,"(Taiwan) screwdriver, 1998,  “空襲警報”, performed by 伍佰:,",screwdriver,skɹˈuːdɹaɪvɚ
ló͘-le̍k,[ lɔ˥˥lɪk˥˥ ],diligently,,
ló͘-le̍k,[ lɔ˥˥lɪk˥˥ ],to strive,,
lú-hêng,[ lu˥˥hiŋ˧˥ ],to travel,,
m̄-bián,/m̩²²⁻²¹ biɛn⁵³/,it is not necessary; there is no need; no thank you,,
m̄-ko,/m̩²²⁻²¹ ko⁴⁴/,but,,
má-siōng,[ ma˥˥ɕiɔŋ˧˧ ],at once; immediately; without delay,,
mâ-hoân,[ ma˨˩huan˧˥ ],annoying; troublesome,,
mâ-hoân,[ ma˨˩huan˧˥ ],to trouble; to bother,,
mâ-hoân,[ ma˨˩huan˧˥ ],trouble,,
mâ-nî,/mã²³⁻³³ nĩ²³/,next year,,
mê-nî,/mẽ²⁴⁻²² nĩ²⁴/,next year,,
miâ-jī,[ mia˧˧ʑi˧˧ ],full name,,
miâ-lī,[ mia˨˩li˧˧ ],full name,,
mn̂g-kháu,[ mŋ˨˩kʰau˥˧ ],doorway,,
môa-nî,/muã²⁴⁻¹¹ nĩ²⁴/,next year,,
ná-lí,/nã⁵³⁻⁴⁴ li⁵³/,you flatter me!,,
ná-lí,/nã⁵³⁻⁴⁴ li⁵³/,where,,
nâ-kiû,[na˨˩kiu˧˥],basketball,,
ne-kut-tái,/nẽ⁴⁴⁻³³ kut̚³²⁻⁴ tai⁴¹/,(Taiwan) necktie,necktie,nˈɛktaɪ
nî-kip,[ ni˨˩kɪp˩˩ ],a level of pre-collegiate education; grade,,
niáu-chhí,[ niau˥˥tsʰɨ˥˧ ],mouse; rat,,
niáu-chhú,[ niau˥˥tsʰu˥˧ ],mouse; rat,,
o̍ah-tāng,[ uaʔ˨˩taŋ˧˧ ],activity,,
oân-choân,[ uan˨˩tsuan˧˥ ],complete,,
oân-choân,[ uan˨˩tsuan˧˥ ],completely,,
oân-sêng,[ uan˨˩ɕiŋ˧˥ ],to accomplish; to complete; to finish,,
oe-á-chhài,[ue˧˧a˥˥tsʰai˨˩],lettuce,,
o͘-bá-sáng,/ɔ⁴⁴⁻³³ ba⁵³⁻⁴⁴ saŋ⁵³/,(Taiwan) grandma; old woman,,
o͘-jí-sáng,[ ɔ˧˧ʑi˥˥saŋ˥˧ ],(Taiwan) grandpa; old man,,
o͘-pán,[ ɔ˧˧pan˥˧ ],blackboard,,
bi-tá-bín,/bi⁴⁴⁻³³ ta⁴¹⁻⁴⁴ bin⁴¹/,(Taiwan) vitamin,,
chio͘-kó͘-lè-tò͘,/t͡ɕiɔ⁴⁴⁻³³ kɔ⁵³⁻⁴⁴ le¹¹⁻⁵³ tɔ¹¹/,(Taiwan) chocolate,,
e-pú-lóng,/e⁴⁴⁻³³ pu⁵³⁻⁴⁴ lɔŋ⁵³/,(Taiwan) apron,apron,ˈeɪpɹən
ga-só͘-lín,/ɡa⁴⁴⁻³³ sɔ⁵³⁻⁴⁴ lin⁵³/,"(Taiwan) gasoline, petrol",gasoline,ɡˈæsəlˌiːn
ha̋n-tó͘-luh,/han³⁵ tɔ⁵³⁻⁴⁴ luʔ³²/,(Taiwan) steering wheel,,
kha-mé-lah,/kʰa⁴⁴⁻³³ mẽ⁵³⁻⁴⁴ laʔ³²/,(Taiwan) camera,camera,kˈæmɹə
khe-jí-báng,/kʰe⁴⁴⁻³³ ʑi⁴¹⁻⁴⁴ baŋ⁴¹/,(Taiwan) playing card,,
Kó͘-tiâu-sián,/kɔ⁵³⁻⁴⁴ tiau²⁴⁻²² ɕiɛn⁵³/,(historical) Gojoseon (ancient Korean kingdom),,
oa̋i-siat-chuh,/uai³⁵ ɕiɛt̚³²⁻⁴ t͡suʔ³²/,(Taiwan) white shirt,,
o͘-lín-gió,/ɔ⁴⁴⁻³³ lin⁴¹⁻⁴⁴ ɡiɤ⁴¹/,(Taiwan) doll,,
siat-chuh,/ɕiɛt̚³²⁻⁴ t͡suʔ³²/,(Taiwan) shirt,,
tha-khú-sih,/tʰa⁴⁴⁻³³ kʰu⁴¹⁻⁴⁴ ɕiʔ³²/,(Taiwan) taxi; cab,,
pâi-kiû,[ pai˨˩kiu˧˥ ],volleyball,,
pak-lī-ko,[pak˥˥li˨˩ko˥˥],(Taiwanese Min Nan) the northern section of National,,
pak-pêng,[pak˥˥piŋ˧˥],the northern areas; the north,,
pán-kôan,[ pan˥˥kuan˧˥ ],copyright,,
pān-hoat,[ pan˨˩huat˩˩ ],way; means,,
pang-chō͘,[paŋ˧˧tsɔ˧˧],to help,,
pâng-keng,[ paŋ˨˩kiŋ˥˥ ],a room (in a building or house),,
pa̍t-lâng,[pat˩˩laŋ˧˥],others; other people,,
peh,[ pəʔ˩˩ ],eight,,
pe̍h,[ peʔ˥˥ ],white,,
pe̍k,[ pek˥˥ ],"used abstractly in compound words to convey the sense of transparent, unobscured or understandable",,
pêng-iú,[ piŋ˨˩iu˥˧ ],friend,,
phah-pho̍k-á,/pʰaʔ˥˧pʰɔk˩˩a˥˧/,to applaud,,
phah-sǹg,[ pʰaʔ˥˧sŋ˨˩ ],to plan; to intend,,
pha̋-siàn-tò͘,/pʰa³⁵ ɕiɛn¹¹⁻⁵³ tɔ¹¹/,"(Taiwan, dated) percent",percent,pɚsˈɛnt
phe,/pʰe⁴⁴/,"to drive fast; to race
這臺車會當phe到百三。 [Taiwanese Hokkien, trad.]这台车会当phe到百三。 [Taiwanese Hokkien, simp.]Chit tâi chhia ē-tàng phe kah pah-saⁿ. [Pe̍h-ōe-jī]The car can be raced to 130 km/h.",,
phō͘-á,[pʰɔ˨˩a˥˧],book; notebook,,
pí-kàu,/pi⁵³⁻⁴⁴ kau²¹/,comparatively,,
pí-kàu,/pi⁵³⁻⁴⁴ kau²¹/,to compare,,
pí-lūn,[ pi˥˥lun˧˧ ],for example,,
pí-sài,[ pi˥˥sai˨˩ ],match; competition,,
pí-sài,[ pi˥˥sai˨˩ ],to compete; to have a match,,
piàn-hòa,[pɪɛn˥˧hua˨˩],change; variation,,
piàn-hòa,[pɪɛn˥˧hua˨˩],(intransitive) to change; to vary,,
piàn-sêng,[pɪɛn˥˧ɕiŋ˧˥],to become; to change into; to turn into,,
piáu-ián,[piau˥˥ɪɛn˥˧],performance; exhibition,,
piáu-ián,[piau˥˥ɪɛn˥˧],"to perform; to act; to play, to demonstrate",,
piáu-sī,[piau˥˥ɕi˧˧],to express; to state; to indicate,,
piⁿ-á,/pĩ⁴⁴⁻³³ a⁴¹/,side (the area beside something),,
pìⁿ-chiâⁿ,[pĩ˥˧tɕiã˧˥],to become; to change into; to turn into,,
pîn-toāⁿ,/pin˨˩tuã˧˧/,lazy,,
pit-su,[pɪt˥˥su˥˥],must; have to,,
pn̄g,/pŋ̍³³/,cooked rice,,
pn̄g-tiàm,[ pnɡ˨˩tiɛm˨˩ ],hotel,,
poe-á,[ pue˧˧a˥˧ ],cup; glass,,
poeh,[ pueʔ˩˩ ],eight,,
pō͘-hūn,[pɔ˨˩hun˧˧],part; section; segment; portion,,
put-jî,[put˥˥ʑi˧˥],not like; not equal to; not as good as; cannot compare to,,
put-jû,[put˥˥lu˧˥],not like; not equal to; not as good as; cannot compare to,,
put-kham-it-kek,[ put˥˥kʰam˧˧it˥˥kɪk˩˩ ],cannot withstand a single blow; collapse at the first blow,,
put-tān,[put˥˥tan˧˧],not only,,
qua,[kuã˥˥],Irregular romanization of of koaⁿ (“official”),,
sak-khù,/sak̚³²⁻⁴ kʰu¹¹/,Alternative form of sak-khuh,,
sak-khuh,/sak̚³²⁻⁴ kʰuʔ³²/,condom,,
sè-kài,[ se˥˧kai˨˩ ],world,,
seng-ji̍t,[ ɕiŋ˧˧lit˥˥ ],birthday,,
