L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Elefant,/ˌeːləˈfant/,elephant,,
-enge,/-əŋə/,Used to form feminine action nouns referring to the,,
-er,/-ər/,Forms agent nouns from verbs; -er,,
er,/ər/,unstressed form of hie (“he”),,
et,/ət/,unstressed form of dät (“it”),,
Fadder,/ˈfadər/,godfather,,
Fat,/fat/,fat,,
Februoar,/ˈfeːbruɔːr/,February,,
fieuw,/fiu̯/,five,,
fille,/ˈfɪlə/,"(transitive) to skin, (transitive) to deceive",,
Finger,/ˈfɪŋər/,finger,,
Fink,/fɪŋk/,finch,*fink,ˈæstɚɹˌɪsk fˈɪŋk
Fisk,/fɪsk/,fish,,
fiskje,/ˈfɪskjə/,"(intransitive) to fish, (transitive, + uut) to get",,
Fiskotter,/ˈfɪskˌɔtər/,European otter (Lutra lutra),,
fjauer,/ˈfjaːu̯ər/,four,,
fjautien,/ˈfjaːu̯tin/,"fourteen, 2000, Marron C. Fort, transl., Dät Näie Tästamänt",,
Flaask,/flaːsk/,"meat, flesh",,
Fledermúus,/ˈfleːdərˌmuːs/,bat,,
Foaks,/fɔːks/,fox,,
Foaksgat,/ˈfɔːksɣat/,foxhole (den of a fox),,
Foar,/fɔːr/,"father, 2000, Marron C. Fort, transl., Dät Näie Tästamänt",,
foare,/ˈfɔːrə/,(intransitive) to travel,,
fon,/fɔn/,"of, 2000, Marron C. Fort, transl., Dät Näie Tästamänt",,
Foulk,/foːu̯lk/,"people, folk, 2000, Marron C. Fort, transl., Dät Näie",,
Fout,/foːu̯t/,foot,,
Froast,/frɔːst/,"(Romelse, Strukelje) frost",,
fräigje,/ˈfrɛɪ̯ɣjə/,(transitive) to ask,,
Fräindai,/ˈfrɛɪ̯ndaːi̯/,Friday,,
fräisk,/frɛɪ̯sk/,Frisian,,
Fräisk,/frɛɪ̯sk/,East Frisian Low Saxon,,
Fräiske,/ˈfrɛɪ̯skə/,Alternative form of Fräisk,,
Fräislound,/ˈfrɛɪ̯sloːu̯nt/,East Frisia (a region of Germany),,
Fäild,/fɛɪ̯ld/,field,,
Fäldmúus,/ˈfɛldˌmuːs/,Alternative form of Fäildmúus,,
fääst,/fɛːst/,"healthy, firm, secure",,
füüftien,/ˈfyːftin/,fifteen,,
Gat,/ɣat/,"hole, gap, (anatomy, vulgar) vagina, (anatomy, vulgar)",,
Geet,/ˈɣeːt/,goat,,
Glove,/ˈɣloːvə/,"faith, belief, religion",,
God,/ɣɔd/,God,,
God,/ɣɔd/,god,,
Gous,/ɣoːu̯s/,goose,,
greeuwe,/ˈɣreːu̯ə/,(transitive) to dig,,
Greeuwer,/ˈɣreːu̯ər/,"digger, badger",,
gräin,/ɣrɛɪ̯n/,green,,
gunge,/ˈɣʊŋə/,(intransitive) to go,,
Gäist,/ɡɛɪ̯st/,"ghost, spirit, enthusiasm",,
Gäize,/ˈɣɛɪ̯sə/,goose,,
Gäize,/ˈɣɛɪ̯sə/,plural of Gous,,
Gäärs,/ɡɛːrs/,grass,,
Hanne,/ˈhanə/,hen,,
Hauk,/haːu̯k/,hawk,,
Heer,/ˈheːr/,army,,
here,/ˈheːrə/,"(transitive) to hear, (intransitive) to obey, (intransitive)",,
hie,/hi/,he,,
hier,/hir/,"oblique of ju; her, oblique of jo; them",,
hier,/hir/,here,,
hier,/hir/,here,,
hiere,/ˈhirə/,"her, their",,
hierens,/ˈhirəns/,hers,,
Hingst,/hɪŋst/,"stallion, (figuratively) sexpot, stud, (figuratively)",,
Hoangst,/hɔːŋst/,Alternative form of Houngst,,
Hoaze,/ˈhɔːsə/,hare,,
hol,/hɔl/,hollow,,
Holt,/hɔlt/,"wood (material), wood (small forest)",,
holten,/ˈhɔltən/,"wooden, stiff, rigid",,
Houch,/hoːu̯x/,Alternative form of Houf,,
Houden,/ˈhoːu̯dən/,"(Romelse, Skäddel) horn (animal body part), (Romelse,",,
Hälper,/ˈhɛlpər/,helper,helpere,hˈɛlpɚ
Hööft,/høːft/,head,,
Húund,/huːnd/,dog (Canis familiaris),,
Húus,/huːs/,house,,
Húusmúus,/ˈhuːsmuːs/,house mouse (Mus musculus),,
iek,/ik/,I,,
Januoar,/ˈjanuɔːr/,January,,
jie,/ji/,"ye, you",,
jo,/joː/,they,,
Jool,/juːl/,wheel,,
jou,/joːu̯/,your,,
jou,/joːu̯/,yourselves,,
jou,/joːu̯/,oblique of jie; you,,
jou,/joːu̯/,yourselves,,
jou,/joːu̯/,oblique of jie; you,,
jouens,/ˈjoːu̯əns/,yours,,
ju,/ju/,she,hiū,hˈɪuː
ju,/ju/,feminine of die,hiū,hˈɪuː
ju,/ju/,feminine of die,hiū,hˈɪuː
juns,/jʊns/,"that, those, Synonym: krie",,
Kannienken,/kaˈninkən/,rabbit,,
Kat,/ˈkat/,cat (Felis catus),,
Katteker,/ˈkatəkər/,squirrel,,
Keelde,/ˈkeːldə/,cold,,
Kniebel,/ˈknibəl/,"knee, degree of kinship",,
Knientje,/ˈknintjə/,Alternative form of Kannienken,,
koold,/koːld/,cold,,
koopje,/ˈkoːpjə/,(transitive) to buy,,
Kop,/kɔp/,"head, heads, Kop of Íere? ― Heads or tails?",,
krie,/kri/,"that, Synonym: juns",,
krusse,/ˈkrʊsə/,"this, these, Synonym: dusse",,
Ku,/ku/,cow,,
kume,/ˈkumə/,(intransitive) to come,,
kuut,/kut/,"short, torn, broken",,
Leeuwe,/ˈleːu̯ə/,lion (Panthera leo),,
Liene,/ˈlinə/,"line, cord, rope, cord, rein (steer for horses)",,
ljo,/ljoː/,Alternative form of ljoof,,
loos,/loːs/,"empty, loose, free, liberated",,
lope,/ˈloːpə/,"(intransitive) to run, (intransitive) to flow, (intransitive)",,
Loum,/loːum/,lamb,,
Lound,/loːu̯nd/,"land, country",,
lusterje,/ˈlʊstərjə/,(intransitive) to listen closely,,
líeuwje,/ˈliːu̯jə/,(intransitive) to live,,
Mama,/ˈmaːmaː/,"mother, mama",Mama,mˈɑːmɐ
Meente,/ˈmeːntə/,"municipality, Ju Meente Seelterlound. ― The Saterland",,
minnen,/ˈmɪnən/,mine,,
misbruke,/mɪsˈbrukə/,(transitive) to misuse,,
moakje,/ˈmɔːkjə/,"(transitive) to make, (transitive) to repair, (transitive)",,
Moalk,/mɔːlk/,milk,,
Moalkku,/ˈmɔːlkku/,"dairy cow, milk cow",,
Moanske,/ˈmɔːnskə/,human,,
Moanske,/ˈmɔːnskə/,"woman, wife, female",,
Mon,/mɔn/,"man, husband, 2000, Marron C. Fort, transl., Dät Näie",,
moor,/moːr/,comparative degree of fúul; more,,
moor,/moːr/,comparative degree of fúul; more,,
Moud,/moːu̯d/,courage,,
Moundai,/ˈmoːu̯ndaːi̯/,Monday,,
Moune,/ˈmoːu̯nə/,the Moon,,
Moune,/ˈmoːu̯nə/,moon,,
moute,/ˈmoːu̯tə/,(auxiliary) to have to; to must,,
Muzebuk,/ˈmusəˌbʊk/,"male mouse, (humorous) tiny male",,
mäd,/mɛd/,"with, with, using, (of time) in, Mäd trjo úre gunge",,
Mäiden,/ˈmɛɪ̯dən/,morning,,
Mäme,/ˈmɛːmə/,"mum, mummy",,
mölk,/mœlk/,giving milk,,
Múur,/muːr/,"(Romelse, Skäddel) mother, 2000, Marron C. Fort, transl.,",,
Múurhoungst,/ˈmuːrhoːu̯ŋst/,mare,,
múurje,/ˈmuːrjə/,(intransitive) to lay bricks,,
Múus,/muːs/,mouse,,
n,/ən/,"unstressed form of aan, een; a, an",,
naan,/naːn/,"no, none",nān,nˈæn
Nail,/naːil/,(anatomy) nail,,
ne,/nə/,Alternative form of n,,
Neder,/ˈneːdər/,viper,,
njúgen,/ˈnjuːɣən/,nine,,
noa,/nɔː/,no,nā,nˈɑː
Noaber,/ˈnɔːbər/,neighbour,,
Noacht,/nɔːxt/,night,,
Noachtegoal,/ˈnɔːxtəˌɣɔːl/,nightingale (Luscinia megarhynchos),,
noch,/nɔx/,"still, yet, 2000, Marron C. Fort, transl., Dät Näie",,
Nood,/noːd/,"worry, emergency, awe, respect, effort, difficulty,",,
Nood,/noːd/,"dung, feces",,
Nood,/noːd/,"dung, feces",,
Näp,/nɛp/,bowl; goblet,,
níeme,/ˈniːmə/,"(transitive) to take, (transitive) to marry",,
oachte,/ˈɔːxtə/,(Romelse) eight,,
Oai,/ɔːɪ̯/,egg,,
Oante,/ˈɔːntə/,duck,,
Oape,/ˈɔːpə/,"ape, monkey",,
Omme,/ˈɔmə/,breath,,
Oom,/ˈoːm/,uncle,,
Oom,/ˈoːm/,A moment of lucidness before one's death.,,
Oom,/ˈoːm/,A moment of lucidness before one's death.,,
Oor,/oːr/,ear,,
Otter,/ˈɔtər/,otter,,
ou,/oːu̯/,from,,
ou,/oːu̯/,"detached, tired, distant, (games) out",,
ou-,/oːu̯-/,combining form of ou,,
oubaue,/ˈoːu̯ˌbaːu̯ə/,"(transitive) to take down, (transitive) to dismantle,",,
oubiete,/ˈoːu̯ˌbitə/,(transitive) to bite off,,
Oue,/ˈoːu̯ə/,ewe (female sheep),,
Paad,/paːd/,"(Romelse, Strukelje) path",,
Peel,/peːl/,pillow,,
Peel,/peːl/,"stake, pillory",,
Peel,/peːl/,"stake, pillory",,
Púus,/puːs/,cat (Felis catus),poes,pˈoʊz
Rubbe,/ˈrʊbə/,"seal, (figuratively) noisy person, (figuratively) naughty",,
Räier,/ˈrɛɪ̯ər/,heifer,,
Sail,/saːi̯l/,sail,,
Seelter,/ˈseːltər/,Saterland Frisian person,,
Seeltersk,/ˈseːltərsk/,Saterland Frisian language,,
sin,/sɪn/,his,,
sinnen,/ˈsɪnən/,his,,
sjo,/sjoː/,to see,*bilōkia,ˈæstɚɹˌɪsk baɪlˈoʊkiə
sjunge,/ˈsjʊŋə/,(intransitive) to sing,,
Skeper,/ˈskeːpər/,shepherd,,
Skoule,/ˈskoːu̯lə/,school,,
Skäip,/skɛɪ̯p/,sheep,,
skälle,/ˈskɛlə/,"(auxiliary, present tense) Used to form the future",,
Slange,/ˈslaŋə/,Alternative form of Sloange,,
smäl,/smɛl/,"narrow, Ju Sträite is aiske smäl. ― The street is awfully",,
Sneeuwende,/ˈsneːu̯əndə/,Skäddel form of Snäivende,,
Soalt,/sɔːlt/,(Romelse) salt,,
soange,/ˈsɔːŋə/,(transitive) to singe,,
sogen,/ˈsoːɣən/,seven,,
Soom,/soːm/,"hem, seam (sewn edge of a garment)",,
spits,/spɪts/,"pointed, pointy, sharp",,
Spitsmúus,/ˈspɪtsmuːs/,shrew,,
spreke,/ˈspreːkə/,(intransitive) to speak,,
Steen,/steːn/,"stone, rock",,
Stoark,/stɔːrk/,stork,,
Stok,/stɔk/,"stick, staff, stock, supply, A unit of length of about",,
Sträite,/ˈstrɛɪ̯tə/,street,,
Stääd,/stɛːd/,"town, city",,
Stíekel,/ˈstiːkəl/,"spike, prickle, sting",,
Stíekelswien,/ˈstiːkəlˌsvin/,porcupine,,
suk,/sʊk/,neuter of sukken,,
Sundai,/ˈsʊndaːi̯/,Sunday,,
Sunderkloas,/ˌsʊndərˈklɔːs/,"Saint Nicholas in a folkloric incarnation, who (in",,
Sunne,/ˈsʊnə/,the Sun,,
Sunne,/ˈsʊnə/,"sun, sunburn",,
Suster,/ˈsʊstər/,"sister, nun, sister",,
Swien,/svin/,"pig, swine",,
Swoan,/svɔːn/,swan,,
Swonne,/ˈsvɔnə/,Alternative form of Swoan,,
Swoon,/svoːn/,Alternative form of Swoan,,
swoot,/svoːt/,Alternative form of swot,,
swot,/svɔt/,black,,
Säid,/sɛɪ̯d/,"seed, sowing, insect eggs",,
säks,/sɛks/,six,,
Säände,/ˈsɛːndə/,Alternative form of Sände,,
Säärke,/ˈsɛːrkə/,church,,
takje,/ˈtakjə/,to branch off,,
Taks,/taks/,badger,,
Tied,/tid/,"time, 2000, Marron C. Fort, transl., Dät Näie Tästamänt",,
Tit,/tɪt/,"udder, teat, (vulgar) breast, tit",,
tjoon,/tjoːn/,ten,,
tjuk,/tjʊk/,"thick, viscous, pregnant",,
toai,/tɔːɪ̯/,"tough, strong, tough, difficult, hardened, hard, thick,",,
toanke,/ˈtɔːŋkə/,"(intransitive) to think, (reflexive) to imagine",,
Tonk,/tɔŋk/,thanks,,
tonkje,/ˈtɔŋkjə/,(transitive) to thank,,
Toom,/toːm/,bridle,,
Traast,/traːst/,"consolation, comfort",,
träi,/trɛɪ̯/,three,,
Träistrik,/ˈtrɛɪ̯strɪk/,Synonym of Träitit,,
Träitit,/ˈtrɛɪ̯tɪt/,cow that gives milk through three teats,,
trättien,/ˈtrɛtin/,thirteen,,
Tusk,/tʊsk/,"(Romelse, Strukelje) tooth",tusk,tˈʌsk
Tuunsdai,/ˈtunsdaːi̯/,Thursday,,
tweelich,/tveːlɪx/,Alternative spelling of twelig,,
twelig,/ˈtveːlɪɣ/,twelve,,
twäin,/tvɛɪ̯n/,two,twēne,twˈiːn
Twäintit,/ˈtvɛɪ̯ntɪt/,cow that gives milk through two teats,,
Täisdai,/ˈtɛɪ̯sdaːi̯/,Tuesday,,
Täk,/tɛk/,roof,,
Täärp,/tɛːrp/,village,,
un,/ʊn/,"and, 2000, Marron C. Fort, transl., Dät Näie Tästamänt",,
uum,/um/,"around, Iek lope uum dän Boom. ― I'm walking around",,
Uuntonk,/ˈuntɔŋk/,"thanklessness, ingratitude",,
uus,/us/,ourselves,,
uus,/us/,oblique of wie; us,,
uus,/us/,our,,
uus,/us/,our,,
uut,/ut/,out of,,
uut,/ut/,"(of motion, chiefly in compounds) out, outside",,
uzen,/ˈusən/,ours,,
wanner,/ˈvanər/,"when?, Wanner gungst du ätter Húus wai? ― When are",,
weze,/ˈveːsə/,"(copulative) to be, (auxiliary) Used to form the present",,
wie,/vi/,we,,
wier,/vir/,"where?, Wier is  dien Húus? ― Where is your house?,",,
wier,/vir/,"again, Hääst du dät wier däin? ― Have you done it again?",,
wier,/vir/,"again, Hääst du dät wier däin? ― Have you done it again?",,
wiet,/vit/,white,,
Wieuw,/ˈviu̯/,"woman, wife, 2000, Marron C. Fort, transl., Dät Näie",,
Wieuwmoanske,/ˈviu̯ˌmɔːnskə/,"woman, wife, female",Wieuw,wˈiːʌw
Wiezelke,/ˈvisəlkə/,weasel (Mustela erminea),,
wilkemen,/ˈvɪlkeːmən/,"welcome!, Wilkemen in Seelterlound! ― Welcome in Saterland!",,
wo,/voː/,"how?, Wo dääst du dät? ― How do you do that?, how,",,
Woater,/ˈvɔːtər/,water,,
wolle,/ˈvɔlə/,(transitive) to want,,
Woud,/voːu̯d/,"(Romelse, Skäddel) word",,
Wroute,/ˈvroːu̯tə/,mole,,
Wucht,/vʊxt/,"girl, lass",,
Wulf,/ˈvʊlf/,wolf (Canis lupus),,
wäide,/ˈvɛɪ̯də/,"(copulative) to become, (transitive) to achieve, (intransitive)",,
Wät,/vɛt/,law,,
wätje,/ˈvɛtjə/,"(transitive) to whet, sharpen",,
Wätsteen,/ˈvɛtsteːn/,whetstone,,
wíete,/ˈviːtə/,"(transitive) to know, (transitive) to remember",,
wöile,/ˈvœːi̯lə/,"(intransitive) to grub, rummage, rout",,
Wöilmúus,/ˈvœːi̯lmuːs/,vole,,
wülkemen,/ˈvʏlkeːmən/,Alternative form of wilkemen,,
ze,/zə/,"unstressed form of ju (“she”), unstressed form of jo",,
Äi,/ɛɪ̯/,river,,
Äi,/ɛɪ̯/,"Sagter Ems (a river in Lower Saxony, Germany)",,
Äirm,/ɛɪ̯rm/,Strukelje form of Íerm,,
Äivend,/ˈɛɪ̯vənt/,"(Romelse, Strukelje) evening",,
Äkker,/ˈɛkər/,"cropfield, land, parcel",,
älk,/ɛlk/,"each, every one",elk,ˈɛlk
älk,/ɛlk/,"each, every",elk,ˈɛlk
älkunaan,/ˈɛlkʊnˌaːn/,Alternative form of älkuneen,,
älkuneen,/ˈɛlkʊnˌeːn/,everyone,,
ätter,/ˈɛtər/,"after, 2000, Marron C. Fort, transl., Dät Näie Tästamänt",,
ätter-,/ɛtər-/,"combining form of ätter (“after, according to”)",efter-,ˈɛftɚ
ääng,/ɛːŋ/,tight,,
äärm,/ɛːrm/,poor,,
Íezel,/ˈiːsəl/,"donkey, ass (Equus asinus)",,
