L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
abaca,/a.ba.ka/,"a banana tree, the abaca, Manilla hemp, Synonyms: chanvre",,
abacost,/a.ba.kɔst/,"(Africa, chiefly historical) abacost",,
abacule,/a.ba.kyl/,(art and architecture) a mosaic tessera; tessella;,,
abader,/a.ba.de/,"(transitive, dialectal, Southern France) to allow out;",,
Abainville,/a.bɛ̃.vil/,"A small village in Meuse department, France",,
abaissable,/a.bɛ.sabl/,"Which can be lowered., L'extrémité des rails, située",,
abaissant,/a.bɛ.sɑ̃/,"(dated) Rendering morally inferior; degrading, demeaning.,",,
abaissant,/a.bɛ.sɑ̃/,present participle of abaisser,,
abaisse,/a.bɛs/,"(cooking) A piece of dough that has been flattened, usually with a rolling pin.",,
abaisse,/a.bɛs/,"inflection of abaisser:
first/third-person singular present indicative/subjunctive
second-person singular imperative",,
abaissé,/a.be.se/,"(heraldry) abased, lowered",,
abaissé,/a.be.se/,past participle of abaisser,,
abaisse-langue,/a.bɛ.slɑ̃ɡ/,a tongue depressor,,
abaissement,/a.bɛs.mɑ̃/,Action of moving or pushing something in a downward,,
abaisser,/a.bɛ.se/,"(literally, transitive) To lower; to reduce; to bring",,
abaisseur,/a.bɛ.sœʁ/,"(anatomy) Said of a muscle that lowers a body part.,",,
abaisseur,/a.bɛ.sœʁ/,(anatomy) A muscle or similar body part that moves,,
abajoue,/a.ba.ʒu/,"(anatomy, zoology) A pouch in the cheek of some animals,",,
abaliéner,/a.ba.lje.ne/,To abalienate,,
abalone,/a.ba.lɔn/,"(cooking, uncommon) The abalone.",abalone,ɐbˈæloʊn
abalourdir,/a.ba.luʁ.diʁ/,(transitive) to make dull and stupid[1],,
abandon,/a.bɑ̃.dɔ̃/,"surrender, abandonment, (uncountable) complete neglect",,
abandonnataire,/a.bɑ̃.dɔ.na.tɛʁ/,(law) Which benefits from another party giving up something.,,
abandonnataire,/a.bɑ̃.dɔ.na.tɛʁ/,(law) A natural or moral person who benefits from another,,
abandonné,/a.bɑ̃.dɔ.ne/,past participle of abandonner,,
abandonné,/a.bɑ̃.dɔ.ne/,"given up, abandoned",,
abandonné,/a.bɑ̃.dɔ.ne/,"abandonee, one who is abandoned",,
abandonnement,/a.bɑ̃.dɔn.mɑ̃/,(dated) The act of giving up or surrendering when faced,,
abandonner,/a.bɑ̃.dɔ.ne/,"to give up, Synonym: laisser tomber, to abandon, forsake",,
abandonneur,/a.bɑ̃.dɔ.nœʁ/,(uncommon) Which abandons or gives up.,,
abandonneur,/a.bɑ̃.dɔ.nœʁ/,(uncommon) Somebody who abandons or gives up.,,
abandonnique,/a.bɑ̃.dɔ.nik/,"(psychology) Suffering from, related to or typical of abandonment anxiety.",,
abandouner,/a.bɑ̃.du.ne/,Alternative form of abandonner,,
abaque,/a.bak/,"(historical) An abacus for counting., Synonyms: boulier,",,
abasie,/a.ba.zi/,abasia,,
abasourdir,/a.ba.zuʁ.diʁ/,"to dumbfound; to baffle; to astonish, to stun or daze",,
abasourdissant,/a.ba.zuʁ.di.sɑ̃/,astonishing; bewildering; dumbfounding,,
abasourdissant,/a.ba.zuʁ.di.sɑ̃/,present participle of abasourdir,,
abasourdissement,/a.ba.zuʁ.dis.mɑ̃/,"(rare) bewilderment; stupefaction, (rare) a state of",,
abat,/a.ba/,third-person singular present indicative of abattre,,
abat,/a.ba/,giblet,,
abat-jour,/a.ba.ʒuʁ/,"lampshade, (dated) eyeshade, (architecture) skylight",,
abat-vent,/a.ba.vɑ̃/,chimney cowl,,
abat-voix,/a.ba.vwa/,abatvoix,,
abâtardissement,/a.bɑ.taʁ.dis.mɑ̃/,bastardization,,
abatteur,/a.ba.tœʁ/,"someone who fells; who knocks something down, a boaster",,
abatteuse,/a.ba.tøz/,(forestry) harvester,,
abattis,/a.ba.ti/,"rubble, (Canada) An area that has been cleared of trees,",,
abattis,/a.ba.ti/,"first-person singular past historic of abattre, second-person",,
abattoir,/a.ba.twaʁ/,slaughterhouse; abattoir,,
abattre,/a.batʁ/,"to butcher; to slaughter for meat, to shoot dead, to",,
abaxial,/a.bak.sjal/,abaxial,,
abaya,/a.ba.ja/,abaya,,
Abbaretz,/a.ba.ʁɛ/,"A village in Loire-Atlantique department, France",,
abbasside,/a.ba.sid/,Related to the Abbassid dynasty or empire.,,
abbé,/a.be/,"an abbot, the head of an abbey, (dated) a title or","abbās, abbātem",ˈæbəzˈæbeɪɾəm
Abbécourt,/a.be.kuʁ/,"A small village in Aisne department, France",,
abbesse,/a.bɛs/,abbess (female abbot),,
Abbeville,/ab.vil/,Abbeville (a town in France),,
Abbéville-lès-Conflans,/a.be.vil.lɛ.kɔ̃.flɑ̃/,"A small village in Meurthe-et-Moselle department, France",,
Abbevillois,/ab.vi.lwa/,Someone from the French city of Abbeville.,,
Abbevilloise,/ab.vi.lwaz/,female equivalent of Abbevillois,,
Abby,/a.bi/,(rare) A female given name.,Abby,ˈæbi
abc,/a.be.se/,"ABC, basics, fundamentals, rudiments
l'abc des mathématiques ― the rudiments of mathematics",,
abcéder,/ap.se.de/,"(intransitive or takes a reflexive pronoun, medicine) To form into an abscess; to abscess.",,
abcédographie,/ap.se.dɔ.ɡʁa.fi/,(medicine) A radiography of an abscess.,,
abcès,/ap.sɛ/,abscess,,
Abdallah,/ab.da.la/,Abdallah,,
Abdias,/ab.djɑ/,Obadiah (biblical character),,
abdication,/ab.di.ka.sjɔ̃/,abdication,,
abdiquer,/ab.di.ke/,"(transitive, intransitive) To abdicate (one's powers).,",,
abdo,/ab.do/,"(informal, rare in the singular) ab (abdominal muscle),",,
abdomen,/ab.dɔ.mɛn/,abdomen,,
abdominal,/ab.dɔ.mi.nal/,abdominal; of the abdomen.,,
abdominaux,/ab.dɔ.mi.no/,masculine plural of abdominal,,
abdominaux,/ab.dɔ.mi.no/,(collective) the abdominal muscles; the abdominals,,
abdos,/ab.do/,plural of abdo,,
abdos,/ab.do/,"abs (abdominal muscles), (plural only) sit-up",,
Abdoul,/ab.dul/,"A male given name from Arabic, equivalent to English Abdul.",,
Abdoulaye,/ab.du.la.i/,"A male given name from Arabic, widely used in Islamic",,
Abdoulla,/ab.du.la/,"A male given name from Arabic, equivalent to English Abdullah.",,
abducteur,/ab.dyk.tœʁ/,"(anatomy) abductor (muscle), Antonym: adducteur",,
abducteur,/ab.dyk.tœʁ/,"(anatomy, physiology) related to abductor muscles and",,
abductif,/ab.dyk.tif/,"(logic, computing) abductive",,
abduction,/ab.dyk.sjɔ̃/,"(physiology) Abductive movement; abduction., (logic,",,
Abeau,/a.bo/,"A male given name, a very rare variant of Abel.",,
abécédaire,/a.be.se.dɛʁ/,(obsolete) alphabetical,,
abécédaire,/a.be.se.dɛʁ/,An alphabet primer.,,
abécédaire,/a.be.se.dɛʁ/,An alphabet primer.,,
abée,/a.be/,"(chiefly historical) the sluice gate, sluice or flume to a water wheel",,
abeilardiser,/a.bɛ.laʁ.di.ze/,"to castrate, Synonym: châtrer",,
abeille,/a.bɛj/,"bee, honeybee, Je me suis fait piquer par une abeilleI",,
Abel,/a.bɛl/,Abel (biblical character),,
Abélard,/a.be.laʁ/,The French philosopher and theologian Abelard.,,
Abélia,/a.be.lja/,(rare) A female given name.,,
abélianiser,/a.be.lja.ni.ze/,(mathematics) To abelianize,,
abélien,/a.be.ljɛ̃/,(mathematics) abelian,,
Abelin,/a.blɛ̃/,"A male given name,from a diminutive form of Abel.",,
abéliser,/a.be.li.ze/,to charm (all senses),,
Abelone,/a.blɔn/,(extremely rare) A female given name.,,
Aberdeen,/a.bɛʁ.din/,Aberdeen (a city in Scotland),Aberdeen,ˌæbɚdˈiːn
abérier,/a.be.ʁje/,To shelter,,
aberrance,/a.bɛ.ʁɑ̃s/,(statistics) character of what is aberrant,,
aberrant,/a.bɛ.ʁɑ̃/,"aberrant, abnormal or anomalous, (sciences) which is",,
aberration,/a.bɛ.ʁa.sjɔ̃/,"aberration, the state of being aberrant, (astronomy)",,
abessif,/a.bɛ.sif/,(linguistics) Abessive,,
abessif,/a.bɛ.sif/,"(linguistics) abessive, abessive case",,
abêtifier,/a.be.ti.fje/,"to make dumb, stupid, (reflexive) to become dumb, stupid",,
abêtir,/a.bɛ.tiʁ/,"(transitive, intransitive, ergative) to dumb down,",,
abêtissement,/a.bɛ.tis.mɑ̃/,Process or result of slowly rendering dim-witted and,,
abeurver,/a.bœʁ.ve/,Alternative form of abreuver,,
abhorrable,/a.bɔ.ʁabl/,abhorrable,,
abhorrer,/a.bɔ.ʁe/,"to abominate, to abhor, to loathe",,
abime,/a.bim/,Post-1990 spelling of abîme.,,
abîme,/a.bim/,"abyss, chasm, bottom of a chasm or valley, (literary)",,
abject,/ab.ʒɛkt/,(literary) Worthy of utmost contempt or disgust; vile;,,
abjection,/ab.ʒɛk.sjɔ̃/,(literary) something that is worthy of utter contempt,,
abjuration,/ab.ʒy.ʁa.sjɔ̃/,(formal) The action of abjurer.,,
abjurer,/ab.ʒy.ʁe/,"(transitive, intransitive, very formal) To renounce",,
abkhaze,/ap.kaz/,"Related or belonging to the Abkhaz ethnic group, or their language.",,
abkhaze,/ap.kaz/,The Abkhaz language,,
Abkhazie,/ap.ka.zi/,Abkhazia,,
ablater,/a.bla.te/,"(medicine, rare, transitive) To perform ablation of; to ablate.",,
ablatif,/a.bla.tif/,"Related to or causing ablation., (engineering, sciences)",,
ablatif,/a.bla.tif/,"(linguistics, uncountable) ablative, ablative case,",,
-able,/abl/,-able,,
ablette,/a.blɛt/,(common) bleak (Alburnus alburnus),,
ablier,/a.bli.je/,(fishing) Synonym of ableret,,
abnégation,/ab.ne.ɡa.sjɔ̃/,"selflessness, self-sacrifice",,
aboi,/a.bwa/,(archaic) The bark of a dog.,,
aboiement,/a.bwa.mɑ̃/,"bark (sound made by a dog), Charlotte Arrigoni, Loïc",,
aboiteau,/a.bwa.to/,"(Canada, Acadian) A dike built for land reclamation.",,
abolir,/a.bɔ.liʁ/,"(transitive) to abolish, 1856,  “Mémoire sur l'île",,
abolissable,/a.bɔ.li.sabl/,abolishable,,
abolition,/a.bɔ.li.sjɔ̃/,abolition,,
abolitionnisme,/a.bɔ.li.sjɔ.nism/,abolitionism,,
abolitionniste,/a.bɔ.li.sjɔ.nist/,(historical) abolitionist,,
abolitionniste,/a.bɔ.li.sjɔ.nist/,(historical) abolitionist,,
Abomey,/a.bɔ.mɛ/,"Abomey (the capital city of Zou department, in southern Benin)",,
abominable,/a.bɔ.mi.nabl/,"Absolutely loathsome; abominable., Exceedingly bad",,
abomination,/a.bɔ.mi.na.sjɔ̃/,"Something vile and abominable; an abomination., (chiefly",,
abominer,/a.bɔ.mi.ne/,"(literary) To hold in abomination; to detest, abhor, execrate.",,
abondamment,/a.bɔ̃.da.mɑ̃/,"abundantly, copiously, Synonym: copieusement",,
abondance,/a.bɔ̃.dɑ̃s/,"A large amount; a plethora or profusion., Abondance",,
abondant,/a.bɔ̃.dɑ̃/,abundant,,
abondement,/a.bɔ̃d.mɑ̃/,"(Europe, finance) Additional financing provided by",,
abonder,/a.bɔ̃.de/,"to be found in large amounts; to abound, (transitive)",,
abonnement,/a.bɔn.mɑ̃/,subscription,,
abonner,/a.bɔ.ne/,(ditransitive) To subscribe somebody to a service;,,
abonnissement,/a.bɔ.nis.mɑ̃/,"(rare, agriculture) Improvement or amelioration of",,
abord,/a.bɔʁ/,(literary) The manner with which one acts in the presence,aborder,ɐbˈoː͡ɹdɚ
abordable,/a.bɔʁ.dabl/,"Not overly costly; affordable., approachable, (uncommon)",,
abordeur,/a.bɔʁ.dœʁ/,(rare) Placing itself side to side to another vehicle.,,
abordeur,/a.bɔʁ.dœʁ/,(rare) Something or someone performing the action of aborder,,
aborigène,/a.bɔ.ʁi.ʒɛn/,"Of or relating to Indigenous Australians., (dated)",,
aborigène,/a.bɔ.ʁi.ʒɛn/,(very dated) A generally primitive native from the,,
Aborigène,/a.bɔ.ʁi.ʒɛn/,An Indigenous Australian.,,
aborner,/a.bɔʁ.ne/,"(literary, rare, inanimate) to constitute the limit or boundary of",,
abot,/a.bo/,(agriculture) a horse hobble,,
aboutir,/a.bu.tiʁ/,"(literally, transitive, with à) to lead to, to end",,
aboutissant,/a.bu.ti.sɑ̃/,present participle of aboutir,,
aboutissant,/a.bu.ti.sɑ̃/,outcome,,
aboutissement,/a.bu.tis.mɑ̃/,"The end or conclusion of a process., A result or outcome,",,
aboyer,/a.bwa.je/,"(intransitive, of a dog) to bark, (intransitive) to",,
aboyeur,/a.bwa.jœʁ/,"(uncommon) Which barks or makes a sound like barking.
Le lévrier irlandais est un chien amical, doux, loyal envers son maître et sa famille, calme et non aboyeur.",,
aboyeur,/a.bwa.jœʁ/,(slightly dated) Someone whose job or involves crying out at people.,,
abracadabra,/a.bʁa.ka.da.bʁa/,abracadabra,,
abracadabra,/a.bʁa.ka.da.bʁa/,An unspecified magical formula.,,
abracadabrant,/a.bʁa.ka.da.bʁɑ̃/,"ludicrous, preposterous",,
abracadabrantesque,/a.bʁa.ka.da.bʁɑ̃.tɛsk/,"Totally ludicrous, Synonym: à dormir debout",,
Abraham,/a.bʁa.am/,"(biblical) Abraham, A male given name, equivalent to",,
abraser,/a.bʁa.ze/,"(technical, transitive) to abrade",,
abrasif,/a.bʁa.zif/,Able to abrade a surface when scrubbed against it; abrasive.,,
abrasif,/a.bʁa.zif/,A usually granular abrasive substance used to polish or clean a surface.,,
abréagir,/a.bʁe.a.ʒiʁ/,"(transitive, intransitive, psychoanalysis) To undergo abreaction; to abreact.",,
abrégé,/a.bʁe.ʒe/,A summarized synopsis or précis of a longer work.,,
abrégé,/a.bʁe.ʒe/,past participle of abréger,,
abrègement,/a.bʁɛʒ.mɑ̃/,Post-1990 spelling of abrégement.,,
abrégement,/a.bʁɛʒ.mɑ̃/,"shortening, abridgement",,
abréger,/a.bʁe.ʒe/,"to shorten in duration., to shorten (in textual length)",,
abreuver,/a.bʁœ.ve/,"(literary) to water (cattle, fields etc.), give water",,
abreuvoir,/a.bʁœ.vwaʁ/,"a watering hole or place for animals, (Canada, proscribed)",,
abréviateur,/a.bʁe.vja.tœʁ/,abbreviator; one who shortens.,,
abréviation,/a.bʁe.vja.sjɔ̃/,abbreviation (shortened or contracted form of a word,,
abrévier,/a.bʁe.vje/,(archaic) To abbreviate.,,
abri,/a.bʁi/,a shelter or refuge against the elements or physical,abrigare,ɐbɹˈɪɡɛɹ
abribus,/a.bʁi.bys/,"bus shelter, Synonym: aubette",,
abricot,/a.bʁi.ko/,"apricot (fruit), apricot (color), (informal) vulva,",,
abricot,/a.bʁi.ko/,apricot (color),,
abricoté,/a.bʁi.kɔ.te/,past participle of abricoter,,
abricoté,/a.bʁi.kɔ.te/,sugared apricot,,
abricoté,/a.bʁi.kɔ.te/,Similar or relating to apricots.,,
abricotier,/a.bʁi.kɔ.tje/,apricot tree,,
abricotine,/a.bʁi.kɔ.tin/,A Swiss brandy made from apricots.,,
abrier,/a.bʁi.je/,"(dialectal) to cover with a bedcover; to tuck in, (archaic",abrīgāre,ɐbɹˈɪɡɛɹ
abriter,/a.bʁi.te/,"(transitive) to shelter, to harbour, Cette maison est",,
abrivent,/a.bʁi.vɑ̃/,(agriculture) windbreak,,
abrogation,/a.bʁɔ.ɡa.sjɔ̃/,abrogation,,
abrogeable,/a.bʁɔ.ʒabl/,(chiefly law) repealable; rescindable,,
abroger,/a.bʁɔ.ʒe/,"to rescind, to repeal, to annul",,
abroutir,/a.bʁu.tiʁ/,"(transitive, agriculture, obsolete) To eat the young shoots of or off.
1885, Octave Mirbeau, ""Ma Chaumière"", Lettres de ma chaumière:
 […] , et les troupeaux de moutons  […]  grimpent aux talus abroutis, sous la garde du chien pasteur. — and the sheep herds climb up the overgrazed slopes under the guard of the herding dog.",,
abrupt,/a.bʁypt/,"Extremely steep, near vertical., Curt and abrupt.,",,
abruptement,/a.bʁyp.tə.mɑ̃/,abruptly,,
abruti,/a.bʁy.ti/,Whose physical or mental capacities have been impaired,,
abruti,/a.bʁy.ti/,"(chiefly Europe, informal) Moron, idiot, fool.",,
abruti,/a.bʁy.ti/,past participle of abrutir,,
abrutissant,/a.bʁy.ti.sɑ̃/,"(formal) exhausting, (formal) mind-numbing",,
Abruzzes,/a.bʁyz/,(plural only) Abruzzo (a region of Italy),,
ABS,/a.be.ɛs/,(automotive) Initialism of système de freinage antiblocage.,,
Absalom,/ap.sa.lɔm/,Absalom (biblical character),,
abscisse,/ap.sis/,"(mathematics) The x coordinate in Cartesian coordinates; abscissa
La courbe coupe l'axe des ordonnées en un point d'abscisse égal à 2.",,
abscission,/ap.si.sjɔ̃/,(botany) abscission,,
absconder,/ap.skɔ̃.de/,(regional) to set (said of the Sun at sunset),,
abscons,/ap.skɔ̃/,"(literary, derogatory) So abstruse as to prevent comprehension",,
absconser,/ap.skɔ̃.se/,Obsolete form of abscondre.,,
absence,/ap.sɑ̃s/,absence (state of being absent or withdrawn),,
absent,/ap.sɑ̃/,"absent, absent-minded",,
absent,/ap.sɑ̃/,absentee; missing person,,
absentéisme,/ap.sɑ̃.te.ism/,"absenteeism, lack, absence, abstention, nonparticipation",,
absentéiste,/ap.sɑ̃.te.ist/,absentee (attributive),,
absenter,/ap.sɑ̃.te/,(reflexive) to leave; to absent oneself,,
abside,/ap.sid/,(architecture) apse,,
absidial,/ap.si.djal/,Alternative form of absidal,,
absinthe,/ap.sɛ̃t/,"wormwood (Artemisia absinthium), absinthe, Synonym:",,
absolu,/ap.sɔ.ly/,absolute,,
absolument,/ap.sɔ.ly.mɑ̃/,absolutely; totally; completely,,
absolution,/ap.sɔ.ly.sjɔ̃/,"absolution (from sins or wrongs), (law) acquittal,",,
absolutisme,/ap.sɔ.ly.tism/,absolutism,,
absorbable,/ap.sɔʁ.babl/,absorbable,,
absorbant,/ap.sɔʁ.bɑ̃/,absorbant,,
absorbant,/ap.sɔʁ.bɑ̃/,"absorber, absorbant; something that absorbs.",,
absorbant,/ap.sɔʁ.bɑ̃/,present participle of absorber,,
absorption,/ap.sɔʁp.sjɔ̃/,"absorption, swallowing, taking",,
absorptivité,/ap.sɔʁp.ti.vi.te/,absorptivity,absorptivity,ɐbsoː͡ɹptˈɪvᵻɾi
absoudre,/ap.sudʁ/,to absolve,,
absous,/ap.su/,absolved (past participle of absoudre),,
absous,/ap.su/,past participle of absoudre,,
abstème,/ap.stɛm/,"(Quebec, law, historical) refusing to receive communion in Church under the species of wine",,
abstenir,/ap.stə.niʁ/,(takes a reflexive pronoun) to abstain,,
abstention,/ap.stɑ̃.sjɔ̃/,abstention,,
abstinent,/ap.sti.nɑ̃/,"abstinent, teetotal",,
abstinent,/ap.sti.nɑ̃/,"abstinent, teetotaler / teetotaller",,
abstraction,/ap.stʁak.sjɔ̃/,abstraction,,
abstractionnisme,/ap.stʁak.sjɔ.nism/,abstractionism,,
abstraire,/ap.stʁɛʁ/,(very rare) to abstract (to separate; to remove; to,,
abstrus,/ap.stʁy/,"(literary, derogatory) abstruse",,
absurde,/ap.syʁd/,absurd (contrary to reason or propriety),,
absurdement,/ap.syʁ.də.mɑ̃/,absurdly,,
absurdie,/ap.syʁ.di/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
absurdité,/ap.syʁ.di.te/,"absurdity, nonsense (meaningless words)",,
abu-markub,/a.bu.maʁ.kub/,"(used in Africa, notably in Sudan) shoebill, Synonym:",,
abugida,/a.bu.ɡi.da/,abugida,,
abus,/a.by/,abuse (improper usage),,
abuser,/a.by.ze/,"to mislead, (followed by the preposition de) to take",,
abusif,/a.by.zif/,abusive,,
abyme,/a.bim/,(archaic) Alternative form of abîme,,
abyssal,/a.bi.sal/,abyssal,,
abyssin,/a.bi.sɛ̃/,Abyssinian,,
abyssin,/a.bi.sɛ̃/,Abyssinian (cat),,
Abyssinie,/a.bi.si.ni/,Abyssinia (former name of Ethiopia),,
AC45,/a se ka.ʁɑ̃t.sɛ̃k/,(sports) AC45 (America's Cup class),AC45,ˌeɪsˈiː fˈoː͡ɹɾi fˈaɪv
AC72,/a se swa.sɑ̃t.duz/,(sports) AC72 (America's Cup class developed for the,AC72,ˌeɪsˈiː sˈɛvənti tˈuː
AC90,/a.se.ka.tʁə.vɛ̃.dis/,AC90,AC90,ˌeɪsˈiː nˈaɪnti
acabit,/a.ka.bi/,"kind, type, sort
Je suis heureux qu'il y ait encore des gens de ton acabit pour aider les autres.
I am happy that there are still the likes of you to help others.",,
acacia,/a.ka.sja/,acacia,,
académicien,/a.ka.de.mi.sjɛ̃/,academician (member of an academy),,
académicienne,/a.ka.de.mi.sjɛn/,female equivalent of académicien,,
académique,/a.ka.de.mik/,academic,,
académique,/a.ka.de.mik/,academic,,
académiste,/a.ka.de.mist/,"A scholar at an academy, An academician, (dated) (derogatory)",,
açaï,/a.sa.i/,acai,,
acajou,/a.ka.ʒu/,"cashew tree; also, its fruit, mahogany tree; also,",,
acanthure,/a.kɑ̃.tyʁ/,"A fish of the genus Acanthurus, from the Acanthuridae",,
acariâtre,/a.ka.ʁjɑtʁ/,"cantankerous, ill-tempered, shrewish",,
acarien,/a.ka.ʁjɛ̃/,(zoology) mite (an arachnid),acare,ɐkˈɛɹ
acastilleur,/a.kas.ti.jœʁ/,(nautical) ship's chandler,,
accabler,/a.kɑ.ble/,"to devastate, overwhelm, (of testimony, etc.) to condemn",,
accélérateur,/ak.se.le.ʁa.tœʁ/,accelerative,,
accélérateur,/ak.se.le.ʁa.tœʁ/,"accelerator, gas pedal, Synonym: champignon, Antonym:",,
accélération,/ak.se.le.ʁa.sjɔ̃/,(countable and uncountable) acceleration,,
accélérer,/ak.se.le.ʁe/,(ergative) to accelerate,,
accent,/ak.sɑ̃/,"accent, manner or tone of speech, (linguistics) an",,
accentuer,/ak.sɑ̃.tɥe/,"to accentuate (emphasize), to intensify, to accent",,
acceptable,/ak.sɛp.tabl/,acceptable,,
acceptant,/ak.sɛp.tɑ̃/,present participle of accepter,,
acceptant,/ak.sɛp.tɑ̃/,acceptant,,
acception,/ak.sɛp.sjɔ̃/,"meaning, sense (of a word), acceptation, Synonyms:",,
accessoiriser,/ak.sɛ.swa.ʁi.ze/,(transitive) to accessorize (with),,
accident,/ak.si.dɑ̃/,accident,,
accidentel,/ak.si.dɑ̃.tɛl/,accidental (happening by chance),,
accipitrin,/ak.si.pi.tʁɛ̃/,accipitrine,,
accisien,/ak.si.zjɛ̃/,excise (attributive),,
accisien,/ak.si.zjɛ̃/,exciseman,,
acclamation,/a.kla.ma.sjɔ̃/,acclamation,,
acclamer,/a.kla.me/,"to acclaim, applaud (to shout applause)",,
acclimater,/a.kli.ma.te/,to acclimatize (get used to a new climate),,
accolade,/a.kɔ.lad/,"curly bracket (brace), (historical) accolade (knights),",,
accolade,/a.kɔ.lad/,"first-person singular present indicative of accolader,",,
accolé,/a.kɔ.le/,past participle of accoler,,
accolé,/a.kɔ.le/,bracketed,,
accoler,/a.kɔ.le/,"to place side by side, (typography) to bracket together",,
accommodant,/a.kɔ.mɔ.dɑ̃/,accommodating; conciliatory,,
accommodation,/a.kɔ.mɔ.da.sjɔ̃/,accommodation,,
accommodement,/a.kɔ.mɔd.mɑ̃/,"settlement, arrangement",,
accommoder,/a.kɔ.mɔ.de/,"to accommodate, 1836,  Miguel de Cervantes Saavedra,",,
accompagnateur,/a.kɔ̃.pa.ɲa.tœʁ/,"accompanier; co-(something), (music) accompanist",,
accompagnatrice,/a.kɔ̃.pa.ɲa.tʁis/,female equivalent of accompagnateur,,
accompagnement,/a.kɔ̃.paɲ.mɑ̃/,"accompaniment, side dish",,
accompagner,/a.kɔ̃.pa.ɲe/,"(transitive) to accompany, to escort",,
accompli,/a.kɔ̃.pli/,"achieved, accomplished, perfect",,
accompli,/a.kɔ̃.pli/,past participle of accomplir,,
accomplir,/a.kɔ̃.pliʁ/,"to accomplish, to achieve",,
accomplissement,/a.kɔ̃.plis.mɑ̃/,"accomplishment, achievement, fulfillment",,
accord,/a.kɔʁ/,"chord, agreement, permission, consent",,
accordailles,/a.kɔʁ.daj/,(archaic) betrothal (mutual promise),,
accordé,/a.kɔʁ.de/,"(grammar) agreeing, which agrees with its subject",,
accordé,/a.kɔʁ.de/,past participle of accorder,,
accordéon,/a.kɔʁ.de.ɔ̃/,"(music) accordion, 1986,  “Il était une fois … une",,
accordéoniste,/a.kɔʁ.de.ɔ.nist/,accordionist,,
accorder,/a.kɔʁ.de/,"(transitive) to grant (something to someone), to link",,
accort,/a.kɔʁ/,"cheerful, accommodating; comely",,
accoster,/a.kɔs.te/,"(intransitive, nautical) to come ashore, Synonym: arriver,",,
accoter,/a.kɔ.te/,"(reflexive) to lean, (transitive) to support, to rest",,
accouchement,/a.kuʃ.mɑ̃/,delivery (act of giving birth),,
accoucher,/a.ku.ʃe/,"(intransitive, ergative) to give birth (de to), to",,
accoucheur,/a.ku.ʃœʁ/,midwife (male),,
accoucheuse,/a.ku.ʃøz/,midwife,,
accouder,/a.ku.de/,"(reflexive) to rest, lean (on one's elbows)",,
accoudoir,/a.ku.dwaʁ/,armrest,,
