L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
compeçamiento,[kõm.pe.t͡saˈmjẽn.to],"beginning, c. 1200, Almerich, Fazienda de Ultramar,",,
convusco,/komˈbusko/,"with you (plural), Synonym: con ustedes",,
coral,[koˈɾal],"coral, c. 1250, Alfonso X, Lapidario, f. 14v., DEl",,
coraçon,[ko.ɾaˈt͡sõn],"(anatomy) heart, a. 1430,  Juan Alfonso de Baena, ",,
cornelina,[kor.neˈli.na],"carnelian, c. 1250: Alfonso X, Lapidario, f. 77r.,",,
cort,[ˈkoɾt],"Apocopic form of corte; court (retinue of a monarch)
c. 1200, Almerich, Fazienda de Ultramar, f. 51v.
 […]  e fue reẏ de tŕa de iudea. ¬ de tŕa de isrl´. e de ihrl´m e de ſamaria e fazia cadaun dia grát eſpenſa e tenia ǵnt cort. […]  And he was king of the land of Judah and of the land of Israel, and of Jerusalem and of Samaria. And every day he incurred great expense and had a numerous court.",,
Criador,[kɾjaˈdoɾ],"(religion) Creator (title given to the Abrahamic God),",,
criazon,/kriaˈdzon/,"household, c1200: Almeric, Fazienda de Ultramar, f.",,
cristal,/krisˈtal/,"crystal, glass, c. 1200: Almerich, Fazienda de Ultramar,",,
cuchiello,/kuˈtʃjeʎo/,"knife, c. 1250: Alfonso X, Lapidario, f. 64r., De natura",,
cuello,/ˈkweʎo/,"neck, c1200: Almeric, Fazienda de Ultramar, f. 5r.",,
cuer,/ˈkwer/,"heart, c. 1200, Almerich, Fazienda de Ultramar, f.",,
cuerpo,/ˈkwerpo/,"(anatomy) body, c. 1200, Almerich, w:Fazienda de Ultramar,",,
cueua,/ˈkweβa/,"cave, c. 1250, Alfonso X, Lapidario, f. 17r., Et ſon",,
culantro,/kuˈlantro/,"coriander, cilantro, c. 1200, Almerich, Fazienda de",,
culuebra,/kuˈlweβra/,"snake, serpent, c. 1250: Alfonso X, Lapidario, f. 23v.,",,
culuebro,/kuˈlweβro/,"snake, serpent, c1200: Almeric, Fazienda de Ultramar,",,
Damasco,/daˈmasko/,"Damascus, c. 1200, Almerich, Fazienda de Ultramar,",,
debdor,/deβˈdor/,"creditor, c. 1200, Almerich, Fazienda de Ultramar,",,
delant,/deˈlant/,"Apocopic form of delante; before, in front of
c. 1200: Almerich, Fazienda de Ultramar, f. 23r.
dixo nŕo seńor amoẏſen dia eleaçar fijo de aaronel el ſaçerdot q́ alce los enſençarios détre los q́mados e ſera en la obra del ara por remébráça afijos iſrael q́ nó ſe aguen aoḿe q nó ſea delinage. daaron por encenſar el encienſo delant el ſeńor.
And Our Lord said unto Moses, “Tell the priest Eleazar son of Aaron to take up the censers out of the burning and to place them over the altar as a memorial to the children of Israel that they should draw no man that is not of the seed of Aaron to cense incense before the Lord.”",,
desiert,/deˈsjert/,"Apocopic form of desierto; a desert or wasteland.
c. 1200: Almerich, Fazienda de Ultramar, f. 17r.
por q̇ nos adoxiſte en el deſiert por matar atodos de fȧbre.
For you have led us into the desert to kill us all of starvation.",,
desierto,/deˈsjerto/,"desert, c. 1200: Almerich, Fazienda de Ultramar, f.",,
deuinança,/deβiˈnandza/,"divination, c. 1200, Almerich, Fazienda de Ultramar,",,
dezeno,/deˈdzeno/,"tenth, c. 1250: Alfonso X, Lapidario, f. 4v., Del dezeno",,
dia,/ˈdia/,"day, c. 1200, Almerich, Fazienda de Ultramar, f. 4v.,",,
diablo,/ˈdjaβlo/,"devil, c. 1200: Almeric, Fazienda de Ultramar, f. 31r.",,
diezmo,/ˈdjed͡zmo/,"tithe, tenth, c. 1200, Almerich, Fazienda de Ultramar,",,
diluuio,/diˈluβjo/,"deluge, c. 1200, Almerich, Fazienda de Ultramar, f.",,
dios,/ˈdios/,"god, deity, c. 1200: Almeric, Fazienda de Ultramar,",,
dios,/ˈdios/,"God, the Judeo-Christian god, c. 1200: Almeric, Fazienda",,
dolorioso,/doloˈrjozo/,"mournful, sorrowful, c. 1200, Almerich, Fazienda de",,
domingo,/doˈminɡo/,"Sunday, c. 1200, Almerich, Fazienda de Ultramar, f.",,
don,/(ˈ)don/,"(honorific) sir, master; a title prefixed to male given",,
don,/(ˈ)don/,"gift, talent, c. 1200, Almerich, Fazienda de Ultramar,",,
don,/(ˈ)don/,"Apocopic form of dont; where, c. 1200, Almerich, Fazienda",,
don,/(ˈ)don/,"gift, talent, c. 1200, Almerich, Fazienda de Ultramar,",,
don,/(ˈ)don/,"Apocopic form of dont; where, c. 1200, Almerich, Fazienda",,
don,/(ˈ)don/,"Apocopic form of dont; where, c. 1200, Almerich, Fazienda",,
dozeno,/doˈdzeno/,"twelfth, c. 1250: Alfonso X, Lapidario, f. 14v., DEl",,
dragma,/ˈdraɣma/,"drachma (coin and unit of measure), c. 1250: Alfonso",,
dragon,/draˈɡon/,"dragon, c. 1250: Alfonso X, Lapidario, f. 103r., Et",,
duelo,/ˈdwelo/,"sorrow, mourning, c. 1200, Almerich, Fazienda de Ultramar,",,
e,/e/,"and, c. 1200: Almerich, Fazienda de Ultramar, f. 64v.,",,
eglesia,/eˈɡlezja/,"(Christianity) church, c. 1200: Almeric, Fazienda de",,
egual,/eˈɡwal/,"equal, same, c. 1250: Alfonso X, Lapidario, f. 19v.,",,
eleofant,/eleoˈfant/,"elephant, c. 1250: Alfonso X, Lapidario, f. 67v., […]",,
elifant,/eliˈfant/,"elephant, c. 1200, Almeric, Fazienda de Ultramar, f.",,
emellizo,/emeˈʎid͡zo/,"twin, c. 1200, Almeric, Fazienda de Ultramar, f. 3v.",,
encantador,/enkantaˈdor/,"enchanter, sorcerer, c. 1200, Almerich, Fazienda de",,
encastellado,/enkasteˈʎado/,"fortified, embattled, c. 1200, Almerich, Fazienda de",,
encensario,/entsenˈsarjo/,"censer, incensory, c. 1200: Almerich, Fazienda de Ultramar,",,
encienso,/enˈt͡sjenso/,"incense, c. 1200: Almerich, Fazienda de Ultramar, f.",,
encuentro,/enˈkwentro/,"encounter, meeting, c. 1200, Almerich, Fazienda de",,
enemiztat,/enemit͡sˈtat/,"enmity, rivalry, c. 1250, Alfonso X, Lapidario, 16r.,",,
enfermedat,/enfermeˈdat/,"illness, sickness, c. 1250, Alfonso X, Lapidario, f.",,
engenno,/enˈʒeɲo/,"wit, ingenuity, c. 1250, Alfonso X, Lapidario, f. 24v.,",,
ensamne,/enˈsamne/,"swarm, hive, beehive, c. 1200, Almerich, Fazienda de",,
ensullo,/enˈsuʎo/,"weaver's beam, warp beam, c. 1200, Almerich, Fazienda",,
enzia,/enˈdzia/,"(usually in the plural, anatomy) gum, c. 1250, Alfonso",,
enzina,/enˈd͡zina/,"holm oak, c. 1200, Almeric, Fazienda de Ultramar, f.",,
ermana,/erˈmana/,"sister, c. 1200, Almeric, Fazienda de Ultramar, f.",,
ermano,/erˈmano/,"brother, c. 1200, Almeric, Fazienda de Ultramar, f.",,
erugo,/eˈruɡo/,"caterpillar, worm, c. 1200, Almerich, Fazienda de Ultramar,",,
escalera,/eskaˈlera/,"stairway; steps, stairs, c. 1200, Almeric, Fazienda",,
escama,/esˈkama/,"scale (of a fish or reptile), c. 1250, Alfonso X, Lapidario,",,
escorpion,/eskorˈpjon/,"scorpion, c. 1200, Almeric, Fazienda de Ultramar, f.",,
escudiella,/eskuˈdjeʎa/,"bowl, basin, c. 1250, Alfonso X, Lapidario, f. 5v.,",,
escuridat,/eskuriˈdat/,"darkness, shadow; a dark patch, spot or area on or",,
esmeralda,/ezmeˈralda/,"emerald, c. 1250, Alfonso X, Lapidario, f. 16r., Et",,
esmeril,/ezmeˈril/,"emery, c. 1250, Alfonso X, Lapidario, f. 25v., Et ſi",,
espada,/esˈpada/,"sword, between 1140 and 1207, Anonymous (or Per Abbat),",,
espalda,/esˈpalda/,"(anatomy) back, c. 1250, Alfonso X, Lapidario, f. 106r.,",,
Espanna,/esˈpaɲa/,"the Iberian Peninsula, 1260, Gonzalo de Berceo, Milagros",,
esperança,/espeˈrand͡za/,"hope, c. 1200, Almerich, Fazienda de Ultramar, f. 63v.,",,
espia,/esˈpia/,"spy, c. 1200, Almerich, Fazienda de Ultramar, f. 22v.,",,
espuma,/esˈpuma/,"foam, c. 1250, Alfonso X, Lapidario, f. 50r., DEl .iij.",,
estanno,/esˈtaɲo/,"tin, c. 1250, Alfonso X, Lapidario, f. 21v., Et otroſſi",,
estentino,/estenˈtino/,"(anatomy) gut, c. 1250, Alfonso X, Lapidario, f. 8v.,",,
estomago,/esˈtomaɡo/,"(anatomy) stomach, c. 1250, Alfonso X, Lapidario, f.",,
estranno,/esˈtraɲo/,"strange, peculiar, c. 1250, Alfonso X, Lapidario, f.",,
estrella,/esˈtreʎa/,"star, c. 1200, Almeric, Fazienda de Ultramar, f. 5v.",,
estrellero,/estreˈʎero/,"astrologer, c. 1270, Alfonso X, Estoria de Espanna,",,
estrumento,/estruˈmento/,"musical instrument, c. 1200, Almerich, Fazienda de",,
euangelista,/eβanʒeˈlista/,"(Christianity) evangelist, c. 1200, Almerich, Fazienda",,
exir,/eˈʃir/,"to exit, to leave, Synonym: salir, between 1140-1207,",,
fablar,/haβˈlar/,to speak,,
falso,/ˈfalso/,"false, c. 1200, Almerich, Fazienda de Ultramar, f.",,
fambre,/ˈhambre/,"hunger, c1200: Almeric, Fazienda de Ultramar, f. 17r.",,
farina,/haˈrina/,"flour, c. 1200, Almerich, Fazienda de Ultramar, f.",,
fartura,/harˈtura/,"satiety; satiation; fill, c. 1200: Almerich, Fazienda",,
fauonno,/haˈβoɲo/,"the west wind, c. 1200, Almerich, Fazienda de Ultramar,",,
fazienda,/haˈd͡zjenda/,"deed, action, incident, c1200: Almeric, Fazienda de",,
fermoso,/herˈmozo/,"beautiful, c. 1200, Almerich, Fazienda de Ultramar,",,
fermosura,/hermoˈzura/,"beauty, c. 1250: Alfonso X, Lapidario, f. 118v., Et",,
fidenisa,/hideˈniza/,"soothsayer, sorceress, c. 1200, Almerich, Fazienda",,
fiero,/ˈfjero/,"savage, wild, c. 1200: Almerich, Fazienda de Ultramar,",,
fierro,/ˈhjerro/,"iron, c. 1250: Alfonso X, Lapidario, f. 6v., Et aun",,
figado,/ˈhiɡado/,"liver, c1200: Almeric, Fazienda de Ultramar, f. 35v.",,
figuera,/hiˈɡera/,"fig tree, c. 1200, Almerich, Fazienda de Ultramar,",,
fijo,/ˈhiʒo/,son,,
fil,/ˈfil/,"Apocopic form of filo, son, child, c. 1200, Almerich,",,
finiestra,/hiˈnjestra/,"window, c. 1200, Almerich, Fazienda de Ultramar, f.",,
firuient,/hirˈβjent/,"Apocopic form of firuiente, boiling
c. 1200, Almerich, Fazienda de Ultramar, f. 79r.
Sant iuá euangeliſta fo de bethſaẏda. e ṕdico en aſia de pues lo fizo penar domiciarig[sic] el emp̲ador de roma. mádo lo met́ en una cuba dolio firuient.Saint John [the] Evangelist was from Bethsaida, and he preached in Asia. And then Domitian the emperor of Rome had him condemned, [so] he ordered he be put into a vat of boiling oil.",,
flum,/ˈflum/,"river, c. 1200, Almerich, Fazienda de Ultramar, f.",,
foja,/ˈhoʒa/,leaf,,
fonda,/ˈhonda/,"sling, slingshot, c. 1200, Almerich, Fazienda de Ultramar,",,
fongo,/ˈhonɡo/,"mushroom, c. 1250: Alfonso X, Lapidario, f. 43v., Et",,
fonguenno,/honˈɡeɲo/,"mushroomlike, fungiform, c. 1250: Alfonso X, Lapidario,",,
fonsado,/honˈsado/,"army, host, c. 1200, Almerich, Fazienda de Ultramar,",,
fornaguera,/hornaˈɡera/,"prostitute, a promiscuous or fornicating woman, c.",,
fosado,/hoˈzado/,"Alternative form of fonsado, host, army
c. 1200, Almerich, Fazienda de Ultramar, f. 63v.
e ppħze cuemo acoḿdo. entro en ellos ſpiritu é uiuieron e eſtidieron ſobre ſos. pies foſado era grant mucho.And I prophesied as he commanded, [and] breath entered them and they lived and stood on their feet; it was a very great army.",,
fruente,/ˈfrwente/,"forehead, c. 1200, Almerich, Fazienda de Ultramar,",,
fuego,/ˈfweɡo/,"fire, c. 1200, Almerich, Fazienda de Ultramar, f. 63v.,",,
fuerça,/ˈfwert͡sa/,"strength, might, power (physical power), c1200: Almeric,",,
fumo,/ˈhumo/,"smoke, c1200: Almeric, Fazienda de Ultramar, f. 71r.",,
gafo,/ˈɡafo/,"leprous, c. 1200, Almerich, Fazienda de Ultramar, f.",,
gloria,/ˈɡlorja/,"glory, c. 1200: Almerich, Fazienda de Ultramar, f.",,
golondrina,/ɡolonˈdrina/,"swallow (bird), c. 1250: Alfonso X, Lapidario, f. 26v.,",,
golondrino,/ɡolonˈdrino/,"The chick or young of a barn swallow., c. 1250: Alfonso",,
gouierno,/ɡoˈβjerno/,government,,
graf,/ˈɡraf/,"Apocopic form of grave; serious; grave; major
c. 1200: Almerich, Fazienda de Ultramar, f. 17v.
e la coſa graf q̇ nȯ podrȧ iudgar adugȧ la aty. e iudgar laas.
And any grave matter they cannot judge themselves they will bring to you, so that you may judge it.",,
grant,/ˈɡran(t)/,"Apocopic form of grande; great; big; large.
c. 1200: Almerich, Fazienda de Ultramar, f. 18r.
Fue el dia ṫcero al alba dela man. ¬ vinẏerȯ truenos ¬ relȧpagos ¬ nuf grȧt ſobrel mȯt.
On the morning of the third day there came thunder and flashes of lightning and a great cloud upon the mountain.",,
grossura,/ɡroˈsura/,"fatness, thickness, c. 1200, Almerich, Fazienda de",,
gruesso,/ˈɡrweso/,"thick, large, c. 1200, Almerich, Fazienda de Ultramar,",,
guadalmecin,/ɡwadalmeˈt͡sin/,"wrought leather; painted and decorated leather hangings,",,
guarnimiento,/ɡwarniˈmjento/,"ornaments, jewelry, garments, c. 1200, Almerich, Fazienda",,
guchiello,/ɡuˈt͡ʃjeʎo/,"Alternative form of cuchiello; knife
c. 1200, Almerich, Fazienda de Ultramar, f. 78r.
Eſte herodes Murio mala muerte deuẏno gafo de pues por la grát pudor q́ ſalẏo del ¬ nó lo podie ſofrir. el Miſmo ſe mato có. j. guchiello.This Herod died a bad death. He became leprous [and] then, because of the great shame which he displayed and could not bear, he killed himself with a knife.",,
guisa,/ˈɡiza/,"way, manner, c. 1200, Almerich, Fazienda de Ultramar,",,
holocaust,/oloˈkaust/,"Apocopic form of holocausto, burnt offering
c. 1200, Almerich, Fazienda de Ultramar, f. 34r.
Caẏo fuego del ſénor e ardio el holocauſt e la léna ¬ las piedras e el poluo ¬ el agua q́ era enla cequia.The fire of the Lord fell and burnt the offering and the wood and the stones and the dust and the water that was in the trench.
Idem, f. 76r.
 […]  ¬ uinieró ¬ fraguaró la caſa ¬ fizieró ẏ altar. ¬ ofreçieró ſo olocauſt. como es eſćpto en la ley demoẏſen. uaró de dios […]  And they came and set the house and made an altar there. And they offered their burnt offering according to what is written in the Law of Moses the man of God.",,
huebra,/ˈwebra/,"work (something produced), c. 1200, Almerich, Fazienda",,
huesso,/ˈweso/,"(anatomy) bone, c. 1250, Alfonso X, Lapidario, f. 13v.,",,
hueuo,/ˈweβo/,"egg, c. 1250, Alfonso X, Lapidario, f. 22v., Et ſu",,
humidat,/umiˈdat/,"dampness, moisture, c. 1250, Alfonso X, Lapidario,",,
idola,/iˈdola/,"(religion) idol, especially of a goddess, c. 1200,",,
-iella,/ˈ-jeʎa/,(added to feminine nouns and adjectives) A diminutive,,
-iello,/ˈ-jeʎo/,(added to masculine nouns and adjectives) A diminutive,,
Iherusalem,/ʒeruzaˈlem/,"Jerusalem, c. 1200, Almerich, Fazienda de Ultramar,",,
ihrlm,/ʒeruzaˈlen/,"Abbreviation of Iherusalem., c. 1200, Almeric, Fazienda",,
infierno,/inˈfjerno/,"(biblical) Sheol, the Hebrew term for the underworld;",,
-io,/ˈ-io/,"(added to nouns) A suffix forming abstract nouns.,",,
janero,/ʒaˈnero/,January,,
jargonça,/ʒarˈɡondza/,"A variety of zircon regarded as a gemstone., c. 1250,",,
Johan,/ʒoˈan/,"A male given name from Hebrew, equivalent to English",,
Josaphat,/ʒozaˈfat/,"(biblical) Jehoshaphat, c. 1200, Almerich, Fazienda",,
judizio,/ʒuˈðid͡zjo/,"judgment, c. 1200: Almerich, Fazienda de Ultramar,",,
