L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
aandachtshoer,/ˈaːn.dɑxtsˌɦuːr/,"(derogatory, slang) attention whore",aandacht,ˈɑːndæxt
aandachtspunt,/ˈaːn.dɑxtsˌpʏnt/,"focus (of attention), In een checklist met twalf aandachtspunten",,
aandachtspuntenlijst,/ˈaːn.dɑxts.pʏn.tə(n)ˌlɛi̯st/,list of points that require special attention,,
aandachtsstoornis,/ˈaːn.dɑxtˌstoːr.nɪs/,"attention deficit disorder, Synonym: aandachtstekortstoornis",,
aandachtsteken,/ˈaːn.dɑxtsˌteː.kə(n)/,attention sign (in traffic or in a text),,
aandachtsterrein,/ˈaːn.dɑxts.təˌrɛi̯n/,"focus, center of attention, Synonyms: aandachtsgebied,",,
aandachtstrekker,/ˈaːn.dɑxtsˌtrɛ.kər/,someone who draws attention (in an irritating manner),,
aandachtsveld,/ˈaːn.dɑxtsˌfɛlt/,"focus, center of attention, Synonyms: aandachtsgebied,",,
aandachtsverlies,/ˈaːn.dɑxts.fərˌlis/,loss of attention,,
aandachttrekker,/ˈaːn.dɑxˌtrɛ.kər/,Alternative form of aandachtstrekker.,,
aandachttrekkerij,/ˈaːn.dɑx.trɛ.kəˌrɛi̯/,the drawing of attention (in an irritating manner),,
aandeel,/ˈaːn.deːl/,"contribution, part, (finance) a share, stock",,
aandeelbewijs,/ˈaːn.deːl.bəˌʋɛi̯s/,(finance) proof of possession of shares,,
aandeelhebber,/ˈaːn.deːlˌɦɛ.bər/,"(archaic) shareholder, Synonym: aandeelhouder",,
aandeelhebster,/ˈaːn.deːlˌɦɛp.stər/,"(archaic) female shareholder, Synonym: aandeelhoudster",,
aandeelhouder,/ˈaːn.deːlˌɦɑu̯.dər/,shareholder,,
aandeelhoudersvergadering,/ˈaːn.deːl.ɦɑu̯.dərs.fərˌɣaː.də.rɪŋ/,shareholder meeting,,
aandeelhoudster,/ˈaːn.deːlˌɦɑu̯t.stər/,female shareholder,,
aandelenbezit,/ˈaːn.deː.lə(n).bəˌzɪt/,"shareholding, the possession of shares",,
aandelenbezitter,/ˈaːn.deː.lə(n).bəˌzɪ.tər/,shareholder,,
aandelenemissie,/ˈaːn.deː.lə(n).eːˌmɪ.si/,emission of stocks,,
aandelenhandelaar,/ˈaːn.deː.lə(n)ˌɦɑn.də.laːr/,stockbroker,,
aandelenmarkt,/ˈaːn.deː.lə(n)ˌmɑrkt/,stock market,,
aandelenuitgifte,/ˈaːn.deː.lə(n)ˌœy̯t.xɪf.tə/,emission of stocks,,
aandenken,/ˈaːn.dɛŋ.kə(n)/,"(obsolete, literally) An instance of calling to mind",,
aandenken,/ˈaːn.dɛŋ.kə(n)/,"(transitive, obsolete) to remember, to think about/of,",,
aandienen,/ˈaːnˌdinə(n)/,"(transitive) to announce, present (an arrival), (reflexive)",,
aandikken,/ˈaːndɪkə(n)/,"(transitive) to thicken, fatten, (transitive, figuratively)",,
aandissen,/ˈaːnˌdɪ.sə(n)/,"(transitive, obsolete, of food or offerings) to serve",,
aandoen,/ˈaːndun/,"(transitive) to turn on (e.g. a light), (transitive)",,
aandoening,/ˈaːnˌdunɪŋ/,"ailment, emotion",,
aandoenlijk,/ˌaːnˈdun.lək/,"moving, touching (stirring one's emotion, especially",,
aandragen,/ˈaːndraːɣə(n)/,"(transitive) to bring forth, (transitive, figuratively)",,
aandrang,/ˈaːn.drɑŋ/,"urge, inclination, insistance, urging",,
aandrentelen,/ˈaːnˌdrɛn.tə.lə(n)/,(intransitive) to stroll near,,
aandribbelen,/ˈaːnˌdrɪ.bə.lə(n)/,(intransitive) to jog near,,
aandrift,/ˈaːn.drɪft/,the force with which something is being driven; an,,
aandrijfketting,/ˈaːn.drɛi̯fˌkɛ.tɪŋ/,drive chain,,
aandrijfkracht,/ˈaːn.drɛi̯fˌkrɑxt/,driving force,,
aandrijflijn,/ˈaːn.drɛi̯fˌlɛi̯n/,"powertrain, drivetrain",,
aandrijven,/ˈaːnˌdrɛi̯və(n)/,"(transitive) to drive, to power, to supply a driving",,
aandringen,/ˈaːnˌdrɪŋə(n)/,"(intransitive) to insist, to press on, (intransitive,",,
aandrukken,/ˈaːnˌdrʏ.kə(n)/,(transitive) to press in order to flatten or make something,,
aanduiden,/ˈaːndœy̯də(n)/,"(transitive) to indicate, to mark, to point out, De",,
aanduiding,/ˈaːnˌdœy̯.dɪŋ/,"mark, indication, designation",,
aanduwen,/ˈaːnˌdyu̯ə(n)/,"(transitive) to push against (an object), usually to",,
aaneen,/aːnˈeːn/,"(close) together, continuously, without interruption",,
aaneendraaien,/aːnˈeːnˌdraːi̯ə(n)/,(transitive) to wind together in a spiral,,
aaneenschakelen,/aːnˈeːnˌsxaːkələ(n)/,"(transitive) to link together, to chain together, (transitive,",,
aaneenschakeling,/aːnˈeːnˌsxaː.kə.lɪŋ/,A concatenation.,,
aaneensluiten,/aːnˈeːnˌslœy̯tə(n)/,"(absolute) to join together, to connect, to unite",,
aanerven,/ˈaːnˌɛr.vən/,"(archaic, transitive) to inherit (to gain in inheritance),",,
aanfluiten,/ˈaːnˌflœy̯.tə(n)/,"(transitive) to mock, to insult, to jeer [from 16th",,
aanfluiting,/ˈaːnˌflœy̯.tɪŋ/,"disgrace, travesty, joke",,
aangaan,/ˈaːŋɣaːn/,"(transitive) to be a concern to, to concern, Mijn doen",,
aangaande,/ˌaːnˈɣaːn.də/,"about, concerning",,
aangeboren,/ˈaːn.ɣəˌboː.rə(n)/,"native, innate, congenital, (dated) acquired at birth",,
aangedaan,/ˈaːn.ɣəˌdaːn/,"touched, moved",,
aangedaan,/ˈaːn.ɣəˌdaːn/, past participle of aandoen,,
aangeefster,/ˈaːnˌɣeːf.stər/,"female informant, a woman who reports something (e.g.",,
aangelegen,/aːn.ɣə.leː.ɣə(n)/,"bordering, adjacent, coterminous, (dated) important,",,
aangelegen,/aːn.ɣə.leː.ɣə(n)/, past participle of aanliggen,,
aangelegenheid,/ˌaːŋɣəˈleːɣə(n)ɦɛi̯t/,"matter, affair",,
aangenaam,/ˈaːn.ɣəˌnaːm/,"nice, pleasant, friendly, We hadden een aangename vakantie.",,
aangepast,/ˈaːŋɣəˌpɑst/,adapted,,
aangepast,/ˈaːŋɣəˌpɑst/, past participle of aanpassen,,
aangeschoten,/ˈaːn.ɣəˌsxoː.tə(n)/,"tipsy, squiffy",,
aangeschoten,/ˈaːn.ɣəˌsxoː.tə(n)/, past participle of aanschieten,,
aangeslagen,/ˈaːn.ɣəˌslaː.ɣə(n)/,"shaken, affected",,
aangeslagen,/ˈaːn.ɣəˌslaː.ɣə(n)/, past participle of aanslaan,,
aangever,/ˈaːnˌɣeː.vər/,"One who hands something to someone, one who passes",,
aangezicht,/ˈaːn.ɣəˌzɪxt/,"(formal) face (part of head), countenance",,
aangezichtskunde,/ˈaːn.ɣə.zɪxtsˌkʏn.də/,(rare) physiognomy,,
aangezien,/ˌaːŋ.ɣəˈzin/,"since, because",,
aangezien,/ˌaːŋ.ɣəˈzin/, past participle of aanzien,,
aangifte,/ˈaːnˌɣɪf.tə/,"declaration (e.g. for taxes or customs), douane-aangifte",,
aanglijden,/ˈaːnˌɣlɛi̯.də(n)/,"(often with komen) to slide near, to approach or arrive",,
aangluren,/ˈaːnˌɣlyː.rə(n)/,"(transitive) to (furtively) leer at, to peek at, to",,
aangooien,/ˈaːnˌɣoːi̯.ən/,"(transitive, with optional indirect object) to throw",,
aangorden,/ˈaːŋˌɣɔrdə(n)/,(reflexive) to bestir oneself,,
aangrenzen,/ˈaːnˌɣrɛn.zə(n)/,(obsolete) to border on,,
aangrijpen,/ˈaːŋɣrɛi̯pə(n)/,"(transitive) to suddenly grasp, to seize (to quickly",,
aangrijpend,/ˌaːŋˈɣrɛi̯.pənt/,"touching, moving",,
aangrijpend,/ˌaːŋˈɣrɛi̯.pənt/, present participle of aangrijpen,,
aangrinniken,/ˈaːnˌɣrɪ.nə.kə(n)/,"(transitive, rare) to giggle at (someone) (often implying",,
aangroeien,/ˈaːŋˌɣrui̯ə(n)/,"(ergative) to increase, (intransitive) to grow back",,
aanhalen,/ˈaːnɦaːlə(n)/,"(transitive) To bring closer physically, notably:,",,
aanhanger,/ˈaːnˌɦɑ.ŋər/,"partisan, adherent, trailer (open-roof vehicle towed",,
aanhangsel,/ˈaːnˌɦɑŋ.səl/,"attachment, appendix",,
aanhebben,/ˈaːnˌɦɛbə(n)/,"(transitive) to have on, to wear (clothing), Wat een",,
aanhechten,/ˈaːnˌɦɛx.tə(n)/,"(transitive) to (physically) attach, to join, (transitive,",,
aanhef,/ˈaːn.ɦɛf/,"opening words, salutation title, the strike up of a",,
aanhuilen,/ˈaːnˌɦœy̯.lə(n)/,(intransitive) to approach while crying or weeping,,
aanhuwelijking,/ˈaːnˌɦyu̯(ə).lə.kɪŋ/,the process of becoming related (becoming someone's,,
aanjagen,/ˈaːnˌjaː.ɣə(n)/,"(transitive, of animals) to drive, to cause to move,",,
aanjuichen,/ˈaːnˌjœy̯.xə(n)/,(obsolete) Synonym of toejuichen.,,
aankaarten,/ˈaːnˌkaːrtə(n)/,"(transitive) to broach, to raise (a subject), to bring",,
aankakken,/ˈaːnˌkɑ.kə(n)/,"(Netherlands, informal, intransitive, often left unconjugated",,
aankijken,/ˈaːŋkɛi̯kə(n)/,"(transitive) to look at, to look in the eye",,
aanklacht,/ˈaːŋ.klɑxt/,"(law) indictment, charge against a crime",,
aanklage,/ˈaːnˌklaː.ɣə/,"(obsolete) legal indictment, charge",,
aanklage,/ˈaːnˌklaː.ɣə/,(archaic)  singular present subjunctive of aanklagen,,
aanklage,/ˈaːnˌklaː.ɣə/,(archaic)  singular present subjunctive of aanklagen,,
aanklagen,/ˈaːŋklaːɣə(n)/,"(transitive) to denounce, accuse, indict, sue",,
aanklager,/ˈaːnˌklaː.ɣər/,"accuser, prosecutor, (obsolete, grammar) a word in",,
aanklaging,/ˈaːnˌklaː.ɣɪŋ/,"Action of accusing, indiction., (dated) Accusation.,",,
aanklampen,/ˈaːnˌklɑm.pə(n)/,"(transitive) to accost; to approach and address, usually",,
aankleden,/ˈaːŋkleːdə(n)/,"(transitive) to dress, put clothing on someone or something,",,
aankleding,/ˈaːnˌkleː.dɪŋ/,"decoration, furnishing, stage setting",,
aankloten,/ˈaːnˌkloː.tə(n)/,"(intransitive) to screw around, to faff about, to fuck",,
aanknopen,/ˈaːŋknoːpə(n)/,"(transitive) to tie on to, (transitive) to enter into,",,
aanknopingspunt,/ˈaːn.knoː.pɪŋsˌpʏnt/,"starting point, lead, point of reference",,
aankoeken,/ˈaːnˌku.kə(n)/,"(intransitive) to form a deposit, usually on another",,
aankomen,/ˈaːŋkoːmə(n)/,"(intransitive) to arrive, Hij komt morgen aan op het",,
aankomst,/ˈaːŋkɔmst/,arrival,,
aankondigen,/ˈaːŋkɔndəɣə(n)/,(transitive) to announce,,
aankondiger,/ˈaːnˌkɔn.də.ɣər/,"An announcer, someone who announces.",,
aankondiging,/ˈaːn.kɔn.də.ɣɪŋ/,"announcement, notice",,
aankooien,/ˈaːnˌkoːi̯ə(n)/,"(printing, archaic) to lock (a forme) by means of quoins",,
aankoop,/ˈaːŋkoːp/,purchase,,
aankoop,/ˈaːŋkoːp/,first-person singular present indicative of aankopen,,
aankoop,/ˈaːŋkoːp/,first-person singular present indicative of aankopen,,
aankopen,/ˈaːŋkoːpə(n)/,"(transitive) to purchase, (transitive) to buy",,
aankopen,/ˈaːŋkoːpə(n)/,Plural form of aankoop,,
aankopen,/ˈaːŋkoːpə(n)/,Plural form of aankoop,,
aankunnen,/ˈaːŋkʏnə(n)/,"(transitive) to be able to handle, to be able to take,",,
aankwispelen,/ˈaːnˌkʋɪs.pə.lə(n)/,"(intransitive, rare, chiefly used as an infinitive",,
aanlachen,/ˈaːnlɑxə(n)/,"(transitive) to smile at, (transitive) to smile on,",,
aanlappen,/ˈaːnˌlɑ.pə(n)/,"(colloquial, transitive) to conjoin, to put together,",,
aanleg,/ˈaːnlɛx/,"bent, disposition, nature, facility, talent, construction,",,
aanleg,/ˈaːnlɛx/,first-person singular present indicative of aanleggen,,
