L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
hastą́ą́,/hɑ̀stʰɑ̃́ːʔ/,six,,
hastą́ʼáadah,/hɑ̀stɑ̃́ʔɑ̂ːtɑ̀h/,sixteen,,
Héítii,/héɪ́tʰìː/,Haiti (a country in the Caribbean),,
his,[xɪ̀s],pus,,
hólǫ́,/xólṍ/,"there is, there are, tó hólǫ́ ― there is water, he/she/it",,
hózhǫ́,/hóʒṍ/,"(impersonal) it is beautiful, peaceful, harmonious,",,
hózhǫ́,/hóʒṍ/,"(nominalization of the verb) beauty and harmony, peace,",,
hózhǫ́,/hóʒṍ/,"well, very, extremely, very much",,
hózhǫ́ǫgo,/hóʒõ̂ːkò/,"being happy
baa hózhǫ́ǫgo ― being happy about it (common formula for congratulating someone on some occasion)
Baa Hózhǫ́ǫgo Nee Nínáádoohah ― Happy New Year",,
Hwéeldi,/hʷêːltɪ̀/,"Fort Sumner, New Mexico, (by extension) the Long Walk",,
-ígíí,/ɪ́kíː/,"nominalizer, the particular one(s) that",,
iimáás,/ìːmɑ́ːs/,"he/she/it is rolling away, Yah iimáás. ― He rolls away",,
Iithiyópya,/ìː.θɪ̀.jó.pʰjɑ̀/,Ethiopia,Ethiopia,ˌiːθɪˈoʊpiə
ilí,/ʔɪ̀lɪ́/,"shaggy, long-haired",,
iłhóyééʼ,/ɪ̀ɬxóʝéːʔ/,"laziness, sloth, Shį́įgo shiyeʼ ayóo biłhóyéeʼ łehMy",,
ínsadoobíídiiya,/ʔɪ́nsɑ̀tòːpíːtìːjɑ̀/,encyclopedia,encyclopedia,ɛnsˌaɪkloʊpˈiːdiə
jaaʼabaní,/tʃàːʔàpàní/,bat (animal),,
jélii,/t͡ʃɛ́lìː/,"jam, jelly",jelly,d͡ʒˈɛli
Jíbitoo,/d͡ʒɪ́pɪ̀tòː/,Jupiter (planet),Jupiter,d͡ʒˈuːpɪɾɚ
Jíísas,/d͡ʒíːsɑ̀s/,Jesus,Jesus,d͡ʒˈiːzəs
jiłtʼoʼí,/t͡ʃɪ̀ɬtʼòʔɪ́/,rhubarb,,
jish,/t͡ʃɪ̀ʃ/,medicine pouch,,
Jóojah,/t͡ʃôːt͡ʃɑ̀h/,Georgia (country),Georgia,d͡ʒˈɔː͡ɹd͡ʒə
jooł,/t͡ʃòːɬ/,ball,,
káábin,/kʰɑ́ːpɪ̀n/,carbon,carbon,kˈɑː͡ɹbən
kééhatʼį́,/kéːhàtʼɪ̃́/,"he/she lives, resides, San Francisco hoolyéedi kééhatʼį́.He",,
kʼįįʼ,/kʼĩ̀ʔ/,sumac (Rhus),,
Kʼiiłtsoiitah,/kʼìːɬ.t͡sʰò.ìː.tʰàx/,"Cornfields (a census-designated place in Apache County,",,
kin,[kxʲɪ̀n],"market, store, Kingóó déyá. ― I am going to the store.,",,
kʼíshíshjį́į́zh,/kʼɪ́.ʃɪ́ʃ.t͡ʃĩ́ːʒ/,poison ivy,,
laanaa,/làːnàː/,"(with optative mode) wishing that it would; wish that it would; wishing for
Nahółtą́ą́ʼ laanaa. ― I wish it could rain.
Bibéesooígíí shííʼ laanaa. ― I wish I had his money.",,
łaʼtsʼáadah,/ɬɑ̀ʔt͡sʼɑ̂ːtɑ̀h/,eleven,,
łééchąąʼí,/ɬéːt͡ʃʰɑ̃̀ːʔɪ́/,dog,,
łibá,/ɬɪ̀pɑ́/,"it is gray, Biyázhí neiyéhé łibá ― The (one or two)",,
łichííʼ,/ɬɪ̀t͡ʃʰíːʔ/,"he/she/it is red, Tsídii łichííʼ ― The (one or two)",,
łichííʼ,/ɬɪ̀t͡ʃʰíːʔ/,"the colour red, a penny",,
łichxííʼ,/ɬɪ̀t͡ʃʰxíːʔ/,"he/she/it is orange (color), Díí chʼilátah baa hózhónii",,
łį́į́ʼ,/ɬĩ́ːʔ/,"pet, livestock, horse",,
łikan,/ɬɪ̀kʰɑ̀n/,"it is sweet, it is tasty, good, palatable, Bááh éí",,
Maakiimaakii,/mɑ̀ːkìːmɑ̀ːkìː/,Makemake (dwarf planet),Makemake,mˈeɪkmeɪk
Máaz,/mɑ̂ːz/,Mars (planet),Mars,mˈɑː͡ɹz
mágí,/mɑ́kɪ́/,monkey,monkey,mˈʌŋki
mágítsoh,/mákítsʰòh/,gorilla,,
mandagíiya,/mɑ̀ntɑ̀kîːjɑ̀/,"butter, Ayęęzhii mandagíiya beesitʼé.Cook eggs with",,
Méhigo,/mɛ́hɪ̀kò/,Mexico (a country in North America),,
Mókiwii,/mókʰɪ̀wìː/,Mercury (planet),Mercury,mˈɜːkjʊɹi
Naabeehó,/nɑ̀ːpèːhó/,Navajo,,
naadiin,/nɑ̀ːtìːn/,twenty,,
naaki,/nɑ̀ːkʰɪ̀/,two,,
naakitsʼáadah,/nɑ̀ːkɪ̀t͡sʼɑ̂ːtɑ̀h/,twelve,,
naalʼeełí,/nɑ̀ːlʔèːɬɪ́/,"duck, goose",,
Naashgalí,/nɑ̀ːʃkɑ̀lɪ́/,Mescalero Apache,,
naatʼaʼ,/nàːtʼàʔ/,to fly around (a bird or an airplane); (in the perfective),,
naatʼáanii,/naː˨tʼaː˦˨niː˨/,"leader, boss, supervisor, superintendent, president,",,
naatʼaʼí,/nàːtʼàʔɪ́/,something that flies,,
náátsʼǫ́ʼoołdísii,/nɑ́ːt͡sʼṍʔòːɬtɪ́sìː/,"dust devil, whirlwind, Níléíjí náátsʼǫ́ʼoołdísii yigááł.",,
naayízítsʼósí,/nɑ̀ːjɪ́zɪ́t͡sʼósɪ́/,zucchini,,
náhástʼéí,/nɑ́hɑ́stʼéí/,nine,,
náhástʼéítsʼáadah,/nɑ́hɑ́stʼéít͡sʼɑ̂ːtɑ̀h/,nineteen,,
nahatʼeʼii,/nàhàtʼɛ̀ʔìː/,kangaroo rat,,
nahatʼeʼiitsoh,/nàhàtʼɛ̀ʔìːt͡sʰòh/,kangaroo,,
náshdóí,/nɑ́ʃtóɪ́/,"wildcat, lynx",,
náshdóítsoh,/nɑ́ʃtóɪ́t͡sʰòx/,"cougar, puma, mountain lion",,
neeshchʼííʼ,/nèːʃt͡ʃʼíːʔ/,"pine nut, (singular or plural) nut (can refer to nuts",,
neeshchʼíínímazí,/nèːʃt͡ʃʼíːnɪ́mɑ̀zɪ́/,hazelnut,,
neeznáá,/nèːznɑ́ː/,ten,,
Néʼtoon,/nɛ́ʔtʰòːn/,Neptune (planet),Neptune,nˈɛptuːn
ndilnaʼii,/ǹ̩tɪ̀lnàʔìː/,sloth (animal),,
ndíyíliitsoh,/ǹ̩tɪ́jɪ́lìːt͡soh/,sunflower,,
ńdízídígíí,/ń̩tízítíkíː/,"month, the months",,
niimas,/nìːmɑ̀s/,"he/she/it is rolling up into a ball, is curling up",,
níléíjí,/nɪ́lɛ́ɪ́t͡ʃɪ́/,over in that direction,,
nił,/nɪ̀ɬ/,with you,,
nił,/nɪ̀ɬ/,axe,,
nił,/nɪ̀ɬ/,axe,,
níłchʼi,/nɪ́ɬt͡ʃʼɪ̀/,"air, breeze, wind[1], gas, níłchʼi łikoní ― flammable",níchʼi,ˈɛn sˌiːˈeɪt͡ʃi
niłchiis,/nɪ̀ɬt͡ʃʰìːs/,wolverine,,
niłtsínii,/nɪ̀ɬt͡sɪ́nìː/,Jack-in-the-pulpit,,
nímasii,/nɪ́mɑ̀sìː/,potato,,
nímaz,/nɪ́mɑ̀z/,"it is round, spherical",,
Nóódaʼí,/nóːtàʔɪ́/,"Ute tribe, Ute person",,
óltaʼ,[ʔo̞l˦.txäʔ˨],simple passive form of ółtaʼ: reading or counting (of,,
óltaʼ,[ʔo̞l˦.txäʔ˨],"school, Óltaʼgóó déyá ― I’m going to school., reading",,
ółtaʼ,[ʔo̞ɬ˦.txäʔ˨],"he/she is studying, Diné bizaad baa ííníshtaʼI am studying",,
óola,/ʔôːlà/,"gold, (card games) diamonds",,
óola,/ʔôːlà/,"hour, the hour, o'clock",,
óola,/ʔôːlà/,"hour, the hour, o'clock",,
Óóswiya,/ʔóːswɪ̀jɑ̀/,Austria (a country in Europe),Austria,ˈɔːstɹiə
Oozéí,/òːzɛ́ɪ́/,"Oraibi (Hopi village in Arizona), Hopi",,
Peshlakai,/pɛʃ.ləˈkaɪ/,A  surname.,,
sáál,/sɑ́ːl/,"(dated, regional) salt",,
sęęschʼil,/sẽ̀ːst͡ʃʼɪ̀l/,cauliflower,,
Séetin,/sêːtʰɪ̀n/,Saturn (planet),Saturn,sˈæɾɜːn
Séwes,/sɛ́wɛ̀s/,Ceres (dwarf planet),Ceres,sˈiəɹiːz
shash,/ʃɑ̀ʃ/,bear (animal),,
siláo,/sɪ̀lɑ́ò/,"soldier, armed forces, army, police, policeman, sheriff",,
sin,[sɪ̀n],song,,
sis,/sɪ̀s/,"belt, sash, girdle, Shiziiz áshłééh.I am putting my",,
sis,/sɪ̀s/,"(obsolete) hill, mountain",,
sis,/sɪ̀s/,"(obsolete) hill, mountain",,
soodin,/sòːtɪ̀n/,sodium,sodium,sˈoʊdiəm
spéshelígíí,/spɛ́ʃɛ̀lɪ́kíː/,the one that is special,special,spˈɛʃəl
sxih,/sxɪ̀h/,"cool!, awesome!, superb!, fantastic!, groovy!, far",sick,sˈɪk
tááʼ,/tʰɑ́ːʔ/,three,,
tʼáá,/tʼáː/,"just, only, kind of, sort of, quite (a particularizing element, often difficult to translate; usually not translated)",,
tʼááłáʼí,/tʼɑ́ːɬɑ́ʔɪ́/,one,,
tááʼtsʼáadah,/tʰɑ́ːʔt͡sʼɑ̂ːtɑ̀h/,thirteen,,
tábąąsdísí,/tʰɑ́pɑ̃̀ːstɪ́sɪ́/,snipe,,
tádiin,/tʰɑ́tìːn/,thirty,,
táłkááʼ,/tʰɑ́ɬkʰɑ́ːʔ/,on the surface of the water,,
taʼneeskʼání,/tɑ̀ʔnèːskʼɑ́nɪ́/,"muskmelon, cantaloupe, melon (Cucumis melo)",,
tin,[txɪ̀n],"ice, frost",,
tłʼízí,/tɬʼɪ́zɪ́/,goat,,
tłʼóoʼdi,[t͡ɬʼóːʔtɪ̀],"(at) the outside, outdoors",,
Tłóotoo,/t͡ɬʰôːtʰòː/,Pluto (dwarf planet),Pluto,plˈuːɾoʊ
tó,[txʷó],"water, liquid, fluid, 1985,  Diyin God Bizaad: The",,
Toadlena,/toʊdˈlinə/,A  surname.,,
tsʼah,/t͡sʼɑ̀x/,"sagebrush, sage (Artemisia tridentada)",,
tsé,/t͡sʰɛ́/,"rock, stone, boulder",,
tseebíítsʼáadah,/t͡sʰèːpíːt͡sʼɑ̂ːtɑ̀h/,eighteen,,
tsétah,/ˈt͡sʰɛ́tʰàx/,among the rocks,,
Tséyiʼ,[tséɣiʔ],Canyon de Chelly,,
tsin,/tsʰɪn/,"wood, timber",,
tsʼin,/tsʔɪn/,bone(s),,
tsindáo,/t͡sʰɪ́ntɑ́ò/,"cent, penny",,
Tso,/tsoʊ/,A  surname.,,
Tsosie,/ˈtsoʊsi/,A  surname.,,
tsostsʼid,/t͡sʰòst͡sʼɪ̀t/,seven,,
tsostsʼidtsʼáadah,/t͡sʰòst͡sʼɪ̀tt͡sʼɑ̂ːtɑ̀h/,seventeen,,
Uskilith,/əsˈkɪlɪθ/,A  surname.,,
wáán,/wɑ́ːn/,wine,wine,wˈaɪn
yáál,/jɑ́ːl/,"(numismatics) bit, 12.5 cents, dį́į́ʼ yáál dóó łitso",,
yáʼátʼééh,/jáʔátʼɛ́ːh/,"greetings, hello, bye, see you later",,
yáʼátʼééh,/jáʔátʼɛ́ːh/,"he/she/it is fine, suitable, good, yáʼátʼééh náshdleeł",,
yáʼátʼéehgo,/jáʔátʼêːhko/,if he/she is well,,
yáázh,/jɑ́ːʒ/,"little, small, young, offspring, son (female speaking),",,
yáhashjool,/jɑ́hɑ̀ʃt͡ʃòːl/,American bittern,,
yas,/jɑ̀s/,(Western Navajo) snow,,
yázhí,/jɑ́ʒɪ́/,"little, small, young, younger",,
yázhí,/jɑ́ʒɪ́/,"little one, child, offspring, young",,
yéʼii,/jɛ́ʔìː/,the gods,,
yéʼiitsoh,/jɛ́ʔìːt͡sʰox/,giant,,
Yéʼiitsoh,/jɛ́ʔìːt͡sʰox/,the Giant,,
yichííh,/jɪ̀t͡ʃʰíːx/,"he/she/it is putting red ochre on it, he/she/it is",,
yidiiłmáás,/jɪ̀tìːɬmɑ́ːs/,(with dah) he/she/it starts off rolling it along,,
yidiłmáás,/jɪ̀tɪ̀ɬmɑ́ːs/,"he/she/it starts to roll it along (a ball, a barrel)",,
yigááł,/jɪ̀kɑ́ːɬ/,"he/she is going along, is en route",,
yił,/jɪ̀ɬ/,with it/him/her/them,,
yíłmáás,/jɪ́ɬmɑ́ːs/,"he/she rolls it, is rolling it, Jooł hashtłʼish biih",,
yiniiłmas,/jɪ̀nìːɬmɑ̀s/,"he/she is rolling it into a ball (as dough, snow),",,
yiniłmas,/jɪ̀nɪ̀ɬmɑ̀s/,"he/she is rolling it into a ball (as dough, snow),",,
yiniłtséés,/jɪ̀nɪ̀ɬt͡sʰéːs/,"he/she extinguishes it (a fire), he/she turns it off",,
Yoowéinis,/jòːwɛ́ɪ̀nɪ̀s/,Uranus (planet),Uranus,jˈʊɹɹænəs
zas,/zɑ̀s/,Eastern Navajo form of yas (“snow”),,
zénáztʼiʼí,/zɛ́nɑ́ztʼɪ̀ʔɪ́/,"A shirt collar, necktie",,
zid,[zɪ̀t],possessed form of sid (“scar”),,
zid,[zɪ̀t],liver,,
zid,[zɪ̀t],liver,,
ʼ,/ʔ/,"The nineteenth letter of the Navajo alphabet. It is used before or after a vowel to indicate a glottal stop. In addition, it is part of the following Navajo letters: chʼ, kʼ, tʼ, tłʼ, tsʼ. Every Navajo word begins with either the glottal stop or another consonant. If a vowel appears to begin a word, it is pronounced with a glottal stop at the beginning, but the stop usually is not written: ooljééʼ (sometimes spelled ʼooljééʼ).",,
