L2_orth,L2_ipa,L2_gloss,L2_etym
igua,kwˈiːwə,"to hear, to feel, to smell (at), to obey",kwiwa
iguku,ˈɪɡuːkˌuː,hump (especially one on the back of a cow),iguku
ihiga,ˈaɪhɪɡə,"stone, Mũremwo nĩ ndũũgo oigaga nja ĩrĩ mahiga., He",ihiga
ihĩndĩ,aɪhˈɪndi,"bone[4], Hyponyms: rũbaru, makano",ihindi
ihũri,hjˈʊɹɹi,lung,huri
ikai,ˈɪkaɪi,"cheek[2], Synonym: rũthĩa[2], mouthful, ikai rĩa nyama",ikaii
ikunũ,ɪkˈuːnuː,mushroom[3][2],ikunu
ime,ɪmˈɛ,dew,imme
ina,kjˈuːɪnə,"to dance, to sing",kuina
iniũrũ,ɪnwˈaɪ ˌɑː͡ɹɹˌɑː͡ɹɹˈoʊ,nose[3],inyürro
irigũ,mæɹˈiːɡ,banana,marigu
irima,ˈɪɹɪmə,"hole, pit, Synonym: mũthongorima",irrima
iru,ˈɜːɹuː,knee[2][4],iru
-irũ,ˈɜːɹuː,"black, dark-colored",-iru
itangi,tˈæŋk,metal water tank[1],tank
ithagu,mæθˈɑːɡuː,wing[3][4][5],mathagu
ithangũ,mˈæθɐŋɡˌuː,leaf,mathangu
ithanwa,ˌɪθɐnˈoʊə,axe,ithanoa
itimũ,ˈɪɾɪmˌuː,spear,itimu
itumbĩ,ˈaɪɾəmbˌaɪ,egg,itumbi
kaana,kˈɑːnə,"baby, boy",kana
kahĩĩ,kˈɑːhaɪ,little boy,kahi
kaingĩ,kaɪˈɪŋɡi,"often, frequently[2]",kaiingi
kaiyaba,kˈeɪ ˈæpəl,Kei apple (Dovyalis caffra); introduced from Southern,Kei apple
karĩgũ,kˈɛɹɡuː,little girl,karegu
koma,kjuːkˈoʊmə,"to sleep, to lie down",kukoma
korora,ˈɑːkɔɹˌoːɹə,to cough,okorrora
kua,kjˈuːkjuːə,"to die[2], to break into pieces, to fall into pieces[2]",kukua
-kuhĩ,kjˈuːhaɪ,"short[2], Mũthuuri ũyũ nĩ mũkuhĩ. ― This man is short.[3],",-kuhi
kĩande,kˈaɪənd,shoulder,kiande
kĩero,kˈɪɹuː,thigh[3],kierru
kĩgokora,kɪˈɑːkoːɹə,elbow,kiokora
kĩgunyũ,kˈʌnɪˌuː,"caterpillar[3][2], maggot[3]",kunyu
kĩgwa,kɪɡˈoʊə,sugar cane; Kikuyu people use its juice for making,kigŏă
kĩhaato,kɪhˈɑːɾoʊ,broom,kihato
kĩndũ,ˈæstɚɹˌɪsk kˈeɪˌɛntˈiː,"thing, (in the plural) property, (in the plural) livestock,",*kɪ̀ntʊ̀
kĩng'ang'i,kˈɪŋɡæŋɡi,crocodile,kingangi
kĩreru,kˈɜːɹɚɹˌuː,chin[2][3],kirreru
kĩromo,mjʊɹɹˈoʊmoʊ,lip[3],mũromo
kĩronda,kˈaɪɚndə,"sore, ulcer;[3] especially veld(t) sore,[4] Barcoo",kironda
kĩrĩma,kˈɪɹɪmə,"hill, mountain",kirima
kĩĩgamba,kɪɡˈɑːmbə,"a huge peapod-shaped cast iron containing iron balls,[5]",kigaamba
kĩĩhuruta,kˈɪhɚɹˌuːɾə,"butterfly, moth",kihurruta
kĩĩmbu,kˈiːmbuː,chameleon[4][5],kēēmbu
kĩĩruru,kˈɪɹʊɹɹˌuː,shadow; traditionally regarded as a place where one's,kirruru
maguta,ˈæstɚɹˌɪsk ˈɛm kˈeɪ,"oil, fat, maguta ma mbarĩki ― castor oil",*màkútà
mahira,mæhˈiəɹə,pus[3],mahira
mai,mˈaɪ,"shit, stool[2]",mai
mata,ˈæstɚɹˌɪsk ˈɛm tˈiː,saliva[2],*màtáì
mathugumo,mˈæθəɡˌuːmuː,"pee, urine",mathugumu
maĩ,ˈæstɚɹˌɪsk ˈɛm d͡ʒˈeɪ d͡ʒˈeɪ,"water, kũnyua maĩ ― to drink water",*màjíjɪ̀
mbaka,nɛmpˈɑːkə,cat,nempaka
mbeca,ˈɛmbᵻʃˈæ,money,mbesha
mbeũ,ˈɛmbjˈuː,"seed(s), Synonym: mbegũ",mbēu
mbica,pˈɪt͡ʃə,"picture, photograph",picha
mbogo,ˈæstɚɹˌɪsk ˌɛmbˈiː,buffalo,*mbògó
mbuku,bˈʊk,"book, Synonym: ibuku",book
mbura,ˈæstɚɹˌɪsk ˌɛmbˈiː,rain[2],*mbúdà
mbuĩ,ˈæstɚɹˌɪsk ˌɛmbˈiː,"grey hairs[2], Hypernym: njuĩrĩ",*mbúì
mbwe,ˈɛmbjˈuː,"a certain canid, jackal, fox",mbue
mbũmbũĩ,ˈɛmbˈʌmbjuːi,"spider, Synonym: kĩbũbũĩ",mbumbui
mbũri,ˈæstɚɹˌɪsk ˌɛmbˈiː dˈiː,"goat, mbũri yakwa - my goat, mbũri ciakwa - my goats,",*mbʊ́dì
menya,kjuːmˈɛnjə,"to know[2], ndiramenya ― I do not know",kumenya
mori,mˈʊɹɹi,"young cow, heifer[2], Hypernym: ng'ombe",mōōri
mweri,ˈɛmwˈɛɹi,"moon[4], month[4], menstruation[4]",mweri
mwĩrĩ,ˈɛmwˈiəɹi,body,mwiri
mũbarĩki,ˈɛmbˈɑː͡ɹɹɪki,"castor oil plant (Ricinus communis)[3], Synonym: mwarĩki[3]",mbariki
mũciarithia,hjˌuːziɑː͡ɹɹˈɪʃiə,midwife,husiarishia
mũcinga,ˌɛmtˈiːʃˈɪŋɡə,gun[5],mtshinga
mũgaa,mjˈuːɡɑː,"red acacia (Vachellia seyal, syn. Acacia stenocarpa,[3]",mugaa
mũgambo,mjuːɡˈɑːmboʊ,voice,mugaambo
mũgogo,mjuːɡˈoʊɡoʊ,"stout log[5], fallen or felled trunk[5], log bridge,",mugogo
mũgongo,ˈɛmɡˈɔŋɡoʊ,(one's) back,mgongo
mũguĩ,mjˈuːɡwi,arrow[2],mugui
mũgwanja,mjˌuːɡjuːˈænjə,seven,muguanja
mũgũnda,mjuːɡˈændə,"cultivated field, garden, mũgũnda wakwa/waku/wake/wao",muganda
mũhaka,mjuːhˈɑːkə,"border, boundary, Synonym: rũtere",muhaka
mũhu,mˈuːhuː,ash(es) (of wood)[3],muhu
mũici,ˈɛmwˈɪt͡ʃaɪ,thief,mwichi
mũkiha,mjˈuːkɪhə,vein,mukiha
mũrangi,ˈɛmɹˈæŋɡi,"species of bamboo (Oldeania alpina, syns. Yushania",mrangi
mũrata,mjˈʊɹɹæɾə,"friend[4][5], mũrata wakwa/waku/wake/witũ/wanyu/wao",muratta
mũrigo,mjˈʊɹɹɪɡˌoʊ,load[2][5],murigo
mũromo,mɪɹˈoʊmoʊ,"doorway, entrance[3], lip[3], Synonym: kĩromo",miromo
mũrũthi,mjʊɹɹˈuːθi,"lion, gĩcuthĩ kĩa mũrũthi ― lion's tail[3]",muruthi
mũthece,mʌθˈɛt͡ʃi,beak,muthēchi
mũthongorima,mˈʌθəŋɡˌɔɹɪmə,hole or cavity under the ground made naturally or by,muthongorrima
mũthuuri,mˈʌθjʊɹɹi,"married male person with children,[2] husband[6][5],",muthuri
mũthũa,mˈʌθjuːə,"termite, white ant[4], Hyponym: nguya",muthua
mũthũũri,mˈʌθuːɹi,candelabra tree (Euphorbia candelabrum);[3][4] its,muthuuri
mũtokaa,mˈoʊɾɚkˌɑː͡ɹ,"motorcar, car, automobile",motorcar
mũtwe,ˈɛmtˈuː,"head, Synonym: kĩongo",mtue
mũtĩ,mjˈuːɾi,"tree[3][6][7], gĩtinainĩ kĩa mũtĩ - at the base of",muti
mũtũng'ũ,mˈʌθəŋɡˌuː,small-pox[3][4][5],muthungu
mũũnyũ,mˈʌnɪˌuː,"salty earth[3], (for cattle) salt lick[4]",munyu
namba,nˈʌmbɚ,number,number
ndaci,dˈæns,dance,dance
ndaka,ˈɛndˈɑːkə,"mud, Synonym: ndoro",ndaka
ndarũa,ˈɛndˈɑː͡ɹjuːə,"hide, skin, especially oxhide",ndarua
ndegwa,ˈɛndᵻɡjˈuːæ,"bull, ox[4], Synonym: ndume, Hypernym: ng'ombe",ndēgua
ndemwa,ˈɛmdˈɛmjuːə,"tattoo, letter (of alphabet)",mdemua
ndereba,dɹˈaɪvɚ,"driver, chauffeur[1]",driver
nderi,ˈɛndˈɛɹə,vulture[2][4][5],ndere
ndigiri,ˈɛndɪd͡ʒˈiəɹi,donkey,ndigiri
ndogo,ˈɛndˈuːɡoʊ,"smoke[3][2], steam[2]",ndoogo
ndutu,ˈɛndˈuːɾuː,"chigoe, chigoe flea, chigger, sand flea, jigger[3][4],",ndutu
ndutura,ˈɛndˈuːɾɜːɹə,dove,ndutūrra
ndũiga,ˈɛndwˈiːɡə,giraffe[2],ndwiga
ndũrũme,ˈɛndˈʊɹɹuːm,"ram (male sheep)[3], Hypernym: ng'ondu",ndurume
-nene,nˈiːn,"big, large[2], Antonym: -nini",-nene
ng'aragu,əŋɡæɹˈɑːɡuː,"hunger, famine",ngaragu
ng'ombe,ˈæstɚɹˌɪsk ˌɛnd͡ʒˈiː ˌɛmbˈiː,"cow or ox, ng'ombe yakwa - my cow/ox, ng'ombe ciakwa",*ngòmbè
nganga,ɛŋɡˈæŋɡə,guinea fowl,enganga
ngarĩ,əŋɡˈɛɹ,leopard,ngare
ngathĩti,ɡəzˈɛt,"newspaper[1], magazine[1], official journal, official",gazette
ngi,ɪnd͡ʒˈaɪ,fly (insect),ingi
ngigĩ,əŋd͡ʒˈɪɡi,locust,ngigi
ngingo,əŋd͡ʒɪˈɪŋɡoʊ,neck,ngiingo
ngirathi,ɡlˈæs,glass (a vessel used for drinking)[1][2],glass
ngitĩ,kjˈuːi,"dog, Synonym: ngui",kui
ngo,əŋɡˈoʊ,shield,ngo
ngoro,əŋɡˈɔɹoʊ,"heart[5], mind, heart, Gatitũ ka ngoro gatirĩmanagwo.,",-ngorro
ngui,kjˈuːi,"dog, Synonym: ngitĩ",kui
nguru,əŋɡˈɜːɹuː,tortoise[2][5],ngūrru
nguruu,ɡlˈuː,glue[2],glue
nguyo,əŋɡˈuːjuː,colobus,nguyu
ngwacĩ,ˈɛŋɡwˈɑːʃi,"sweet potato (Ipomoea batatas), Meronym: mĩrĩyo",ngwashi
ngware,ˈɛŋɡwˈɔːɹə,partridge[3],ngwarra
ngĩrĩ,əŋd͡ʒˈɛliː,warthog,ngelee
ngũkũ,ˈæstɚɹˌɪsk ˌɛŋkˈeɪ kˈeɪ,"fowl[2][4], chicken[4][5]",*nkʊ́kʊ́
ngũkũma,əŋɡjˈuːkʌmə,tick,ngukumma
ngũrũe,əŋɡˈɜːɹuːw,"pig, Hypernym: mahiũ[1]",ngurruwe
-nini,kˈænɪˌɪnɪi,"little, small[2], Antonym: -nene",kanyinyi
njagĩ,ˈɛnd͡ʒˈɑːɡi,zebra,njagi
njata,ˈɛnd͡ʒˈɑːɾə,star,njata
njege,ˈɛnd͡ʒˈiːd͡ʒ,porcupine,njege
njegeeke,ɛnd͡ʒˈɛd͡ʒɛki,armpit,enjegeki
njogu,ˈæstɚɹˌɪsk ˌɛnd͡ʒˈeɪ,elephant,*njògù
njohi,ɛnd͡ʒˈoʊhi,alcoholic beverage made from sugar-cane or honey[2];,enjohi
njĩra,ˈɛnd͡ʒˈiəɹə,"way[4], path, road, Synonyms: bara, barabara",njira
njũgũma,ˈɛnd͡ʒuːɡˈuːmə,"knobkerry, a type of throwing club",njuguma
njũkĩ,ˈɛnd͡ʒˈuːki,"bee[2][5], mwatũ wa njũkĩ - beehive",njuki
nyaga,naɪˈɑːɡə,ostrich,nyaga
nyeni,nˈaɪɛni,vegetables[2],nyeni
nyoni,ˈæstɚɹˌɪsk ˌɛnd͡ʒˈeɪˈɛn,bird,*njʊ̀nì
nyũmba,ˈæstɚɹˌɪsk ˌɛnd͡ʒˈeɪˌɛmbˈiː,"house; a hut where woman lives[5], lineage,[5] family,",*njʊ̀mbá
nyũngũ,njˈuːŋɡuː,"earthen pot used for cooking or keeping something,",nyungu
nũgũ,nˈuːɡuː ˈaʊ ˈɪθɪnwə,baboon,nugu ao ithinwa
ona,kjuːˈoʊnə,"to see[2][3][4], to find[2][3][4], to get into, to",kuona
oya,kjuːˈɔɪə,"to pick[2], Mũgambo ũrĩ kũgũa thĩ nduoyagwo; woyagwo",kuoiya
-raya,ɹˈeɪjə,"long[2], Synonym: -raihu, Antonym: -kuhĩ, tall[2],",-raiya
rega,kjˈʊɹɹɛɡə,to refuse,kurega
riboti,ɹᵻpˈoː͡ɹt,report[1],report
riitho,ɹˈɪθoʊ,eye,ritho
rĩma,kjˈʊɹɹɪmə,to cultivate[2],kurimma
rumu,ɹˈuːm,room[1],room
ruta,kjˈʊɹɹʌɾə,"to take out from[2], to remove, to take away[2], Mũmeni",kurutta
rũũga,kjˈʊɹɹuːɡˌɑː͡ɹɹuːɡə,to jump,kurugaruga
rwara,ɹˈuːæɹə,"fingernail, nail[3]",ruarra
rĩithori,mˈeɪθɔɹi,"teardrop, tear",maithorri
rĩra,kjˈʊɹɹɚɹə,"to cry, to weep",kurera
rĩu,ɹˈuː,now[2],rēu
rĩĩtwa,ɹɪtˈoʊə,"name, rĩĩtwa rĩakwa/rĩaku/rĩake - my/thy/his or her",ritoa
rũbaru,ˈɛmbˈɑː͡ɹɹuː,"rib, Hypernym: ihĩndĩ",mbaru
rũgama,kjˈʊɹɹuːɡˌæmə,to stand (still),kurugamma
rũheni,ɹˈuːhɛni,lightning,ruhēni
rũhiũ,ɹˈɔɪhɪjˌuː,"knife, rũhiũ rwa njora - sword",roihiyu
rũhĩ,ɹˈuːhaɪ,"palm of the hand[4], Holonym: guoko, hand[2], Synonym:",ruhi
rũhĩa,ɹˈuːhɚ,horn,ruher
rũrĩmĩ,ˈæstɚɹˌɪsk dˈiːdˈiː ˈɛm,tongue[2][4],*dʊ̀dɪ́mì
rũthingo,ɹuːθˈɪŋɡoʊ,wall[3],ruthingo
rũũĩ,ɹˈuːi,river,rūi
taha,kjuːtˈɑːhə,"to draw (water, beer, etc.), to seize (booty)",kutaha
te,kjˈuːt,"to throw away, tũteaga ― we (usually) throw away",kute
tema,kjˈuːɾɛmə,to cut (with a knife),kutemma
thakame,sˈækeɪm,"blood, thakame yakwa - my blood",sakame
theka,kˈʌθɛkə,to laugh,kutheka
thiari,θˈaɪɚɹi,"tickbird, oxpecker, especially red-billed oxpecker[2]",thiarri
thibitarĩ,hˈɑːspɪɾəl,hospital,hospital
thigiriri,θˌɪɡɚɹˈiəɹi,small black garden or sugar ant[3],thigirriri
thiirĩ,θˈɪaɪɚ,"debt, thiirĩ ũcio - the debt, kũrĩha thiirĩ - to pay",thiire
thiĩ,kˈʌθi,"to go, to walk[2]",kuthie
thukuru,skˈuːl,school,school
thuraku,θæɹˈɑːkuː,"safari ant,[3] driver ant[4]",tharaku
thuya,θˈuːjə,"flea[2][4], Synonym: kĩroboto",thūya
thwariga,θwˈɛɹɪɡə,"bushbuck[3][4], deer[5]",thwariga
tinia,kjuːtˈɪniə,"to sever, to cut (off)",kutinnia
tombo,tˈuːmboʊ,brain,toombo
wabici,ˈɑːfɪs,office[1],office
ũka,kjˈuːkə,to come,kuka
ũrĩrĩ,ˈɔɹɚ,"bed, Synonym: gĩtanda",orrere
ũthiũ,ˈʌθɪˌoʊ,"face[3], Meronyms: rũbutu, riitho, ikai, kĩmone, iniũrũ,",uthio
ũtukũ,jˈuːɾuːkˌuː,"night[3][2], (in the plural) days[3]",utuku
ũũkĩ,ˈuːki,"honey, mead",ūūki
