L2_orth,L2_ipa,L2_gloss,L2_etym
grurë,ˈæstɚɹˌɪsk ɡɹˈuːnə,"wheat (Triticum), 1994, Bibla, Diodati i Ri version,",*grunā
halë,ˈæstɚɹˌɪsk skˈɑːlə,"awn, beard of grain, fishbone, leaf of a conifer, pine",*skalā
halë,ˈæstɚɹˌɪsk skˈɑːlə,"awn, beard of grain, fishbone, leaf of a conifer, pine",*skalā
hall,ˈæstɚɹˌɪsk ˈɛs kˈɛl,trouble,*(s)kel-
herdhe,ˈæstɚɹˌɪsk hˈɑː͡ɹd,nest,*hardh
herdhe,ˈæstɚɹˌɪsk hˈɑː͡ɹd,nest,*hardh
humb,ˈæstɚɹˌɪsk skˈʌmbə,"I lose, misplace, I get lost",*skumba
jam,ˈæstɚɹˌɪsk ˈɛsmi,to be,*esmi
jo,ˈæstɚɹˌɪsk nˈiːoʊ,"negates non-verbal phrases: no, not",*nio
liqen,ˈæstɚɹˌɪsk ˈɛl kˈʌs,lake,*lókus
lirë,ˈæstɚɹˌɪsk lˈuː ˈeɪt͡ʃ,"independent, unimpeded, unrestrained; free, cheap,",*lewH-
log,ˈæstɚɹˌɪsk lˈɛɡə,"field (in a forest); flat ground, area, battlefield",*lēga
lut,ˈæstɚɹˌɪsk lˈʌtsi,"(active, transitive) I request, (kindly) ask for; I",*lutśi-
lyp,ˈæstɚɹˌɪsk lˈuː pˈaɪ,"I beg, Synonym: lut, I ask for, I plead, I need",*luPi-
mal,mˈoʊldə,"mount, mountain, Synonym: bjeshkë",molda
mas,ˈæstɚɹˌɪsk mˈætd͡ʒə,"I measure, I estimate, assess, I consider",*matja
mas,ˈæstɚɹˌɪsk mˈætd͡ʒə,"behind, after, beyond, at, over, against",*matja
mas,ˈæstɚɹˌɪsk mˈætd͡ʒə,"behind, after, hence",*matja
mas,ˈæstɚɹˌɪsk mˈætd͡ʒə,"behind, after, beyond, at, over, against",*matja
mas,ˈæstɚɹˌɪsk mˈætd͡ʒə,"behind, after, hence",*matja
mbledh,ˌɛmbˈiː lˈɛd,"to gather, gather in or up, Synonym: gjëmtoj, to fasten",mbëledh
mjel,ˈæstɚɹˌɪsk mˈɛld͡ʒ ˈoʊ,"I milk, I exploit",*melj́-ō
muaj,mjˈuːɑːd͡ʒ,month,muoj
mut,ˈæstɚɹˌɪsk mˈʌktə,(vulgar) shit,*mukta
pasiv,pˈæsɪv,"passive, (gay sexuality) bottom, passive, Ai është",passive
pehar,pˈɛhɑː͡ɹ,"ladle, cup, goblet",pehar
pelë,ˈæstɚɹˌɪsk pˈɑːlnˈɑː,mare,*pōl-nā
pjerdh,ˈæstɚɹˌɪsk pˈɜːdə,I fart,*perda
plug,ˈæstɚɹˌɪsk plˈʌɡ,"steel plough, an instance of tilling",*plugъ
quaj,kljˈuːɑːd͡ʒ,"(active, transitive) I call, name, Synonym: thërras,",kluoj
quaj,kljˈuːɑːd͡ʒ,"(passive, reflexive) I am called (named); my name is,",kluoj
Qup,d͡ʒˈækʌp,"A male given name, equivalent to English Coby, Koby",Jakup
ri,ˈæstɚɹˌɪsk ˈeɪt͡ʃ ˈɛɹɪd͡ʒə,"young, një vajzë e rea young girl, new, filma të rinjnew",*(h)erija
shpif,pˈɪ,"to slander, defame, to lie, say false things, (colloquial)",çpih
shqymb,ˈæstɚɹˌɪsk skˈʌmbə,"I extinguish, destroy",*skūmba
si,ˈæstɚɹˌɪsk tˈiː ˈaɪ,"how; in what way; in what state, Si janë shokët e tu?",*tšei
sup,ˈæstɚɹˌɪsk tsˈuːpə,"(anatomy) shoulder, Synonyms: mushk, shpatull",*tsupa
sy,ˈæstɚɹˌɪsk ɐsi,(anatomy) eye,*asī
thi,ˈæstɚɹˌɪsk kˈʌs,pig,*ćūs
thyej,ˈæstɚɹˌɪsk tsˈɑː ˈaɪ ˌɛnd͡ʒˌeɪˈeɪ,I break,*tsā(i)nja
viç,ˈæstɚɹˌɪsk vˈɪt ˌɛsˈeɪt͡ʃ,"calf; cattle (up to one year old)[2], (offspring of",*vitësh
vigan,vˈɪɡ,"a very big person, a giant, (figuratively) leading",vig
vjehërr,ˈæstɚɹˌɪsk jˈuː jˈuː vˌiːˈɑː͡ɹ,"father-in-law, mother-in-law",*ueh(u)Vr-
yll,ˌɛlˈɛl,"(astronomy) star, (colloquial) shooting star, (figuratively,",ȳll
zë,zˈæn,"to take, occupy, to do, make, to grab, snatch, seize,",zan
zë,zˈæn,"to take, occupy, to do, make, to grab, snatch, seize,",zan
