L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ansiklopedi,/ɑn.sic.lɔ.pe.di/,encyclopedia,,
ant,/ˈant/,oath,,
Antakya,[ɑnˈtɑkjɑ],A city in Turkey,,
antant,/ɑn.tɑnt/,"agreement, entente, pact",,
antrenman,/ɑn.tɾɛn.mɑn/,training,,
antropomorfizm,/antɾopomoɾˈfizm/,"(philosophy, religion) anthropomorphism, Antropomorfizm,",,
antibiyotik,[ˈɑn.ti.bi.jɔ.tic],antibiotic (substance that destroys of inhibits bacteria),,
antioksidan,/antioksidan/,antioxidant,,
aniden,/ˈaː.ni.dæn/,suddenly,,
animasyon,[animasjon],animation,,
apartman,/a.partˈmɑn/,"apartment building, 1932 April 2,  Son Posta:Ev ve",,
Apeninler,[apeninɫeɾ],"(geography, plural only) the Apennines",,
apostrof,/a.pɔs.tɾɔf/,"(orthography) apostrophe, Synonym: kesme işareti",,
aptallık,[aptaɫːɯk],foolishness,,
araba,/a.ɾa.ˈba/,"car, cart, carriage",,
arabalı,/aɾabaˈlɯ/,with [a/the] car,,
arabasız,/aɾabaˈsɯz/,carless,,
arabaysa,/aɾaˈbajsa/,if it is [a/the] car,,
araknofobi,/aɾaknofobi/,"arachnophobia, the fear of spiders",,
arayüz,/a.ɾa.jyz/,"(computer hardware, software) interface",interface,ˈɪntɚfˌeɪs
araç,/ɑ.ˈɾɑt͡ʃ/,"tool, means, implement, vehicle",,
Arda,/ʌɾdʌ/,A male given name.,,
argo,[aɾɟo],"slang, jargon",,
argüman,/aɾ.ɟy.man/,"argument, Ona çok mantıklı argümanlar sundum.I proposed",,
arı,/ɑ.ɾɯ/,bee,,
arı,/ɑ.ɾɯ/,"clean, pure",,
arı,/ɑ.ɾɯ/,"clean, pure",,
Arjantin,[aɾ.ʒɑn.tin],Argentina (a country in South America),,
Arjantinli,[ɑɾ.ˈʒɑn.tin.li],"Argentinian, a person from Argentina",,
arka,/ɑɾ.kɑ/,back,,
arka,/ɑɾ.kɑ/,"back, sequel, continuation, conclusion",,
arkadaşlık,/aɾ.ka.daʃ.ɫɯk/,"friendship, Arkadaşlığımız benim için çok önemli.Our",,
arkaik,/aɾ.ka.ic/,archaic,,
arkeoloji,/arkeoloʒi/,archaeology,,
armoni,/aɾ.mɔ.ni/,harmony,,
armut,/arˈmut/,pear (tree and fruit),,
Arnavutça,/aɾnavuttʃa/,Albanian language,,
arpa,/ɑɾ.pɑ/,barley,,
artı,[aɾtɯ],"plus (being positive rather than negative or zero),",,
artı,[aɾtɯ],"(arithmetic) plus sign, Synonym: zait, Antonym: eksi,",,
artık,[ɐɾˈtɯk],"excess, surplus.",,
artık,[ɐɾˈtɯk],"after this, artık daha mutlu olacağım ― I am going",,
arz,[aɾz],earth,,
arz,[aɾz],"submission, lodgment",,
arz,[aɾz],"submission, lodgment",,
arzu,/aɾzu/,desire,,
arzuhâl,/ɑɾzuˈhɑl/,petition,,
arzuhâlci,[ɑɾʐʊhalˈdʒi],"A person whose profession is to write letters, petitions",,
arife,/a.ɾiˈfe/,eve (in particular of a religious holiday),,
aritmetik,/a.ɾit.me.tic/,arithmetic,,
arşiv,/aɾ.ʃiv/,archive,,
asansör,/a.sɑn.sœɾ/,"lift, elevator",,
aseksüel,[ɑsɛcsyel],"asexual, Sevgilimin aslında aseksüel olduğunu öğrendiğimde",,
aseksüel,[ɑsɛcsyel],"asexual, Ben aseksüelim, bir tabak makarna ağzımı seksten",,
aseton,[ɑsɛˈtɔn],acetone,,
asgari,/as.ɡaˈɾi/,"minimal, minimum, Emeklilerin yarısı asgari ücretin",,
asır,/a.sɯɾ/,"century (100 years), Synonym: yüzyıl",,
asla,/ˈas.la/,never,,
asla,/ˈas.la/,dative singular of asıl,,
aslan,/ɑ̟s.ɫɑ̟n/,lion,,
asteroit,/asteɾoˈit/,(astronomy) asteroid,,
asteroitle,/asteɾoˈitle/,with an/the asteroid,,
asteroitse,/asteɾoˈitse/,if it is an/the asteroid,,
astım,/ɑs.tɯm/,(pathology) asthma (chronic respiratory disease),,
astronomi,/ɑs.tɾo.no.mi/,"astronomy, Synonym: Gök bilimi",,
astronot,/ɑs.tɾo.not/,astronaut,,
Asyalı,[ˈɑs.jɑ.ɫɯ],"Asian, a person from Asia",,
asi,/aːsiː/,"rebellious, 1936 August 18,  “Komünistler Badamos şehrinde",,
asimptot,[ɑ.ˈsimp.tɔt],asymptote,,
asimilasyon,/a.si.mi.las.jɔn/,assimilation,,
asistan,/ɑ.sis.tɑn/,"assistant (professor), assistant doctor",,
ata,/aˈta/,"(dated) father, predecessor, forerunner, ancestor,",,
ata,/aˈta/,dative singular of at,,
ata,/aˈta/,dative singular of at,,
atasözü,/ataˈsøzy/,proverb,,
Atatürk,/aˈta.tyɾk/,Atatürk (founder of modern Turkey),,
ataşe,/a.ta.ʃe/,attaché,,
ateş,[ɑ̟ˈt̪ɛʃ],"fire, fever, temperature, gunfire; artillery fire,",,
atkuyruğu,/ˈat.kuj.ɾuː/,"ponytail, (botany) horsetail",,
atlı,[ɑtˈɫɯ],with a horse,,
atlı,[ɑtˈɫɯ],horseman,,
atmaca,/at.ma.dʒa/,hawk,,
atom,[ɑˈtɔm],"(physics) atom, a kind of sugary drink common in and",,
atrosite,/at.ɾɔ.si.te/,atrocity,,
Atilla,/a.til.la/,A male given name.,,
Atina,[a.ˈti.na],"Athens (the capital city of Greece), (Greek mythology)",,
Atinalı,/aˈtinaɫɯ/,Athenian,,
av,/aβ/,"hunting, hunt, prey",,
avanak,[ɑβɑnɑk],"fool, stupid, jackass",,
avangart,/a.vɑn.ɡaɾt/,vanguard,,
avanproje,/a.vɑn.pɾɔ.ʒe/,"draft (a preliminary sketch or outline for a plan),",,
avantaj,/avanˈtaʒ/,"advantage, (soccer): advantage",,
avantür,/avɑntyɾ/,adventure,,
avantüriye,/a.vɑn.ty.ɾi.je/,adventurous,,
avantüriye,/a.vɑn.ty.ɾi.je/,"adventurer (male), Synonym: avantüriyer (female)",,
avcı,/avˈd͡ʒɯ/,hunter,,
averaj,/aveˈɾaʒ/,"average, Synonym: ortalama",average,ˈævɹɪd͡ʒ
averaj,/aveˈɾaʒ/,average,average,ˈævɹɪd͡ʒ
avlu,/av.ˈɫu/,"courtyard, court, yard",,
avokado,[ɑβokɑːdo],avocado,,
avro,/ˈav.ro/,(currency) euro,,
avukat,/a.βu.ˈkat/,lawyer (professional person authorized to practice,,
Avustralyalı,/avustɾalˈjaɫɯ/,Australian,,
avuç,/ä.βutʃ/,"palm, handful",,
ayak,[ɑˈjɑk],"(anatomy) paw, foot, Kumsaldayız. Neden ayağında çorap",,
ayakkabı,/ɑˈjɑkkɑbɯ/,shoe,,
ayakkabıcı,[ɑ.jɑk.kɑ.bɯ.dʒɯ],"cobbler, shoemaker",,
ayar,/ajaɾ/,"setting, adjustment",,
ayaz,[ajaz],frost,,
ayazlı,[ajazɫɯ],"crisp, frosty",,
ayazsız,[ajazsɯz],"(rare) Not crisp, (rare) Not frosty",,
Aydan,/ˈajdan/,A female given name,,
aydınlık,[ajdɯnɫɯk],"light, lightened",,
aydınlık,[ajdɯnɫɯk],"lightness, the state of being enlightened, enligtenment",,
aygır,[ʌjˈɟɯ́ɾ̝̊],stallion (uncastrated male horse),,
ayı,[ɑˈjɯ],"(zoology) bear, (colloquial) a rude primitive person",,
ayı,[ɑˈjɯ],singular definite accusative of ay,,
ayı,[ɑˈjɯ],third-person singular possessive of ay,,
ayı,[ɑˈjɯ],singular definite accusative of ay,,
ayı,[ɑˈjɯ],third-person singular possessive of ay,,
ayı,[ɑˈjɯ],third-person singular possessive of ay,,
ayna,/ajna/,mirror,,
aynasız,/ajnaˈsɯz/,"(slang) police, a policeman or policewoman",,
aynı,[ɑjnɯ],"same, not changed, still in the same situation.",,
aynştaynyum,/ajnʃtajnjum/,einsteinium,,
ayran,/ajˈɾan/,airan,,
ayva,[ajˈva],quince (tree and fruit),,
ayvaz,[ɑjˈvɑʐ],"(dialectal) husband, man, male, (obsolete) surgeon",,
Ayça,[ɑjˈt͡ʃɑ],A female given name.,,
ayçiçeği,[ɑjt͡ʃit͡ʃɛːi],sunflower,,
ayin,[ɑːjin],"rite, ritual; a religious ceremony",,
Ayşe,/aɪʃe/,A female given name from Arabic.,,
az,[ɑz],"few, little",,
az,[ɑz],"a bit, a little",,
az,[ɑz],second-person singular imperative of azmak,,
az,[ɑz],second-person singular imperative of azmak,,
Azerbaycan,/aː.zeɾ.baj.dʒan/,Azerbaijan (a country in Europe and Asia),,
Azerice,/azeɾiˈdʒe/,Azerbaijani (language),,
azınlık,[a.zɯnˈɫɯk],minority,,
azot,[azót],nitrogen (chemical element),,
aç,[ɑtʃ],"(archaic) hunger, Acımdan ölüyorum. ― I am dying of",,
aç,[ɑtʃ],"hungry, unfed, Aç ayı oynamaz. ― A hungry bear won't",,
aç,[ɑtʃ],second-person singular imperative of açmak,,
aç,[ɑtʃ],second-person singular imperative of açmak,,
açı,/aˈt͡ʃɯ/,"angle, point of view",,
açı,/aˈt͡ʃɯ/,"accusative singular of aç, third-person singular possessive",,
açı,/aˈt͡ʃɯ/,"accusative singular of aç, third-person singular possessive",,
açlık,[atʃɫɯk],hunger,,
ağ,/aː/,"A mesh of string, cord or rope., tenis ağı ― tennis",,
ağa,/ɑˈɰɑ/,"lord, master, chief, boss, landowner",,
ağa,/ɑˈɰɑ/,dative singular of ağ,,
ağa,/ɑˈɰɑ/,dative singular of ağ,,
ağaç,/aɣat͡ʃ/,tree,,
ağdacı,[ɑːdɑdʒɯˈ],"a person who produces and/or sells burnt sugar syrup,",,
ağır,[ɑˈɰɯ́ɾ̝̊],"heavy, intense, slow",,
ağıt,[ɑˈɰɯt],"elegy, requiem, bir rüya için ağıt - requiem for a",,
ağız,/aˈɰɯz/," mouth,  accent, Synonyms: şive, lehçe, dialect",,
ağız,/aˈɰɯz/, colostrum,,
ağız,/aˈɰɯz/, colostrum,,
ağlama,[ɑɣɫɑmɑ],"cry, weep, çocuk birden ağlamaya başladı. - the child",,
ağlama,[ɑɣɫɑmɑ],second-person singular negative imperative of ağlamak;,,
ağlaşmak,[aːɫaʃˈmak],"to lament, Viyanalıların en çok sevdikleri eylem ağlaşmaktır.,",,
ağrı,[ɑːˈrɯ],"pain, ache",,
ağustos,[ɑɣusˈtos],August,,
aile,/aː.i.ˈle/,"family, (taxonomy) family",,
ailevi,/aː.i.le.ˈviː/,"familial
ailevi problemlerfamily issues",,
aşağı,/aʃaˈɯ/,"lower part., lower one.",,
aşağı,/aʃaˈɯ/,"lower, inferior",,
aşağı,/aʃaˈɯ/,"down, downwards",,
aşık,[ɑʃɯk],"anklebone, Synonym: aşık kemiği",,
aşk,/aʃk/,love (romantic feelings),,
aşure,/aʃuːɾɛ/,a special Turkish dessert eaten all year round but,,
aşçı,[aʃˈt͡ʃɯ],"cook, one who cooks",,
aşikâr,/aːʃiˈcaɾ/,"apparent, obvious, Synonyms: apaçık, belli",,
aşiret,[aʃiːɾet],(sociology) tribe,,
b,/b/,"The second letter of the Turkish alphabet, called be and written in the Latin script.",,
baba,/bɑˈbɑ/,"father, Saint (as in Gül Baba)",,
babacan,/bɑ.bɑ.dʒɑn/,"good-natured, pleasant, fatherly, reliable (man)",,
babalı,[babaɫɯ],Who has a father.,,
babalı,[babaɫɯ],person having a father,,
babalı,[babaɫɯ],Who has a father.,,
babalı,[babaɫɯ],person having a father,,
babalı,[babaɫɯ],Who has a father.,,
babalı,[babaɫɯ],person having a father,,
babalı,[babaɫɯ],Who has a father.,,
babalı,[babaɫɯ],person having a father,,
babalı,[babaɫɯ],Who has a father.,,
babalı,[babaɫɯ],person having a father,,
babalı,[babaɫɯ],Who has a father.,,
babalı,[babaɫɯ],person having a father,,
babalı,[babaɫɯ],Who has a father.,,
babalı,[babaɫɯ],person having a father,,
babalı,[babaɫɯ],Who has a father.,,
babalı,[babaɫɯ],person having a father,,
babalı,[babaɫɯ],Who has a father.,,
babalı,[babaɫɯ],person having a father,,
babalı,[babaɫɯ],Who has a father.,,
babalı,[babaɫɯ],person having a father,,
babalı,[babaɫɯ],Who has a father.,,
babalı,[babaɫɯ],person having a father,,
babalı,[babaɫɯ],Who has a father.,,
babalı,[babaɫɯ],person having a father,,
babalı,[babaɫɯ],Who has a father.,,
babalı,[babaɫɯ],person having a father,,
babalı,[babaɫɯ],Who has a father.,,
babalı,[babaɫɯ],person having a father,,
babalı,[babaɫɯ],Who has a father.,,
babalı,[babaɫɯ],person having a father,,
babalı,[babaɫɯ],Who has a father.,,
babalı,[babaɫɯ],person having a father,,
Babalı,[babaɫɯ],"A  surname​. that means ""having a father"".",,
babalık,[babaɫɯk],"fatherhood, (slang) dad, daddy, pappa",,
babasız,[babasɯz],fatherless,,
babasız,[babasɯz],the fatherless person,,
Babil,/baːbil/,Babylon (capital of Babylonia),,
baca,/badʒa/,chimney,,
bacak,/badʒak/,"leg (limb), knave, jack in playing cards",,
bacanak,[badʒanák],husband of one's wife's sister,,
badem,/bɑːˈdɛm/,almond,,
bahadır,[bɑhɑˈdɯr],brave,,
bahar,/bɑ.hɑɾ/,"spring, springtime, youth, blossom, spice",,
baharat,[baharat],(cooking) condiment; spice,,
bahçe,[bɑhˈtʃɛ],garden,,
bahçıvan,[bɑht͡ʃɯvɑn],"gardener, groundskeeper",,
bahis,/ba.his/,"subject, topic, bet, wager",,
bahşiş,/bah.ʃiʃ/,tip (small amount of money left for a servant as a,,
bakan,/bɑ.kɑn/,minister,,
bakan,/bɑ.kɑn/,imperfect participle of bakmak,,
bakıcı,[bɑ.kɯ.dʒɯ],"nanny, nurse",,
bakır,[bakɯɾ],"copper, bakır tencere ― a copper saucepan, copper (chemical",,
bakla,/bakˈla/,"broad bean (Vicia faba), link (of a chain)",,
Baklahorani,/bakɫaxoˈrani/,Baklahorani,,
baklava,/baklaʋa/,baklava,,
bakteri,/bakteɾi/,bacterium,,
bal,/ˈbɑɫ/,honey,,
balak,/bɑɫɑk/,(dialectal) trouser leg,,
balalayka,[bɑ.ɫɑ.ˈɫɑj.kɑ],balalaika,,
balans,/ba.lɑns/,"balance, Synonym: denge",,
baldır,/bɑɫ.dɯɾ/,"calf, back of the shank.",,
baldıran,/bɑɫdɯˈɾɑn/,poison hemlock (Conium maculatum),,
baldırıkara,/bɑɫ.dɯrɯ.kara/,maidenhair,,
baldız,[bɑɫˈdɯz],sister of one's wife,,
balık,[bɑ.ˈɫɯk],"(zoology) fish, Bu akşam yemeğe dışarı gideceğiz, balık",,
Balık,[bɑɫɯk],"(astronomy, astrology) Pisces",,
balıkçı,[bɑɫɯktʃɯ],"fisherman, fishmonger",,
balkan,[bɑɫˈkɑn],"wooded, craggy mountain range.",,
Balkanlar,[bɑɫ.kɑn.ɫɑɾ],Balkans,,
balkmak,/bɑɫkmɑk/,(dialectal) to glitter,,
balon,/ba.ɫɔn/,balloon,,
balta,/baɫ.ta/,"ax, hatchet",,
baltacı,[bɑɫtɑˈd͡ʒɯ],"Maker or seller of axes, halberdier",,
baltacılık,[bɑɫtɑd͡ʒɯˈɫɯk],profession of the person who sells or makes axes,,
balyoz,/bɑɫ.joz/,sledgehammer,,
balina,/ba.ˈli.na/,(zoology) whale,,
bamya,[bɑmjɑ],"okra, Abelmoschus esculentus, (slang) penis (generally",,
bandaj,[bɑnˈdɑʒ],bandage,,
bank,/ˈbɑŋk/,bench (long seat),,
banka,[ˈbanka],"bank, şehirdeki banka soyuldu - the bank in the city",,
bankacılık,/bankad͡ʒɯˈlɯk/,banking,,
banliyö,/ban.li.jø/,suburb,,
baraj,/baɾaʒ/,"dam (structure placed across a flowing body of water),",,
barbar,[bɑɾˈbɑɾ],barbarian (uncivilized),,
bardak,[bɑɾˈdɑk],glass (drinking vessel),,
barış,[bɑˈɾɯʃ],peace (no war),,
Barış,/baˈɾɯʃ/,A male given name,,
bas,/ˈbas/,(music) bass,,
bas,/ˈbas/,second-person singular imperative of basmak,,
