L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
warken,/ˈva͡ɐkn̩/,"to work, Followed by in. Said of one's workplace (building),",*wurkijan,ˈæstɚɹˌɪsk wˈɜːkɪd͡ʒən
-warts,/vaʁts/,"Forming adverbs denoting course or direction to, or",-wards,wˈɔː͡ɹdz
wenn,/vɛn/,"when, if (on the condition that)",,
Westfalen,/vɛs(t)ˈfɔːln̩~vɛs(t)ˈfɒːln̩~vɛs(t)ˈfoːln̩/,Westphalia (a region in northwestern Germany),,
-wies,/vɪːs/,-wise,,
wild,/wɪlt/,wild,wild,wˈaɪld
winken,/ˈwɪŋkən/,"to wave, to beckon",winken,wˈɪŋkən
wor,/vɔːr/,"(interrogative) where (at what place), (relative) where",,
wüllen,/ˈwʏlːən/,"(auxiliary) To want (to do something)., Ik will wat",willen,wˈɪlən
över,/ˈøːvər/,"over, above, (postpositional) over (implying motion),",,
över,/ˈøːvər/,"over, about, concerning",,
üm,/ym/,"around, about (sometimes in combination with bi), at",,
üm,/ym/,"around, about, around, over (to another state), He",,
üm,/ym/,(üm to) in order to,,
Ę,/ɛə/,The letter E with an ogonek.,,
