L2_orth,L2_ipa,L2_gloss,L2_etym
Alberto,ælbˈɜːɾə,Alberta (a province of Canada),Alberta
aleo,ɐlˈiː,"path (of a garden, park, etc.), allée, tree-lined street",Allee
Alfredo,ˈælfɹɪd,"a male given name from English, equivalent to English",Alfred
ambulanco,ˈæmbjʊləns,"ambulance (emergency vehicle), Sten Johansson, Neĝo",ambulance
amplifi,ˈæmplɪfˌaɪɚ,to amplify,amplifier
amuleto,ˈæmjʊlɪt,"amulet (protective charm or ornament), Heinrich August",amulet
anglalingvano,ˈæŋɡlə,"one who uses the English language, anglophone, 1989,",angla
Anglujo,ˈæŋɡloʊ,"England, Synonyms: Anglio, Anglolando",anglo
Angvilo,ˈæŋɡɪlə,Anguilla,Anguilla
ankro,ˈæŋkɚ,"anchor, ĵeti la ankronto drop / cast anchor, levi la",ancre
-ano,ˈeɪnʌs,"(nominal) inhabitant of, member of, partisan of, ex.",-ānus
antaŭĉambro,ˈæntaʊ,"antechamber, anteroom, entry room",antaŭ-
antikva,æntˈiːk,"antique, ancient, 1908, René Artigues, La filino de",antique
aparta,pˈɑː͡ɹt,separate,à part
aperi,ˈæpɚɹə tɹˈiː,"(intransitive) to appear, Antonym: malaperi",apparaître
apliki,ˈæplɪkˌoʊ,(transitive) to apply,applicō
apogi,ɐpˈɑːɡaɪɚ,"(transitive) to lean, to support, 2002,  La Sankta",appoggiare
aranĝi,ɚɹˈeɪnd͡ʒɚ,"to arrange, to adjust, to fix up, Aranĝu la liton.",arranger
arbitra,ˈɑː͡ɹbɪtɹˌɛɹi,arbitrary,arbitrary
arkipelago,ˌɑː͡ɹkɪpɪlˈeɪɡoʊ,"(geography) archipelago, Synonym: insularo",archipelago
arkitekto,ˈɑː͡ɹkɪtˌɛkt,architect,architecte
artiŝoko,ˈɑː͡ɹɾɪt͡ʃˌaʊt,artichoke,artichaut
arto,ˈɑː͡ɹt,"art, Li studos la artojn, ĉefe literaturo kaj pentrado.He",art
aserti,ɐsˈɜːt,to assert,assert
aso,ˈæz,"(card games) ace, la pika aso ― the ace of spades,",as
asocio,ɐsˈɑːsiɚ,association,associer
astronomio,ɐstɹˈɑːnəmi,"astronomy, the scientific study of celestial bodies,",astronomy
atenta,ɐtˈɛnʃən,attentive,attention
Atlanto,ɐtlˈæntə,"Atlanta (the capital city of Georgia, United States)",Atlanta
aŭdebla,ˈaʊdi,"audible, Antonym: neaŭdebla",aŭdi
aŭdio,ˈɔːdɪˌoʊ,(uncountable) audio,audio
aŭgusto,ˈɔːɡəst,(sometimes capitalized) August (eighth month of the,August
Aŭstino,ˈɔːstɪn,"Austin (the capital city of Texas, United States),",Austin
aŭtoro,ˈɔːktɚ,"author, Ri estas tre lerta aŭtoro, verkinte pli ol",auctor
bajto,bˈaɪt,"(computing) byte, Synonym: bitoko",byte
balzamo,bˈɔːlsəm,"balsam (ointment), balm",balsam
bambuo,bæmbˈuː,bamboo,bamboo
banano,bɐnˈænə,banana (fruit),banana
Banĵulo,bˈænd͡ʒʌl,Banjul (the capital city of the Gambia),Banjul
banko,bˈæŋk,bank (institution where money and valuables are held,bank
baobabo,bˈeɪəbˌæb,"baobab (Adansonia digitata, a tree native to tropical",baobab
barako,bˈæɹæk,"temporary shelter, barracks",baraque
barbiro,bˈɑː͡ɹbiɚ,"barber, 2002 February,  GMA,  “Irlandaj sikoj razas",barbier
bari,bˈæɹə,"(transitive) to bar, block, obstruct, dam, (transitive)",barrer
basbalo,bˈeɪsbɔːl,"(sports) baseball, Mi ne opinias, ke basbalo enuas",baseball
Bastero,bˈæsɪtˌɛɹə,Basseterre (the capital city of Saint Kitts and Nevis),Basseterre
bazopilko,bˈɑːzoʊ,a baseball (ball),bazo
Belfasto,bˈɛlfæst,Belfast (the capital city of Northern Ireland),Belfast
Belmopano,bˈɛlməpˌæn,Belmopan (the capital city of Belize),Belmopan
benko,bˈæŋk,"bench, La virino sidiĝis sur lignan benkon. ― The woman",Bank
berkelio,bˈɜːkli,berkelium,Berkeley
bero,bˈɪɹ,berry,Beere
biciklo,bˈaɪsɪkəl,bicycle,bicycle
bifsteko,bˈiːfsteɪk,"beefsteak, 1966, George Allen Connor, Esperanto, the",beefsteak
bildingo,bˈɪldɪŋ,"(chiefly poetic) a modern, multi-story building",building
bivako,bˈɪvwɑːk,bivouac,bivouac
blinda,blˈaɪnd,blind (sightless),blind
blua,blˈuː,blue blue:  ,bleu
bluso,blˈuːz,(music) blues (genre of music of African-American descent,blues
boato,bˈoʊt,boat,boat
bojkoti,bˈɔɪkɑːt,(transitive) to boycott,boycott
Bojsio,bˈɔɪz,"Boise (the capital city of Idaho, United States)",Boise
boksi,bˈɑːks,"(intransitive, boxing) to box, punch; strike with the",box
bombasto,bˈɑːmbæst,"bombast, 1956, Sándor Szathmári, ""La fluidumo de la",bombast
bonveno,bˈoʊnə,welcome,bona
bonvenon,bˈoʊnə,welcome!,bona
bonvenon,bˈoʊnə,accusative singular of bonveno,bona
boto,bˈuːt,boot,boot
brando,bɹˈændi,"brandy, (alcoholic) spirit",brandy
bredi,bɹˈiːd,to breed,breed
Breksiĝo,bɹˈɛksɪt,Brexit,Brexit
breto,bɹˈɛt,"shelf, Bonvolu meti la ŝlosilojn sur la breton en la",Brett
briĝo,bɹˈɪd͡ʒ,(card games) bridge,bridge
Briĝtaŭno,bɹˈɪd͡ʒɪtˌaʊn,Bridgetown (the capital city of Barbados),Bridgetown
Briteliro,bɹˈɛksɪt,Brexit,Brexit
bronzo,bɹˈɑːnzoʊ,bronze,bronzo
bruli,bˌiːˈɑː͡ɹ lˈɜː,"(intransitive) to burn, La du amantoj rigardis la ŝtipojn",brûler
brutala,bɹˈuːɾəl,"brutal, brutish",brutal
buĉi,bˈʊt͡ʃɚ,"to slaughter, to butcher",butcher
bufo,bjˈuːfoʊ,toad,būfo
bugio,bˈʊɡi,(music) boogie-woogie,boogie
bugri,bˈʌɡɚ,"to bugger, to sodomize",bugger
bulvardo,bˈuːlɪvˌɑː͡ɹd,"boulevard, Synonym: aleo",Boulevard
burgo,bˈɜːɡ,"castle, fortress; city, town",burg
burĝono,bˈɜːd͡ʒən,(botany) bud,bourgeon
buŝelo,bˈʊʃəl,bushel,bushel
butero,bˈʌɾɚ,"butter, Li ŝmiris buteron sur pantranĉon. ― He spread",butter
cidro,sˈaɪdɚ,"cider, Synonym: pomvino",cider
cifero,sˈaɪfɚ,"figure (numeric), numeral, digit",cipher
cigaro,sˈɪɡɛɹ,cigar,cigare
cirklo,sˈɜːkjʊləs,(geometry) circle,circulus
ĉef-,t͡ʃˈiːf,"main, head, chief",chief
ĉeflando,sˈɛf,"mainland, (uncommon) important country",ĉef-
ĉeko,t͡ʃˈɛk,a check,check
ĉerizo,sɚɹˈiːz,"cherry, 1910, Ivy Kellerman, A Complete Grammar of",cerise
ĉeroka,t͡ʃˈɛɹoʊkˌiː,Cherokee (of or pertaining to the Cherokee people or,Cherokee
ĉipa,t͡ʃˈiːpə,"(neologism) cheap (not expensive), 2009 October 19,",chipa
ĉipa,t͡ʃˈiːpə,(computing) of or relating to computer chips,chipa
ĉipa,t͡ʃˈiːpə,(computing) of or relating to computer chips,chipa
ĉipso,t͡ʃˈɪps,"(neologism) thin slice of potato, deep fried until",chips
ĉizi,t͡ʃˈɪzəl,"(transitive) to chisel, to carve, Halovene, mi ĝuas",chisel
dabi,dˈæb,"(transitive) To softly tap; to wipe, dab., La kuracisto",dab
damaĝo,dˈæmɪd͡ʒ,damage,damage
danci,dˈæns,(intransitive) to dance,dance
dando,dˈændi,"dandy, fop",dandy
danĝero,dˈeɪnd͡ʒɚ,"danger, 1912, E. Ĉefeĉ, ""Pluaj argumentoj por pruvi,",danger
danko,dˈæŋk,"thanks, gratitude",Dank
debati,dᵻbˈeɪt,"(transitive) to debate, 1982, Esperanto in the Modern",debate
debati,dᵻbˈeɪt,"(transitive) to knock off, to strike off, to knock",debate
debati,dᵻbˈeɪt,"(transitive) to knock off, to strike off, to knock",debate
decembro,dˈiː sˈɛmbɚ,(sometimes capitalized) December (twelfth month of,décembre
delfeno,dˈɔːfɪn,a dolphin,dauphin
Denvero,dˈɛnvɚ,"Denver (the capital city of Colorado, United States)",Denver
detalo,dˈiː tˈeɪl,detail,détail
detektivo,dɪtˈɛktɪv,detective,detective
deteni,dˈə,"to keep off, to restrain, to detain",de
devi,dɪvwˈɑː͡ɹ,"ought; should; must, 1905, L. L. Zamenhof, Fundamento",devoir
deziri,dˈiː sˈaɪɚɹɚ,"to desire, to wish, 1908,  Vallienne, Henri,  Ĉu li?,",désirer
dianetiko,daɪˌænˈɛɾɪks,Dianetics,Dianetics
diferenco,dˈɪf ɹˈɛns,difference,différence
dingo,dˈɪŋɡoʊ,a dingo,dingo
dinosaŭro,dˈaɪnəsˌɔː͡ɹ,dinosaur,dinosaur
diocezo,dɪoʊsˈiːz,(Christianity) diocese,diocese
direkti,dᵻɹˈɛkt,(transitive) to direct,direct
disko,dˈɪskəs,"disk (flat, round object)",discus
disputi,dɪspjˈuːɾɚ,to argue; to dispute,disputer
domo,dˈɑːm,"house, Kiam mia edzino mortis, nia hejmo fariĝis simple",dom
dorsosako,dˈoː͡ɹsoʊ,"backpack, Synonym: tornistro",dorso
dozo,dˈoʊs,(medicine) dose,dose
drato,dɹˈɑːt,wire,Draht
drinki,dɹˈɪŋk,(transitive) to drink alcoholic beverages; to drink,drink
droneo,dɹˈoʊn,drone (unmanned aircraft),drone
droni,dɹˈaʊn,"to sink, to drown",drown
dubi,duːbˈiːɾoʊ,"to doubt, to question",dubitō
Dublino,dˈʌblɪn,Dublin (the capital city of Ireland),Dublin
dungi,dˈɪnd͡ʒən,to employ (solicit someone for work),dingen
duonkonduktaĵo,duːˈoʊnoʊ,semiconductor,duono
ebi,ˈɛb,"(intransitive, literary) to ebb",Ebbe
Edinburgo,ˈɛdɪnbʌɹə,Edinburgh (the capital city of Scotland),Edinburgh
eksciti,ɛksˈaɪt,(transitive) to excite,excite
ekskurso,ɛkskˈɜːʃən,"excursion, outing",excursion
eksplodo,ɛksplˈoʊʒənˌɪs,explosion,explōsiōnis
ekzemplo,ɛɡzˈɛmpəl,"example, La ekzemplo de entjero estas dek du., The",exemple
ekzisti,ɛɡzˈɪstɚ,(intransitive) to exist,exister
elekti,ᵻlˈɛkt,"to choose, elect",elect
epidermo,pˈaɪdɚm,"(anatomy, botany) epidermis",épiderme
erao,ˈiəɹə,"era, La Komuna Erao ― The Common Era",era
erari,ˈɛɹɛɹ,"(intransitive) to make a mistake, be wrong, err",errare
eskimo,ˈɛskɪmˌoʊ,Eskimo,Eskimo
esprimi,ɛkspɹˈɪmoʊ,"(transitive) to express, put, state, En tiu letero",exprimō
establi,ɪstˈæblɪʃ,"to establish, Ŝi establis la fundamenton de sia kompanio",establish
Everesto,ˈɛvɚɹɪst,"Mount Everest (world's highest mountain), Synonym:",Everest
evidenta,ˈɛvɪdənt,"evident, clear, obvious",evident
fali,fˈɔːlən,"(intransitive) to fall, Helpu! Mi falis kaj mi ne povas",fallen
familio,fˈæmɪli,"family, 1907, Henri Vallienne, Kastelo de Prelongo,",Familie
famo,fˈɑːmə,fame,fama
fanatika,fɐnɐtˈiːk,"fanatical, extreme, 2009,  “Fek al Esperanto!”, in",fanatique
fanfaroni,fˈænfɐɹənɚ,"to brag, boast, swagger",fanfaronner
fanklubo,fˈæn klˈʌb,fan club,fan club
farbo,fˈɑː͡ɹb,paint,Farbe
fasti,fˈæst,(intransitive) to fast,fast
febla,fˈɛblə,"(chiefly poetic) weak, 2005,  Federico Gobbo,  “May",febla
Fejsbuko,fˈeɪsbʊk,"Facebook, Synonym: Vizaĝlibro",Facebook
feko,fˈiːkoʊ,"(literally) feces, excrement, (figuratively) crap,",feko
felo,fˈɛl,"fur, pelt",Fell
fetoro,fˈɛɾɚ,"stink, stench, Antonym: aromo",fētor
fingro,fˈɪŋɡɚ,"finger, Mi brulvundis miajn fingrojn sur la rostkrado.",finger
fiŝo,fˈɪʃ,"fish, Kion faras ĉi tiu fiŝo en mia orelo?What is this",fish
flago,flˈæɡ,"banner, ensign, flag, toggle",flag
flirti,flˈɜːt,"to flutter, flap, to flirt",flirt
flui,fljˈʊɹ,"(intransitive) to flow, (intransitive, figuratively)",fluir
forgesi,vˈɜːd͡ʒɛsən,to forget,vergessen
forĝi,fˈɔː͡ɹd͡ʒ,to forge,forge
formiko,fɔː͡ɹmˈaɪkə,ant,formica
fosfato,fˈɑːsfeɪt,(chemistry) phosphate,phosphate
fragmento,fɹæɡmˈɛntoʊ,"fragment, piece, morsel",fragmento
frajo,fɹˈaɪ,"roe, fry, spawn (clustered eggs of fish and certain",frai
frandzi,fɹˈænsaɪ,(transitive) to perform cunnilingus on,franĉi
frazlibro,fɹˈɑːzoʊ,phrasebook,frazo
fridujo,fɹˈiːdə,"refrigerator, Synonym: malvarmujo",frida
Fritaŭno,fɹˈiːtaʊn,Freetown (the capital city of Sierra leone),Freetown
frogo,fɹˈɑːɡ,"(rail transport) common crossing, frog (crossing point",frog
fronto,fɹˈʌnt,"front, Synonym: antaŭo, frontage",front
frosto,fɹˈɔst,"freezing cold, frost",frost
funelo,fˈʌnəl,funnel,funnel
futbalo,fˈʊtbɔːl,"football, soccer, Synonym: piedpilkado",football
futuro,fjˈuːt͡ʃɚɹˌoʊ,"(uncountable) future (the time ahead), Synonym: estonteco,",futuro
gaja,ɡˈeɪ,"gay, merry, glad, Antonym: malgaja",gay
gajni,ɡˈæɡnɚ,"(transitive) to gain, earn, (transitive) to win",gagner
galanta,ɡˈælənt,gallant,gallant
gambo,ɡˈæmboʊ,"(anatomy) leg, Synonym: kruro",gambo
garaĝo,ɡɚɹˈɑːʒ,"garage, (music, uncountable) UK garage",garage
garbo,ɡˈɑː͡ɹb,"sheaf, 1999,  Anna Löwenstein,  La ŝtona urbo, Antwerp:",Garbe
gargojlo,ɡˈɑː͡ɹɡɔɪl,"gargoyle (of water pipe), gargoyle (of a building)",gargoyle
gaso,ɡˈæs,gas,gas
geja,ɡˈeɪ,"gay, homosexual (especially of men), 2000 August, ",gay
gejo,ɡˈeɪ,"gay person, homosexual (especially of men), 2000, ",gay
genro,d͡ʒˈɛnəs,"(grammar) gender, 1950,  Ivo Lapenna,  Retoriko, 3rd",genus
Georgio,d͡ʒˈɔː͡ɹd͡ʒə,Georgia (US state),Georgia
gibibitoko,d͡ʒˈɪbaɪ,(computing) gibibyte,gibi-
glacimonto,ɡlˈeɪsɪˌoʊ,iceberg,glacio
glaso,ɡlˈɑːz,drinking glass,Glas
globtrotulo,ɡlˈoʊboʊ,"(rare, dated) globetrotter",globo
gluo,ɡlˈuː,"glue, adhesive, 1903,  L. L. Zamenhof,  Fundamenta",glue
gluono,ɡljˈuːɑːn,(physics) gluon,gluon
Godzilo,ɡɑːdzˈɪlə,"Godzilla, 1997, Leland Bryant Ross, ""re: Frankfurtoj",Godzilla
golfo,ɡˈɑːlf,"(sports) golf, Ĉu vi vidis lin svingi klubon? Li aĉe",golf
golfo,ɡˈɑːlf,"(geography) gulf, La Meksika Golfo estas la plej granda",golf
golfo,ɡˈɑːlf,"(geography) gulf, La Meksika Golfo estas la plej granda",golf
golo,ɡˈoʊloʊ,goal (point scored in a game),golo
gospelo,ɡəspˈiːloʊ,(Christianity) any of the four books of the Bible recounting,gospelo
gracio,ɡɹˈeɪʃə,"grace (elegance, skill in movement), (Greek mythology,",grātia
grajo,ɡɹˈɑːd͡ʒoʊ,gray (SI unit of absorbed radiation),Grajo
Grajo,ɡɹˈeɪ,Louis Harold Gray (English physicist),Gray
gramofono,ˈeɪ,"gramophone, record player",γράμμα
grapfrukto,ɡɹˈeɪpfɹuːt,"grapefruit (tart fruit of Citrus paradisi, a hybrid",grapefruit
grati,ɡɹˈæɾɚ,to scratch,gratter
grati,ɡɹˈæɾɚ,to scratch,gratter
gripo,ɡɹˈɪp,"flu, influenza",grippe
grundo,ɡɹˈʌnd,"ground, dirt, soil",Grund
guglo,ɡˈuːɡɑːl,googol (10100),googol
guglo,ɡˈuːɡəl,"(often capitalized) Google, the multinational technology",Google
guglo,ɡˈuːɡəl,"(often capitalized) Google, the multinational technology",Google
gurdo,hˈɜːdɪɡˌɜːdi,"barrel organ, street organ, Ĉie surstrate oni aŭdis",hurdy-gurdy
guto,ɡˈaʊt,drop (small quantity of liquid),goutte
gvidi,ɡˈaɪdɚ,"to guide, to lead, to conduct, to direct",guider
Gvineo,ɡˈɪni,Guinea (a country in West Africa),Guinea
ĝangalo,d͡ʒˈʌŋɡəl,"jungle, (music, neologism) jungle, a genre of electronic",jungle
ĝardeno,d͡ʒˈɑː͡ɹdɪn,garden,jardin
ĝenerala,d͡ʒˈiː ˈɛn ɹˈæl,"general, generic",général
ĝenro,ʒˈɑːnɹə,"genre (style of music, art, film, literature etc.),",genre
ĝentlemano,d͡ʒˈɛntəlmən,"(rare) gentleman, Jes, mi estas... mi estas la perfekta",gentleman
Ĝibraltaro,d͡ʒɪbɹˈɔltɚ,"Gibraltar (an overseas territory of the United Kingdom),",Gibraltar
ĝino,d͡ʒˈɪn,"gin, Hyponym: brando",gin
ĝinzo,d͡ʒˈiːnz,(pair of) jeans,jeans
ĝirafo,d͡ʒˈɜːɹeɪf,giraffe,girafe
Ĝorĝtaŭno,d͡ʒˈɔː͡ɹd͡ʒtaʊn,"Georgetown (the capital city of Guyana), any of various",Georgetown
ĝusta,d͡ʒˈʌst,"right, correct, exact, Synonym: prava",juste
hajlajfo,hˈaɪlaɪf,highlife (West African popular music),highlife
hajlo,hˈeɪl,(weather) hail,hail
Haloveno,hˌæloʊˈiːn,"Halloween, 2008,  Oliviero Bagnoli,  “Informado dum",Halloween
halti,hˈɔlʔn̩,"(intransitive) to stop; to halt; to stall, 1906,  Kabe,",halten
Hamiltono,hˈæməltən,Hamilton (the capital city of Bermuda),Hamilton
Hamleto,hˈæmlɪt,Hamlet,Hamlet
Harareo,hɚɹˈɑːɹi,"Harare (the capital city of Zimbabwe), Holonym: Zimbabvo",Harare
hardi,hˈɑː͡ɹd,to temper (i.e. to strengthen or toughen metals),hard
Hargejso,hˈɑː͡ɹd͡ʒeɪsə,Hargeisa (the capital city of Somaliland),Hargeisa
haro,hˈɛɹ,"(an individual) hair, Mi trovis haron en mia salado",hair
harpuno,hɑː͡ɹpˈuːn,harpoon,harpoon
heĝo,hˈɛd͡ʒ,hedge (thicket of bushes planted in a row),hedge
helpi,hˈɛlp,"to help, Ĉu vi povus helpi min? Mi estas perdita.,",help
hokeo,hˈɑːki,(sports) hockey,hockey
hoko,hˈʊk,"hook, 1910,  L. L. Zamenhof,  Proverbaro Esperanta:Por",hook
Honiaro,hˌoʊniˈɑːɹə,"Honiara (the capital city of the Solomon Islands),",Honiara
Honkongo,hˈɑːŋ kˈɑːŋ,Hong Kong,Hong Kong
Horacio,hoːɹˈeɪʃɪˌoʊ,"A male given name from Latin, equivalent to English",Horatio
hoso,hˈoʊz,hose,hose
hufo,hˈʌf,hoof,Huf
humoro,hjˈuːmɚ,"mood, temperament, humour",Humor
humuro,hjˈuːmɚ,"humor (US), humour (UK) (quality of being amusing or",humour
hurli,hˈɜːlɚ,"(intransitive) to howl, La lupoj hurlis je la luno",hurler
idealisto,aɪdˈiəlɪst,idealist,idealist
igluo,ˈɪɡluː,igloo,igloo
Ilinojo,ˌɪlənˈɔɪ,Illinois,Illinois
imagi,ɪmˈæd͡ʒɪnɚ,to imagine,imaginer
imponi,ɪmpˈoʊnoʊ,"to impose, impress with force, Synonym: trudi",impōnō
indiano,ˈɪndiən,Indian (a member of any of the peoples indigenous to,Indian
informi,ɪnfˈɔː͡ɹmɚ,to inform,informer
inko,ˈɪŋk,ink,ink
insekto,ˌɪnsˈɛkt,insect,insecte
instrui,ɪnstrjˈuːoʊ,"(transitive) to inform, instruct, teach, train, 1907,",īnstruō
Interreto,ɪntˈɜː,Internet,inter-
Iovao,ˈaɪəwə,Iowa,Iowa
iriso,ˈaɪɹɪs,(anatomy) iris,iris
ja,jˈɑː,"indeed, 2015,  Kalle Kniivilä,  “Sopiro al Sovetio",ja
jaĥto,d͡ʒˈæxt,yacht,Jacht
jardo,jˈɑː͡ɹd,"(unit of length) yard, Unu jardo egalas tri futoj.",yard
jes,jˈɛs,"yes, Antonym: ne",yes
jeto,d͡ʒˈɛt,"jet plane, La korbopilka teamo vojaĝis al Pekino per",jet
jubileo,d͡ʒˈuːbɪl,jubilee,jubilé
juĝi,d͡ʒˈʌd͡ʒ,to judge,judge
junipero,ˈɪjuːnˌɪpɚɹəs,"juniper, shrub or tree of the genus Juniperus",iūniperus
juro,d͡ʒjˈʊɹɹə,"law, jurisprudence",Jura
justa,d͡ʒˈʌst,"just, fair, righteous, equitable",juste
Ĵamestaŭno,d͡ʒˈeɪmztaʊn,Jamestown (the capital city of Saint Helena),Jamestown
ĵeti,d͡ʒˈɛɾɚ,"(transitive) to throw, fling, lob, pitch, Ĵetu al mi",jeter
ĵinglo,d͡ʒˈɪŋɡəl,jingle (a short advertising tune),jingle
ĵipo,d͡ʒˈiːp,a jeep,jeep
ĵokeo,d͡ʒˈɑːki,(sports) jockey (one who rides racehorses),jockey
ĵulo,d͡ʒˈuːl,joule,joule
ĵus,d͡ʒˈʌstmənt,"just (recently), just now",justement
kabano,kˈæbɪn,"cabin, hut",cabin
kabrioleto,kˌæbɹiːəlˈeɪ,"convertible (automobile with a retractable roof), cabriolet",cabriolet
kajo,kˈiː,"platform (structure for passengers), (nautical) quay",quay
kajto,kˈaɪt,"kite (flying toy), 2013 August 23,  Julia Sigmond;",kite
Kalifornio,kˌælɪfˈoː͡ɹniə,California (a state of the United States),California
kalipso,kælˈɪpsoʊ,"(music, dance) calypso",calypso
kamerao,kˈæmɹə,"video camera, camcorder",camera
kampo,kˈæmpəs,"field, La kampo nun estas tombejo., The field is now",campus
Kanado,kˈænədə,Canada (a country in North America),Canada
Kanbero,kˈænbɚɹə,Canberra (the capital city of Australia),Canberra
karesi,kɚɹˈɛsɚ,"to caress, fondle",caresser
karoto,kˈæɹɑːt,"carrot (root vegetable, usually orange), Organikaj",carotte
kato,kˈæɾəs,cat,cattus
kaŭzi,kˈɔːz,(transitive) to cause,cause
kaŭzo,kˈɔːz,cause,cause
kaverno,kˈævɚnə,"cave, cavern",caverna
kaviaro,kˈævaɪɚ,caviar,Kaviar
kavo,kˈeɪv,"cave, cavity, hollow, pit",cave
Kembriĝo,kˈeɪmbɹɪd͡ʒ,"Cambridge (a city in England), Cambridge (a city in",Cambridge
Kentukio,kɛntˈʌki,Kentucky,Kentucky
Kigalo,kɪɡˈɑːli,Kigali (the capital city of Rwanda),Kigali
Kingstaŭno,kˈɪŋztaʊn,Kingstown (the capital city of Saint Vincent and the,Kingstown
Kingstono,kˈɪŋstən,"Kingston (the capital city of Jamaica), Kingston (the",Kingston
klabo,klˈʌb,"bludgeon, club, mace",club
klano,klˈæn,"clan (group of people with a (supposed) common ancestor,",clan
klaso,klˈæs,"(education, biology, programming) class, Synonym: kurso,",class
Klaŭdio,klˈɔːdɪəs,"A male given name from Latin, equivalent to English",Claudius
klaŭno,klˈɔːn,clown,klaun
kliento,klˈiːnz,"customer, client (buyer or receiver of goods or services),",cliēns
klingono,klˈɪŋɡɑːn,"(uncountable) the Klingon language, 1997 July 17, ",Klingon
knabo,nˈeɪb,"boy, 1903, L. L. Zamenhof, Fundamenta Krestomatio,",Knabe
knedi,nˈiːd,"(transitive) to knead, Vi devas knedi la paston komplete",knead
Kokburno,kˈɑːkbɜːn,Cockburn Town (the capital city of the Turks and Caicos,Cockburn
koktelo,kˈɑːkteɪl,cocktail,cocktail
kolao,kˈoʊlə,"cola (beverage made with kola nut flavoring, caramel",cola
koloro,kˈʌlɚkˈʌlɚɹˌɪs,"colour, Verdo estas mia plej ŝata koloro je la Tago","color, coloris"
Kolumbo,kəlˈʌmbəs,Columbus,Columbus
kombini,kˈɑːmbɪnˌɛɹ,(transitive) To join or merge to form a single unit,combinare
komenci,kəmˈɛnsɚ,"(transitive) to start, begin, 1907,  Kazimierz Bein,",commencer
komerco,kˈɑːmɜːs,"commerce, business, trade, transaction",commerce
kompaso,kˈɑːmpəs,compass (tool used for navigation),Kompass
kondiĉo,kəndˈɪʃən,"stipulation, prerequisite, (logic, of a material implication)",condition
kondomo,kˈɑːndəm,"condom, Mi bezonas kondomon. ― I need a condom., Hypernym:",condom
koni,kˈɑːnə tɹˈiː,"(transitive) to be well acquainted with, be familiar",connaître
konkeri,kˈɑːŋkɚ,to conquer,conquer
kono,nˈɑːlɪd͡ʒ,knowledge,knowledge
kontinento,kˈɑːntɪnənt,(geography) continent,continent
konversacio,kɑːnvɚsˈeɪʃən,conversation,conversation
konversi,kənvˈɜːsɚ,"(rare) to converse, have a conversation, Synonyms:",converser
kopirajto,kˈoʊpɪˌoʊ,copyright (right to publish),kopio
korbo,kˈoː͡ɹb,basket,Korb
korbopilko,kˈoː͡ɹboʊ,(uncountable) basketball (sport in which two opposing,korbo
korko,kˈɔː͡ɹk,cork (bottle stopper),cork
Kornelio,kɔː͡ɹnˈiːlɪəs,"A male given name from Latin, equivalent to English",Cornelius
korto,kˈɔː͡ɹt,"courtyard, La korto, kun ĝia florĝardeno, akvofonto",corte
kosti,kˈoʊstɑː͡ɹ,"(transitive, intransitive) to cost, Mi ne havas sufiĉan",costare
kovarda,kˈaʊɚdli,"(literary, rare) cowardly and ignoble; dastardly; pusillanimous,",cowardly
