L2_orth,L2_ipa,L2_gloss,L2_etym
koledž,kˈɑːlɪd͡ʒ,"college, faculty, department in a college or university",college
kompjuter,kəmpjˈuːɾɚ,computer,computer
kondom,kˈɑːndəm,condom,condom
kongresmen,kˈɑːŋɡɹəsmən,congressman,congressman
kontejner,kəntˈeɪnɚ,container,container
kontekst,kˈɔntɛkst,context,Kontext
korner,kˈɔː͡ɹnɚ,"(soccer) corner kick, (economics) joint monopoly by",corner
kornfleks,kˈɔː͡ɹn flˈeɪks,corn flakes.,corn flakes
kraul,kɹˈɔːl,(uncountable) crawl (swimming),crawl
kreker,kɹˈækɚ,cracker (salty or savory biscuit),cracker
kriket,kɹˈɪkɪt,cricket (sport),cricket
kris,kɹˈɪs,kris,kris
krotiti,ˈæstɚɹˌɪsk kɹətˈiːɾi,(transitive) to tame,*krotiti
kuk,ˈæstɚɹˌɪsk kˈeɪlk,hip,*kъlkъ
kul,kˈuːl,"cool: popular, great, in fashion, Taj frajer je zbilja",cool
kul,kˈuːl,"cool, in a cool manner",cool
kuter,kˈʌɾɚ,"cutter (single-masted, fore-and-aft rigged, sailing",cutter
kvark,kwˈɑː͡ɹk,(physics) quark,quark
kveker,kwˈeɪkɚ,Quaker,Quaker
laburist,lˈeɪbɚ pˈɑː͡ɹɾi,Labour Party member or adherent,Labour Party
lider,lˈiːdɚ,"leader (of a political party, movement, in a sports",leader
lift,lˈɪft,"lift, elevator",lift
linoleum,lɪnˈoʊliːəm,linoleum,linoleum
linč,lˈɪnt͡ʃ,lynching,lynch
lord,lˈɔː͡ɹd,lord (British title),lord
Majkrosoft,mˈaɪkɹəsˌɑːft,"(Montenegro, Serbia, uncountable) Microsoft",Microsoft
maksi,mˈæksi,maxi,maxi
malajski,məlˈeɪ,"Malay, (in masculine, substantive) the Malay language",Malay
marketing,mˈɑː͡ɹkɪɾɪŋ,marketing,marketing
menadžer,mˈænɪd͡ʒɚ,manager,manager
menedžer,mˈænɪd͡ʒɚ,manager,manager
Microsoft,mˈaɪkɹəsˌɑːft,(uncountable) Microsoft,Microsoft
milja,mˈaɪl,mile,mile
modem,mˈoʊdəm,modem,modem
monitor,mˈɑːnɪɾɚ,"monitor (computing, etc.)",monitor
najlon,nˈaɪlɑːn,nylon (substance),nylon
napalm,nˈeɪpɑːm,napalm,napalm
neboder,ˈɛnbˈoʊ,skyscraper,nȅbo
nokaut,nˈɑːkaʊt,knockout,knockout
ofsajd,ˈɔfsaɪd,"(sports) offside, Synonym: zálēđe",offside
oposum,əpˈɑːsəm,opossum (marsupial of the genera Didelphys and Chironectes),opossum
orangutan,ɔɹˈæŋɡətˌæn,orangutan,orangutan
partner,pˈɑː͡ɹtnɚ,partner,partner
pidžama,pɐd͡ʒˈɑːməz,pajamas; pyjamas,pajamas
poker,pˈoʊkɚ,poker (card game),poker
prajdovac,pɹˈaɪd,(Croatian) participant of a pride parade,pride
pres,pɹˈɛs,(uninflected) press (collective term for journalists),press
presica,pɹˈɛs,press conference,press
ptica,ˈæstɚɹˌɪsk pˈiːtˈiːkə,bird,*pъtica
pulsar,pˈʌlsɑː͡ɹ,(astronomy) pulsar,pulsar
ragbi,ɹˈʌɡbi,rugby,rugby
raž,ˈæstɚɹˌɪsk ˈɑː͡ɹ,rye,*rъžь
reporter,ɹᵻpˈoː͡ɹɾɚ,reporter (journalist who investigates),reporter
reportirati,ɹᵻpˈoː͡ɹt,to report,report
revolver,ɹᵻvˈɑːlvɚ,revolver,revolver
rob,ˈæstɚɹˌɪsk ˈɔː͡ɹb,slave,*orbъ
runda,ɹˈaʊnd,"round (of drinks, or any other kind of circular and",round
salicil,sˈælɪsˌɪl,salicyl,salicyl
samit,sˈʌmɪt,summit (gathering or assembly of leaders),summit
sef,sˈeɪf,"safe, strongbox",safe
seksi,sˈɛksi,(indeclinable) sexy,sexy
selfi,sˈɛlfi,selfie,selfie
selotejp,sˈɛlətˌeɪp,adhesive tape.,Sellotape
sendvič,sˈændwɪt͡ʃ,sandwich,sandwich
servis,sˈɜːvɪs,service,service
sijelo,ˈæstɚɹˌɪsk sˈɛdloʊ,"social call, visit, rural evening social gathering,",*sědlo
singl,sˈɪŋɡəl,single,single
skalp,skˈælp,(anatomy) scalp,scalp
skener,skˈænɚ,scanner,scanner
skeč,skˈɛt͡ʃ,sketch (short dramatic production),sketch
skuter,skˈuːɾɚ,scooter (vehicle),scooter
slalom,slˈæləm,slalom,Slalom
sleng,slˈæŋ,slang,slang
smog,smˈɑːɡ,smog,smog
smoking,smˈoʊkɪŋ,"tuxedo, dinner jacket",smoking
snifati,snˈɪf,"(transitive, intransitive) to sniff",sniff
snob,snˈɑːb,snob,snob
sonar,sˈoʊnɑː͡ɹ,sonar,sonar
sram,ˈæstɚɹˌɪsk sˈɔː͡ɹm,shame (uncomfortable or painful feeling),*sormъ
stres,stɹˈɛs,stress (emotional pressure),stress
svekar,ˈæstɚɹˌɪsk svˈɛkɚ,father-in-law (one's husband's father),*svekrъ
tajkun,taɪkˈuːn,tycoon,tycoon
tajmer,tˈaɪmɚ,timer,timer
taksi,tˈæksi,taxi,taxi
Teksas,tˈɛksəs,Texas (US state),Texas
templar,tɛmplˈɛɹɪəs,Templar,templarius
tenis,tˈɛnɪs,(uncountable) tennis,tennis
tinejdžer,tˈiːneɪd͡ʒɚ,teenager,teenager
transfer,tɹˈænsfɜː,"transfer, transport",transfer
traper,tɹˈæpɚ,"(countable) trapper, (uncountable) denim",trapper
trend,tɹˈɛnd,trend,trend
treš,tɹˈæʃ,(informal) kitsch,trash
tribalizam,tɹˈaɪbəlˌɪzəm,(uncountable) tribalism,tribalism
trik,tɹˈɪk,trick,trick
triler,θɹˈɪlɚ,thriller,thriller
truizam,tɹˈuːɪzəm,truism,truism
tunel,tˈʌnəl,tunnel,tunnel
tvist,twˈɪst,twist (type of dance),twist
vagon,wˈæɡən,car (the part of a subway train or rail train carrying,wagon
ve-ce,dˌʌbəljˌuːsˈiː,"(colloquial) water closet, toilet",WC
vermut,vˈɜːməθ,vermouth,vermouth
vestern,wˈɛstɚn,Western (film),Western
videokaseta,vˌɪdɪoʊkɐsˈɛt,videocassette,videocassette
vikend,wˈiːkɛnd,weekend,weekend
viski,wˈɪski,whiskey/whisky,whiskey
ček,t͡ʃˈɛk,cheque,check
ček,t͡ʃˈɛk,"(imperative) wait, wait up, Ček malo − pa to nije točno!Wait",check
ček,t͡ʃˈɛk,"(imperative) wait, wait up, Ček malo − pa to nije točno!Wait",check
čekirati,t͡ʃˈɛk,"(transitive, intransitive, colloquial) to check, confirm,",check
čip,t͡ʃˈɪp,chip,chip
šekspirolog,ʃˈeɪkspɪɹ,(literature) Shakespearean (scholar of the works of,Shakespeare
šekspirski,ʃˈeɪkspɪɹ,"(literature) Shakespearean, Synonym: šekspirìjānskī",Shakespeare
šelf,ʃˈɛlf,(nautical) shelf,shelf
šit,ʃˈɪt,"(colloquial) shit, (colloquial) heroin",shit
šit,ʃˈɪt,"(colloquial) shit, dammit",shit
šok,ʃˈɑːk,shock,shock
šou,ʃˈoʊ,show,show
šport,spˈoː͡ɹt,(Croatia) sport,Sport
šprint,spɹˈɪnt,"(regional, sports) Alternative form of sprȉnt",Sprint
štrajk,stɹˈeɪk,strike (work stoppage),Streik
štram,sɪɹˈɪlɪk spˈɛlɪŋ,"(regional, obsolete)",Cyrillic spelling
јахта,jˈɑːt,yacht,yacht
њутн,nˈuːtən,newton,newton
џез,d͡ʒˈæz,jazz,jazz
џемпер,d͡ʒˈʌmpɚ,jumper (woolen sweater),jumper
џентлмен,d͡ʒˈɛntəlmən,gentleman,gentleman
џинс,d͡ʒˈiːnz,"(uncountable) jeans, (uncountable) denim",jeans
џогинг,d͡ʒˈɑːɡɪŋ,jogging,jogging
џоинт,d͡ʒˈɔɪnt,"(slang) joint (marijuana cigarette), (slang) a needle",joint
џокеј,d͡ʒˈɑːki,jockey,jockey
џокер,d͡ʒˈoʊkɚ,joker (playing card),joker
џудо,d͡ʒˈuːdoʊ,judo,judo
апартхејд,ɐpˈɑː͡ɹθeɪd,apartheid,apartheid
аутобус,ˌɔːɾoʊbˈʌs,bus,autobus
аутсајдер,aʊtsˈaɪdɚ,outsider,outsider
бајт,bˈaɪt,byte,byte
бамбус,bæmbjˈuːz,bamboo (plant),Bambus
барбика,bˈɑː͡ɹbi,Barbie,Barbie
барел,bˈæɹəl,barrel (quantity),barrel
бејзбол,bˈeɪsbɔːl,baseball,baseball
бекхенд,bˈækhænd,(tennis) backhand,backhand
бенд,bˈænd,(music) band (group of musicians),band
бестселер,bɛstsˈɛlɚ,bestseller,bestseller
бизнисмен,bˈɪznəsmən,businessman,businessman
билдер,bˈɪldɚ,bodybuilder,builder
бифтек,bˈɪftɛk,beefsteak,bifteck
бихевиоризам,bᵻhˈeɪvjɚɹˌɪzəm,(uncountable) behaviorism,behaviorism
блеф,blˈʌf,bluff,bluff
блуз,blˈuːz,blues (music),blues
бојкот,bˈɔɪkɑːt,boycott,boycott
буџет,bˈʌd͡ʒɪt,budget,budget
букинг,bˈʊkɪŋ,booking (reservation for a service),booking
буфало,bˈʌfəlˌoʊ,buffalo,buffalo
буфер,bˈʌfɚ,"(colloquial) bumper (of a vehicle, rail wagon or tram)",buffer
вагон,wˈæɡən,car (the part of a subway train or rail train carrying,wagon
ве-це,dˌʌbəljˌuːsˈiː,"(colloquial) water closet, toilet",WC
вермут,vˈɜːməθ,vermouth,vermouth
вестерн,wˈɛstɚn,Western (film),Western
видеокасета,vˌɪdɪoʊkɐsˈɛt,videocassette,videocassette
викенд,wˈiːkɛnd,weekend,weekend
виски,wˈɪski,whiskey/whisky,whiskey
ганџа,ɡˈænjə,"(uncountable, slang) ganja (marijuana)",ganja
геј,ɡˈeɪ,"a gay person, homosexual (male), Ја сам геј.I'm gay.",gay
геј,ɡˈeɪ,"gay (of, relating to or intended for homosexuals),",gay
геријатрија,d͡ʒˌɛɹɪˈætɹɪks,(uncountable) geriatrics,geriatrics
делити,ˈæstɚɹˌɪsk dᵻlˈiːɾi,"(transitive) to divide, separate, (transitive) to share,",*děliti
денди,dˈændi,dandy (man very concerned about his clothes and his,dandy
дерби,dˈɜːbi,local derby,derby
дијелити,ˈæstɚɹˌɪsk dᵻlˈiːɾi,"(transitive) to divide, separate, (transitive) to share,",*děliti
директоријум,dᵻɹˈɛktɚɹi,"(computing, Bosnian, Serbian) directory, folder",directory
дрес,dɹˈɛs,tracksuit,dress
дриблати,dɹˈɪbəl,"(transitive, intransitive) to dribble",dribble
его,ˈiːɡoʊ,ego,ego
ескалатор,ˈɛskɐlˌeɪɾɚ,escalator,escalator
интервју,ˈɪntɚvjˌuː,interview,interview
интернет,ˈɪntɚnˌɛt,internet,Internet
Интернет,ˈɪntɚnˌɛt,Internet,Internet
интерпретер,ɪntˈɜːpɹɪɾɚ,interpreter,interpreter
каубој,kˈaʊbɔɪ,cowboy,cowboy
кварк,kwˈɑː͡ɹk,(physics) quark,quark
квекер,kwˈeɪkɚ,Quaker,Quaker
кекс,kˈɛks,"cookie (US), biscuit (UK), Synonym: бѝсквӣт, cracker",Keks
кенгур,kˈɛŋɡɚ,kangaroo,Kengur
киднапирати,kˈɪdnɐpˌɪɹən,(transitive) to kidnap,kidnappieren
кинин,kwˈɪnaɪn,quinine,quinine
клаун,klˈaʊn,"clown (performance artist working e.g. in a circus),",clown
клинч,klˈɪnt͡ʃ,clinch (act or process of holding fast),clinch
клуб,klˈʌb,"club (association of members), nightclub",Klub
колеџ,kˈɑːlɪd͡ʒ,"college, faculty, department in a college or university",college
компјутер,kəmpjˈuːɾɚ,computer,computer
конгресмен,kˈɑːŋɡɹəsmən,congressman,congressman
кондом,kˈɑːndəm,condom,condom
контејнер,kəntˈeɪnɚ,container,container
контекст,kˈɔntɛkst,context,Kontext
корнер,kˈɔː͡ɹnɚ,"(soccer) corner kick, (economics) joint monopoly by",corner
корнфлекс,kˈɔː͡ɹn flˈeɪks,corn flakes.,corn flakes
крикет,kɹˈɪkɪt,cricket (sport),cricket
крис,kɹˈɪs,kris,kris
кротити,ˈæstɚɹˌɪsk kɹətˈiːɾi,(transitive) to tame,*krotiti
кул,kˈuːl,cool,cool
кул,kˈuːl,"cool, in a cool way",cool
кутер,kˈʌɾɚ,"cutter (single-masted, fore-and-aft rigged, sailing",cutter
лабурист,lˈeɪbɚ pˈɑː͡ɹɾi,Labour Party member or adherent,Labour Party
лидер,lˈiːdɚ,"leader (of a political party, movement, in a sports",leader
линолеум,lɪnˈoʊliːəm,linoleum,linoleum
линч,lˈɪnt͡ʃ,lynching,lynch
лифт,lˈɪft,"elevator, lift",lift
лоби,lˈɑːbi,"lobby (influential group of people), lobby (of a hotel",lobby
локаут,lˈɑːk ˈaʊt,lock out,lock out
лорд,lˈɔː͡ɹd,lord (British title),lord
Мајкрософт,mˈaɪkɹəsˌɑːft,"(Montenegro, Serbia, uncountable) Microsoft",Microsoft
макси,mˈæksi,maxi,maxi
маркетинг,mˈɑː͡ɹkɪɾɪŋ,marketing,marketing
менаџер,mˈænɪd͡ʒɚ,manager,manager
миља,mˈaɪl,mile,mile
Мицрософт,mˈaɪkɹəsˌɑːft,(uncountable) Microsoft,Microsoft
модем,mˈoʊdəm,modem,modem
монитор,mˈɑːnɪɾɚ,"monitor (computing, etc.)",monitor
најлон,nˈaɪlɑːn,nylon (substance),nylon
напалм,nˈeɪpɑːm,napalm,napalm
нигер,nˈɪɡɚ,"(slang, derogatory) nigger",nigger
нокаут,nˈɑːkaʊt,knockout,knockout
орангутан,ɔɹˈæŋɡətˌæn,orangutan,orangutan
офсајд,ˈɔfsaɪd,(sports) offside,offside
пиџама,pɐd͡ʒˈɑːməz,pajamas; pyjamas,pajamas
покер,pˈoʊkɚ,poker (card game),poker
прес,pɹˈɛs,(uninflected) press (collective term for journalists),press
пулсар,pˈʌlsɑː͡ɹ,(astronomy) pulsar,pulsar
пунч,pˈʌnt͡ʃ,punch (beverage),punch
работа,ˈæstɚɹˌɪsk ɔː͡ɹbˈoʊɾə,"(usually derogatory) work, labor, deed, doing",*orbota
рагби,ɹˈʌɡbi,rugby,rugby
раж,ˈæstɚɹˌɪsk ˈɑː͡ɹ,rye,*rъžь
револвер,ɹᵻvˈɑːlvɚ,revolver,revolver
репортер,ɹᵻpˈoː͡ɹɾɚ,reporter (journalist who investigates),reporter
рунда,ɹˈaʊnd,"round (of drinks, or any other kind of circular and",round
рутер,ɹˈaʊɾɚ,router,router
салицил,sˈælɪsˌɪl,salicyl,salicyl
самит,sˈʌmɪt,summit (gathering or assembly of leaders),summit
свекар,ˈæstɚɹˌɪsk svˈɛkɚ,father-in-law (husbands father),*svekrъ
секси,sˈɛksi,(indeclinable) sexy,sexy
селотејп,sˈɛlətˌeɪp,adhesive tape.,Sellotape
селфи,sˈɛlfi,selfie,selfie
сендвич,sˈændwɪt͡ʃ,sandwich,sandwich
сервис,sˈɜːvɪs,service,service
сеф,sˈeɪf,"safe, strongbox",safe
скалп,skˈælp,(anatomy) scalp,scalp
скенер,skˈænɚ,scanner,scanner
скутер,skˈuːɾɚ,scooter,scooter
слалом,slˈæləm,slalom,Slalom
сленг,slˈæŋ,slang,slang
слоган,slˈoʊɡən,slogan (distinctive phrase of a person or group of,slogan
смог,smˈɑːɡ,smog,smog
смокинг,smˈoʊkɪŋ,"tuxedo, dinner jacket",smoking
снифати,snˈɪf,"(transitive, intransitive) to sniff",sniff
сноб,snˈɑːb,snob,snob
сонар,sˈoʊnɑː͡ɹ,sonar,sonar
софтвер,sˈɔftwɛɹ,"(computing, uncountable) software (encoded computer",software
спорт,spˈoː͡ɹt,sport,sport
стрип,stɹˈɪp,comic (a cartoon story),strip
стриптиз,stɹˈɪptiːz,striptease,striptease
тајмер,tˈaɪmɚ,timer,timer
такси,tˈæksi,taxi,taxi
твист,twˈɪst,twist (type of dance),twist
Тексас,tˈɛksəs,Texas (US state),Texas
тенис,tˈɛnɪs,(uncountable) tennis,tennis
тинејџер,tˈiːneɪd͡ʒɚ,teenager,teenager
трапер,tɹˈæpɚ,"(countable) trapper, (uncountable) denim",trapper
треш,tɹˈæʃ,(informal) kitsch,trash
трибализам,tɹˈaɪbəlˌɪzəm,(uncountable) tribalism,tribalism
трик,tɹˈɪk,trick,trick
трилер,θɹˈɪlɚ,thriller,thriller
тролејбус,tɹˈɑːlɪbəs,trolleybus,trolleybus
труизам,tɹˈuːɪzəm,truism,truism
ферплеј,fˈɛɹ plˈeɪ,fair play,fair play
фолклор,fˈoʊkloː͡ɹ,folklore,folklore
фудбал,fˈʊtbɔːl,"(uncountable, sports, Bosnian, Serbian) football, soccer",football
хардвер,hˈɑː͡ɹdwɛɹ,(uncountable) hardware,hardware
хемендекс,hˈæm ænd ˈɛɡz,fried thinly sliced ham and eggs.,ham and eggs
хипи,hˈɪpi,"hippie, hippy",hippie
хипи,hˈɪpi,"hippie, hippy",hippie
хоби,hˈɑːbi,hobby] (activity done for enjoyment in spare time),hobby
хокеј,hˈɑːki,(uncountable) hockey,hockey
хостеса,hˈoʊstɛs,hostess,hostess
хумор,hjˈuːmɚ,(uncountable) humor,humor
хурикан,hˈɜːɹᵻkˌeɪn,hurricane,hurricane
центарфор,sˈɛntɚ fˈɔː͡ɹwɚd,center forward,center forward
чекирати,t͡ʃˈɛk,"(transitive, intransitive, colloquial) to check, confirm,",check
чип,t͡ʃˈɪp,chip,chip
шелф,ʃˈɛlf,(nautical) shelf,shelf
шок,ʃˈɑːk,shock,shock
шоу,ʃˈoʊ,show,show
шпанијел,spˈænjəl,spaniel,Spaniel
шпринт,spɹˈɪnt,"(regional, sports) Alternative form of спри̏нт",Sprint
шрапнел,ʃɹæpnˈɛl,shrapnel,Schrapnell
