L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
apposicioun,/apɔːziˈsjuːn/,"The act of adding or utlising; apposition., (grammar)",,
Aprill,/a(ː)ˈpriːl/,"April, 14th c. Geoffrey Chaucer, The Canterbury Tales.",Averil,ˈævɚɹəl
aproven,/aˈpruːvən/,to prove,,
arable,/arˈaːbəl/,(Late Middle English) arable,,
aray,/aˈrɛi̯/,array,,
argh,/arx/,"afraid, scared, courageless, scared, fearful, worried,",earg,ˈɪɹɡ
argh,/arx/,amazedly; with a feeling of wonder.,earg,ˈɪɹɡ
arghly,/ˈarxliː/,"(rare) While panicking or scared; scaredly., (rare)",earhlīce,ˈɪɹɬɪs
arghnes,/ˈarxnɛs/,"(rare) scaredness, cowardliness, afraidness, (rare)",earhnes,ˈɪɹhnz
arisen,/aˈriːzən/,arise,ārīsan,ˈæɹɪsən
armee,/arˈmeː/,army,,
armure,/armˈɛu̯r(ə)/,"weaponry, the tools of warfare, armour, protection,",,
armurer,/armˈiu̯rɛr/,A person who repairs and makes armour.,,
armurie,/armˈiu̯riː(ə)/,"The tools of war; arms and armour, An armory (a weapons",,
around,/aˈruːnd/,around,,
around,/aˈruːnd/,around,,
arow,/ˈarɔu̯/,"An arrow (projectile weapon emitted from a bow), (figuratively)",earh,ˈɪɹ
artificer,/artifəˈsɛːr/,"A crafter or artisan; a maker of crafts., (rare) A",,
arveð,/ˈarvəð(ə)/,"(Early Middle English) laborious, demanding, challenging",earfoþe,ˈɪɹfoʊ
arveðliche,/ˈarvəðliːtʃ(ə)/,"With great effort, difficultly., painfully, distressfully,",earfoþlīc,ˈɪɹfoʊ lˈɪk
arȝen,/ˈarxən/,"To become or be scared, frightened or afraid., To cause",eargian,ˈɪɹd͡ʒən
Aschewednysday,/ˈaʃˌwɛ(d)n(ə)zdɛi/,Ash Wednesday,,
ashore,/aˈʃɔːrə/,"aslant, on a slant",,
askynge,/ˈaskinɡ/,"The act of asking; query or inquiry:, Asking for a",āscung,ɐskˈʌŋ
aspe,/ˈasp(ə)/,aspen,æspe,spˈiː
assaier,/aˈsɛi̯uːr/,"(rare) A researcher; a inquirer., (rare) A quality",,
assailen,/aˈsɛi̯lən/,"To assail or assault; to loot or attack., c. 1390,",,
assailing,/aˈsɛi̯linɡ/,"A charge or siege laid by an army., The tempting, assault",,
assailour,/aˈsɛi̯luːr/,"(rare) A enemy combatant., (rare) A rebuker or scolder.",,
assayen,/aˈsɛi̯ən/,"To trial, test or assay:, To trial something in order",,
assaynge,/aˈsɛi̯inɡ/,"The running of a test or assay., Living through something.",,
assethen,/aˈseːθən/,"To perform recompense or restitution., To pay one's",,
asshy,/ˈaʃiː/,"(rare) Of the colour of ashes., (rare) Covered in ashes.",,
assise,/aˈsiːz(ə)/,(law) A holding of the court of assize (a regularly-scheduled,,
assise,/aˈsiːz(ə)/,"customary, standard, usual",,
astonen,/aˈstunən/,to astonish,astunien,ɐstˈuːniən
asure,/ˈaziu̯r/,"lapis lazuli, ultramarine, azure pigment, azure, blue,",,
asure,/ˈaziu̯r/,"azure, blue",,
aswagen,/aˈswaːdʒən/,To cure or assuage; to give relief (especially used,,
atamen,/aˈtaːmən/,"to train (an animal), make tame",,
atazir,/ˌataˈziːr/,"(astrology, rare) The influence of a celestial body",,
atberen,/ætˈbɛ.ren/,(transitive) to carry off; abduct,ætberan,tˈiːbᵻɹˈæn
atbreken,/ætˈbrɛː.ken/,(transitive) to break away from; escape,,
atbresten,/ætˈbresten/,(transitive) to break away; escape,ætberstan,tˈiːbɚstˈæn
athem,/ɑːθ(ə)m/,"(very rare) Breath. [8th–13th c.], Hir (their) eathem",ethem,ˈiːθəm
auctorite,/au̯tɔriˈteː/,Legal authority or control; the privilege of exercising,,
augrym,/alɡɔˈrizmə/,"Calculation with Arabic numerals., (by extension) Arabic",,
aumbre,/ˈau̯mbər/,"ambergris, amber (colour)",,
auntelere,/au̯nt(ə)ˈlɛːr/,The bottom-most antler of a deer.,,
autumpne,/ˈau̯tum/,"autumn, fall",,
avexen,/aˈvɛksən/,"to bother, distress",,
avisen,/a(d)ˈviːzən/,"To consider, review",,
avisioun,/avizˈjuːn/,"A vision; an illusory image, apparition or mirage (especially",,
avoy,/aˈvui̯/,An exclamation of condemnation or shame.,,
avys,/aˈviːs/,opinion,,
away,/aˈwɛi̯/,"Out, away (from), off., Sideways, to a side.",onweġ,ˈɑːnwɛɡ
awen,/ˈaɣən/,"(rare) To scare, horrify., (rare) To revere.",,
awinnen,/aˈwinən/,"to acquire, get, earn (money, wisdom, love, etc.),",āwinnan,ˈæwɪnən
awles,/ˈaɣəlɛs/,"(rare) bold, daring",,
axel,/ˈaksəl/,shoulder,eaxl,ˈiːksəl
axil,/ˈaksəl/,axle (pole which a wheel revolves around),eax,ˈiːks
axiltre,/ɛksəlˈtrøː/,"axletree (pole connecting the wheels of a wheeled vehicle),",,
aydaunt,/ˈɛi̯dant/,"helpful, assisting, (military) auxillary, supernumerary",,
ayry,/ˈɛi̯riː/,airy,,
bacheler,/batʃəˈlɛːr/,young man,,
bacoun,/baːˈkuːn/,"Cured meat from the back and sides of a pig; bacon.,",,
bagage,/baˈɡad͡ʒ(ə)/,baggage; luggage,,
bagge,/ˈbaɡ(ə)/,"A fabric container; a bag, sack, pouch, purse, or wallet.,",,
bagpipe,/ˈbaɡ(ə)piːp(ə)/,bagpipes,,
bakbon,/ˈbakˌbɔːn/,The backbone or a part of it.,,
bakhows,/ˈbaːk(ə)huːs/,A bakery (the physical building or the service),bæchūs,bˈiː t͡ʃˈuːz
bakynge,/ˈbaːkinɡ/,"The process or action of baking., (rare) Baked goods",,
bal,/bal/,"A ball (an object of spherical shape), A rounded or",*beall,ˈæstɚɹˌɪsk bˈiːl
balaunce,/baˈlau̯ntsə/,"A (half of a) set of scales; a balance, The ensuring",,
bale-fyre,/ˈbaːlfiːr/,bonfire,bǣlfȳr,bˈiːlfɚ
bale-siðe,/ˈbaːlsiːθ/,"A disaster or calamity, pain, distress",plural,plˈʊɹɹəl
baleful,/ˈbaːlful/,"evil, horrible, malicious, (rare) dangerous, harmful,",bealuful,bˈiːluːfəl
balfulli,/ˈbaːlfuliː/,"(rare) terribly, horribly, ruinously, (rare) worthlessly,",,
balke,-alk,"balk, ridge, beam",balca,bˈælkə
balke,-alk,Alternative form of bakke (“bat”),nattbakka,nˈætbækə
balke,-alk,Alternative form of bakke (“bat”),nattbakka,nˈætbækə
balken,/ˈbalkən/,"to leave an unplowed ridge between furrows., to omit",,
ballok,/ˈbalɔk/,testicle,bealluc,bˈiːlʌk
band,/bɔːnd/,That which obstructs one's free will and free action;,bend,bˈɛnd
bapteme,/ˈbapteːm(ə)/,The practice or custom of baptism (Christian sacrament,,
baptisen,/ˈbaptiːzən/,"To baptise, christen (perform a baptism)., (reflexive)",,
baptistery,/ˈbaptiːstɛːriː(ə)/,"(rare) A baptistry (the facility where baptism occurs),",,
baptizyng,/ˈbaptiːzinɡ/,The practice or custom of baptism (a Christian sacrament,,
barel,/ˈbarɛl/,barrel,,
bargain,/barˈɡɛi̯n(ə)/,"A corporate agreement; a trade deal., A pact; a concord;",,
bargaynen,/barˈɡɛi̯nən/,"To make or negotiate a corporate agreement with., (rare)",,
barge,/ˈbardʒ(ə)/,"A medium ship or boat, especially one protecting a",,
bargenyng,/barˈɡɛi̯ninɡ/,"(rare, Late Middle English) negotiation about a sale's",,
bark,/bark/,"bark (a tree's covering, often used in leatherworking",bark,bˈɑː͡ɹk
barkyn,/ˈbarkən/,"To work leather using bark., (rare, Late Middle English)",,
barly,/ˈbarliː/,"barley (plant), barley (grain)",bærlīċ,bˈiː ˈɑː͡ɹlˈɪk
barneschen,/ˈbarniʃən/,"(Late Middle English, rare) To develop a visible pregnancy.,",,
barnhede,/ˈbarnhɛːd/,(Late Middle English) The duration when one is a child;,,
barnles,/ˈbarnlɛːs/,(rare) Lacking or without children.,bearnlēas,bˈɛɹnliəz
barntem,/ˈbarntɛːm/,"(direct) offspring, lineage., (rare, Late Middle English)",bearntēam,bˈɛɹntiːm
baroun,/barˈuːn/,"A lord or noble in general., A baron or equivalent",,
barowe,/ˈbarɔu̯(ə)/,"A large tray or box with handles; a handbarrow., A",bearwe,bˈɛɹwi
basilicke,/basiˈliːk(ə)/,"basilisk (mythological beast), Synonyms: basilicok,",,
basilicok,/basiliˈkɔk/,"(rare) basilisk, 14th c., Geoffrey Chaucer, The Canterbury",,
basket,/ˈbaskɛt/,"A basket (a woven container), (rare) The amount that",,
bastard,/ˈbastard/,"an illegitimate child, especially a noble one; a bastard,",,
bastard,/ˈbastard/,"coming not from wedlock, coming from bastardy; illegitimate,",,
bastardie,/ˈbastardiː(ə)/,"bastardy (quality of being a bastard, of being born",uncountable,ʌŋkˈaʊntəbəl
baston,/basˈtuːn/,"A staff, or baton; a relatively long, narrow, and thin",,
bataillous,/batˈɛi̯luːs/,"(rare) Prepared for war; competent at fighting, (rare)",,
bataillyng,/batˈɛi̯linɡ/,"(rare) warring, conflict, (rare) A band of fighters.",,
batayle,/batˈɛi̯l(ə)/,"An extended fight, war or armed contest; battling or",,
bataylen,/batˈɛi̯lən/,To battle; to enter into combat; especially for some,,
Bathe,/ˈbaːðən/,Bath (a city in Somerset),baþum,bˈɑː
bathen,/ˈbaːðən/,"To put something or someone in water:, To bathe or",baþian,bˈɑː ˈiːən
bathyng,/ˈbaːðinɡ/,"(Late Middle English) The process of bathing, especially",,
baundon,/banˈduːn/,"bandon, disposal, c. 1370s. Geoffrey Chaucer, The Romaunt",,
bayten,/ˈbɛi̯tən/,"To attack or war with; to bait:, To bait or attack",,
baytynge,/ˈbɛi̯tinɡ/,"(Late Middle English) Baiting (of an animal using hounds),",,
beau,/bɛu̯/,"good, fine",,
beaute,/ˈbɛu̯teː/,"The quality of being physically appealing; attractiveness,",,
beautevous,/ˈbɛu̯teːvuːs/,"Physically appealing; attractive, pretty, beautiful.,",,
beche,/ˈbeːtʃ(ə)/,beech,bēċe,bᵻsˈɛ
bedfelawe,/ˈbɛdfɛlau̯(ə)/,"A close partner, especially one which one cohabits",,
bee,/beː/,"A bee (insect that collects pollen), a. 1400,  Geoffrey",bēo,bˈeɪoʊ
beeste,/ˈbɛːst(ə)/,"An animal or creature (life in the kingdom Animalia,",,
beestly,/ˈbɛst(ə)liː/,"physical; non-spiritual (of faculties, knowledge, etc.),",,
bef,/bøːf/,"beef; cow flesh or meat, A bovine or its carcass",,
behove,/biˈhoːv(ə)/,"Benefit, advantage., Duty.",behōfe,bᵻhˈoʊf
beken,/ˈbeːkən/,"A fire that signals an impending attack or danger.,",bēacn,bˈiːkən
bekenen,/ˈbɛk(ə)nən/,"To indicate soundlessly, especially using one's hands.,",bēacnian,bˈiːkniən
bekenyng,/ˈbɛk(ə)ninɡ/,"Indication or gesturing, especially silently.",bēacnung,bˈiːknʌŋ
bel,/ˈbɛːl/,"Of fine quality: good, nice, appealing., Physically",,
belden,/ˈbeːldən/,"To promote, motivate, or foster., To thrive or  prosper;",byldan,bˈaɪldən
bendel,/ˈbɛndəl/,"band, fillet, stripe",,
bene,/ˈbɛːn(ə)/,bean,bēan,bˈiːn
benedicite,/bɛniˈdisiteː/,"A prayer or blessing., A bestowal of divine favour.",benedīcite,bɛnˈɪdɪsˌaɪt
benedicite,/bɛniˈdisiteː/,"oh my God, bless me., 1387–1400,  Geoffrey Chaucer,",benedīcite,bɛnˈɪdɪsˌaɪt
berd,/bɛːrd/,beard,beard,bˈɪɹd
beren,/ˈbɛːrən/,to bear,beran,bᵻɹˈæn
beriel,/ˈbiriəls/,"A sepulchre; a place where one is entombed., A burial",byrġels,bˈaɪəd͡ʒəlz
berier,/ˈbɛriər/,(rare) A burier; an entomber.,,
beringe,/ˈbɛːrinɡ/,bearing,,
berken,/ˈbɛrkən/,"To bark (make a sound characteristic of a dog), To",beorcan,bˈeɪoː͡ɹkˌæn
berkere,/ˈbɛrkər(ə)/,"(rare) A guard-dog; a dog set to guard., (rare) One",,
berkyng,/ˈbɛrkinɡ/,"Barking (the sound a dog makes), (rare) Insulting or",,
berwen,/ˈbœrɣən/,"To save, preserve, guard, To help out, deliver, safeguard.",beorgan,bˈeɪoː͡ɹɡən
berye,/ˈbɛriː(ə)/,"berry, fruit, grape",berġe,bˈɜːd͡ʒ
bestaile,/bɛstˈɛi̯l(ə)/,"livestock, cattle",,
bestial,/bɛstiˈaːl/,"animal (of or pertaining to animals), physical; non-spiritual",,
beswiken,/biˈswiːkən/,to lure; allure; cheat; deceive,beswīcan,bᵻswˈɪkən
bet,/bɛt/,comparative degree of wel,bet,bˈɛt
bet,/bɛt/,comparative degree of wel,bet,bˈɛt
bet,/bɛt/,Something or someone which is more wel (i.e. better).,bet,bˈɛt
beteren,/ˈbɛt(ə)rən/,"To better; to implement improvements or make better.,",beterian,bᵻtˈɪɹiən
beterynge,/ˈbɛtərinɡ/,"Making better (morally)., A structure built to improve",,
Bethleem,/ˈbɛdleː(ɛ)m/,"Bethlehem (a city in Palestine), (rare) Bethlem Royal",,
bettre,/ˈbɛtrə/,comparative degree of good,betera,bᵻtˈɜːɹə
bettre,/ˈbɛtrə/,comparative degree of wel,betera,bᵻtˈɜːɹə
bettre,/ˈbɛtrə/,Something or someone which is more good or wel (i.e.,betera,bᵻtˈɜːɹə
bewrien,/biˈwriːən/,"To bury, To cover (up).",bewrēon,bᵻɹɪˈən
bi,/ˈbiː/,"by, 1407, The Testimony of William Thorpe, pages 40–41,",bi,bˈaɪ
bible,/ˈbiːbəl/,"The Bible (Christian holy book); a copy of the Bible.,",,
bible,/ˈbiːbəl/,"Any book that is of extensive length., A compendium,",,
bicaren,/biˈkaːrən/,(transitive) To care or worry about; be concerned or,,
biche,/ˈbit͡ʃ(ə)/,"bitch (female dog), (of a woman) bitch (despicable",biċċe,bˈɪks
bidelven,/biˈdɛlvən/,"To bury; to cover up., To dig around or about.",bedelfan,bᵻdˈɛlfən
bien,/ˈbiːən/,buy,bycġan,bˈaɪkɡən
biflowen,/biˈflɔu̯ən/,"To overflow, deluge or flood; to cover in water., To",beflōwan,bᵻflˈoʊən
bifore,/biˈfɔːr(ə)/,"before, 1407, The Testimony of William Thorpe, pages",beforan,bᵻfˈoːɹən
biheve,/biˈheːv(ə)/,"Necessary, Beneficial, Fitting to a situation or context;",behēfe,bᵻhˈɛf
bilder,/ˈbiːldər(ə)/,"A builder; one who works in construction., An architect;",,
bildyng,/ˈbiːldinɡ/,"(construction) the making of a building or edifice.,",,
bileve,/biˈlɛːv(ə)/,belief,lēafa,lˈiːfə
bileven,/biˈleːvən/,to believe,belīefan,bᵻlˈiːfən
bilewit,/ˈbiləˌʍiːt/,"simple, innocent",bilewit,baɪlwˈɪt
binden,/ˈbiːndən/,"To bind, fasten; to make a knot or fastening., To wrap;",bindan,bˈaɪndən
biqueste,/biˈkwɛst/,"(Late Middle English) Bequest, inheritance, (Late Middle",bi-,bˈaɪ
birche,/ˈbirtʃ(ə)/,"birch (tree of genus Betula)., mastic (the tree Pistacia",birċe,bˈɜːs
bireven,/biˈrɛːvən/,"To cause someone to lose something:, To steal, or rob;",berēafian,bɛɹˈiːfiən
bischop,/ˈbiʃəp/,"bishop (clergy member that heads a diocese), 1382,",bisċop,bˈɪskəp
bischophod,/ˈbiʃɔphɔːd/,"bishophood; the status and office of a bishop., The",bisċophād,baɪskˈɑːfæd
bisegen,/biˈseːd͡ʒən/,"besiege, a. 1382,  John Wycliffe,  “2 Paralipomenon",,
bisne,/ˈbiznə/,"(quality, useful) example, exemplar, warning, prophecy,",bȳsen,bˈiːsˈɛn
bisquyte,/ˈbiskwit/,biscuit,,
