L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
egyptio,/eˈɡip.ti̯o/,"Egyptian
native of Egypt
language of Egypt",,
electronic,/e.lekˈtɾo.nik/,electronic,,
Espania,/esˈpa.nja/,Spain (a country in Europe),,
esser,/esˈser/,"to be, 2012, Panorama in Interlingua, September-October,",,
etiam,/ˈe.tsjam/,"also, too",,
facer,/faˈtser/,to do; make,,
familia,/faˈmi.lja/,family,,
fenestra,/feˈnes.tra/,window,,
ferma,/ˈfer.ma/,farm,,
ferrovia,/fer.roˈvi.a/,railway,,
ficato,/ˈfi.kɑ.to/,liver,,
Francia,/ˈfɾan.tsja/,France,,
frigide,/ˈfri.ɡi.de/,cold,,
g,/dʒe/,"The seventh letter of the Interlingua alphabet, written in the Latin script.",,
garantir,[ɡa.ran.ˈtir],to guarantee,,
gay,/ɡeɪ/,"(LGBT, sexuality) gay",,
gay,/ɡeɪ/,gay,,
gente,/ˈɡen.te/,people,,
Germania,/ɡeɾˈma.nja/,Germany,,
granmatre,/ˈɡran.ma.tre/,grandmother,,
granpatre,/ˈɡran.pa.tre/,"grandfather, the father of someone's parent., Mi granpatre",,
habitar,/ha.biˈtar/,to live (have permanent residence),,
hepate,/ˈhe.pɑ.te/,liver,,
hiberno,/hiˈber.no/,winter,,
homine,/ˈho.mi.ne/,man,,
hospital,/hos.piˈtal/,"hospitable
1992,  Ramiro Castro,  “Un septimana in asuncion”, in  Panorama in Interlingua, volume 1992, number martio-april:Le populo es multo hospital e amabile.The people are very hospitable and amiable.",,
hospital,/hos.piˈtal/,"hospital
1959 March, A. Donald Merritt & Bernard F. Fetter, ""Toxic Hepatic Necrosis (Hepatitis) due to Isoniazid: Report of a Case with Cirrhosis and Death due to Hemorrhage from Esophageal Varices"", Annals of Internal Medicine, page 810.
Esseva constatate plus tarde que illa habeva recipite streptomycina, isoniazido, e acido para-aminosalicylic un anno previemente a un altere hospital.It was established later that she had received streptomycin, isoniazid and para-aminosalicylic acid a year earlier at another hospital.",,
illac,/ˈil.lak/,there (at that place),,
illuminar,/il.lu.miˈnar/,to illuminate (shine light on something),,
Indian,/inˈdjan/,Indian (of India),,
international,/in.ter.na.tsjoˈnal/,international,,
interne,/inˈter.ne/,internal,,
inusabile,/i.nuˈsa.bi.le/,"useless, unusable",,
invitation,/in.vi.taˈtsjon/,invitation,,
io,/ˈi.o/,"I
Io te ama.
I love you.",,
Israel,/israˈel/,(all senses) Israel,,
Italia,/iˈta.lja/,Italy,,
italiano,/i.taˈlja.no/,Italian (language),,
-itate,[iˈta.te],"Alternative form of -tate, giving a quality or characteristic",,
jacer,/ʒaˈtser/,to lie (in a horizontal position),,
jammais,/ʒamˈme/,ever,,
japonese,/ˌʒa.poˈne.ze/,Japanese,,
jectar,/ʒekˈtaɾ/,to throw,,
jentar,/ʒenˈtar/,to have breakfast,,
jocar,/ʒoˈkar/,to play,,
jornalista,/ʒor.naˈlis.ta/,journalist,,
jovedi,/ʒo.veˈdi/,Thursday,,
laco,/ˈla.ko/,lake,,
lacrima,/ˈla.kri.ma/,"tear (from the eye, usually due to crying)",,
lacte,/ˈlak.te/,milk,,
latere,/ˈla.te.re/,side,,
lection,/lekˈtsjon/,lesson,,
leger,/leˈɡer/,to read,,
leonessa,/le.oˈnesːa/,lioness,,
levatura,/le.vaˈtu.ra/,"yeast, 1960, Frank Ungar, ""Dehydrogenases hydroxysteroide",,
libere,/ˈli.be.ɾe/,free,,
lingua,/ˈliŋ.ɡwa/,tongue,,
linguage,/liŋˈɡwa.ʒe/,language,,
littera,/ˈlit.te.ra/,a letter of the alphabet,,
litterari,/ˌlit.teˈɾa.ɾi/,literary,,
lumine,/ˈlu.mi.ne/,light,,
lunedi,/lu.neˈdi/,Monday,,
major,/maˈʒor/,(comparative degree of grande) bigger,,
mano,/ˈma.no/,hand,,
marita,/ma.ˈri.ta/,wife,,
marita,/ma.ˈri.ta/,present of maritar,,
marito,/maˈri.to/,husband,,
martedi,/mar.teˈdi/,Tuesday,,
masticar,/mas.tiˈkar/,to chew,,
mathematico,/ma.teˈma.ti.ko/,mathematician,,
matino,/ma.ˈti.no/,morning,,
maxime,/ˈma.ksi.me/,(superlative degree of grande) biggest,,
melior,/meˈljor/,(comparative degree of bon) better,,
mercuridi,/mer.ku.riˈdi/,Wednesday,,
miaular,/mjɑu̯ˈlɑr/,"(intransitive) to meow, 2012, Erik Enfors and Ingvar",,
micre,/ˈmi.kre/,"small, Synonym: parve",,
minime,/ˈmi.ni.me/,(superlative degree of parve) smallest,,
minor,/miˈnor/,(comparative degree of parve) smaller,,
minor,/miˈnor/,the smallest,,
miscer,/misˈtser/,to mix,,
motor,/moˈtor/,motor,,
museo,/muˈse.o/,museum,,
music,[ˈmuzik],"musical, of, or pertaining to music.",,
musical,[muzikˈal],musical (relating to music),,
necessari,/ne.tsesˈsa.ɾi/,necessary,,
nihil,/ˈnihil/,(indefinite) The absence of anything; nothing.,,
nil,/nil/,nothing,,
nomine,/ˈno.mi.ne/,name,,
novem,/ˈno.vem/,nine,,
numeral,/numeˈral/,numeral,,
numeral,/numeˈral/,numeral,,
objectivo,/ob.ʒekˈti.vo/,"objective, goal",,
octave,/okˈta.ve/,eighth,,
octo,/ˈok.to/,eight,,
oculo,/ˈo.ku.lo/,(anatomy) eye,,
optime,/ˈop.ti.me/,(superlative degree of bon) best,,
ordine,/ˈoɾ.di.ne/,"order, state of orderliness",,
pace,/ˈpa.tse/,peace,,
pagina,/ˈpa.ɡi.na/,"page (of, e.g., a book)",,
pais,/paˈis/,country (nation),,
parapluvia,/paraˈpluvja/,umbrella,,
parola,/paˈɾola/,word (element of language),,
passaporto,/ˌpas.saˈpor.to/,passport,,
passato,/pasˈsa.to/,past (time before the present),,
phenomeno,/feˈno.me.no/,phenomenon,phenomenon,fɪnˈɑːmɪnən
placer,/plaˈtser/,pleasure,,
placer,/plaˈtser/,to please,,
planator,/ˌpla.naˈtoɾ/,planner,,
pluvia,/ˈpluvja/,rain,,
politica,/poˈli.ti.ka/,politics,,
poner,/poˈner/,to put,,
ponte,/ˈpon.te/,bridge,,
possibilitate,/pos.si.bi.liˈta.te/,possibility,,
preparation,/pɾe.pa.ɾaˈtsjon/,preparation,,
prestar,/presˈtar/,to lend,,
prestigiose,/ˌpɾes.tiˈʒjo.ze/,prestigious,,
prision,/pri.siˈon/,prison,prisión,pɹˈɪsi
problema,/proˈble.ma/,problem,,
projectar,/pro.ʒekˈtar/,to plan,,
pronunciation,/pronuntsjaˈtsjon/,pronunciation,,
proque,/ˈpro.k(w)e/,"because
Peter ha multe libros, proque ille ama leger.[1]
Peter has a lot of books, because he loves to read.",,
proxime,/ˈpɾo.ksi.me/,"close, proximate",,
qualque,/ˈkwal.k(w)e/,(quantifying) some,,
quando,/ˈkwan.do/,when,,
quante,/ˈkwan.te/,(interrogative) how many,,
quarantesime,/ˌkwa.ɾanˈte.si.me/,fortieth,,
que,/k(w)e/,that,,
que,/k(w)e/,"what (interrogative)
Que tu prefere? ― What do you prefer?",,
quechua,/ˈke.tʃwa/,Quechua (language),,
question,/kwesˈtjon/,question,,
reciper,/re.tsiˈper/,to receive,,
revolution,/revoluˈt͡sjon/,revolution,,
romanic,/roˈma.nik/,Romance,,
sabbato,/ˈsab.ba.to/,Saturday,,
salon,/saˈlon/,"sitting room, living room",,
sanguine,/ˈsaŋ.ɡwi.ne/,blood,,
saper,/saˈper/,to know,,
scala,/ˈska.la/,staircase,,
scote,/ˈsko.te/,Scottish,,
Scotia,/ˈsko.tsja/,Scotland,,
scotic,/ˈsko.tik/,Scottish,,
scriber,/skriˈber/,to write,,
scuma,/skum/,"foam, scum",scuma,skˈuːmə
section,/sekˈti̯on/,"(act of) cutting, (surgery) section (all meanings),",,
seculo,/ˈse.ku.lo/,century,,
sedia,/ˈse.dja/,(item of furniture) chair,,
septime,/ˈsep.ti.me/,seventh,,
sequente,/seˈkwen.te/,following,,
sequente,/seˈkwen.te/,present participle of sequer,,
servir,/serˈvir/,to serve,,
sincer,/sinˈtseɾ/,sincere,,
solmente,/solˈmen.te/,only,,
sponso,/ˈspon.so/,newlywed,,
statounitese,/stato.uniˈtese/,"American, US-American, United Statesian, 1966, Science",,
statounitese,/stato.uniˈtese/,"American, US-American, United Statesian, 1959, Science",,
strategia,/stɾa.teˈɡi.a/,strategy,,
subito,/ˈsu.bi.to/,suddenly,,
sympathic,/simˈpɑ.tik/,sympathetic,,
systema,/sisˈte.ma/,system,,
tabula,/ˈta.bu.la/,table (item of furniture),,
tempore,/ˈtem.po.re/,time (duration),,
the,/te/,tea,,
thema,/ˈte.ma/,"subject (e.g., of conversation)",,
tomate,/toˈmate/,tomato,,
torta,/ˈtor.ta/,cake,,
traduction,/tra.dukˈ(t)ʃon/,translation,,
traino,/ˈtrai̯.no/,train,,
trentesime,/tɾenˈte.si.me/,thirtieth,,
tu,/tu/,you (singular); thou,,
tu,/tu/,(possessive) your,,
ubi,/ˈu.bi/,"(relative) where, (interrogative) where, Ubi labora",,
unquam,/ˈuŋ.kwam/,"ever, at any time",,
urso,/ˈuɾ.so/,"bear
1958, Science News, page 404.
In le passato, un maximo annual de 50 ursos polar esseva occidite per chassatores human. In 1957, le total esseva 206, gratias (o forsan: disgratias) al aeroplano que rende possibile le persecution del ursos mesmo quande illos ha prendite refugio super insulas de glacia flottante.In the past, an annual maximum of 50 polar bears had been killed by human hunters. In 1957, the total was 206, thanks (or maybe: no thanks) to the aeroplane that renders the persecution of bears possibile even when they have taken refuge on ice floes.
1967 May, Rodman Wilson, ""Bear Meat Trichinosis: Profound Serum Protein Alterations, Minor Eosinophilia, and Response to Thiabendazole"", Annals of Internal Medicine, Vol. 66, No. 5, page 970.
Un femina residente de Alaska, de 22 annos de etate, mangiava mal cocite carne de urso in un bizarre tentativa a suicidio.A woman, resident of Alaska, 22 years old, ate poorly cooked bear meat in a bizarre suicide attempt.",,
utero,/ˈu.te.ro/,"womb, uterus",,
venerdi,/ve.nerˈdi/,Friday,,
vespere,/ˈves.pe.re/,evening,,
viage,/ˈvja.ʒe/,"trip, journey, travel, voyage",,
vider,/viˈder/,to see,,
vintesime,/vinˈte.si.me/,twentieth,,
visitar,/vi.siˈtar/,to visit,,
voce,/ˈvo.tse/,voice,,
volar,/voˈlar/,(intransitive) to fly (travel through the air),,
vulva,/ˈvul.va/,vulva,vulva,vˈʌlvə
