L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
cuttigghiari,/kut̪ːiˈɡːjaɾɪ/,"to rumour, to gossip, to chatter",,
cuttigghiu,/kuˈt̪ːiɡju/,"rumour, gossip, chatter, chattering",,
cuttunata,/k(ː)ut̪ːuˈnat̪a/,duvet,,
cuttuni,/kuˈt̪ːunɪ/,cotton,,
cuverchiu,/kuˈvɛrkju/,"cover, lid",,
càdiri,/ˈka.dɪ.ɾɪ/,to fall,,
càusi,/ˈka.u.si/,"pants, trousers, pantaloons",,
càvuru,[ˈka.vʊ.ɾʊ],hot,,
cìciru,/ˈʃi.ʃɪ.ɾu/,chickpea,,
cùrriri,[ˈkuʐ.ʐɪ.ɾɪ],to run,,
ddà,/ˈɖɖa/,there,,
dialettu,/diaˈlɛttu/,dialect,,
dicèmmiru,/dɪˈʃɛm.mɪ.ɾu/,December,,
diffìcili,/difˈfiʃili/,"hard, difficult",,
dinaru,/dɪˈnaɾʊ/,money,,
dintra,/ˈdinʈɹa/,inside,,
disiu,/d̪ːɨˈsɪu/,"wish, desire, (anatomy) birthmark",,
diu,/ˈdi.u̞/,"god, deity",,
Diu,/ˈdi.u̞/,(Christianity) God,,
dizziunariu,/dɪt.tsjuˈna.ɾju/,dictionary,,
dragu,[ˈɾaʊ],"dragon, monster, even with the meaning of werewolf,",,
dromu,/ˈɖɹɔmu/,avenue,,
dulliari,/d̪uˈlːjaɾɪ/,to be late,,
duluri,/du.ˈlu.ɾi/,pain,,
dumani,/duˈmani/,tomorrow,,
dumanna,/d̪uˈmanːa/,"question, request, demand, claim, application, petition,",,
dumannari,/d̪umaˈnaːɾɪ/,to ask,,
dumìnica,/duˈmi.ni.ka/,"Sunday, Synonym: duminicadìa",,
duru,/ˈdu.ɾu/,"hard, tough",,
dutturi,/dutˈtu.ɾɪ/,doctor,,
dòrmiri,[ˈdɔɾ.mɪ.ɾɪ],to sleep,,
e,/e/,and,,
-edda,/ˈɛɖɖa/,Used to form the diminutive of some nouns,,
faciola,/faˈʃɔla/,bean,,
famigghia,/fɐ̠ˈmiɡ̟.ɡ̟ʲɐ̠/,family,,
fari,[ˈfaː.ɾɪ],"to do, to make",,
fauci,/ˈfaw.ʃɪ/,(agriculture) An implement having a semicircular blade,,
Fauci,/ˈfaw.ʃɪ/,Fauci; A  surname​.,,
ferru,/ˈfɛrru/,iron,,
fetiri,/ˈfʲɛt̪ɪɾɪ/,"to stink, to wait too long, to wait uselessly",,
fetu,/ˈfɛt̪u/,stink,,
ficu,/ˈfiku/,"fig, fig tree",,
figghia,/ˈfiɡ.ɡja/,daughter,,
figghiu,/ˈfiɡ.ɡjʊ/,"son, child (of unspecified sex), poorly mature person",,
filusufìa,/fɪ.lʊ.sʊˈfi.a/,philosophy,,
finestra,/fɪˈnɛ.ʂː(ɽ)a/,window,,
focu,/ˈfɔ.ku/,fire,,
foddira,/ˈfʷɔɖːɪɾa/,"sting or bite of an insect, pimple, spot, zit, blister",,
fogghia,/ˈfɔɡɡja/,leaf,,
fogghiu,/ˈfɔɡɡju/,sheet of paper,,
fora,/ˈfɔra/,"outside, outdoors",,
frati,/ˈfɾa.tɪ/,"brother, sibling (of unspecified sex)",,
friscalettu,/fɾɪʃkaˈlɛttu/,Sicilian penny whistle,,
friscari,/fɾɪˈʃka.ɾɪ/,to whistle,,
friscu,[ˈfriː.skʊ],"fresh, cool",,
friscu,[ˈfriː.skʊ],whistle (sound),,
friscu,[ˈfriː.skʊ],whistle (sound),,
frivaru,/fɾɪˈva.ɾu/,February,,
frunti,/ˈfɾunt̪ɪ/,(anatomy) forehead,,
fucili,/fuˈʃi.lɪ/,"gun, rifle, shotgun",,
fummicula,/fumˈːikula/,ant,,
furchetta,/fuɾˈkɛtta/,"fork (utensil, item of cutlery)",,
furmicula,/fuɾˈmikula/,ant,,
futuru,[fuˈtu.ɾu],future,,
futuru,[fuˈtu.ɾu],the future,,
fàcili,/ˈfaʃili/,"easy, simple",,
fìcatu,/ˈfikatu/,(anatomy) liver,,
fìcutu,/ˈfikutu/,Alternative form of fìcatu,,
gattu,/ˈɡat.tu/,cat,,
ghiancheri,/ɡɡjanˈkɛ.ɾi/,"butcher, Synonyms: carnizzeri, vucceri",,
ghioviri,/ˈɟːɔ(v)ɨɾɪ/,to rain,,
ghioviri,/ˈɟːɔ(v)ɨɾɪ/,rain,,
ginituri,/d͡ʒɪ.nɪ.ˈtu.ɾɪ/,"(invariable, chiefly plural) parents, (invariable,",,
giornu,/ˈdʒɔɾ.nu/,"day, Alternative form of jornu, especially when preceded",,
giuggiulena,/dʒud.dʒuˈlɛ.na/,sesame seed,,
giugnu,/ˈʒuɲɲu/,June,,
giuvintuti,[d͡ʒʲʊ.vɪɳˈʈ̬uːt̪ɪ],youth,,
giuvintù,[d͡ʒʲʊ.vɪɳˈʈ̬u],youth,,
giùvini,[ˈd͡ʒuːvɪ.nɪ̟],"young, youthful",,
gnegnu,/ˈɲɛɲːu/,"talent, inventiveness, ingeniousness",,
granni,/ˈɾanni/,"big, large, (by extension) old",,
grasta,/ˈɾast̪a/,pot to put flowers,,
greca,/ˈɡrɛ.kɐ̠/,"a Hellene, a female Greek person, Synonym: ellena",,
greca,/ˈɡrɛ.kɐ̠/,"feminine singular of grecu (“Greek, Hellenic”), Synonym:",,
Grecia,/ˈɡrɛ.c̟jɐ̠/,(geography) Greece,,
grecu,/ˈɡrɛ.ku̞/,"the Greek language, Synonym: lingua ellènica, Hellene,",,
grecu,/ˈɡrɛ.ku̞/,"Greek, Grecian, Hellenic; originating in or from Greece;",,
gràpiri,[ˈɡɾa.pɪ.ɾɪ],to open,,
guantera,/ɡɡwãnˈt̪ɛɾa/,tray,,
guerra,[ˈɡwɛʐʐa],war,,
idda,/ˈiɖɖa/,"she, her (used as the object of a preposition)",,
iddi,/ˈiɖɖi/,"they, them (used as the object of a preposition)",,
iddu,/ˈiɖɖu/,"he, Iddu avi na màchina russa. - He has a red car.,",,
ienniru,/ˈj(ʎ)ɛ̃nːɪ(ɨ)ɾu/,son-in-law,,
iu,[ˈi.u],I (first person singular nominative pronoun),,
jaddina,/jaˈɖːina/,"hen, Synonym: puddastra",,
jamma,/ˈjam.ma/,(anatomy) leg,,
jancu,/ˈjan.kʊ/,"the white, white man",,
jancu,/ˈjan.kʊ/,"white, pale, sickly",,
jardinu,/iarˈdinu/,garden,,
jastima,/jasˈt̪ima/,blasphemy,,
jastimari,/jast̪ɪˈmaɾɪ/,to blaspheme,,
jattu,/ˈjat.tu/,Alternative form of gattu,,
jencu,/ˈjɛn.ku/,"calf (young cow or bull); bullock or heifer, Synonym:",,
jenniru,/ˈjɛnːɪɾu/,son-in-law,,
jimmu,/ˈimːu/,hump,,
jinnaru,/jɪnˈna.ɾu/,January (month),,
jiritu,/ˈiɾɪt̪u/,"finger, few",,
jittari,/jɪt̪.ˈtaː.ɾɪ/,to throw,,
jocu,/ˈjɔ.ku/,game,,
jonnu,/ˈjɔnnu/,day,,
jornu,/ˈjɔɾ.nu/,day,,
jovi,/ˈjɔ.vi/,"Thursday, Synonym: jovidìa",,
jovidìa,/ˌjɔ.viˈdi.a/,"Thursday, Synonym: jovi",,
jucari,[ju.ˈka.ɾɪ],to play,,
jucaturi,/ju.kaˈtu.ɾɪ/,player,,
jurnata,[jʊɾ.ˈna.t̪a],"day, 1873,  Giuseppe Pitrè,  Novelline popolari siciliane",,
jusu,/ˈjusu/,"down, down below, downwards",,
jìnchiri,/ˈjiŋkiɾi/,"to fill, to fill up, to fill in, to fill out",,
jùnciri,[ˈjun.tʃɪ.ɾɪ],"to arrive, to reach, to join",,
labbru,/ˈlab.bru/,lip,,
lanna,/ˈlanːa/,tin plate,,
lapa,/ˈlapa/,bee,,
lapuni,/laˈpunɪ/,"hornet, bumble-bee, wasp",,
lariu,/ˈlaɾju/,ugly,,
lastima,/lasˈt̪ɪma/,annoying lament,,
lastimari,/last̪ɪˈmaɾɪ/,"To complain (about), to bore, to weary",,
lattuneri,/lat̪ːuˈnɛɾɪ/,"coachbuilder, car designer, tinsmith, whitesmith",,
lavari,/laˈva.ɾɪ/,to wash,,
lettu,/ˈlɛttu/,bed,,
lettu,/ˈlɛttu/,past participle of lèggiri,,
lettu,/ˈlɛttu/,past participle of lèggiri,,
libbru,/ˈlib.bɾu/,book,,
lifanti,/lɨfãntɪ/,elephant,,
ligna,[ˈliɲɲa],firewood,,
lignu,[ˈliɲɲʊ],"wood (material), a piece of wood",,
limaccia,/lɪˈmattʃa/,slug (snail with no shell),,
liotru,/liˈɔʈɹu/,"Monument in the center of Catania, known as Fontana",,
lippu,/ˈlippu/,"musk, slimy thing",,
lippusu,/ˈlɪˈpːusu/,"slimy, smarmy",,
liuni,/liˈuni/,lion,,
loddu,/ˈl(ʷ)ɔd̪ːu/,"dirt, filth",,
loddu,/ˈl(ʷ)ɔd̪ːu/,"dirty, unclean",,
longu,/ˈlɔnɡʊ/,"long, tall",,
lordu,/ˈlɔɾdu/,dirty,,
luddari,/lud̪ˈːaɾɪ/,"to dirty, to soil",,
luna,/ˈluna/,moon,,
luni,/ˈlu.ni/,"Monday, Synonym: lunidìa",,
lunidìa,/ˌlu.niˈdi.a/,"Monday, Synonym: luni",,
lupa,/lupa/,she-wolf,,
lupa,/lupa/,uncontrollable hunger,,
lupa,/lupa/,"fog, mist, especially on the sea",,
lupa,/lupa/,uncontrollable hunger,,
lupa,/lupa/,"fog, mist, especially on the sea",,
lupa,/lupa/,"fog, mist, especially on the sea",,
lurdari,/luɾˈd̪aɾɪ/,"to dirty, to soil",,
lurdia,/luɾˈd̪ia/,"filth, dirt, squalor",,
làdiu,/ˈladiu/,"ugly, wretched",,
lìbbiru,/ˈlibbɪɾu/,"free, unrestricted",,
macari,/maˈkaɾi/,"also, even",,
macari,/maˈkaɾi/,"If only...!, I wish!",,
malanova,/malaˈnova/,"curse, bad news",,
malanova,/malaˈnova/,"dammit, goddammit",,
malantisa,/malãnˈt̪is(z)a/,misunderstanding,,
malignu,/maˈliɲɲu/,"malicious, malignant",,
malocchiu,/maˈlɔkːju/,"evil eye, curse",,
malèvulu,/maˈlɛ.vu.lu/,"malevolent, malicious",,
mannari,/man.ˈna.ɾɪ/,to send,,
manzittu,/mãnˈtsit̪t̪u/,"(familiar) gentle, docile (told for child)",,
manzu,/mãntsu/,"tame, gentle, docile",,
mappina,/mapˈpi.na/,"cloth, rag, dishcloth",,
maravigghia,/maɾaˈviɡːja/,"amazement, astonishment, surprise, stupor, wonder,",,
mari,/ˈma.ɾɪ/,sea,,
maritu,/maˈɾi.tu/,husband,,
marruggiu,/mäˈrːudʒːʊ/,handle (of a tool),,
marteddu,/maɾˈtɛɖ.ɖu/,hammer,,
marti,/ˈmaɾ.ti/,"Tuesday, Synonym: martidìa",,
martidìa,/ˌmaɾ.tiˈdi.a/,"Tuesday, Synonym: marti",,
marzu,/ˈmaɾ.tsu/,March (month),,
matina,/maˈtina/,morning,,
matri,/ˈma.tɹɪ/,mother,,
mazza,/ˈmat.tsa/,"club, clod, lump (of clay or earth)",,
mbrugghiuni,/mbɾuˈɡːjuni/,"cheat, swindler",,
meli,/ˈmɛli/,honey,,
mignatta,/mɪɲɲat̪t̪a/,"slug, bloodsucker, leech, annoying person",,
miricanu,/mɪɾɪˈkanu/,"American, Yankee, retailer who sells expensively, who",,
miricanu,/mɪɾɪˈkanu/,American,,
mischinu,/miˈski.nu/,"wretched, pitiful, unfortunate",,
mischinu,/miˈski.nu/,"wretch, poor guy, Synonym: puvireḍḍu",,
misi,/ˈmi.sɪ/,month,,
mmiscatu,/mmɪˈʃkat̪u/,"mixed, blended",,
moddu,/ˈmɔɖ.ɖu/,soft,,
moffa,/ˈmɔfːa/,"slap, hit",,
morti,[ˈmɔɾtɪ],death,,
mpaddari,/mpaˈɖːaɾɪ/,"to screw up, to wrap like a ball, to rub, to strop,",,
mpaddatu,/mpaɖɖat̪u/,"rubbed, stropped, screwed up, (slang) feverish",,
mpiccicari,/mpit.tʃi.ˈka.ɾi/,(transitive) to stick (to),,
mpiccicusu,/mpit.tʃi.ˈku.su/,sticky,,
mpudda,/ˈmpuɖːa/,"blister, pimple, spot, zit",,
mugghieri,/muɡˈɡjɛ.ɾi/,wife,,
muntarozzu,/mũnt̪aˈɾɔtsːu/,"heap, mound, butte",,
muntuari,/mũnˈt̪waɾɪ/,to mention,,
munzeddu,/munˈdzɛɖ.ɖu/,"a lot, a mound, Iddu sapi nu munzeddu di cosi., He",,
mussu,[ˈmus.sʊ],"snout, muzzle (of an animal), face (of a person), (Messinese",,
mutari,/mu̞ˈtaː.rɪ/,"to change, transform, mutate, Synonyms: canciari, modificari",mūtāre,mjˈuːɾɛɹ
mutu,/ˈmuː.tu̞/,mute,,
mutu,/ˈmuː.tu̞/,first-person singular present active indicative/subjunctive,,
mutu,/ˈmuː.tu̞/,first-person singular present active indicative/subjunctive,,
muzzicari,/mut.tsɪˈka.ɾɪ/,to bite,,
màguru,/ˈma.ʋʊ.ɾʊ/,"thin, lean, slim, skinny, Antonyms: grassu, grossu,",,
mèrcuri,/ˈmɛɾ.ku.ɾi/,"Wednesday, Synonym: mercuridìa",,
mèusa,/ˈmɛusa/,(anatomy) spleen,,
nasca,/ˈnazka/,(anatomy) nose,,
nasu,/ˈnasu/,(anatomy) nose,,
ncapu,/ˈnkapʊ/,"over, about, more than, above, on, onto",,
ncapu,/ˈnkapʊ/,"up, on top, above",,
ncidenti,/ntʃi.ˈdɛn.ti/,"accident, incident",,
ncoḍḍu,/ˈnkɔɖ.ɖʊ/,"at, on top of, very close to",,
ncoḍḍu,/ˈnkɔɖ.ɖʊ/,on,,
nenti,/ˈnɛntɪ/,"nothing, (with a negative) anything, 2009,  Clive Stevens,",,
nenti,/ˈnɛntɪ/,"nothing, anything",,
nesciri,/ˈnʲɛʃʃɪɾɪ/,to go out,,
nghidda,/ˈŋɡiɖɖa/,eel,,
-ni,[ni],"added to words that are stressed on the final syllable to move stress to the penultimate syllable
accussì → accussini (“in this way”)
accuḍḍì → accuḍḍini (“in that other way”)
appassì → appassini (“in the meanwhile”)
tu → tuni (“you”)
cca → ccani (“here”)
ḍḍà → ḍḍàni (“over there”)
è → èni (“it is”)
ḍḍà → ḍḍàni (“over there”)
pirchì → pirchini (“why/because”)",,
ni,[ni],"us, accusative of nuàutri",,
nicu,/ˈni.ku/,"small, little, young",,
nigru,/ˈni.ɡɾu/,Alternative form of nìuru (“black”),,
niru,/ˈni.ɾu/,Alternative form of nìuru (“black”),,
nocca,/ˈnɔkka/,"bow, ribbon",,
non,/nɔn/,not,,
nora,/ˈnɔɾa/,daughter-in-law,,
novi,/ˈnɔː.vi̞/,nine,,
novi,/ˈnɔː.vi̞/,plural of novu (“new”),,
novi,/ˈnɔː.vi̞/,plural of novu (“new”),,
