L2_orth,L2_ipa,L2_gloss,L2_etym
desfeita,dᵻsfˈeɪsɚ,"mess, Vaia desfeita! A arrombar o teu cuarto! ― What",desfacer
desfeita,dᵻsfˈeɪsɚ,feminine singular of desfeito.,desfacer
desfeita,dᵻsfˈeɪsɚ,Feminine singular past participle of desfacer,desfacer
Deva,dˈiːvə,"A river in Ourense, Galicia, flowing some 20 km to",Deva
ducia,dˈuːziə,"dozen, 1274, M. Sponer (ed.), ""Documentos antiguos",duzia
eche,ˈæstɚɹˌɪsk ˈæɡd͡ʒoʊ,"hide-and-seek (children’s game), Synonym: agachadas,",* agjō
engo,ˈæstɚɹˌɪsk ˈɛd͡ʒuːkəs,"dwarf elder (Sambucus ebulus), 1409, J. L. Pensado",*educus
escaso,ɛskˈæsoʊ,"scarce, rare, sparse, scanty, foolish, injudicious,",escasso
escora,ˈɛskoː͡ɹ,"shore, prop, strut (one of several wooden pieces used",escore
escribir,ˈɛskɹɪvˌɪɹ,to write,escrivir
esculca,skˈʌlkə,"inquiry, 1853, Camilo Álvarez de Castro, [Carta a Rosalía",sculca
esculcar,skˈʌlkə,"(transitive) to watch, to observe, to spy, 1370, Ramón",sculca
esmagar,hwˈɑːn ˌɛsmɐɡˈɑːdoʊ,"to crush, press, to squeeze, (figuratively) to oppress",Juan Esmagado
esmorecer,ˈɛsmoː͡ɹsɚ,"(intransitive) to falter, wilt, Antonym: desesmorecer,",esmorecer
esmorir,ˈæstɚɹˌɪsk ɛksmˈɔːɹi,"(intransitive, archaic) to faint, 1370, Ramón Lorenzo",*exmorī
espeto,ɛspˈiːɾoʊ,"(cooking) a wooden or metal skewer or spit for roasting,",espeto
espigo,ɛspˈɪɡə,"tang (of a knife or tool), projecting end of the axle",espiga
espita,ˈæstɚɹˌɪsk,"large nail, large needle, awl, spiked rod used for",*𐍃𐍀𐌹𐍄𐌿𐍃
espora,ˈæstɚɹˌɪsk spˈɜː,spur (implement that is fixed to one’s heel for prodding,*spurô
esquina,ˈɛskwɪnə,"corner, 1432, X. Ferro Couselo (ed.), A vida e a fala",esquina
estaca,ɛstˈɑːkə,"stake (pointed piece of wood), 1315, Manuel Lucas Álvarez",estaca
estampinar,stˈæmpɪn,"(transitive) to punish, (transitive) to hurl, fling,",stampinôn
esterlín,ˈɛstɚlˌɪn,"(numismatics, historical, archaic) sterling (British",esterlin
esterlino,ˈɛstɚlˌɪn,"sterling (of, or relating to British currency, or the",esterlin
Estévez,ˈɛstɪvˌeɪnɛz,"A  surname, from given names​.",Estevanez
estinga,stˈɪŋɡɹeɪ,"stingray, 1788, Cornide Saavedra, José. Ensayo para",stingray
estoupar,ˈɛstaʊɚɹˌɑː͡ɹ,"to burst, explode, pop, Synonyms: estourar, rebentar,",estourar
estrar,stɹˈuː,"(dated) to pave; to orderly cover a surface, 1370,",strew
estrume,ˈɛstɹoʊ,"(uncountable) Material used as bedding for animals.,",estro
faco,fˈɑːkə,"hack (horse), stallion",faca
falabarato,fˈælɚ,"(colloquial, derogatory) big mouth, bigmouth, chatterbox",falar
feira,fˈɛɹə,"market; fair, 1457, X. Ferro Couselo (ed.), A vida",feira
fogar,foʊkˈɑː͡ɹɹɪs,"hearth, Synonym: lar, fireplace, Synonyms: fogón, lar,",focāris
forra,ˈæstɚɹˌɪsk fˈʌrz,ground hollow used in the children’s traditional game,*furhs
forra,ˈæstɚɹˌɪsk fˈʌrz,"wedge, chock, hem, hemline, building block used to",*furhs
forra,ˈæstɚɹˌɪsk fˈʌrz,"wedge, chock, hem, hemline, building block used to",*furhs
forrar,sˈɜːkə,"(transitive) to line, to insert a lining, 1370, Ramón",Circa
fouveiro,fˈælvəs,"pale blond, bay, palish brown, yellow",falvus
fouvo,fˈælvəs,"pale blond, straw color",falvus
fregar,fɹˈɪkɛɹ,"to wash (dishes, clothes), to scrub, brush, to rub,",fricāre
fresco,fɹˈɛskoʊ,(uncountable) cool moderate or refreshing state of,fresco
fresco,fɹˈɛskoʊ,"fresh, recent, young, rested, 1295, Ramón Lorenzo (ed.),",fresco
fumaxe,fjˈuːmɪd͡ʒ,"smoking (of food, etc), (historical, taxation) fumage,",fumage
gaio,ɡˈeɪəs,"Eurasian jay, Synonyms: pega marxa, pega rebordá",gaius
gaio,ɡˈaɪ,"joy, merriment",gai
gaio,ɡˈaɪ,"merry, playful",gai
gaio,ɡˈaɪ,"joy, merriment",gai
gaio,ɡˈaɪ,"merry, playful",gai
galardón,ɡwˈɑːlɑː͡ɹdən,"award, reward, 1370, Ramón Lorenzo (ed.), Crónica troiana,",gualardon
gallofa,ɡˈæli,"broth, meal prepared for a group of people, feast,",Galli
gallofo,ɡælˈoʊfə,a large piece of food; a piece of food larger than,gallofa
galocha,ɡˈælɑːt͡ʃ,"sabot, clog (made entirely in wood), Synonyms: madroña,",galoche
gardarroupa,ɡˈɑː͡ɹdɑː͡ɹ,"wardrobe (room used for keeping clothes), 1326, Antonio",gardar
gardarroupa,ɡˈɑː͡ɹdɑː͡ɹ,cloakroom attendant,gardar
gol,ɡˈoʊl,(sports) goal,goal
golfe,ɡˈɑːlfoʊ,"kelp, tangle (Laminaria hyperborea, Laminaria ochroleuca",golfo
goteira,ɡˈoʊɾə,"leak, dripping, Synonym: pingueira, water dripping",gota
gubia,ɡˈʌlbiə,gouge (chisel),gulbia
Guilfrei,ɡˈɪfɚ,"A parish of Becerreá, Lugo, Galicia.",Guifré
guinche,ˈæstɚɹˌɪsk wɪŋkˈɪd͡ʒoʊ,"winch; windlass, Synonym: guindastre",*winkijǭ
guindal,ɡˈɪndəz,"cooking crane or its jib, Synonyms: burro, guindastre",guindas
guindastre,vˈɪndə,"tow truck, Synonym: grúa, crane (machine), Synonym:",vinda
guisa,ˈæstɚɹˌɪsk wˈaɪzoʊ,"(now literary) manner, way, 1457, Fernando R. Tato",*wīsǭ
guizo,wˈɪsk,twig; splinter; small bundle,whisk
gulapo,ɡˈʌlp,gulp (The usual amount swallowed),gulp
halar,hˈeɪlɚ,"(fishing, navigation) to haul (a cable, rope, net)",haler
homofobia,hˌɑːməfˈoʊbiə,"homophobia, A homofobia en Estados Unidos é moi forte",homophobia
laido,lˈeɪtlˈeɪt,"very ugly, 1370, Ramón Lorenzo (ed.), Crónica troiana.","lait, leit"
lapar,ˈæstɚɹˌɪsk læpd͡ʒˈɑːnə,"to lick, to lap, to quaff, to swig, to slurp; to eat",*lapjaną
lasca,ˈæstɚɹˌɪsk lˈæskə,"chip; splinter; shaving, Synonyms: labra, lisca, para",*laska
lecer,lˈɛzɚ,"spare time, leisure; opportunity, occasion, 2005, José",lezer
logo,lˌɑːɡətˈɪpoʊ,Clipping of logotipo.,logotipo
logo,lˌɑːɡətˈɪpoʊ,Clipping of logotipo.,logotipo
Lois,lˈoʊɪs,"A male given name from Latin, equivalent to English",Lois
longaínza,lˌuːkɐnˈɪʃə,"rustic pork sausage whose preparation varies locally,",lucanicia
maga,ˈæstɚɹˌɪsk mˈæɡ,"guts (of fish), 1973, Álvaro Cunqueiro, A Cociña Galega.",*magô
maleta,mˈæliːt,"suitcase, 1370,, Et poso en suas maletas seu auer,",malete
manexar,mˈeɪnd͡ʒɑː͡ɹ,"(transitive) to drive, Synonym: conducir, (transitive)",manejar
mantenza,ˈæstɚɹˌɪsk mˈæntən,"sustenance, support, 1340, Clara Rodríguez Núñez (ed.),",*mantẽença
manxadoira,ˈæstɚɹˌɪsk mˈænd͡ʒɑː͡ɹ,"manger, 1409, J. L. Pensado Tomé (ed.), Tratado de",*manjar
marabilla,mˌæɹɐvˈɪlə,"wonder, marvel, c1300, R. Martínez López (ed.), General",maravilla
mariñeiro,mɑː͡ɹɹˈɛɹoʊ,"sailor, seaman, catro vellos mariñeiros / Todos metidos",marỹeiro
mariñeiro,mɑː͡ɹɹˈɛɹoʊ,"seaworthy, A dorna é unha embarcación moi mariñeira.",marỹeiro
mensaxeiro,mˌɛseɪd͡ʒˈɪɹoʊ,"messenger; courier, 1416, A. Rodríguez González (ed.),",messageyro
millenta,mˈɪlɚ,"a thousand (loosely), Synonyms: mil, millar, a zillion;",millar
moeda,ˈɛm ˈɛdə,"coin, coinage, 1287, E. Duro Peña (ed.), ""El monasterio",mõeda
morriña,mˈɔːɹɪnhə,"longing; nostalgia; homesickness, (1986), Luís Caparrós",morrinha
muxir,ˈɛm ɡˈɜː,"to milk (express milk from an animal), to moo, first/third-person",mõgir
nó,nˈuː,"knot (looping of a flexible material), Synonyms: lazada,",noo
norte,nˈoː͡ɹd,"(uncountable) north (cardinal direction), Synonym:",nord
panca,ˈæstɚɹˌɪsk pˈɑːŋkə,"lever, shaft, Synonyms: lata, temón, (informal) sloth,",*paanca
panela,ˈæstɚɹˌɪsk pænˈɛlə,"pan, frying pan, Synonyms: tixola, sartaña, a low basket",*pannella
paxariños,kˈɑːləmbˌaɪn,"three bird toadflax (Linaria triornithophora), Synonym:",columbine
peaxe,pˈiːd͡ʒ,"(taxation) pedage; toll, 1416, Á. Rodríguez González",peage
pendello,ˈæstɚɹˌɪsk pɛndˈɪkjʊləs,shed; roof annexed to a wall and sustained by pillars;,*pendiculus
penico,pˈæn,"chamber pot, Synonyms: bacieiro, ouriñal",pan
pergameo,pˈɜːɡɐmˌoʊ,"parchment, 1352, M. Lucas Álvarez & P. Lucas Domínguez",purgamẽo
pergamiño,pˈɜːɡɐmˌoʊ,parchment,purgamẽo
piarda,pˈɪlt͡ʃɚd,"sand smelt (Atherina presbyter), Synonyms: pialla,",pilchard
piche,pˈɪt͡ʃ,pitch (material made from tar),pitch
pichel,pˈɪt͡ʃəl,"jug, 1396, M. Mar Graña Cid (ed.), Las órdenes mendicantes",pichel
pingo,pˈɪŋɡɚ,"rendered lard, dripping, 1519, X. Ferro Couselo (ed.),",pingar
pouta,ˈæstɚɹˌɪsk pˈɔːɾə,"paw, Synonym: gadoupa, (figuratively) hand, Cytinus",*pauta
prea,pɹˈiːdə,"body of a dead animal, prey, game, booty, 1295, Ramón",praeda
proveito,pɹuːvˈiːɾoʊ,"advantage, benefit, profit, utility",proveito
puxar,pˈʌksɑː͡ɹ,"to push (with movement), Synonyms: empurrar, empuxar,",puxar
querela,kwɜːɹˈɛlə,"(law) lawsuit, 1395, M. González Garcés (ed.), Historia",querela
raer,ɹˈɪɹ,"(transitive) to scrape, skim, shave, 1409, J. L. Pensado",reer
randa,ˈæstɚɹˌɪsk ɹˈændɪzˈæstɚɹˌɪsk ɹˈændən,"fringe, trimming, embroidery","*randiz, *randōn"
randar,ˈæstɚɹˌɪsk ɹˈændæzˈæstɚɹˌɪsk ɹˈændoʊ,"to weed; to hoe, 1303, Clarinda de Azevedo Maia (ed.),","*randaz, *randō"
ranquear,ˈæstɚɹˌɪsk ɹˌæŋkɪd͡ʒˈɑːnə,"to limp (due to a twisted leg or foot), Synonyms: coxear,",*wrankijaną
Raposo,ɹæpˈoʊsoʊ,A  surname​.,raposo
rascar,ɹˈæskɑː͡ɹ,"to scratch, Synonyms: cozar, fregar, rañar, to scrape,",rascar
recuar,ɹˈiː,"to recede, to get back, Synonyms: cear, desandar, estear,",re-
regalo,ɹᵻɡˈɑːloʊ,"delicatessen, treat, 1707, Salvador Francisco Roel,",regalo
regoldo,ɹᵻɡˈoʊldɑː͡ɹ,"(rare or archaic) belch, burp, Synonym: arroto, brag,",regoldar
rengo,ˈæstɚɹˌɪsk ɹˌæŋkɪd͡ʒˈɑːnə,"lame, Synonym: coxo",*wrankijaną
rengo,ˈæstɚɹˌɪsk ɹˌæŋkɪd͡ʒˈɑːnə,"couch grass (Elymus repens), piglet, Synonyms: bácoro,",*wrankijaną
rifar,ɹˈæfəl,"(transitive) to rip, (transitive) to draw (game), (intransitive)",raffle
ripar,ɹˈɪp,"to pluck, to pull out., to dress the flax (scratching",rip
roubar,ɹˈaʊbɑː͡ɹ,"(transitive) to steal, 1385, X. Ferro Couselo (ed.),",roubar
saber,sˈeɪbɚ,"knowledge, know-how",saber
ser,sˈɜː,being (living creature),ser
sisa,ɐsˈaɪz,"(historical) assize (a statute or ordinance, especially",assise
sueco,sˈuːkəs,Swedish,Suecus
sueco,sˈuːkəs,"Swede, (uncountable) Swedish (language)",Suecus
tacón,ˈæstɚɹˌɪsk tˈæk,"heel (of a shoe), patch, 1418, Ángel Rodríguez González",*takkô
Tambre,tˈæmɚ,"A river in Galicia, Spain. It flows some 125 km to",Tamar
tampa,ˈæstɚɹˌɪsk,"lid, cover, Synonyms: cobertoira, tapa, tapadeira,",*𐍄𐌰𐍀𐍀𐌰
teixelo,tˈæksɪləs,"tassel, Synonym: borla",tāxillus
tenro,ˈæstɚɹˌɪsk tˈiːˈɛɹoʊ,"(of food) tender (soft and easily chewed), tender (physically",*tẽero
tenza,tɛnˈɛnʃə,"tenure, (dated) usufruct, tenancy, holding, a, usually",tenencia
teta,tˈɛɾə,"a mammary gland, teat, Synonyms: chucha, mama, teto,",teta
teto,tˈɛɾə,"(anatomy, of animals) nipple",teta
tillado,tˈɪlɚ,"deck, 1433, Ángel Rodríguez (ed.), Minutario notarial",tillar
tillado,tˈɪlɚ,Masculine singular past participle of tillar,tillar
tiraboleiro,θjʊɹɹˈɪbjʊləm,one of several officials of the cathedral of Santiago,thūribulum
toa,tˈoː͡ɹ,towrope,toar
tormentelo,toː͡ɹmˈɛntɛləs,"thyme, Synonym: tomiño",tormentellus
toxo,tˈoʊd͡ʒoʊ,"gorse, furze (Ulex europaeus), 1409, J. L. Pensado",tojo
traíña,tɹˈeɪn,long fishing net traditionally used for fishing sardine,train
trapa,tɹˈæp,"trap, trapdoor, Synonyms: trapela, zapón",trap
trasfegar,tɹˈæsfɛɡɚ,"to transfer (a liquid among containers; specifically,",trasfegar
trepar,tɹˈɪp,"to trample, to tread",trip
tripar,tɹˈɪp,"(transitive) to trample, to tread, 1807, anonymous,",trip
trocar,tɹˈɑːkɑː͡ɹ,"to barter, 1381, M. Lucas Álvarez & P. Lucas Domínguez",trocar
trompa,tɹˈɑːnpə,"(music) horn, trump, trumpet, 1370, R. Lorenzo (ed.),",tronpa
verde,vˈɜːd,"green, unripe, (archaic) green or blue, c1300, R. Martínez",verde
verde,vˈɜːd,The color green,verde
voleibol,vˈɑːlɪbˌɔːl,volleyball (game),volleyball
xendra,d͡ʒˈɛndɹə,"bud, sprout",gendra
zapa,ˈæstɚɹˌɪsk tˈæp,"bung hole of a barrel, bung of a barrel, Synonym: tapón,",*tappô
zapón,ˈæstɚɹˌɪsk tˈæp,"trap; trapdoor, Synonyms: trapa, trapela, zapa, head",*tappô
zapping,zˈæpɪŋ,"zapping, channel hopping, channel surfing",zapping
