L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
అశుచి,[aʃut͡ʃi],uncleanness.,,
అశుచి,[aʃut͡ʃi],unclean.,,
అశ్రద్ధ,[aʃradːʱa],"neglect, inattention",,
అశ్రువు,[aʃruʋu],a tear.,,
అశ్వగంధ,[aʃʋaɡandʱa],"A certain medicinal plant, Physalis flexuosa.",,
అశ్వత్థము,[aʃʋatːʱamu],"sacred fig tree, Ficus religiosa.",,
అశ్విని,[aʃʋini],The first lunar mansion.,,
అసంతుష్టి,[asantuʂʈi],"discontent, dissatisfaction.",,
ఆ,/aː/,"The second Telugu vowel letter, representing the vowel ā.",,
ఆ,/aː/,"that, those",,
ఆ,/aː/,Abbreviation of ఆటవెలది (āṭaveladi).,,
ఆట,[aːʈa],"play, sport, game, dance, acting or stage performance,",,
ఆడంబరము,[aːɖambaramu],"pomp, grandeur.",,
ఆడుబిడ్డ,/aːɖubiɖːa/,"A little girl, The sister of a woman's husband",,
ఆణి,/aːɳi/,"spherical
ఆణిముత్తెము ― āṇimuttemu ― A rounded pearl.",,
ఆణి,/aːɳi/,A nail or pin.,,
ఆన,/aːn̪a/,"order, oath",,
ఆనకట్ట,/aːnakaʈːa/,Dam: Structure placed across a flowing body of water to stop the flow.,,
ఆపద,/aːpad̪a/,"calamity, misfortune, adversity.",,
ఆముదము,[aːmudamu],castor oil.,,
ఆమె,[aːme],(slightly formal) third-person singular distal female,,
ఆమెది,/aːmedi/,hers - that which belongs to her.,,
ఆరు,/aːr̪u/,6 (Telugu numeral: ౬ (6)),,
ఆరు,/aːr̪u/,six,,
ఆరు,/aːr̪u/,"six
ఆరుగురుārugurusix persons",,
ఆరు,/aːr̪u/,"To dry, be dried up.",,
ఆర్పు,/aːrpu/,(transitive) to extinguish.,,
ఆలయము,[aːlajamu],"An abode, home, dwelling., A temple, as being the dwelling",,
ఆలవాలము,[aːlaʋaːlamu],A garden-bed; a basin for water round the trunk of a tree.,,
ఆలస్యము,[aːlasjamu],delay.,,
ఆలాపము,[aːlaːpamu],"talking, lamentation., (music) recitation; the prelude",,
ఆలి,/aːl̪i/,A woman's female friend.,,
ఆలు,[aːlu],a woman.,,
ఆవ,/aːʋa/,Of or pertaining to mustard.,,
ఆవాలు,/aːʋaːl̪u/,mustard seeds.,,
ఆవు,[aːʋu],cow,,
ఆశావాది,/aːɕaːʋaːdi/,optimist,,
ఆశ్వయుజము,[aːʃʋajudʒamu],"Aswayuja, the name of the seventh lunar month in the Telugu year.",,
ఆషాఢము,[aːʂaːɖʱamu],"Aashaadha, the name of a lunar month in the Telugu year.",,
ఆసనము,[aːsanamu],"seat., posture or mode of sitting and kneeling.",,
-ఇ,/-i/,A feminine suffix.,,
ఇట,/iʈa/,"here, in this place.
ఇటనుండిiṭanuṇḍifrom this",,
ఇతి,/iti/,"thus, in this way or manner.",,
ఇతిహాసము,[itihaːsamu],"Ancient story, legend., history, traditional accounts",,
ఇత్తడి,[itːaɖi],"brass, a metallic alloy of copper and zinc.",,
ఇల,/ila/,The earth.,,
ఇల్లు,/ilːu/,A house (a structure serving as an abode of human beings).,,
ఈ,/iː/,"The fourth Telugu letter, long vowel ī in the Telugu alphabet.",,
ఈ,/iː/,"This, these, as ఈ చోటున in this place; ఈ కావులు these farmers.",,
ఈక,/iːka/,feather,,
ఈత,[iːta],wild date tree.,,
ఈత,[iːta],swimming,,
ఈత,[iːta],"bringing forth young, calving.",,
ఈదు,/iːd̪u/,(intransitive) to swim.,,
ఈనె,[iːne],(botany) Vein: stem or centric fibre in a leaf or feather.,,
ఈర్ష్య,[iːrʂja],"spite, envy, ill will, malice, intolerance.",,
ఈశ్వరి,[iːʃʋari],"the goddess Parvati, wife of Shiva",,
ఈశ్వరుడు,[iːʂʋaruɖu],"Lord, king, the supreme ruler of the universe, God,",,
ఉండ్రాయి,[uɳɖraːji],"ball of rice flour boiled in steam, offered to the",,
ఉక్కు,/ukːu/,"Steel, a metal alloy of mostly iron plus carbon.",,
ఉగ్గు,/uɡːu/,A mixture of castor oil and breastmilk given to infants.,,
ఉచితము,[utʃitamu],"proper, agreeable.",,
ఉచ్చారణ,[utʃːaːraɳa],"pronunciation, utterance, recitation.",,
ఉత్త,/utːa/,"Empty, mere, bare, plain, actual, just, simple.",,
ఉదంతము,[udantamu],"A message, tidings.",,
ఉదకము,[udakamu],water,,
ఉలి,/ul̪i/,a chisel,,
ఉల్లాసము,[ulːaːsamu],"joy, delight, amusement.",,
ఉల్లి,/ul̪ːi/,onion,,
ఊపిరి,/uːpiri/,"Breath, respiration.",,
ఊపిరితిత్తి,/uːpirititːi/,(anatomy) lung,,
ఊపిరిలేని,/uːpirileːni/,breathless,,
ఋ,/r̥/,A Telugu letter.,,
ఎ,[e],"A short vowel ""e"" and seventh letter in Telugu alphabet.",,
ఎండ్రకాయ,[eɳɖrakaːja],crab.,,
ఎగ్గు,/eɡːu/,harm,,
ఎముకలేని,/emukaleːni/,"boneless, ఎముకలేని నాలుక యెట్లా తిప్పినా తిరుగుతుందిemukalēni",,
ఏ,/eː/,"The long vowel ""ē"" as a in fare and eighth letter in Telugu alphabet.",,
ఏ,/eː/,"interrogative adjective; which, what.",,
ఏ,/eː/,"An affix denoting emphasis: thus, నేనే I myself. వాడే that very man. మేమే we ourselves.",,
ఏకాదశము,[eːkaːdaʃamu],11,,
ఏకాదశము,[eːkaːdaʃamu],eleven,,
ఏట,/eːʈa/,"(slang) A ram, a he-goat.",,
ఏట,/eːʈa/,"annually, per annum (the abl. of ఏడు (ēḍu, “a year”)).,",,
ఏడవ,/eːɖaʋa/,seventh,,
ఏడాది,[eːɖaːdi],a year,,
ఏడు,/eːɖu/,7 (Telugu numeral: ౭ (7)),,
ఏడు,/eːɖu/,seven,,
ఏడు,/eːɖu/,year,,
ఏడు,/eːɖu/,seven,,
ఏనుగు,[eːnuɡu],"elephant, (chess) A rook; a chess piece shaped like",,
ఐ,/ai/,The ninth letter in Telugu alphabet.,,
ఐదు,/aid̪u/,5 (Telugu numeral: ౫ (5)),,
ఐదు,/aid̪u/,five,,
ఐదు,/aid̪u/,five,,
ఒకటి,/okaʈi/,1 (Telugu numeral: ౧ (1)),,
ఒకటి,/okaʈi/,"one (౧), నేను చెప్పినది ఒకటి వాడు చేసినది ఒకటి.nēnu",,
ఒకటి,/okaʈi/,one,,
ఒకటి,/okaʈi/,"one, ఒకటి నిన్నడిగి తెలుసుకొనవలెను.okaṭi ninnaḍigi",,
ఒగ్గు,/oɡːu/,"to yield, submit.",,
ఒట్టు,/oʈːu/,"an oath
Synonym: శపథము (śapathamu)",,
ఒడ్డు,/oɖːu/,"shore, bank.",,
ఒడ్డు,/oɖːu/,"To place, put, lay, heap up.",,
ఓర్పు,[oːrpu],"patience, endurance",,
ఔ,/aw/,"The last Telugu vowel and 12th letter, romanised as",,
ఔ,/aw/,(slang) yes,,
ఔ,/aw/,(slang) yes,,
ఔచిత్యము,[aut͡ʃitjamu],"fitness, suitability, propriety.",,
ఔరసుడు,[aurasuɖu],son of full blood,,
ఔషధము,[auʂadʱamu],"medicine., ఆకలి కాకుండా నీకు ఔషధము యిస్తాను, నీ యింట్లో",,
కంచి,[kaɲci],"Kanchipuram or Conjiveram, a Hindu pilgrimage centre in Tamil Nadu.",,
కందిరీగ,[kandiriːɡa],"hornet, large wasp.",,
కక్క,/kakːa/,"(vulgar) flesh, meat.",,
కక్కు,/kakːu/,(transitive) to vomit,,
కట్టు,/kaʈːu/,to tie,,
కట్టు,/kaʈːu/,to build,,
కట్టు,/kaʈːu/,"tie, bond, band, bandage, knot, The water in which",,
కను,/kan̪u/,The eye.,,
కను,/kan̪u/,"To see., To bear young., ఆమె నలుగురు పిల్లలను కన్నది.āme",,
కనుగుడ్డు,/kanu-ɡuɖːu/,(anatomy) eyeball,,
కన్ను,/kan̪ːu/,(anatomy) eye,,
కప్ప,/kapːa/,"frog
చెరువు నిండితే కప్పలు చేరుతవిceruvu niṇḍitē kappalu cērutaviWhen the tank fills, the frogs assemble.",,
కప్పు,/kapːu/,"A covering, a cover.",,
కప్పు,/kapːu/,to cover.,,
కమిటీ,[kamiʈiː],"committee, a number of people associated for some purpose.",,
కరతాళము,[karataːɭamu],The small-leaved palm tree (as distinguished from శ్రీతాళము.),,
కర్ర,/karːa/,"wood, a piece of wood.",,
కలప,/kal̪apa/,timber,,
కల్ల,/kal̪ːa/,"An untruth, a falsehood, a lie.",,
కల్లు,/kalːu/,stone,,
కసి,[kasi],"passion, revengeful spite, bitterness, spleen, ill blood, malice.",,
కసింద,[kasinda],species of Cassia or Senna.,,
కాటా,/kaːʈaː/,large scales for weighing large goods,,
కాడి,/kaːɖi/,yoke,,
-కాడు,/-kaːɖu/,A masculine suffix denoting 'he who has'.,,
కాన,/kaːn̪a/,forest,,
కాన,/kaːn̪a/,"then, therefore",,
కామధేనువు,[kaːmadʱeːnuʋu],"(Hinduism) The mythological cow of plenty, having the",,
కామము,[kaːmamu],"love, lust., wish, desire, concupiscence.",,
కామాకు,/kaːmaːku/,A sort of Arum.,,
కామాక్షి,[kaːmaːkʂi],"The goddess Kamakshi., A female given name from Sanskrit",,
కామి,[kaːmi],libertine.,,
-కారము,/-kaːramu/,"A suffix denoting, making or doing.",,
కారము,/kaːramu/,"pungent taste., a caustic substance., spice, spiciness",,
కారము,/kaːramu/,"An affix denoting, making or doing.",,
కారము,/kaːramu/,A particle added to a letter in naming it.,,
కారు,[kaːru],"car, season, time of the year.",car,kˈɑː͡ɹ
కారు,[kaːru],black or jet black.,car,kˈɑː͡ɹ
కారు,[kaːru],"drop, run out, run in drops, trickle.",car,kˈɑː͡ɹ
కాలము,[kaːlamu],"time, occasion, period, season, weather, (grammar)",,
కాలు,/kaːlu/,"(anatomy) leg, A foot.",,
కాలు,/kaːlu/,to burn,,
కాసు,[kaːsu],"A small copper coin, pie, A coin in general, whether",,
కాసు,[kaːsu],A  surname​.,,
కీ,[kiː],A Telugu ligature from క (ka) and ఈ (ī).,,
కీ,[kiː],"lower, under, inner part of the thigh, under shadow,",,
కీరవాణి,/kiːraʋaːɳi/,"A sweet voiced woman, having the note of a parrot.",,
కీరవాణి,/kiːraʋaːɳi/,(music) The name of a raga in Carnatic music.,,
కు,/ku/,Telugu ligature from క (ka) and ఉ (u).,,
కు,/ku/,"In composition signifies bad, vile.",,
కు,/ku/,"(grammar) ( the sixth case ending.) to, for.",,
కుంకుడుచెట్టు,[kuɳkuɖut͡ʃeʈːu],soapberry tree: Sapindus detergens or Sapindus emarginatus.,,
కుంకుమ,[kuŋkuma],"A fragrant cosmetic or rouge, composed of turmeric,",,
కుక్క,/kukːa/,"dog, a domesticated canine., చంద్రుణ్ని చూచి కుక్కలు",,
కుక్క,/kukːa/,(vulgar) inferior,,
కుక్కపిల్ల,/kukːapil̪ːa/,"pup, puppy.",,
కుడి,/kuɖi/,"right, belonging to the right (dexter).
కుడికన్నుkuḍikannuright eye",,
కునుకు,[kunuku],sleep,,
కుప్ప,/kupːa/,"A heap or pile, assemblage or collection.",,
కురుపు,/kurupu/,"boil, sore",,
కూడు,/kuːɖu/,"food, అమావాస్య కూడు నిత్యం దొరుకునాamāvāsya kūḍu nityaṃ",,
కూడు,/kuːɖu/,to add or sum up.,,
కూన,/kuːn̪a/,"baby, infant, young (of animals in general)",,
కూర,/kuːr̪a/,curry.,,
కేదారము,/keːdaːramu/,"rice field., garden bed., plot or mound., mountain.",,
కేరళము,[keːraɭamu],"The country of Malabar, or Malayalam.",,
కేళి,[keːɭi],"sport, play.",,
కేశము,[keːʃamu],Hair: A pigmented keratinous growth that grows out,,
కై,[kai],A Telugu ligature from క (ka) and ఐ (ai).,,
కై,[kai],Telugu cognate with చెయ్యి,,
కొక్కు,/kokːu/,"The bandicoot, or great rat.",,
కొట్టు,/koʈːu/,"A blow, a stroke.",,
కొట్టు,/koʈːu/,"to beat, smash, cause to collide",,
కొత్త,/kotːa/,"new
కొత్త కోడలుkotta kōḍalunew daughter-in-law",,
కొన,/kon̪a/,"The end, extremity, termination, point, tip.
కొనగోళ్లుkonagōḷluthe tips of the nails.",,
కొన,/kon̪a/,"last.
అతడు కొనప్రాణముతో నున్నాడు.ataḍu konaprāṇamutō nunnāḍu.He is at his last gasp of life.",,
కొప్పు,/kopːu/,hair in a tuft.,,
కొవ్వు,/koʋːu/,"fat, fatness.",,
కో,/koː/,A Telugu ligature from క and ఓ.,,
కో,/koː/,"Oh! oh! Alas, forbear.",,
కోక,/koːka/,A woman's garment or cloth.,,
కోట,/koːʈa/,"fort, fortress, fortification.",,
కోట,/koːʈa/,A  surname​.,,
కోటి,[koːʈi],"A crore, or ten millions.",,
కోటి,[koːʈi],"The number 10,000,000, or a crore.",,
కోడలు,[koːɖalu],"daughter-in-law
కోడలు నలుపు అయితే, కులమంతా నలుపుkōḍalu nalupu ayitē, kulamantā nalupuIf the daughter-in-law be black, the whole family will be blackened.",,
కోడి,[koːɖi],"A fowl, a bird., chicken",,
కోడి,[koːɖi],A  surname​.,,
కోతి,[koːti],monkey,,
కోన,/koːna/,"dell or glade of gorge in the hills, recess",,
కోన,/koːna/,A  surname​.,,
కోనేరు,[koːneːru],stone-faced tank with steps.,,
కోనేరు,[koːneːru],A  surname​.,,
కోస్తా,[koːstaː],coast.,,
కౌగిలి,[kauɡili],breast.,,
కౌమారము,/kaumaːramu/,"youth, bloom.",,
కౌముది,[kaumudi],moonlight.,,
కౌశికము,[kauʃikamu],owl.,,
కౌశికుడు,[kauʃikuɖu],title of Indra and also of Viswamitra.,,
క్రీస్తు,[kriːstu],Christ.,,
క్రొత్త,/krotːa/,new,,
క్షోణి,/kʂoːɳi/,The earth.,,
క్షోణి,/kʂoːɳi/,ten thousand billions or ten quadrillions.,,
గంగమ్మ,[ɡaŋɡamːa],The name of a village goddess.,,
గంగరేగు,[ɡaŋɡareːɡu],A species of jujube tree with bright yellow fruit.,,
గంగిరెద్దు,[ɡaŋɡiredːu],A bull that is dressed with bells and taught to dance.,,
గంట,[ɡaɳʈa],"bell, gong.",,
గంటము,[ɡaɳʈamu],An iron style for writing on palm leaves.,,
గచ్చ,[ɡaʈːsa],"A thorny plant or its fruit, Caesalpinia bonduc. (Ainslie); the fever nut, the physic nut, nickernut.",,
గచ్చు,[ɡaʈːsu],lime plaster.,,
గట్టు,/ɡaʈːu/,"a shore, bank.",,
గడియ,[ɡaɖija],"bolt, bar",,
గడ్డ,/ɡaɖːa/,"A lump, mass or clod.",,
గడ్డి,/ɡaɖːi/,grass (any plant of the family Poaceae),,
గతి,/ɡati/,"path, way, course, (physics) motion, movement., gait,",,
గద్ద,/ɡad̪ːa/,"kite (bird), ఆకాశం గద్ద తన్నుకొని పోయినదిākāśaṃ gadda",,
-గా,/-ɡaː/,attaches to the ends of nouns to make them adverbs; adverbializer,,
గాడిదగుడ్డు,/ɡaːɖidaɡuɖːu/,(idiomatic) nothing.,,
గాతి,/ɡaːti/,food,,
గాలి,[ɡaːli],"wind, air",,
గాలి,[ɡaːli],A  surname​.,,
గిట్ట,[ɡiʈːa],hoof,,
గిడుగు,[ɡiɖuɡu],umbrella with no handle,,
గిడుగు,[ɡiɖuɡu],A  surname​.,,
గిడ్డ,/ɡiɖːa/,"Dwarfish, little, short.",,
గిడ్డ,/ɡiɖːa/,A short person.,,
గిబ్బ,/ɡibːa/,"A bull.
గిబ్బరౌతుgibbaraututhe rider on a bull; a title of Siva",,
గీ,/ɡiː/,A Telugu letter.,,
గీ,/ɡiː/,Abbreviation of గీతి (gīti).,,
గీతి,/ɡiːti/,"(music) Song, metre.",,
గీరు,[ɡiːru],"To tear, scratch, scrape, comb or smooth the hair with the fingers.",,
గుండము,[ɡuɳɖamu],"pit, firepit.",,
గుండీ,[ɡuɳɖiː],button.,,
గుచ్చు,/ɡutʃːu/,to pierce or prick.,,
గుట్ట,[ɡuʈːa],"A hill, hillock.",,
గుట్ట,[ɡuʈːa],A heap.,,
గుట్టు,/ɡuʈːu/,secret,,
గుడి,/ɡuɖi/,A circle,,
గుడి,/ɡuɖi/,A temple,,
గుడ్డ,/ɡuɖːa/,A cloth or garment.,,
గుడ్డు,/ɡuɖːu/,An egg.,,
గుప్తకేళి,[ɡuptakeːɭi],"secret pleasures, hidden delights., hide and seek.",,
గుబ్బ,/ɡubːa/,"A knob, boss, stud.",,
గుబ్బ,/ɡubːa/,(anatomy) A woman's breast.,,
గుమ్మడి,[ɡumːaɖi],"gourd, pumpkin",,
గుమ్మడి,[ɡumːaɖi],A  surname​.,,
-గురు,/-ɡuru/,A suffix used to denote number of persons.,,
గుసగుస,[ɡusʌɡusʌ],whisper,,
గూటము,[ɡuːʈamu],"tent-pin/stake, used both as a mallet and as a peg; a loom's roller",,
గూడు,/ɡuːɖu/,"nest, A niche in a wall for a light.",,
గొడ్డు,/ɡoɖːu/,"A beast, cattle.",,
గొడ్డు,/ɡoɖːu/,"barren, sterile",,
గో,[ɡoː],A Telugu letter.,,
గో,[ɡoː],cow.,,
గో,[ɡoː],There! look there! Examples: అదిగో (adigō) and ఇదిగో,,
గోకులము,[ɡoːkulamu],"The caste of herdsmen., A herd of cattle., The ox genus",,
గోపాలుడు,[ɡoːpaːluɖu],"cowherd, king",,
గోపాలుడు,[ɡoːpaːluɖu],A name of Krishna.,,
గోపురము,[ɡoːpuramu],"An arch, a dome, a pinnacle.",,
గోము,[ɡoːmu],felicity.,,
గోమూత్రము,[ɡoːmaːtramu],cow's urine.,,
గోరింక,[ɡoːriŋka],The common myna.,,
గోరు,[ɡoːru],"nail (the thin, horny plate at the ends of fingers and toes on humans and some other animals)",,
గోరు,[ɡoːru],"slight, little",,
గోల,/ɡoːla/,"A moan, a howl, a wailing sound; the sound of weeping.",,
గోవిందుడు,[ɡoːʋinduɖu],"(literary) cowherd., a name of the god Krishna.",,
గోవు,[ɡoːʋu],"cow, the female bovine animal revered by the Hindus.",,
గోవు,[ɡoːʋu],ox,,
గ్రద్ద,/ɡr̪ad̪ːa/,kite (bird),,
గ్రుడ్డు,/ɡruɖːu/,(anatomy) The eyeball.,,
ఘంట,[ɡʱaɳʈa],A bell.,,
ఙ,/ŋa/,The Telugu letter.,,
చ,/t͡ʃa/,"A Telugu letter, transliterated as ca.",,
చ,/t͡ʃa/,Abbreviation of చంపకమాల (campakamāla).,,
చందనము,[tʃandanamu],"sandal (tree, wood or paste)",,
చంద్రకాంతము,[tʃandrakaːntamu],"The poetical moonstone, or noble opal, which is fabled",,
చంద్రము,[tʃandramu],"gold., camphor.",,
చంద్రుడు,/t͡ʃãn̪d̪ruɖu/,The moon; the regent of the moon.,,
చక్రపాణి,/t͡ʃakrapaːɳi/,epithet of Vishnu.,,
చక్షువు,[tʃakʂuʋu],(anatomy) eye,,
చటాకు,[tʃaʈaːku],The sixteenth part of a seer.,,
చట్టము,[t͡ʃaʈːamu],"frame., plan, system, rule, regulation, ordinance,",,
చదరంగము,/tʃədərəŋɡəmu/,chess,,
చన్ను,/t͡ʃan̪ːu/,The breast of a woman or man.,,
చమరము,[tʃamaramu],"The yak of Tartary, Bos grunniens; the tail of which is made into whisks",,
చరణము,[tʃaraɳamu],"(anatomy) foot., root of a tree., walk or ramble, roaming.",,
చరిత,[tʃarita],"history, tale, narrative.",,
చర్చ,[tʃartʃa],"searching, research, judgment, deliberation, discussion.",,
చర్చ,[tʃartʃa],smearing with fragrant unguents etc.,,
చర్య,[tʃarja],"act, deed, conduct, mode, rite, fashion",,
చలి,[tʃali],"cold, coolness, a chill.",,
చలి,[tʃali],"cold, cool.",,
చాకిరీ,/tʃaːkiriː/,chore (task),,
చాకు,[t͡ʃaːku],penknife,,
చారుడు,/t͡ʃaːruɖu/,"spy, a secret agent or emissary.",,
చిక్కు,/t͡ʃikːu/,"To be found, to be caught, or ensnared.",,
చిక్కు,/t͡ʃikːu/,"entangled, intricate, complicate, involved, confused, puzzling.",,
చిక్కు,/t͡ʃikːu/,"A tangle, snarl, entanglement.",,
చిచ్చు,/tʃitʃːu/,"flame, fire",,
చిట్టు,/t͡ʃiʈːu/,Coarse bran.,,
చిత్తు,/t͡ʃitːu/,A rough draft or copy.,,
చిప్ప,/t͡ʃipːa/,(sea)shell,,
చిరునవ్వు,/t͡ʃirunaʋːu/,little smile,,
చీ,/t͡ʃiː/,A Telugu letter that combines చ (ca) and ీ (ీ).,,
చీ,/t͡ʃiː/,Poh! fie! చీకొట్టు to scold.,,
చుంబనము,[tʃumbanamu],"kiss., kissing.",,
చూచుకము,[tʃuːtʃukamu],"nipple, teat.",,
చెంగు,/t͡ʃẽŋɡu/,agility,,
చెండు,[t͡ʃeɳɖu],cluster or ball or flowers.,,
చెంబు,[tʃɛmbu],"A cup, jug, ewer, goblet, tankard.",,
చెక్కిలి,[tʃekːili],cheek,,
చెక్కు,/t͡ʃekːu/,cheek,,
చెక్కు,/t͡ʃekːu/,cheque: A note promising to pay money to a named person or entity.,,
చెక్కు,/t͡ʃekːu/,To cut into slices.,,
చెట్టు,/t͡ʃeʈːu/,"(botany) tree, Synonyms: వృక్షము (vr̥kṣamu), శాఖి (śākhi)",,
చెడ్డ,/t͡ʃeɖːa/,bad,,
చెడ్డ,/t͡ʃeɖːa/,bad,,
చెవి,[tʃeʋi],ear,,
చెవి,[tʃeʋi],key,,
చెవి,[tʃeʋi],key,,
చేటు,[t͡ʃeːʈu],work.,,
చేప,/t͡ʃeːpa/,fish,,
చేయు,/t͡ʃejːu/,"To do, perform
నేను ఈ పని చేయలేను.nēnu ī pani cēyalēnu.I can't do this work.",,
చైత్రము,[tʃajtramu],"Chaitra, the name of the first lunar month in the Telugu",,
జ,/d͡ʒa/,The Telugu letter ja.,,
జర,/-ra/,old age,,
జల్లు,/d͡ʒalːu/,"rain, a shower.",,
జాతి,/dʒaːti/,"species, nation, A kind, rank, sort, class, tribe or",,
జాతి,/dʒaːti/,"Fine, first rate.",,
జానువు,[jaːnuʋu],(anatomy) knee.,,
జామాత,[dʒaːmaːta],son-in-law,,
జారు,/d͡ʒaːru/,"to slide, glide, slip",,
జాలము,[d͡ʒaːlamu],"multitude, assemblage., net., window, lattice, loop",,
జిరాఫీ,[dʒiraːpʰiː],"giraffe - A ruminant mammal, of the genus Giraffa,",,
జీవి,[dʒiːʋi],A living being; organism.,,
జీవి,[dʒiːʋi],(at the end of compounds) one who makes a living by.,,
జున్ను,/d͡ʒun̪ːu/,cheese: a dairy product made from curdled or cultured milk.,,
జ్ఞా,/d͡ʒɲaː/,A Telugu ligature composed of జ్ (j) and ఞా (ñā).,,
జ్ఞానము,[d͡ʒɲaːnamu],"wisdom, knowledge",,
జ్ఞాపకము,[d͡ʒɲaːpakamu],That which makes known - memory.,,
జ్యా,[d͡ʒjaː],A Telugu ligature from జ (ja) and యా (yā).,,
జ్యా,[d͡ʒjaː],bowstring,,
జ్యేష్ఠ,[d͡ʒjeːʂʈʱa],"the month of Jyeshta (June, July)",,
జ్యేష్ఠ,[d͡ʒjeːʂʈʱa],"elder
జ్యేష్ఠ పుత్రుడు ― jyēṣṭha putruḍu ― elder son",,
జ్యేష్ఠము,/d͡ʒjeːʂʈʰamu/,"Jyeshta, the name of third lunar month in the Telugu year, corresponding to June-July.",,
జ్యేష్ఠము,/d͡ʒjeːʂʈʰamu/,which is the greatest or the oldest,,
-ట,/-ʈa/,A suffix used to convert some verbs to nouns,,
టా,/ʈaː/,"A Telugu ligature consisting of ట and ఆ, romanised as ṭā.",,
టాక్సీ,/ʈaːksiː/,taxi,taxi,tˈæksi
టూ,/ʈuː/,"A Telugu ligature consisting of ట and ఊ, romanised as ṭū.",,
టూకీ,[ʈuːkiː],brevity.,,
టె,/ʈe/,"A Telugu ligature consisting of ట and ఎ, romanised as ṭe.",,
టెంకాయ,[ʈeŋkaːja],coconut.,,
టే,/ʈeː/,A Telugu ligature consisting of ట (ṭa) and ఏ (ē).,,
ఠా,/ʈʰaː/,"A Telugu ligature consisting of ఠ and ఆ, romanised as ṭhā.",,
ఠాణా,[ʈʱaːɳaː],"thana, police station",,
ఠి,/ʈʰi/,"A Telugu ligature consisting of ఠ and ఇ, romanised in Wiktionary as ṭhi.",,
డ,[ɖa],The consonant [ɖa].,,
డప్పు,/ɖapːu/,A large drum.,,
డి,/ɖi/,"A Telugu ligature consisting of డ and ఇ, romanised as ḍi.",,
