L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
cathaige,/ˈkaθaɣʲe/,martial spirit,,
cathaige,/ˈkaθaɣʲe/,genitive singular of cathach (“relic”),,
cathaige,/ˈkaθaɣʲe/,martial spirit,,
cathaige,/ˈkaθaɣʲe/,genitive singular of cathach (“relic”),,
cathaige,/ˈkaθaɣʲe/,genitive singular of cathach (“relic”),,
cellach,/ˈkʲel͈ax/,"strife, contention",,
cétgabáil,/ˈkʲeːdˌɣavaːlʲ/,"the first taking, c. 1000, Anonymous; published in",,
cliathaire,/ˈkʲlʲiə̯θərʲə/,a sept of some kind (precise is meaning is unclear),,
cloc,/kloɡ/,"bell, (by extension) clock",,
clocach,/ˈkloɡəx/,pertaining to bells,,
cóiced,/ˈkoːɡʲeð/,"fifth, c. 1000, Anonymous; published in (1935), Rudolf",,
comáirem,/ˈkoṽaːrʲəṽ/,"act of counting, accounting, calculation",,
comalta,/ˈkoṽal͈ta/,"foster brother, (occasionally) foster sister",,
condaig,/kon͈ˈdaɣʲ/,"to seek, to ask for, c. 1000, The Tale of Mac Da Thó's",,
corrach,/ˈkor͈ax/,"rough, uneven (of places, mountains, roads, etc.),",,
crích,/kʲrʲiːx/,"boundary, border, territory, area, c. 1000, The Tale",,
cú,/kuː/,"dog, hound, c. 1000, The Tale of Mac Da Thó's Pig,",,
Cúalu,/ˈkuə̯lu/,"Cualu, a territory in medieval Ireland south of the River Liffey, corresponding approximately to modern County Wicklow and southern County Dublin.
c. 1000, The Tale of Mac Da Thó's Pig, section 1, published in Irische Teste, vol. 1 (1880), edited by Ernst Windisch:
i. bruden Daderga i crich Cualand, ocus bruden Ḟorgaill Manaich, ocus bruden Mic Dareo i mBrefni, ocus bruden Dachoca i n‑iarthor Mide ocus bruden Blai briuga i nUltaib.i.e. the hall of Daderga in the area of Cualu, and the hall of Forgall Manach, and the hall of Mac Dareo in Brefne, and the hall of Dachoca in the west of Meath, and the hall of Blai the landowner in Ulster.",,
cuileóc,/ˈkulʲoːɡ/,A fly (insect),,
cuingid,/ˈkuŋʲɡʲəðʲ/,verbal noun of con·daig,,
dam,/daṽ/,"ox, c. 1000, Anonymous; published in (1935), Rudolf",,
dana,/ˈdana/,used to indicate that a clause contains an inference,,
deog,/dʲeu̯ɣ/,"drink, draught, potion",,
deoraidecht,/ˈdʲeo̯rəðʲəxt/,"exile, absence from home, wandering abroad",,
derc,/dʲerk/,eye,,
derc,/dʲerk/,mote in a sunbeam,,
derc,/dʲerk/,mote in a sunbeam,,
ditnid,/ˈdʲidʲnʲəðʲ/,"to protect, Synonym: imm·dích, c. 1000, The Tale of",,
dobeir,/doˈbʲerʲ/,"to bring, take, c. 1000, Anonymous; published in (1935),",,
dóendachtach,/ˈdɯːn͈axtax/,"humane, kindly, liberal",,
dolus,/ˈdˠolusˠ/,"lightless, obscure",,
dorchacht,/ˈdorxaxt/,"darkness, c. 1400, trans. Cath Mhuighe Léana in the",,
dorchatas,/ˈdorxədəs/,darkness,,
dorus,/ˈdorus/,"door, c. 1000, Anonymous; published in (1935), Rudolf",,
dotét,/doˈtʲeːd/,(intransitive) to come (move from further away to nearer,,
drúis,/druːʃ/,"lust, concupiscence",,
ecla,/ˈeɡlə/,"fear, dread",,
Ériu,/ˈeːrʲiu̯/,"Ireland, c. 1000, The Tale of Mac Da Thó's Pig, section",,
fáel,/fɯːl/,wolf,,
fer,/fʲer/,"man, c. 1000, Anonymous; published in (1935), Rudolf",,
ferg,/fʲerɡ/,"anger, wrath",,
ferg,/fʲerɡ/,"warrior, hero",,
ferg,/fʲerɡ/,"warrior, hero",,
fí,/fʲiː/,"poison, venom, evil",,
finnaid,/ˈfʲin͈əðʲ/,to find out,,
fis,/fʲis/,"knowledge, information, message",,
flann,/flan͈/,"blood-red, crimson",,
flann,/flan͈/,(poetic) blood,,
for,/for/,"on, over, c. 1000, The Tale of Mac Da Thó's Pig, section",,
fuil,/fulʲ/,"blood, (by extension) a wound",,
gabáil,/ˈɡavaːlʲ/,"taking, verbal noun of gaibid",,
gáel,/ɡɯːl/,"relationship, kinship, relative, kin",,
gerán,/ˈɡʲeraːn/,complaint,,
gerr,/ɡʲer͈/,short,,
gilla,/ˈɡʲil͈ə/,"youth (young man) (of an age to bear arms), Dauid in",gildr,ɡˈɪldɚ
gillacht,/ˈɡʲil͈axt/,"youth, the second of six ages of mankind., service,",,
gillán,/ˈɡʲil͈aːn/,young servant,,
gillán,/ˈɡʲil͈aːn/,little hostage or pledge,,
gillán,/ˈɡʲil͈aːn/,little hostage or pledge,,
gillanrad,/ˈɡʲil͈ənrəð/,"(uncountable) youths, household, camp-followers, servants",,
gláede,/ˈɡlɯːðʲə/,"dagger, knife, blade of a reaping hook",,
gúal,/ɡuːə̯l/,"charcoal, coal",,
gúalach,/ˈɡuːə̯lax/,"coal, charcoal",,
gúalaire,/ˈɡuːə̯lərʲə/,"load, burden",,
íarthar,/ˈiərθər/,"west
c. 1000, Anonymous; published in (1935), Rudolf Thurneysen, editor,  Scéla Mucca Meic Dathó, Dublin: Staionery Office, § 1, l. 10, page 1: “Is ⟨s⟩í sin in chōiced bruden ro·boī i nHērinn isind aimsir sin, ocus bruden Da-Derg i crích Cūalann ocus bruden Ḟorgaill Manaich ocus bruden Me[i]c Da-Rēo i mBrēfni ocus bruden Da-Choca i n-īarthur Midi. [That is one of the five halls that were in Ireland at that time: [the others being] also the hall of Da-Derg in the area of Cualu, and the hall of Forgall Manach, and the hall of Mac Dareo in Brefne, and the hall of Dachoca in the west of Meath.]”",,
ímáig,/ˈiːṽaːɣʲ/,"image, statue, representation, likeness, reflection,",,
immallé,/iməˈl͈ʲeː/,"at the same time, Synonym: i n-oen uair, c. 1000, Anonymous;",,
immdích,/imʲˈdʲiːxʲ/,"to protect, to defend, Synonym: ditnid, c. 1000, Anonymous;",,
immorro,/əˈmor͈ə/,"however, nevertheless, c. 1000, Anonymous; published",,
ingenach,/ˈinʲɣʲənax/,"pregnant with a daughter, given to bearing daughters",,
ithid,/ˈiθʲiðʲ/,"to eat, c. 1000, Anonymous; published in (1935), Rudolf",,
Laigin,/ˈl͈aɣʲənʲ/,"Leinstermen, (plural only) Leinster (province of Ireland),",,
lán,/l͈aːn/,"full, c. 1000, The Tale of Mac Da Thó's Pig, section",,
láp,/l͈aːb/,"mud, mire, (figuratively) sin, vice",,
lem,/l͈ʲeṽ/,"elm tree, Synonym: lemán",,
lem,/l͈ʲeṽ/,"soft, tender, weak, powerless, impotent (in sexual",,
lem,/l͈ʲeṽ/,"soft, tender, weak, powerless, impotent (in sexual",,
lennán,/ˈl͈ʲen͈aːn/,"(male) sweetheart, lover, beloved, darling, favourite,",,
lías,/ˈl͈ʲiːə̯s/,"pen, fold",,
lías,/ˈl͈ʲiːə̯s/,"greyness, old age",,
lías,/ˈl͈ʲiːə̯s/,"greyness, old age",,
literda,/ˈl͈ʲitʲərðə/,"literary, literal",,
literda,/ˈl͈ʲitʲərðə/,literary man,,
lúaith,/l͈uːə̯θʲ/,"ashes, dust",,
maigden,/ˈmaɣʲdʲen/,"maiden, virgin",mæġden,ˈɛm d͡ʒˈiːdˈɛn
maní,/maˈnʲiː/,"if…not, unless",,
mathgamain,/ˈmaθɣəṽənʲ/,"bear, Synonym: art",,
Medb,/ˈmʲeð(ə)v/,"A female given name, equivalent to English Maeve, born",,
méin,/mʲeːnʲ/,"bent, disposition, temperament; nature, quality",,
míanaige,/ˈmʲiːə̯nəɣʲə/,miner,,
Mide,/ˈmʲiðʲə/,Meath (a province of Ireland),,
midlach,/ˈmʲiðlax/,cowardly,,
midlach,/ˈmʲiðlax/,"coward, weakling",,
muide,/ˈmuðʲə/,"a vessel for holding liquids, especially milk",,
ní,/n͈ʲiː/,"not, c. 1000, Anonymous; published in (1935), Rudolf",,
ní,/n͈ʲiː/,"is not, isn’t",,
ní,/n͈ʲiː/,"something, anything, c. 1000, Anonymous; published",,
ní,/n͈ʲiː/,"something, anything, c. 1000, Anonymous; published",,
nóedenán,/ˈn͈ɯːðʲənaːn/,"infant, young child",,
nóin,/n͈oːnʲ/,"ninth hour, nones, midafternoon, the period preceding",,
núa,/n͈uːa̯/,new,,
oc,/oɡ/,"at, beside, by (also used with a form of the substantive",,
occoras,/ˈokərəs/,"(literary) hunger; craving; desire, Synonym: gortae",,
ocus,/ˈoɡus/,and,,
ocus,/ˈoɡus/,"also, c. 1000, The Tale of Mac Da Thó's Pig, section",,
oisén,/ˈoʃeːn/,Alternative form of oisín,,
oisín,/ˈoʃiːnʲ/,fawn (baby deer),,
peta,/ˈpʲetə/,pet (usually of a tame or domesticated animal),,
pían,/ˈpʲiːə̯n/,pain,,
pipur,/ˈpʲibur/,pepper (spice),,
rí,/r͈ʲiː/,"king, c. 1000, The Tale of Mac Da Thó's Pig, section",,
rígad,/ˈr͈ʲiːɣəð/,"verbal noun of rígaid, a crowning, coronation, kinging",,
sceng,/ʃkʲeŋ/,"(rare) bed, Synonyms: dérgud, imdae, lepaid, lige",,
scúap,/skuə̯b/,"brush, broom",,
secht,/ʃext/,"seven, c. 1000, Anonymous; published in (1935), Rudolf",,
sicc,/ʃik/,frost,,
slige,/ˈʃl͈ʲiɣʲə/,"road, way, passage, c. 1000, Anonymous; published in",,
socamail,/ˈsokəṽəlʲ/,"happiness, comfort, ease, convenience",,
spled,/spʲlʲeð/,"sport, play, boasting, exaggeration; flattery",pleġa,plˈɛɡə
tadall,/ˈtaðəl͈/,"a thrust, jab",,
téit,/tʲeːdʲ/,"to go, come, c. 1000, Anonymous; published in (1935),",,
tellach,/ˈtʲel͈əx/,"hearth, fireplace, c. 1000, Anonymous; published in",,
tinne,/ˈtʲin͈ʲə/,"fletch, side of bacon or salt pork, c. 1000, Anonymous;",,
tre,/tʲrʲe/,"through, c. 1000, Anonymous; published in (1935), Rudolf",,
túathach,/ˈtuːə̯θax/,"populous, lordly, Synonym: coimdettae",,
túathach,/ˈtuːə̯θax/,"lord, chief, Synonyms: coimdiu, coimsid, tigerna, tríath",,
úathbás,/ˈuːa̯θvaːs/,"horror, terror, The Destruction of Da Derga's Hostel,",,
uile,/ˈulʲə/,"all, c. 1000, The Tale of Mac Da Thó's Pig, section",,
Ulaid,/ˈuləðʲ/,(plural only) Ulster (a province of Ireland),,
