L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
beseni,/béˈse.ni/,basin (bowl for washing),basin,bˈeɪsən
Beza,/ˈɓé.za/,"A  surname, from Tumbuka​.",,
bingu,/ˈɓi.ᵑɡu/,thunder,,
bira,/ˈɓi.ɽá/,"sheep
Synonym: nkhosa",,
bode,/ˈɓó.ɗe/,body of a lorry,body,bˈɑːdi
bodza,/ˈɓó.d͡za/,lie,,
boma,/ˈɓo.ma/,"government, government office or building, or zone",,
bondo,/ˈɓó.ⁿdo/,knee,,
bowa,/ˈɓo.(w)a/,mushroom,,
bukhu,/ˈɓú.kʰu/,Alternative form of buku,,
buku,/ˈɓú.ku/,book,book,bˈʊk
buledi,/buˈɽé.di/,"bread, loaf of bread",,
bulu,/ˈɓu.ɽú/,donkey,,
bvumbula,/b͡vuˈᵐbu.ɽa/,"Alternative form of -vumbula, obsolete in Malawi.",,
bvumbuluka,/b͡vu.ᵐbuˈɽu.ka/,"Alternative form of -vumbuluka, obsolete in Malawi.",,
bvumbulula,/b͡vu.ᵐbuˈɽu.ɽa/,"Alternative form of -vumbulula, obsolete in Malawi.",,
Bvumbwe,/ˈb͡vú.ᵐbʷe/,Bvumbwe (a village in Malawi),,
Bwanali,/ɓʷaˈná.ɽi/,A  surname​.,,
bwanamkubwa,/ɓʷa.na.mˈkú.ɓʷa/,governor,,
chakudya,/t͡ʃáˈkú.ɗʲá/,food,,
Chavula,/t͡ʃaˈvú.ɽa/,"A  surname, from Tumbuka​.",,
Chichewa,/t͡ʃiˈt͡ʃe.w⁽ᵝ⁾á/,Chichewa,,
chifu,/ˈt͡ʃi.fú/,stomach,,
chifukwa,/t͡ʃiˈfu.kʷá/,"reason, cause",,
chifukwa,/t͡ʃiˈfu.kʷá/,because,,
Chikwawa,/t͡ʃiˈkʷá.wa/,Chikwawa (a town in Malawi),,
chikwi,/ˈt͡ʃi.kʷí/,thousand,,
Chileka,/t͡ʃiˈɽé.ka/,Chileka International Airport (an airport in Malawi),,
Chingerezi,/t͡ʃi.ᵑɡeˈɽé.zi/,the English language,,
Chingoni,/t͡ʃiˈᵑɡo.ní/,the Ngoni language,,
chingwa,/ˈt͡ʃi.ᵑɡʷá/,"bread, Synonym: (more common) buledi",,
chinji,/ˈt͡ʃí.ⁿd͡ʒi/,change (small denominations of money),change,t͡ʃˈeɪnd͡ʒ
Chinkhonde,/t͡ʃiˈᵑkʰó.ⁿde/,"the Nkhonde language, often regarded as a dialect of Nyakyusa",,
chinkhwe,/ˈt͡ʃi.ᵑkʷʰé/,parrot,,
Chintheche,/t͡ʃiˈⁿtʰé.t͡ʃe/,Chintheche (a town in Malawi),,
chinthu,/ˈt͡ʃi.ⁿtʰu/,thing,,
Chinyanja,/t͡ʃiˈɲa.ⁿd͡ʒá/,"Chichewa, or a macrolanguage of which it is a dialect",,
chinziri,/t͡ʃiˈⁿzi.ɽí/,quail,,
chipala,/t͡ʃiˈpa.ɽa/,"(uncountable) ashes
Synonym: phulusa",,
Chipata,/t͡ʃiˈpá.ta/,Chipata (a city in Zambia),,
chipatala,/t͡ʃi.paˈta.ɽa/,hospital,chipatara,t͡ʃˌɪpɐtˈɑː͡ɹɹə
chipatso,/t͡ʃiˈpá.t͡so/,fruit,,
chipfu,/ˈt͡ʃi.p͡fú/,"Alternative form of chifu, obsolete in Malawi.",,
Chipwitikizi,/t͡ʃi.pʷi.tiˈkí.zi/,the Portuguese language,Portuguese,pˌoː͡ɹt͡ʃəɡˈiːz
Chiradzulu,/t͡ʃi.ɽáˈd͡zu.ɽu/,Chiradzulu (a town in Malawi),,
Chirambo,/t͡ʃiˈɽá.ᵐbo/,"A  surname, from Tumbuka​.",,
Chirwa,/ˈt͡ʃí.ɽʷa/,"A  surname, from Tumbuka​.",,
Chisale,/t͡ʃiˈsa.ɽe/,A  surname​.,,
Chisena,/t͡ʃiˈsé.na/,the Sena language,,
chishango,/t͡ʃiˈʃa.ᵑɡo/,shield,,
Chisi,/ˈt͡ʃí.si/,"A  surname, from Ngoni​.",,
Chisutu,/t͡ʃiˈsú.tu/,the Sotho language,,
Chiswahili,/t͡ʃi.sʷaˈhí.ɽi/,the Swahili language,,
chiswankhono,/t͡ʃi.sʷaˈᵑkʰó.no/,"a stork (in particular, a white stork or openbill)",,
chitamba,/t͡ʃiˈtá.ᵐba/,the trunk of an elephant,,
chithunzi,/t͡ʃiˈtʰú.ⁿzi/,"picture, image; photograph",,
chithunzithunzi,/t͡ʃi.tʰú.ⁿzíˈtʰu.ⁿzí/,shadow,,
Chitipa,/t͡ʃiˈtí.pa/,Chitipa (a town in Malawi),,
chitokosi,/t͡ʃi.tóˈko.si/,"prison cell, holding cell",chitokisi,t͡ʃˈɪɾəkˌɪsi
Chitonga,/t͡ʃiˈtó.ᵑɡa/,the Tonga language of Malawi,,
chitseko,/t͡ʃiˈt͡se.ko/,door,,
chitsiru,/t͡ʃiˈt͡sí.ɽu/,"fool, idiot",,
Chitumbuka,/t͡ʃi.túˈᵐbu.ka/,the Tumbuka language,,
chiuno,/t͡ʃiˈú.no/,waist,,
chiwala,/t͡ʃiˈwa.ɽa/,grasshopper,,
Chiwemba,/t͡ʃiˈw⁽ᵝ⁾e.ᵐbá/,the Bemba language,,
chiwengo,/t͡ʃiˈw⁽ᵝ⁾é.ᵑɡo/,"ringworm
Synonym: chipere",,
chiwindi,/t͡ʃíˈw⁽ᵝ⁾i.ⁿdi/,liver,,
chiyani,/t͡ʃiˈjá.ni/,what,,
Chiyao,/t͡ʃiˈjá.o/,the Yao language,,
Chizulu,/t͡ʃiˈzú.ɽu/,the Zulu language,,
Chizumulu,/t͡ʃi.zúˈmu.ɽu/,Chizumulu (an island in Malawi),,
Chizungu,/t͡ʃiˈzu.ᵑɡu/,any European language (usually in reference to English),,
chomera,/t͡ʃóˈme.ɽa/,plant,,
Chomveka,/t͡ʃóˈᶬvé.ká/,A  surname​.,,
chule,/ˈt͡ʃu.ɽé/,frog,,
Dedza,/ˈɗe.d͡zá/,Dedza (a city in Malawi),,
dembo,/ˈɗe.ᵐbo/,vulture,,
dinda,/ˈdi.ⁿda/,"stamp, press",,
Disembala,/di.séˈᵐba.ɽa/,December,December,dᵻsˈɛmbɚ
diso,/ˈɗí.so/,eye,,
doko,/ˈɗo.ko/,harbor or landing place for boats,dock,dˈɑːk
dokotala,/dó.koˈta.ɽa/,(medical) doctor,doctor,dˈɑːktɚ
Domasi,/ɗoˈma.si/,Domasi (a community in Malawi),,
dothi,/ˈɗo.tʰi/,soil,dirt,dˈɜːt
dotolo,/dóˈto.ɽo/,(dated) (medical) doctor,,
Dowa,/ˈɗo.(w)a/,Dowa (a city in Malawi),,
duwa,/ˈɗu.(w)a/,flower,,
Dwangwa,/ˈɗʷá.ᵑɡʷa/,Dwangwa (a river in Malawi),,
dya,/ɗʲa/,eat,,
dza,/d͡za/,"come, Synonym: -bwera",,
Dzalanyama,/d͡za.ɽaˈɲa.ma/,Dzalanyama (a community in Malawi),,
dzanja,/ˈd͡za.ⁿd͡ʒa/,hand,,
dzaye,/ˈd͡za.je/,The fruit of the Natal orange (Strychnos spinosa),,
dziko,/ˈd͡zí.ko/,"country, nation",,
dzina,/ˈd͡zí.na/,name,,
dzino,/ˈd͡zí.no/,tooth,,
dzira,/ˈd͡zi.ɽa/,egg,,
dziwe,/ˈd͡zi.w⁽ᵝ⁾e/,"pond, pool",,
Dzoole,/d͡zoˈo.ɽe/,A  surname​.,,
dzungu,/ˈd͡zú.ᵑɡu/,pumpkin,,
dzuwa,/ˈd͡zú.w⁽ᵝ⁾a/,sun,,
Edzi,/ˈé.d͡zi/,AIDS,AIDS,ˈeɪdz
Ekwendeni,/e.kʷeˈⁿdé.ni/,Ekwendeni (a town in Malawi),,
Epulo,/éˈpu.ɽo/,April,April,ˈeɪpɹəl
Febuluwale,/fé.bu.ɽuˈ(w)a.ɽe/,February,February,fˈɛbɹuːˌɛɹi
fisi,/ˈfí.si/,hyena,,
fosholo,/fóˈʃo.ɽo/,shovel,foshoro,fəʃˈoːɹoʊ
fuko,/ˈfu.ko/,"nation, tribe (group of people)",,
fulu,/ˈfú.ɽu/,tortoise,,
funso,/ˈfu.ⁿso/,question,,
fupa,/ˈfú.pa/,bone,,
galimoto,/ɡá.ɽíˈmo.to/,car,gari,ɡˈɑː͡ɹɹi
galu,/ˈɡa.ɽú/,dog,,
Gama,/ˈɡa.má/,"A  surname, from Ngoni​.",,
ganizo,/ɡaˈni.zo/,thought,,
gawa,/ˈɡa.w⁽ᵝ⁾a/,"divide, share, distribute",,
gogo,/ˈɡó.ɡo/,grandparent (grandfather or grandmother),,
gogomole,/ɡó.ɡóˈmó.ɽe/,woodpecker,,
golide,/ɡóˈɽi.ɗe/,gold,gold,ɡˈoʊld
gondwa,/ˈɡó.ⁿdʷa/,monitor lizard,,
Gondwe,/ˈɡó.ⁿdʷe/,"A  surname, from Tumbuka​.",,
gongono,/ɡóˈᵑɡo.no/,elbow,,
Gumbi,/ˈɡú.ᵐbi/,"A  surname, from Tumbuka​.",,
Gunde,/ˈɡú.ⁿde/,"A  surname, from Tumbuka​.",,
gwape,/ˈɡʷá.pe/,duiker,,
Gwengwe,/ˈɡʷe.ᵑɡʷe/,A  surname​.,,
Hara,/ˈhá.ɽa/,"A  surname, from Ngoni​.",,
Harare,/haˈɽa.ɽe/,Harare (the capital city of Zimbabwe),,
Harawa,/haˈɽá.wa/,"A  surname, from Tumbuka​.",,
holide,/hóˈɽi.de/,"holiday (day on which a festival is observed), holiday",holiday,hˈɑːlɪdˌeɪ
imfa,/ˈi.ᶬfá/,death,,
imvi,/ˈi.ᶬví/,grey hair,,
inki,/ˈí.ᵑki/,ink,ink,ˈɪŋk
insa,/ˈi.ⁿsá/,duiker,,
inu,/ˈi.nu/,you (second-person plural or second-person singular polite personal pronoun),,
itana,/iˈta.na/,"to call, to invite",,
itawa,/iˈta.w⁽ᵝ⁾a/,to reply to a call,,
iwe,/ˈi.we/,you (second-person singular informal personal pronoun),,
iwo,/ˈi.wó/,they (third-person plural or polite singular personal pronoun),,
iyayi,/íˈja.jí/,no,,
iye,/ˈi.jé/,"he, she (third-person singular personal pronoun)",,
Januwale,/d͡ʒá.nuˈ(w)a.ɽe/,January,January,d͡ʒˈænjuːˌɛɹi
jekete,/d͡ʒéˈke.te/,jacket,jacket,d͡ʒˈækɪt
Jere,/ˈd͡ʒé.ɽe/,"A  surname, from Ngoni​.",,
jombo,/ˈd͡ʒó.ᵐbo/,boot,,
Julaye,/d͡ʒuˈɽá.je/,July,July,d͡ʒuːlˈaɪ
Juni,/ˈd͡ʒú.ni/,June,June,d͡ʒˈuːn
kabawi,/kaˈɓa.w⁽ᵝ⁾í/,"a hawk, buzzard, eagle, or kite (any of various birds of prey)",,
Kachali,/kaˈt͡ʃa.ɽi/,A  surname​.,,
Kadzamira,/ka.d͡zaˈmi.ɽa/,A  surname​.,,
kadzidzi,/kaˈd͡zi.d͡zi/,"an owl, especially a spotted eagle-owl",,
Kadzitche,/kaˈd͡zí.t͡ʃʰe/,A  surname​.,,
kakowa,/kaˈkó.w⁽ᵝ⁾a/,"any white egret (the cattle egret, little egret, intermediate egret, or great egret)",,
kalaliki,/ka.ɽáˈɽi.ki/,clerk,clerk,klˈɜːk
kalata,/káˈɽa.ta/,"letter (written message), card, (in the plural) the",,
Kaliati,/ka.ɽiˈá.ti/,A  surname​.,,
Kalonde,/kaˈɽó.ⁿde/,A  surname​.,,
Kalonga,/kaˈɽo.ᵑɡá/,A  surname​.,,
kaloti,/káˈɽo.ti/,carrot,,
kalulu,/kaˈɽu.ɽú/,"rabbit, hare",,
Kaluwa,/kaˈɽú.(w)a/,"A  surname, from Tumbuka​.",,
Kamanga,/kaˈmá.ᵑɡa/,"A  surname, from Tumbuka​.",,
kambuku,/kaˈᵐbu.kú/,"leopard
Synonym: nyalugwe",,
kampani,/ká.ḿˈpa.ni/,"company, business",,
Kamthunzi,/ka.mˈtʰú.ⁿzi/,A  surname​.,,
kamudzi,/kaˈmu.d͡zi/,Diminutive of mudzi: little village,,
Kamuzu,/kaˈmu.zu/,"A unisex given name, most famously borne by Kamuzu",,
kamwa,/ˈka.mʷa/,mouth,,
kamwana,/kaˈmʷa.ná/,"Diminutive of mwana: baby, small child",,
Kamwendo,/kaˈmʷe.ⁿdo/,"A  surname​., A male given name.",,
kandulo,/káˈⁿdu.ɽo/,candle,candle,kˈændəl
kanema,/kaˈne.má/,"film, Short for wailesi ya kanema: television",,
Kanengo,/kaˈne.ᵑɡo/,Kanengo (a neighborhood of Lilongwe),,
kanungu,/káˈnu.ᵑɡu/,hedgehog,,
kanungu,/káˈnu.ᵑɡu/,Diminutive of nungu: small porcupine,,
Kaomba,/kaˈo.ᵐba/,A  surname​.,,
kapamba,/káˈpa.ᵐba/,spleen,,
kapinga,/kaˈpí.ᵑɡa/,doob grass,,
Karonga,/kaˈɽo.ᵑɡá/,Karonga (a city in Malawi),,
Kasitu,/kaˈsí.tu/,Kasitu (a river in Malawi),,
Kasungu,/kaˈsú.ᵑɡu/,Kasungu (a city in Malawi),,
katawa,/kaˈta.w⁽ᵝ⁾á/,hammerkop,,
katekisima,/ka.te.kíˈsi.ma/,catechism,catechism,kˈæɾɪt͡ʃˌɪzəm
katundu,/kaˈtú.ⁿdu/,"load, pile (a group of items)",,
khadabo,/kʰáˈɗa.ɓo/,fingernail,,
khasu,/ˈkʰá.su/,hoe (tool),,
khomo,/ˈkʰo.mo/,entrance,,
Khonje,/ˈkʰó.ⁿd͡ʒe/,A  surname​.,,
khonje,/ˈkʰó.ⁿd͡ʒe/,sisal,,
khosi,/ˈkʰo.si/,neck,,
khothi,/ˈkʰó.tʰi/,coat (clothing),,
khungu,/ˈkʰu.ᵑɡú/,skin (of a person),,
khungu,/ˈkʰu.ᵑɡú/,blindness,,
khutu,/ˈkʰu.tú/,ear,,
khwangala,/kʷʰáˈᵑɡa.ɽa/,crow,,
khwapa,/ˈkʷʰa.pá/,armpit,,
kiyi,/ˈkí.ji/,key,key,kˈiː
kodi,/ˈko.ɗí/,Placed at the beginning of a sentence to indicate a question.,,
koma,/ˈko.ma/,but,,
Kulemeka,/ku.ɽeˈme.ka/,A  surname​.,,
kulu,/ˈkú.ɽu/,"big, great",,
kumanja,/kuˈma.ⁿd͡ʒá/,"on the right, Antonym: kumanzere",,
kumbuka,/kuˈᵐbu.ka/,"remember, recall",,
kumbutsa,/kuˈᵐbu.t͡sa/,Causative form of -kumbuka: to remind,,
Kumwenda,/kuˈmʷé.ⁿda/,"A  surname, from Tumbuka​.",,
kunja,/ˈku.ⁿd͡ʒá/,"outside, abroad (outside of the country in question)",,
kwacha,/ˈkʷa.t͡ʃa/,kwacha (currency of Malawi and Zambia),,
Lachinayi,/ɽá.t͡ʃíˈná.ji/,Thursday,,
Lachisanu,/ɽá.t͡ʃíˈsa.nu/,Friday,,
Lachitatu,/ɽá.t͡ʃíˈtá.tu/,Wednesday,,
Lachiwiri,/ɽá.t͡ʃíˈw⁽ᵝ⁾í.ɽi/,Tuesday,,
Lamulungu,/ɽá.muˈɽu.ᵑɡu/,"Sunday, Synonym: Lasabata",tsiku la Mulungu,tsˈɪkuː lˌæ mjˈʊləŋɡˌuː
Lasabata,/ɽá.sáˈɓa.ta/,"Sunday, Synonym: Lamulungu",,
lawi,/ˈɽa.w⁽ᵝ⁾í/,flame,,
Lengwe,/ˈɽe.ᵑɡʷe/,Lengwe (a national park in Malawi),,
lero,/ˈɽe.ɽo/,today,,
Likoma,/ɽiˈko.má/,"Likoma (an island, a town in Malawi)",,
Likuni,/ɽiˈku.ní/,Likuni (a town in Malawi),,
lilime,/ɽiˈɽí.me/,tongue,,
Lilongwe,/ɽiˈɽo.ᵑɡʷe/,"Lilongwe (a city, the capital city of Malawi)",,
lima,/ˈɽi.ma/,to cultivate,,
Limbe,/ˈɽí.ᵐbi/,Limbe (a town in Malawi),,
Linthipe,/ɽiˈⁿtʰi.pe/,Linthipe (a town in Malawi),,
Litete,/ɽiˈte.te/,A  surname​.,,
Liwonde,/ɽiˈwó.ⁿde/,Liwonde (a town in Malawi),,
Lizulu,/ɽiˈzu.ɽu/,Lizulu (a town in Malawi),,
Lolemba,/ɽóˈɽé.ᵐba/,Monday,,
lota,/ˈɽo.ta/,to dream,,
loto,/ˈɽó.to/,dream,,
Loweruka,/ɽó.w⁽ᵝ⁾éˈɽu.ka/,Saturday,,
Luchenza,/ɽuˈt͡ʃé.ⁿza/,Luchenza (a town in Malawi),,
Lusaka,/ɽuˈsa.ka/,"Lusaka (a city, the capital city of Zambia)",,
Lutepo,/ɽuˈté.po/,"A  surname, from Tumbuka​.",,
Machinga,/máˈt͡ʃi.ᵑɡa/,Machinga (a town in Malawi),,
madzi,/ˈma.d͡zí/,"water, 2011, Nathaniel Maxson, Chichewa for English",,
Maele,/maˈe.ɽe/,A  surname​.,,
mafuta,/maˈfú.ta/,"oil, fat",,
Maganga,/maˈɡá.ᵑɡa/,A  surname​.,,
magazi,/maˈɡa.zi/,blood,,
magetsi,/maˈɡe.t͡si/,"electric light(s), electricity",magetsi,mˈæɡɛtsi
Magombo,/maˈɡó.ᵐbo/,"A  surname, from Yao​.",,
Makhumula,/maˈkʰú.mu.ɽa/,"A  surname, from Lomwe​.",,
malasha,/máˈɽa.ʃa/,coal,,
Malawi,/maˈɽá.w⁽ᵝ⁾i/,Malawi,,
malemu,/maˈɽe.mú/,"the late (euphemism for ""dead"")",,
Malewezi,/ma.ɽéˈwe.zi/,A  surname​.,,
Malichi,/máˈɽi.t͡ʃi/,March,March,mˈɑː͡ɹt͡ʃ
Malili,/maˈɽi.ɽi/,A  surname​.,,
malo,/ˈma.ɽó/,place,,
Malombe,/maˈɽó.ᵐbe/,Lake Malombe (a lake in Malawi),,
malovu,/maˈɽo.vu/,saliva,,
malume,/maˈɽú.me/,maternal uncle,,
malungo,/maˈɽu.ᵑɡo/,malaria,,
Manda,/ˈmá.ⁿda/,"A  surname, from Tumbuka​.",,
manda,/ˈma.ⁿda/,tomb,,
Mangalande,/má.ᵑɡaˈɽa.ⁿde/,"England, or more generally, the United Kingdom",England,ˈɪŋɡlənd
mango,/ˈma.ᵑɡó/,mango (fruit),,
mankhwala,/maˈᵑkʷʰá.ɽa/,medicine,,
mapira,/maˈpi.ɽa/,sorghum,,
masese,/maˈse.se/,sediment left at the bottom of a cup of beer,,
Masiye,/maˈsí.je/,"A  surname​., A unisex given name.",,
masiye,/maˈsí.je/,"that which is left behind by a person who has died,",,
Mataya,/maˈta.ja/,A  surname​.,,
Matumula,/ma.túˈmu.ɽa/,"A  surname, from Yao​.",,
mawa,/ˈmá.w⁽ᵝ⁾a/,tomorrow,,
mawu,/ˈma.(w)ú/,word(s),,
mayi,/ˈmá.ji/,mother,,
Mazengera,/ma.zeˈᵑɡe.ɽa/,A  surname​.,,
mbalame,/ᵐbáˈɽa.me/,bird,,
Mbathwa,/mˈɓa.tʷʰá/,Bushman (one of the indigenous people of southern Africa,,
mbewa,/ˈᵐbe.w⁽ᵝ⁾a/,mouse,,
mbewu,/ˈᵐbé.(w)u/,seed,,
mbidzi,/ˈᵐbi.d͡zí/,zebra,,
mbira,/ˈᵐbí.ɽa/,rock hyrax,,
mbiya,/ˈᵐbi.já/,clay or earthenware pot,,
mbolo,/ˈᵐbó.ɽo/,penis,,
mbombo,/mˈɓo.ᵐbó/,greedy person,,
mbululu,/ᵐbuˈɽu.ɽu/,tadpole,,
mbumba,/ˈᵐbú.ᵐba/,"A man's sisters and their female descendants, over which he has the traditional responsibility of protection.",,
mbusa,/mˈɓú.sa/,shepherd,,
mbuzi,/ˈᵐbú.zi/,goat,,
mchere,/mˈt͡ʃé.ɽe/,salt,,
Mchewa,/mˈt͡ʃe.w⁽ᵝ⁾á/,A Chewa; a member of the Chewa people.,,
Mchinji,/mˈt͡ʃi.ⁿd͡ʒí/,Mchinji (a city in Malawi),,
mchira,/ˈmt͡ʃí.ɽa/,tail,,
mchombo,/mˈt͡ʃó.ᵐbo/,navel,,
Mchombo,/mˈt͡ʃó.ᵐbo/,A  surname​.,,
mdidi,/mˈdí.di/,A confident step or loud stamping of the foot.,,
Meyi,/ˈmé.ji/,May,May,mˈeɪ
mfemvu,/ˈᶬfé.ᶬvu/,(dialectal) Alternative form of mphemvu,,
mfiti,/mˈfí.ti/,"witch, sorcerer",,
mfumu,/mˈfú.mu/,"chief, king",,
Mgawi,/mˈɡá.wi/,A  surname​.,,
mgodi,/mˈɡo.ɗi/,mine (place from which ore is extracted),,
Mhango,/mˈhá.ᵑɡo/,"A  surname, from Tumbuka​.",,
mimba,/ˈmí.ᵐba/,"belly, (euphemistic) pregnancy, Anali ndi mimba.She",,
miniti,/míˈni.ti/,minute (unit of time),minute,mˈɪnɪt
Misomali,/mi.soˈmá.ɽi/,A  surname​.,,
mkaka,/mˈka.ka/,milk,,
Mkandawire,/m.ka.ⁿdaˈwí.ɽe/,"A  surname, from Tumbuka​.",,
mkango,/mˈká.ᵑɡo/,lion,,
mkazi,/ˈmká.zi/,"woman, wife",,
Mkochi,/mˈkó.t͡ʃi/,"A  surname, from Tumbuka​.",,
mkodzo,/mˈko.d͡zo/,urine,,
mkondo,/mˈkó.ⁿdo/,spear,,
mkono,/mˈkó.no/,arm,,
mkulu,/mˈkú.ɽu/,"adult, older person, elder (e.g., of a church)",,
mkute,/mˈkú.te/,leftover nsima from the day before,,
mkuwa,/mˈkú.(w)a/,copper,,
mleme,/mˈɽé.me/,bat (flying mammal),,
mlendo,/mˈɽe.ⁿdó/,"guest, stranger",,
mlimi,/mˈɽi.mi/,farmer,,
Mloma,/mˈɽó.ma/,Roman (inhabitant of the Roman Empire),,
mlomo,/mˈɽo.mo/,"lip, beak",,
mlungu,/mˈɽu.ᵑɡu/,week,,
Mmwenye,/mˈmʷe.ɲe/,Indian (person from India or descending from people,,
mngelo,/mˈᵑɡé.ɽo/,angel,,
mnkhwani,/mˈᵑkʷʰa.ni/,pumpkin leaves cooked as a relish,,
mnyamata,/m.ɲaˈma.tá/,boy,,
mnyanga,/mˈɲá.ᵑɡa/,elephant tusk,,
moni,/ˈmó.ni/,hello!,morning,mˈɔː͡ɹnɪŋ
moto,/ˈmó.to/,fire,,
mowa,/ˈmo.w⁽ᵝ⁾a/,beer,,
moyo,/ˈmo.jo/,"life, (in the plural) living things; souls",,
Mozambiki,/mo.zaˈᵐbí.ki/,Alternative form of Mozambique,,
mpando,/mˈpa.ⁿdo/,chair,,
mphaka,/ˈᵐpʰa.ká/,cat,,
mphatso,/ˈᵐpʰá.t͡so/,gift,,
mphesa,/ˈᵐpʰe.sa/,grape (fruit),,
mphunzitsi,/m.pʰuˈⁿzi.t͡si/,teacher,,
msirikali,/m.si.ɽiˈká.ɽi/,Alternative spelling of msilikali,,
Msosa,/mˈsó.sa/,A  surname​.,,
mtambo,/mˈta.ᵐbo/,cloud,,
mtendere,/m.teˈⁿde.ɽe/,peace,,
Mtenje,/mˈte.ⁿd͡ʒe/,A  surname​.,,
mthunzi,/mˈtʰú.ⁿzi/,shade,,
mtima,/mˈtí.ma/,"heart, attitude, nature (of a person)",,
mtochi,/mˈtʰo.t͡ʃí/,banana plant,,
mtsempha,/mˈt͡sé.ᵐpʰa/,blood vessel (vein or artery),,
mtsinje,/mˈt͡sí.ⁿd͡ʒe/,river,,
mtua,/mˈtu.a/,young bamboo cane,,
Mtumbuka,/m.túˈᵐbu.ka/,a Tumbuka person,,
Mtunthama,/m.tuˈⁿtʰa.ma/,Mtunthama (a town in Malawi),,
mudzi,/ˈmu.d͡zi/,"village (a very small, rural settlement)",,
Muhiya,/muˈhí.ja/,"A  surname, from Lomwe​.",,
Mulanje,/múˈɽa.ⁿd͡ʒe/,Mulanje (a town in Malawi),,
Mulungu,/muˈɽu.ᵑɡu/,God,,
mulungu,/muˈɽu.ᵑɡu/,god,,
Muluzi,/muˈɽú.zi/,A  surname​.,,
munda,/ˈmu.ⁿdá/,"a shamba, a garden (a place where one cultivates useful plants, but not big enough to be irrigated)",,
Munthali,/muˈⁿtʰá.ɽi/,"A  surname, from Tumbuka​.",,
Mutharika,/muˈtʰá.ɽi.ka/,"A  surname, from Lomwe​.",,
mutu,/ˈmu.tú/,"head, chapter (of a book), heading, topic under discussion,",,
muula,/muˈú.ɽa/,"A tree of Africa, Parinari curatellifolia.",,
muzu,/ˈmu.zu/,root,,
mvula,/ˈᶬvú.ɽa/,"rain, rainy season, (figuratively) a year of one's",,
Mvula,/mˈvú.ɽa/,A  surname​.,,
mvuu,/ˈᶬvu.ú/,hippopotamus,,
mwa,/mʷa/,"drink, (of medicine or pills) swallow, consume",,
mwala,/ˈmʷa.ɽá/,stone,,
Mwale,/ˈmʷá.ɽe/,A  surname​.,,
mwambi,/ˈmʷa.ᵐbí/,"A folk proverb, which is usually connected to a tale explaining it.",,
mwana,/ˈmʷa.ná/,child,,
Mwanza,/ˈmʷa.ⁿzá/,Mwanza (a city in Malawi),,
Mwase,/ˈmʷa.se/,"A  surname, from Tumbuka​.",,
mwavi,/ˈmʷa.ví/,a poison used to test a person's innocence,,
mwawi,/ˈmʷa.w⁽ᵝ⁾i/,Alternative form of mwayi,,
mwaye,/ˈmʷa.je/,soot,,
mwayi,/ˈmʷa.ji/,good luck,,
mwazi,/ˈmʷa.zí/,(uncommon) Synonym of magazi: blood,,
mwendo,/ˈmʷe.ⁿdo/,"leg, means of transport",,
