L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
cadhuna,/kaˈðunə/,"(very early Old French) each, any, 842, Oaths of Strasbourg,",,
camp,/ˈkamp/,"camp., Alternative form of champ",,
carpel,/karˈpɛl/,young carp (fish),,
casse,/ˈka.ʃə/,"(Old Northern French) case (box; container, etc.)",,
castel,/kasˈtɛl/,"(Anglo-Norman, Old Northern French) Alternative form of chastel
Circa 1050 (Oxford Manuscript), Turoldus, The Song of Roland, Raoul Mortier transcription
N'i ad castel ki devant lui remaigne
There was not a castle that remained before him",,
catre,/ˈkatrə/,four,,
ceinture,/tsei̯nˈtyrə/,belt,,
cemin,/kəˈmin/,"(Old Northern French, Anglo-Norman) Alternative form of chemin",,
cent,/tsent/,one hundred,,
cerchier,/tserˈtʃjeːr/,to search; to seek; to look for,,
cercle,/ˈtser.klə/,circle (shape),,
cerise,/tsəˈrizə/,cherry,,
cerveise,/tsərˈvei̯zə/,Alternative form of cervoise,,
cervoise,/tsərˈvoi̯zə/,"beer, Synonym: biere f",,
chace,/ˈtʃa.tsə/,"hunt (action of hunting)
circa 1170,  Chrétien de Troyes,  Érec et Énide:Sire!, fet il, de ceste chaceN'avroiz vos ja ne gré ne grace.""Sire!"" Said he. ""Of this huntI have neither desire nor want""",,
chace,/ˈtʃa.tsə/,"inflection of chacer:
first/third-person singular present indicative/subjunctive
second-person singular present imperative",,
chadeir,/tʃaˈðei̯r/,(Central Old French) to fall,,
chaloir,/tʃaˈloi̯r/,"to heat, (impersonal, reflexive, se chaloir) to bother,",,
chalt,/ˈtʃalt/,hot,,
champ,/ˈtʃamp/,"field, (by extension) battlefield",,
chance,/ˈtʃan.tsə/,"chance; fate, (rare) a throw of a die",,
chançon,/tʃanˈtsun/,song,,
change,/ˈt͡ʃan.d͡ʒə/,"change (difference between one state and another),",,
chanp,/tʃamp/,Alternative spelling of champ,,
chant,/tʃant/,"song, circa 1150,  Thomas d'Angleterre,  Le Roman de",,
chantant,/tʃanˈtant/,present participle of chanter,,
chantant,/tʃanˈtant/,singing (in the act or process of singing),,
chapele,/tʃaˈpɛ.lə/,"chapel (building), 12th Century,  Béroul,  Tristan",,
char,/tʃar/,"(anatomy) flesh (tissue from an animal in general),",,
char,/tʃar/,cart,,
char,/tʃar/,cart,,
chasse,/ˈtʃa.sə/,chest; trunk (large container),,
chastel,/tʃasˈtɛl/,"castle, fortress",,
chauce,/ˈtʃau̯.tsə/,"stocking, hose (garment worn on the foot and leg)",,
chaucier,/t͡ʃau̯ˈt͡sjeːr/,"(transitive) to shoe (put footwear on someone/something),",,
chaucier,/t͡ʃau̯ˈt͡sjeːr/,hosier (one who makes and sells hosiery),,
chaucier,/t͡ʃau̯ˈt͡sjeːr/,hosier (one who makes and sells hosiery),,
chaut,/ˈtʃau̯t/,hot (heated; not cold),,
chaut,/ˈtʃau̯t/,"hot; heat, le chaut et le freitthe hot and the cold",,
chemin,/tʃəˈmin/,route; way,,
chief,/ˈtʃjeːf/,"(anatomy) head, circa 1170, Chrétien de Troyes, Érec",,
chien,/ˈtʃjeːn/,dog (animal),,
chois,/tʃoi̯s/,choice (decision),,
chose,/ˈtʃozə/,thing (miscellaneous object or concept),,
ciel,/ˈtsi͡ɛl/,heaven,,
cinc,/ˈtsink/,"five, circa 1180,,  Chrétien de Troyes,  Lancelot ou",,
cinquante,/tsinˈkantə/,fifty,,
citeien,/si.tei̯ˈjen/,citizen,,
citet,/tsiˈteːθ/,city,,
cler,/ˈkleːr/,"bright, well-lit, not dark, clear (visible)",,
codoin,/kuˈðu(i̯)ɲ/,"quince, c. 1150 CE,  de Berneville, Guillaume,  La",,
coille,/ˈku.ʎə/,"(anatomy, vulgar) ball, testicle",,
col,/kɔl/,(anatomy) neck,,
comencement,/kumentsəˈment/,"start; beginning, circa 1200, Marie de France, Prologue",,
comencier,/kumenˈtsjeːr/,to start; to begin,,
compaignon,/kumpaˈɲun/,"friend, colleague, companion",,
contre,/ˈkun.trə/,against,,
contre,/ˈkun.trə/,against,,
contree,/kunˈtreːə/,country; the countryside,,
cope,/ˈku.pə/,cup (vessel from which liquid is drunk),,
cor,/kɔr/,horn (instrument used to produce sound),,
cort,/kurt/,court (of a monarch),,
corteis,/kurˈtei̯s/,"(attributive) court, noble, upper-class, polite, well-mannered",,
cosdre,/ˈkuz.drə/,to sew,,
cose,/ˈkɔ.zə/,"(Anglo-Norman, Old Northern French) Alternative form of chose",,
coste,/ˈkɔs.tə/,"side (of an object), (by extension) coast, (anatomy)",,
costet,/kusˈteːθ/,"side (of an object, an animal or a person)",,
coup,/kɔu̯p/,Alternative form of colp,,
credance,/kreˈðantsə/,"(early Old French) faith; belief; trust, Mid-11th Century,",,
croste,/ˈkrus.tə/,"crust, scab (dried, hardened blood on a wound)",,
çucre,/ˈt͡sy.krə/,sugar (sweet crystalized powder),,
cuer,/ˈkuɛ̯r/,"(anatomy) heart, (figuratively, by extension) heart",,
dame,/ˈdamə/,lady; woman,,
dampner,/dam(p)ˈner/,"to damn, Que Dex vos dampne!May God damn you!",,
dangier,/danˈdʒjeːr/,"difficulty; problem, 12th or 13th Century,  Courtebarbe,",,
deable,/deˈa.blə/,devil,,
deable,/deˈa.blə/,The Devil,,
deffendre,/deˈfen.drə/,(transitive) to defend,,
demain,/dəˈmai̯n/,tomorrow,,
dent,/ˈdent/,"(anatomy, of a comb) tooth",,
desçandre,/des.t͡san.drə/,"Alternative form of descendre
circa 1170, Chrétien de Troyes, Érec et Énide:
EREC de son cheval desçant[.]
Erec got down from his horse.",,
descendre,/desˈt͡sen.drə/,"to go down; to descend, to dismount (get down from",,
dete,/ˈde.tə/,"debt, circa 1250,  Rutebeuf,  Ci encoumence la vie",,
deus,/deu̯s/,two,,
Dieu,[ˈdi͡ɛu̯],Alternative form of Deu,,
dis,/dis/,ten,,
dis,/dis/,"inflection of dire:, first/second-person singular present",,
dis,/dis/,"inflection of dire:, first/second-person singular present",,
don,/dun/,gift,,
donkes,/ˈdun.kəs/,therefore; ergo; so,,
doze,/ˈdud͡zə/,twelve,,
dreit,/ˈdrei̯t/,"(Anglo-Norman) Alternative form of droit, early spelling",,
dreit,/ˈdrei̯t/,(Anglo-Norman) Alternative form of droit,,
dreit,/ˈdrei̯t/,(Anglo-Norman) Alternative form of droit,,
droit,/ˈdroi̯t/,"justice, right (that which is just)",,
droit,/ˈdroi̯t/,"right; correct; justified, right (on the right-hand",,
droit,/ˈdroi̯t/,"rightly; justly, directly",,
duel,/du͡ɛl/,"sadness; grief; sorrow, circa 1170, Chrétien de Troyes,",,
duit,/ˈdyi̯t/,"stream, Un duit unt cler e pessuns denz,E cil em prenent",,
dun,/dun/,"(Anglo-Norman) Alternative form of don, c. 1150,  Turoldus,",,
embaudir,/ambau̯ˈdir/,"To embolden; to encourage, 1860, H. T. Riley, editor,",,
empire,/emˈpi.rə/,empire,,
en,/en/,"in; inside, 1377,  Bernard de Gordon,  Fleur de lis",,
encombrer,/enkumˈbreːr/,"to bother; to irritate; to annoy, to burden",,
encontrer,/enkunˈtreːr/,"to meet; to encounter, (by extension) to meet in battle;",,
endurer,/endyˈreːr/,"to suffer; to endure; to undergo, circa 1150,  Thomas",,
enfant,/enˈfant/,"child, 13th century,  Herman de Valenciennes,  Assomption",,
engignement,/endʒiɲəˈment/,trickery; ruse; deception,,
enoindre,/eˈnui̯ndrə/,"to anoint, 1170, Chrétien de Troyes, Érec et Énide,",,
ensemble,/en.ˈsem.blə/,together,,
entendre,/enˈten.drə/,"to hear, to understand, 1377,  Bernard de Gordon, ",,
envair,/en.vaˈir/,to invade,,
erbe,/ˈɛr.bə/,"grass, herb (plant whose roots, leaves or seeds, etc.",,
escheoir,/es.t͡ʃəˈoi̯r/,"to fall, (impersonal) to happen",,
escuier,/eskyi̯ˈjeːr/,"squire; shield-bearer, 12th Century,  Béroul,  Tristan",,
eskoltet,/ɛsˈkoltəθ/,(very early Old French) third-person singular present,,
espoire,/esˈpoi̯.rə/,hope,,
estage,/esˈtad͡ʒə/,"house; dwelling; lodging, room (in a house or dwelling),",,
estanc,/esˈtank/,pond,,
estandart,/es.tanˈdart/,(military) standard,,
estat,/esˈtat/,"state, government, condition",,
esteindre,/esˈtei̯ndrə/,"to extinguish; to put out, (figuratively) to stop;",,
ester,/esˈteːr/,"to be, to stay; to remain",,
Estiene,/esˈti͡ɛ.nə/,A male given name,,
estoile,/esˈtoi̯.lə/,star,,
estre,/ˈɛs.trə/,to be,,
et,/e/,"and, c. 1170, Chrétien de Troyes, Érec et Énide:, Blanches",,
eur,[ˈewr],"chance; fortune, omen",,
fame,/ˈfamə/,"wife, female partner, woman",,
fantasie,/fanˈtasjə/,fantasy (imagination; concept; idea),,
fedeil,/fəˈðei̯l/,faithful; loyal,,
feme,/ˈfemə/,Alternative form of fame,,
fillolage,/fiʎɔˈlad͡ʒə/,the relationship between a godparent and a godson,,
flanc,/ˈflank/,"side; flank (anatomy, side of a person), 12th Century,",*hlanka,ˈæstɚɹˌɪsk ˈeɪt͡ʃlˈæŋkə
flor,/flur/,flower,,
fluive,/ˈflui̯.və/,river; steam,,
fol,/ˈfɔl/,"mad; insane, foolish; silly",,
force,/ˈfɔr.t͡sə/,strength; might,,
forgier,/furˈd͡ʒjeːr/,to forge (create using a forge),,
fort,/ˈfɔrt/,"strong, late 12th century,  anonymous,  La Folie de",,
fort,/ˈfɔrt/,strongly,,
franc,/frank/,"French, free, noble; of noble descent, brave; valiant",,
France,/ˈfran.t͡sə/,France (country),,
franceis,/franˈt͡sei̯s/,Alternative form of françois,,
françois,/franˈt͡soi̯s/,French,,
françois,/franˈt͡soi̯s/,"the (Old) French language, circa 1250,  Rutebeuf, ",,
fruit,/ˈfryi̯t/,"fruit, circa 1170, Christian of Troyes, Érec et Énide,",,
gaaing,/ɡaˈa(i̯)ɲ/,gain (of physical items),,
gaiant,/dʒai̯ˈant/,a giant,,
Galois,/ɡaˈloi̯s/,"Welsh person; Welshman, circa 1170, Chrétien de Troyes,",,
gambe,/ˈɡam.bə/,"(Anglo-Norman, Old Northern French) Alternative form of jambe",,
ganbe,/ˈɡam.bə/,(Picardy) Alternative form of jambe,,
genoil,/dʒəˈnui̯l/,(anatomy) knee,,
gent,/ˈdʒent/,"people, population, la Franceise gent - the French",,
gent,/ˈdʒent/,"fair, beautiful, handsome, brave and beautiful, polite,",,
gent,/ˈdʒent/,"fair, beautiful, handsome, brave and beautiful, polite,",,
Giu,/d͡ʒiw/,Alternative letter-case form of giu (sometimes capitalized by scholars),,
giu,/ˈd͡ʒiu̯/,game,,
giu,/ˈd͡ʒiu̯/,Jew (one who is Jewish; an adherent of Judaism),,
giu,/ˈd͡ʒiu̯/,Jew (one who is Jewish; an adherent of Judaism),,
glore,/ˈɡlɔ.rə/,glory,,
gote,/ˈɡu.tə/,drop (of liquid),,
Grezois,/ɡrəˈzoi̯s/,Greek (a person of Greek descent),,
gris,/ɡris/,gray,,
guarde,/ˈɡwar.də/,protection; act of protecting,,
guarde,/ˈɡwar.də/,guard (one who guards),,
guarde,/ˈɡwar.də/,"inflection of guarder:, first/third-person singular",,
guerre,/ˈɡwɛrrə/,war (large-scale conflict),,
guerre,/ˈɡwɛrrə/,Alternative form of gaire,,
guerre,/ˈɡwɛrrə/,Alternative form of gaire,,
haine,/haˈi.nə/,hatred,,
hardi,/harˈdi/,hardy; tough; durable,hardir,hˈɑː͡ɹdɪɹ
harpe,/ˈhar.pə/,harp,,
Henri,/henˈri/,A male given name,,
home,/ˈu.mə/,"man (male adult human being), man (mankind; Homo sapiens),",,
honte,/ˈhun.tə/,shame (feeling),,
hoste,/ˈɔs.tə/,Alternative form of oste,,
hu,/hy/,a shouting noise made when pursuing someone or something,,
hu,/hy/,commotion; racket (noisy situation),,
imaginer,/imad͡ʒiˈneːr/,"to examine; to look at, to depict in the form of an",,
jaiant,/dʒai̯ˈant/,Alternative form of gaiant,,
jambe,/ˈdʒam.bə/,leg,,
jazerant,/dʒazəˈrant/,"jazerant, jazeraint",,
jazerant,/dʒazəˈrant/,Made of metal plates like a jazerant.,,
Jehan,/dʒəˈan/,"A male given name, equivalent to English John",,
jeuner,/dʒə.yˈneːr/,(intransitive) to fast (go without food voluntarily),,
juene,/ˈdʒu͡ɛ.nə/,young (youthful; not old),,
juene,/ˈdʒu͡ɛ.nə/,"young person, circa 1170, Chrétien de Troyes, Érec",,
juignet,/dʒy(i̯)ˈɲɛt/,July (month),,
juiu,/d͡ʒyˈiw/,Alternative form of Giu,,
ladre,/ˈla.drə/,leper (person with leprosy),,
language,/lanˈɡad͡ʒə/,language (style of communicating),,
le,/lə/,"the (masculine singular oblique definite article),",,
le,/lə/,it (masculine singular object pronoun),,
leçon,/ləˈt͡sun/,"reading, story; tale, piece of information",,
legier,/leˈdʒjeːr/,"light (not heavy), slight (not much, not a lot)",,
lit,/lit/,bed,,
loial,/loi̯ˈjal/,loyal,,
loing,/lu(i̯)ɲ/,"far; far away, circa 1180,  Chrétien de Troyes,  Lancelot",,
maçon,/maˈt͡sun/,"mason; builder, circa 1155,  Wace,  Le Roman de Brut:Maçons",,
manere,/maˈneː.rə/,manner; fashion; way,,
mangier,/manˈdʒjeːr/,to eat (consume food),,
mangier,/manˈdʒjeːr/,food; nourishment,,
marescal,/ma.resˈkal/,marshal (military position),,
Marion,/ma.riˈun/,A female given name,,
masle,/ˈmas.lə/,male,,
masle,/ˈmas.lə/,male,,
menton,/menˈtun/,"chin, (by extension) chinguard (of a helmet)",,
mialz,/mjalt͡s/,comparative degree of bien; better,,
mon,/mun/,my (first-person singular possessive),,
monde,/ˈmun.də/,the world,,
monde,/ˈmun.də/,clean; pure,,
monde,/ˈmun.də/,clean; pure,,
morsel,/murˈsɛl/,morsel; bit; piece,,
mort,/mɔrt/,past participle of morir,,
mort,/mɔrt/,"dead, circa 1150,  Turoldus,  La Chanson de Roland:Or",,
mort,/mɔrt/,"death, circa 1150,  Thomas d'Angleterre,  Le Roman",,
mort,/mɔrt/,"death, circa 1150,  Thomas d'Angleterre,  Le Roman",,
movoir,/muˈvoi̯r/,"(transitive, intransitive) to move, 1377,  Bernard",,
movoir,/muˈvoi̯r/,"departure, pastoral",,
musique,/myˈzikə/,"music, circa 1170,  Chrétien de Troyes,  Érec et Énide:La",,
nacele,/naˈt͡sɛ.lə/,small boat,,
nevod,/nəˈvou̯θ/,nephew,,
niece,/ˈni͡ɛ.tsə/,niece,,
noir,/ˈnoi̯r/,black (color),,
noir,/ˈnoi̯r/,black; having a black color,,
noise,/ˈnoi̯.zə/,"dispute, argument, noise, sound",,
noit,/nui̯t/,night (all meanings),,
non,-on,no,,
non,-on,"not, c. 1190,  Chrétien de Troyes,  Le Roman de Percival:Les",,
non,-on,Alternative form of nom,,
nonante,/noˈnantə/,ninety,,
nos,/nus/,"we (first-person plural subject pronoun), our (masculine",,
nostre,/ˈnɔs.trə/,our,,
nous,/nus/,Alternative form of nos,,
novel,/nuˈvɛl/,new,,
novele,/nuˈvɛlə/,article of news,,
nuef,/ˈnu͡ɛf/,nine,,
nuef,/ˈnu͡ɛf/,"brand new, fresh, new",,
nuef,/ˈnu͡ɛf/,"brand new, fresh, new",,
nuit,/ˈnyi̯t/,Alternative form of noit,,
oltrage,/ulˈtra.d͡ʒə/,"insult; offence; impoliteness, excess; over-the-topness",,
oltre,/ˈultrə/,above; over the top of,,
or,/ˈɔr/,"gold (metal), circa 1250, Marie de France, Guigemar,",,
or,/ˈɔr/,Alternative form of ore,,
or,/ˈɔr/,Alternative form of ore,,
orfelin,/ur.fəˈlin/,orphan,,
orgoill,/urˈɡo(i̯)ʎ/,pride; feeling of pride,,
orine,/uˈri.nə/,urine,,
orine,/uˈri.nə/,breeding; heritage,,
orine,/uˈri.nə/,breeding; heritage,,
oste,/ˈɔs.tə/,"innkeeper, landlord, (by extension) host",,
ou,/u/,or,,
ou,/u/,"where, 11th century, La Vie de Saint Alexis, BNF manuscript",,
ou,/u/,"where, 11th century, La Vie de Saint Alexis, BNF manuscript",,
page,/ˈpa.dʒə/,page (one face of a sheet of paper or similar material),,
page,/ˈpa.dʒə/,page (youth attending a person of high degree),,
page,/ˈpa.dʒə/,page (youth attending a person of high degree),,
paisan,/paiˈzan/,peasant (non-noble person),,
pale,/ˈpa.lə/,"pale, whitish or having little color",,
Paris,/paˈris/,Paris (the capital and largest city of modern France),,
paroisse,/paˈroi̯.sə/,parish,,
pas,/ˈpas/,"pace; step, 13th c., uncertain (perhaps Adam de la",,
pas,/ˈpas/,"Alternative form of past, 13th c., uncertain (perhaps",,
pas,/ˈpas/,"Alternative form of past, 13th c., uncertain (perhaps",,
paveillon,/paveˈʎun/,pavilion (tent),,
Peitiers,/pei̯ˈtjeːrs/,Poitiers (a city in France),,
pendre,/ˈpen.drə/,"(transitive, intransitive) to hang",,
pensee,/penˈseː.ə/,thought,,
pensee,/penˈseː.ə/,feminine singular of the past participle of penser,,
pié,/ˈpi͡ɛ/,(anatomy) foot,,
plein,/ˈplei̯n/,full (at capacity with respect to space),,
plor,/plur/,"crying (action of crying), circa 1170, Chrétien de",,
plovoir,/pluˈvoi̯r/,"to rain, circa 1250,  Rutebeuf,  De saint Esglise:Ne",,
podeir,/puˈðei̯r/,"can; to be able to, circa 1155,  Wace,  Le Roman de",,
podeir,/puˈðei̯r/,power; ability; capability,,
poing,/ˈpu(i̯)ɲ/,"hand, circa 1170, Chrétien de Troyes, Érec et Énide:,",,
poke,/ˈpɔ.kə/,"sack, E puis les poudrez bien de sel e les mettez ensemble",,
Pol,/ˈpɔl/,"A male given name, equivalent to English Paul",,
pondre,/ˈpundrə/,to lay (eggs),,
pooir,/puˈoi̯r/,Alternative form of podeir,,
pooir,/puˈoi̯r/,Alternative form of podeir,,
porc,/ˈpɔrk/,"pig; hog; swine, 1377,  Bernard de Gordon,  Fleur de",,
porsuir,/purˈsyi̯r/,"to pursue, to seek, to pursue, to continue, 1377, ",,
port,/ˈpɔrt/,"port (for watercraft), circa 1150,  Turoldus,  La Chanson",,
porte,/ˈpɔr.tə/,door,,
povre,/ˈpɔ.vrə/,poor (lacking resources),,
prandre,/ˈpran.drə/,"Alternative form of prendre
circa 1170, Chrétien de Troyes, Érec et Énide:
Li serjant et li chevalierTuit se pranent a mervellier
The sergeants and the knights
All stopped to marvel",,
premier,/prəˈmi͜ɛr/,first,,
premier,/prəˈmi͜ɛr/,first,,
premier,/prəˈmi͜ɛr/,"first, saver ke le tenant fut le primer ke entrato",,
prendre,/ˈpren.drə/,"to take, circa 1250,  Rutebeuf,  Ci encoumence la vie",,
prince,/ˈprin.t͡sə/,prince,,
procés,/pruˈt͡sɛs/,"journey, circa 1250,  Rutebeuf,  Ci encoumence la vie",,
pueple,/ˈpu͡ɛ.plə/,"a people, Le pueple anglois ― the English people",,
puissant,/pui̯.ˈsant/,powerful; mighty,,
quaier,/kaˈjeːr/,quire,,
quar,/kar/,for; because; due to this,,
quarante,/kaˈrantə/,forty,,
quatorze,/kaˈtɔrd͡zə/,fourteen,,
quatre,/ˈkatrə/,four,,
qui,/ki/,"who, c. 1170,  Christian of Troyes,  Yvain ou le Chevalier",,
raisin,/rai̯ˈzin/,"grape, cluster or bunch of grapes, raisin (dried fruit)",,
regal,/reˈɡal/,regal,,
regiun,/reˈd͡ʒjun/,region (geographical location),,
reont,/rəˈunt/,"round (in shape), circa 1180,,  Chrétien de Troyes,",,
riant,/riˈant/,present participle of rire,,
riant,/riˈant/,laughing,,
rien,/ˈri͡ɛn/,"thing; object, circa 1180,  Chrétien de Troyes,  Lancelot",,
rien,/ˈri͡ɛn/,"thing, circa 1170, Chrétien de Troyes, Érec et Énide:,",,
rire,/ˈri.rə/,"to laugh, circa 1200, author unknown, Aucassin et Nicolette,",,
rochelle,/ruˈt͡ʃɛ.lə/,Diminutive of roche (“rock”),,
roge,/ˈru.d͡ʒə/,red (of a red color),,
roge,/ˈru.d͡ʒə/,"red, circa 1170, Chrétien de Troyes, Érec et Énide:,",,
roi,/ˈroi̯/,"king, (chess) king",,
roial,/roi̯ˈal/,royal,,
romanz,/ruˈmant͡s/,"(usually uncountable) Old French (language), Synonym:",,
romanz,/ruˈmant͡s/,"oblique plural of romant, nominative singular of romant",,
royne,/roi̯ˈi.nə/,queen (female monarch),,
sanc,/ˈsank/,"blood, circa 1170, Chrétien de Troyes, Érec et Énide:,",,
sauver,/sau̯ˈveːr/,to save (remove from danger),,
second,/səˈkunt/,second,,
seignor,/seˈɲou̯r/,"lord (feudal lord), sire (term of respect), master",,
seisante,/sei̯ˈsantə/,"sixty
circa 1150,  Turoldus,  La Chanson de Roland:Tuz sunt ocis cist Franceis chevalers,Ne mes seisante, que Deus i ad esparniezAll the French soldiers were killed,All but sixty, that God had spared",,
senz,/sents/,without,,
set,/ˈsɛt/,seven,,
set,/ˈsɛt/,third-person singular present indicative of savoir,,
set,/ˈsɛt/,third-person singular present indicative of savoir,,
setante,/sɛˈtantə/,seventy,,
sis,/sis/,six,,
soleil,/suˈleʎ/,sun (star),,
son,/sun/,his/hers/its (third-person singular possessive),,
sospeçon,/sus.pəˈt͡sun/,suspicion,,
tesme,/ˈtɛmə/,"theme (topic of discussion), Quant il avra finé son",,
tiule,/ˈtiu̯lə/,tile (flat often square ceramic disk),,
toaille,/tuˈ(w)a.ʎə/,"towel (cloth used for washing or drying), circa 1176,",,
toile,/ˈtoi̯.lə/,"fabric, web",,
toit,/ˈtoi̯t/,roof,,
ton,/tun/,your (second-person singular possessive),,
tost,/ˈtɔst/,"early, soon, quickly; straight away",,
trace,/ˈtra.t͡sə/,trace (markings showing where one has been),,
trebuchet,/trebyˈtʃɛt/,"trebuchet, bird trap, fall (instance of falling), place",,
trente,/ˈtrentə/,thirty,,
trois,/ˈtroi̯s/,three,,
ueil,/ˈu͡ɛʎ/,(anatomy) eye,,
uevre,/ˈu͡ɛ.vrə/,"a work (piece of work), circa 1170, Chrétien de Troyes,",,
uit,/ˈui̯t/,eight,,
uitante,/ui̯ˈtantə/,eighty,,
un,/yn/,"a, an (masculine oblique singular indefinite article),",,
un,/yn/,one,,
une,/ynə/,"a, an (feminine oblique singular indefinite article),",,
vent,/ˈvent/,"wind (movement of air), circa 1110,  Benedeit,  Le",,
vert,/vert/,green,,
vert,/vert/,"green, of a green color",,
vessie,/vəˈsi.ə/,bladder,,
victorie,/vikˈtɔ.rjə/,victory,,
viel,/ˈvi͡ɛʎ/,old,,
viel,/ˈvi͡ɛʎ/,old person,,
vin,/ˈvin/,"wine, Circa 1250, uncertain composer, Mout sont vallant",,
vint,/ˈvint/,twenty,,
vit,/ˈvit/,(vulgar) dick; cock (human penis),,
vit,/ˈvit/,third-person singular past historic of veoir,,
vit,/ˈvit/,third-person singular present indicative of vivre,,
vit,/ˈvit/,third-person singular past historic of veoir,,
vit,/ˈvit/,third-person singular present indicative of vivre,,
vit,/ˈvit/,third-person singular present indicative of vivre,,
vois,/ˈvoi̯s/,Alternative form of voiz,,
voisin,/voi̯ˈzin/,neighbor,,
voiz,/ˈvoi̯ts/,voice (of a person),,
vos,/vus/,you (second-person plural or second-person singular,,
vostre,/ˈvɔs.trə/,your (plural or polite form),,
