L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
𐌰𐍂𐌾𐌰𐌽,/ˈar.jan/,"(hapax) to plough (to use a plough), 4th Century, Wulfila",*arjaną,ˈæstɚɹˌɪsk ɑː͡ɹd͡ʒˈɑːnə
𐌰𐍂𐍈𐌰𐌶𐌽𐌰,/ˈar.ʍaz.na/,"(hapax) missile (air-based weapon), arrow, dart, 4th",,
𐌰𐍂𐍉𐌼𐌰𐍄𐌰,/aˈroːmata/,"(attested only in plural) sweet spices, Mark 16:1:,",,
𐌰𐍃𐌰𐌽𐍃,/ˈa.sans/," harvest (yield of harvesting), 4th Century, Wulfila",,
𐌰𐍃𐌹𐌰,/aˈsi.a/," Asia (province of Roman empire), 4th Century, Wulfila",,
𐌰𐍃𐌹𐌻𐌿𐍃,/ˈa.si.lus/," donkey (animal), 4th Century, Wulfila (tr.), Gothic",asellus,ˈæsɛləs
𐌰𐍃𐍄𐌰𐌸𐍃,/ˈastaθs/,"certainty, Luke 1:4:, 𐌴𐌹 𐌲𐌰𐌺𐌿𐌽𐌽𐌰𐌹𐍃 𐌸𐌹𐌶𐌴 𐌱𐌹 𐌸𐍉𐌴𐌹 𐌲𐌰𐌻𐌰𐌹𐍃𐌹𐌸𐍃",,
𐌰𐍃𐍄𐍃,/ˈasts/," branch (woody part of a tree arising from the trunk),",,
𐌰𐍄𐌰𐌿𐌲𐌾𐌰𐌽,[atˈɔːɣjan],"to show, to bring before",,
𐌰𐍄𐌳𐍂𐌹𐌿𐍃𐌰𐌽,/atˈdriu̯.san/,"to fall towards, down, or into something",,
𐌰𐍄𐌷𐌰𐌱𐌰𐌽,/atˈhabaːn/,"(reflexive) to come up to, approach, Mark 10:35:, 𐌾𐌰𐌷",,
𐌰𐍄𐌷𐌰𐌷𐌰𐌽,/atˈhaːhan/,"to let down (allow to descend), Luke 5:4, 𐌱𐌹𐌸𐌴𐌷 𐌸𐌰𐌽",,
𐌰𐍄𐌹𐍃𐌺,/ˈa.tisk/,"cornfields, cropland, 4th Century, Wulfila (tr.), Gothic",,
𐌰𐍄𐌽𐌴𐍈𐌾𐌰𐌽,/atˈneːʍjan/,(sometimes reflexive) to arrive; (in the past tense),,
𐌰𐍄𐍃𐌽𐌰𐍂𐍀𐌾𐌰𐌽,/atˈsnarpjan/,"to handle, Colossians 2:21:, 𐌽𐌹 𐍄𐌴𐌹𐌺𐌰𐌹𐍃, 𐌽𐌹𐌷 𐌰𐍄𐍃𐌽𐌰𐍂𐍀𐌾𐌰𐌹𐍃,",,
𐌰𐍄𐍅𐌰𐌻𐍅𐌾𐌰𐌽,/atˈwalwjan/,"to roll (transitive) [+ 𐌳𐌿 (up to)], Mark 15:46:, 𐌾𐌰𐌷",,
𐌰𐍄𐍅𐌰𐌽𐌳𐌾𐌰𐌽,/atˈwandjan/,"(reflexive) to return, Luke 19:15:, 𐌾𐌰𐌷 𐍅𐌰𐍂𐌸, 𐌱𐌹𐌸𐌴",,
𐌰𐍄𐍅𐌹𐍄𐌰𐌹𐌽𐍃,/atˈwitɛːns/,"observation (act of observing or being observed), Luke",,
𐌰𐍄𐍆𐌰𐍂𐌾𐌰𐌽,/atˈfarjan/,"to arrive, Luke 8:26:, 𐌾𐌰𐌷 𐌰𐍄𐍆𐌰𐍂𐌹𐌳𐌴𐌳𐌿𐌽 𐌹𐌽 𐌲𐌰𐍅𐌹 𐌲𐌰𐌳𐌳𐌰𐍂𐌴𐌽𐌴,",,
𐌰𐍅𐌴𐌸𐌹,/ˈa.weːθi/,"flock of sheep, 4th Century, Wulfila (tr.), Gothic",*awidiją,ˈæstɚɹˌɪsk ˈæwɪdˌɪd͡ʒə
𐌰𐍅𐌹𐍃𐍄𐍂,/ˈa.wistr/," (hapax) sheepfold (enclosure for keeping sheep), 4th",*awistrą,ˈæstɚɹˌɪsk ˈæwɪstɹə
𐌰𐍆,/aɸ/,"(+ dative) 's, of, from, by, away from, out of, Gothic",,
𐌰𐍆,/aɸ/,away,,
𐌰𐍆𐌰𐍂𐌿𐌷,/ˈa.fa.ruh/,Compound of 𐌰𐍆𐌰𐍂 (afar)+ the clitic -𐌿𐌷 (-uh).,,
𐌰𐍆𐌳𐌰𐌹𐌻𐌾𐌰𐌽,/afˈdɛːljan/,"to give, distribute, share, Luke 18:12:, 𐍆𐌰𐍃𐍄𐌰 𐍄𐍅𐌰𐌹𐌼",,
𐌰𐍆𐌳𐌰𐌿𐌱𐌽𐌰𐌽,/afˈdɔːbnan/,"to become numb, blind, hard, stubborn, 2 Corinthians",,
𐌰𐍆𐌷𐌻𐌰𐌸𐌰𐌽,/afˈhlaθan/,"to lade, weigh down, oppress, burden, Gothic Bible,",,
𐌰𐍆𐍅𐌰𐌻𐍅𐌾𐌰𐌽,/afˈwalwjan/,"to roll away (transitive), Gothic Bible, Mark 16:3–4:,",,
𐌰𐍆𐍈𐌰𐍀𐌽𐌰𐌽,/afˈʍap.nan/,"to be choked, Gothic Bible, Mark 5:13b:, 𐌾𐌰𐌷 𐌿𐍃𐌲𐌰𐌲𐌲𐌰𐌽𐌳𐌰𐌽𐍃",,
𐌱𐌰𐌲𐌼𐍃,/ˈbaɡms/," tree (large woody plant), 4th Century, Wulfila (tr.),",,
𐌱𐌰𐌹,/ˈbɛː/,"both, one and the other (referring to exactly two items),",*bai,ˈæstɚɹˌɪsk bˈaɪ
𐌱𐌰𐌹𐍂𐌰𐌱𐌰𐌲𐌼𐍃,/ˈbɛ.raˌbaɡms/," (hapax) sycamine, 4th Century, Wulfila (tr.), Gothic",,
𐌱𐌰𐌹𐍂𐌰𐌽,/ˈbɛran/,"to bear, to carry, to bring forth",,
𐌱𐌰𐌹𐍂𐌲𐌰𐌷𐌴𐌹,/ˈbɛr.ɡa.hiː/,"hill country, highland, mountainous region, Luke 1:39:,",,
𐌱𐌰𐌹𐍂𐌲𐌰𐌽,/ˈbɛrɡan/,"to keep (maintain the condition of, preserve), John",,
𐌱𐌰𐌹𐍂𐌷𐍄𐍃,/bɛrxts/,"bright, clear, manifest, evident",*berhtaz,ˈæstɚɹˌɪsk bˈɜːhtæz
𐌱𐌰𐌻𐌸𐌴𐌹,/ˈbalθiː/,"boldness, Ephesians 3:12:, 𐌹𐌽 𐌸𐌰𐌼𐌼𐌴𐌹 𐌷𐌰𐌱𐌰𐌼 𐌱𐌰𐌻𐌸𐌴𐌹𐌽",,
𐌱𐌰𐌻𐌸𐌾𐌰𐌽,/ˈbalθjan/,"to be bold, Skeireins 2:1–2:,  […] 𐌽𐌰𐌹 𐌲𐌰𐌻𐌰𐌿𐌱𐌴𐌹𐌽𐌰𐌹",,
𐌱𐌰𐌻𐌾𐍉𐌽,/ˈbal.joːn/,"(hapax) to roar (of animals, to make a loud deep noise),",,
𐌱𐌰𐌿𐌰𐌽,/ˈbɔːan/,"to dwell, inhabit, live, reside",,
𐌱𐌰𐌿𐌸𐍃,/bɔːθs/,"deaf, mute, flavorless, dull",,
𐌱𐌰𐌿𐍂𐌸𐌴𐌹,/ˈbɔrθiː/,"burden, Galatians 6:5:, 𐍈𐌰𐍂𐌾𐌹𐌶𐌿𐌷 𐌰𐌿𐌺 𐍃𐍅𐌴𐍃𐌰 𐌱𐌰𐌿𐍂𐌸𐌴𐌹𐌽",,
𐌱𐌰𐍂𐌹𐌶𐌴𐌹𐌽𐍃,/ˈba.ri.ziːns/,"made of barley, 4th Century, Wulfila (tr.), Gothic",,
𐌱𐌰𐍂𐌽𐌹𐍃𐌺𐌹,/ˈbarniski/,"childhood, Mark 9:21:, 𐌾𐌰𐌷 𐍆𐍂𐌰𐌷 𐌸𐌰𐌽𐌰 𐌰𐍄𐍄𐌰𐌽 𐌹𐍃: 𐍈𐌰𐌽",,
𐌱𐌰𐍂𐌽𐌹𐍃𐌺𐍃,/ˈbarnisks/,"childlike, being a child, 1 Corinthians 14:20:,  […]",,
𐌱𐌴𐌹𐌳𐌰𐌽,/ˈbiːðan/,"to wait, (with genitive) to await, to wait for",,
𐌱𐌴𐌹𐍃𐍄,/ˈbiːst/," leaven (agent used to make dough rise), 4th Century,",*bīstą,ˈæstɚɹˌɪsk bˈɪstə
𐌱𐌴𐌹𐍄𐌰𐌽,/ˈbiːtan/,to bite,,
𐌱𐌴𐍂𐌿𐍃𐌾𐍉𐍃,/ˈbeːrusjoːs/,"parents, Synonym: 𐍆𐌰𐌳𐍂𐌴𐌹𐌽 (fadrein)",,
𐌱𐌹𐌰𐌱𐍂𐌾𐌰𐌽,/biˈabrjan/,"to be astonished, Matthew 7:28:, 𐌾𐌰𐌷 𐍅𐌰𐍂𐌸, 𐌸𐌰𐌽 𐌿𐍃𐍄𐌰𐌿𐌷",,
𐌱𐌹𐌰𐌿𐌺𐌰𐌽,/biˈɔːkan/,"to increase, Luke 17:5:, 𐌾𐌰𐌷 𐌵𐌴𐌸𐌿𐌽 𐌰𐍀𐌰𐌿𐍃𐍄𐌰𐌿𐌻𐌴𐌹𐍃 𐌳𐌿",,
𐌱𐌹𐌲𐌰𐌹𐍂𐌳𐌰𐌽,/biˈɡɛrdan/,"to gird oneself, Luke 17:8:, 𐌰𐌺 𐌽𐌹𐌿 𐌵𐌹𐌸𐌹𐌸 𐌳𐌿 𐌹𐌼𐌼𐌰:",,
𐌱𐌹𐌳𐍉𐌼𐌾𐌰𐌽,/biˈdoːmjan/,"to judge, Colossians 2:16:, 𐌽𐌹 𐌼𐌰𐌽𐌽𐌰 𐌽𐌿 𐌹𐌶𐍅𐌹𐍃 𐌱𐌹𐌳𐍉𐌼𐌾𐌰𐌹",,
𐌱𐌹𐌵𐌹𐌼𐌰𐌽,/biˈkʷiman/,"to come upon (befall, affect), 1 Thessalonians 5:3:,",*bikwemaną,ˈæstɚɹˌɪsk baɪkwɪmˈɑːnə
𐌱𐌹𐌸𐌴,/biˈθeː/,"later, afterward, Luke 17:8:, 𐌼𐌰𐌽𐍅𐌴𐌹 𐍈𐌰 𐌳𐌿 𐌽𐌰𐌷𐍄 𐌼𐌰𐍄𐌾𐌰𐌿",,
𐌱𐌹𐌸𐌴,/biˈθeː/,"when, as, Luke 7:1:, 𐌱𐌹𐌸𐌴 𐌸𐌰𐌽 𐌿𐍃𐍆𐌿𐌻𐌻𐌹𐌳𐌰 𐌰𐌻𐌻𐌰 𐌸𐍉 𐍅𐌰𐌿𐍂𐌳𐌰",,
𐌱𐌹𐌸𐌴𐌷,/biˈθeːx/,"then, Matthew 9:17a:, 𐌽𐌹𐌸-𐌸𐌰𐌽 𐌲𐌹𐌿𐍄𐌰𐌽𐌳 𐍅𐌴𐌹𐌽 𐌽𐌹𐌿𐌾𐌰𐍄𐌰",,
𐌱𐌹𐌸𐌴𐌷,/biˈθeːx/,"when, Luke 4:42:, 𐌱𐌹𐌸𐌴𐌷 𐌸𐌰𐌽 𐍅𐌰𐍂𐌸 𐌳𐌰𐌲𐍃, 𐌿𐍃𐌲𐌰𐌲𐌲𐌰𐌽𐌳𐍃 𐌲𐌰𐌻𐌰𐌹𐌸",,
𐌱𐌹𐌸𐍅𐌰𐌷𐌰𐌽,/biˈθwahan/,"(intransitive) to wash, John 9:11c:, 𐌹𐌸 𐌹𐌺 𐌲𐌰𐌻𐌰𐌹𐌸 𐌾𐌰𐌷",,
𐌱𐌹𐌺𐌿𐌺𐌾𐌰𐌽,/biˈkuk.jan/,"to kiss all over, to cover with kisses; to bekiss,",,
𐌱𐌹𐌻𐌰𐌹𐍆,/biˈlɛːf/,"(hapax) meaning unknown, possibly a clerical title,",,
𐌱𐌹𐌻𐌰𐌹𐍆,/biˈlɛːf/,first/third-person singular past active indicative,,
𐌱𐌹𐌻𐌰𐌹𐍆,/biˈlɛːf/,first/third-person singular past active indicative,,
𐌱𐌹𐌻𐌴𐌹𐌱𐌰𐌽,/ˌbiˈliːβan/,"to remain, stay",,
𐌱𐌹𐌿𐌷𐍄𐌹,/biˈuːxti/,"custom (frequent repetition of the same act), Luke",,
𐌱𐌹𐍂𐌴𐌹𐌺𐌴𐌹,/biˈriːkiː/,"danger, peril, 2 Corinthians 11:26:, 𐍅𐍂𐌰𐍄𐍉𐌳𐌿𐌼 𐌿𐍆𐍄𐌰,",,
𐌱𐌹𐍃𐌰𐍄𐌾𐌰𐌽,/biˈsatjan/,"to put up around, surround with, Mark 12:1:, 𐍅𐌴𐌹𐌽𐌰𐌲𐌰𐍂𐌳",*bisatjaną,ˈæstɚɹˌɪsk baɪsɐtd͡ʒˈɑːnə
𐌱𐌹𐍃𐌺𐌰𐌱𐌰𐌽,/biˈskaban/,"to shave, 1 Corinthians 11:5:, 𐌹𐌸 𐍈𐍉𐌷 𐌵𐌹𐌽𐍉𐌽𐍉 𐌱𐌹𐌳𐌾𐌰𐌽𐌳𐌴𐌹",,
𐌱𐌹𐍃𐌺𐌰𐌱𐌰𐌽,/biˈskaban/,Nominative and accusative singular neuter strong form,,
𐌱𐌹𐍃𐌺𐌴𐌹𐌽𐌰𐌽,/biˈskiːnan/,"to shine round about, Luke 2:9:, 𐌹𐌸 𐌰𐌲𐌲𐌹𐌻𐌿𐍃 𐍆𐍂𐌰𐌿𐌾𐌹𐌽𐍃",,
𐌱𐌹𐍃𐌼𐌴𐌹𐍄𐌰𐌽,/biˈsmiːtan/,"to anoint, John 9:11:, 𐌼𐌰𐌽𐌽𐌰 𐌷𐌰𐌹𐍄𐌰𐌽𐍃 𐌹𐌴𐍃𐌿𐍃 𐍆𐌰𐌽𐌹 𐌲𐌰𐍅𐌰𐌿𐍂𐌷𐍄𐌰",,
𐌱𐌹𐍃𐌽𐌹𐍅𐌰𐌽,/biˈsniwan/,"to precede (with 𐍆𐌰𐌿𐍂 (faur)), 1 Thessalonians 4:15,",,
𐌱𐌹𐍃𐍀𐌴𐌹𐍅𐌰𐌽,/biˈspiːwan/,"to spit on, Mark 15:19:, 𐌾𐌰𐌷 𐍃𐌻𐍉𐌷𐌿𐌽 𐌹𐍃 𐌷𐌰𐌿𐌱𐌹𐌸 𐍂𐌰𐌿𐍃𐌰",,
𐌱𐌹𐍃𐍅𐌰𐌹𐍂𐌱𐌰𐌽,/biˈswɛrban/,"to wipe, Luke 7:38:, 𐌾𐌰𐌷 𐍃𐍄𐌰𐌽𐌳𐌰𐌽𐌳𐌴𐌹 𐍆𐌰𐌿𐍂𐌰 𐍆𐍉𐍄𐌿𐌼 𐌹𐍃",,
𐌱𐌹𐍃𐍅𐌰𐍂𐌰𐌽,/biˈswaran/,"to adjure, charge, Mark 5:7b:, 𐌱𐌹𐍃𐍅𐌰𐍂𐌰 𐌸𐌿𐌺 𐌱𐌹 𐌲𐌿𐌳𐌰,",,
𐌱𐌹𐍅𐌰𐌹𐌱𐌾𐌰𐌽,/biˈwɛːbjan/,"to wrap around, clothe in, Mark 14:51:, 𐌾𐌰𐌷 𐌰𐌹𐌽𐍃 𐍃𐌿𐌼𐍃",,
𐌱𐌹𐍅𐌰𐌽𐌳𐌾𐌰𐌽,/biˈwandjan/,"to avoid, shun, 2 Corinthians 8:20:, 𐌱𐌹𐍅𐌰𐌽𐌳𐌾𐌰𐌽𐌳𐌰𐌽𐍃",*biwandijaną,ˈæstɚɹˌɪsk baɪwˌændɪd͡ʒˈɑːnə
𐌱𐌹𐍅𐌹𐌽𐌳𐌰𐌽,/biˈwindan/,"to wrap, Matthew 27:59:, 𐌾𐌰𐌷 𐌽𐌹𐌼𐌰𐌽𐌳𐍃 𐌸𐌰𐍄𐌰 𐌻𐌴𐌹𐌺 𐌹𐍉𐍃𐌴𐍆",*biwindaną,ˈæstɚɹˌɪsk baɪwɪndˈɑːnə
𐌱𐌹𐍅𐌹𐍃𐌰𐌽,/biˈwisan/,"to make merry, Luke 15:29b:, 𐌾𐌰𐌷 𐌼𐌹𐍃 𐌽𐌹 𐌰𐌹𐍅 𐌰𐍄𐌲𐌰𐍆𐍄",,
𐌱𐌹𐍈𐌰𐌹𐍂𐌱𐌰𐌽,/biˈʍɛrban/,"(transitive) to throng around, Luke 8:45b:, 𐍄𐌰𐌻𐌶𐌾𐌰𐌽𐌳,",,
𐌱𐌹𐍈𐌴,/biˈʍeː/,"whereby, how?, Luke 1:18:, 𐌾𐌰𐌷 𐌵𐌰𐌸 𐌶𐌰𐌺𐌰𐍂𐌹𐌰𐍃 𐌳𐌿 𐌸𐌰𐌼𐌼𐌰",,
𐌱𐌻𐌰𐌿𐌸𐌾𐌰𐌽,/ˈblɔːθjan/,"(transitive) to make void, render powerless, Mark 7:13:,",,
𐌱𐌻𐌴𐌹𐌸𐌴𐌹,/ˈbliːθiː/,"pity, compassion, mercy, 2 Corinthians 1:3:, 𐌸𐌹𐌿𐌸𐌹𐌸𐍃",,
𐌱𐌻𐌴𐌹𐌸𐌴𐌹,/ˈbliːθiː/,Second-person singular   imperative form of 𐌱𐌻𐌴𐌹𐌸𐌾𐌰𐌽.,,
𐌱𐌻𐌴𐌹𐌸𐌴𐌹,/ˈbliːθiː/,Second-person singular   imperative form of 𐌱𐌻𐌴𐌹𐌸𐌾𐌰𐌽.,,
𐌱𐌻𐍉𐌼𐌰,/ˈbloː.ma/," (hapax) lily (flower in the genus Lilium), 4th Century,",,
𐌱𐌽𐌰𐌿𐌰𐌽,/ˈbnɔːan/,"(hapax) to rub, Luke 6:1b:, 𐌾𐌰𐌷 𐍂𐌰𐌿𐍀𐌹𐌳𐌴𐌳𐌿𐌽 𐌰𐌷𐍃𐌰 𐍃𐌹𐍀𐍉𐌽𐌾𐍉𐍃",,
𐌱𐌿𐌲𐌾𐌰𐌽,/ˈbuɣ.jan/,"to buy, purchase, Antonym: 𐍆𐍂𐌰𐌱𐌿𐌲𐌾𐌰𐌽 (frabugjan)",,
𐌱𐍂𐌹𐌺𐌰𐌽,/ˈbrikan/,"to break, to struggle, contend",,
𐌱𐍂𐌹𐌽𐌽𐌰𐌽,/ˈbrin.nan/,"(hapax) to burn (to be consumed by fire), 4th Century,",,
𐌱𐍂𐌿𐌺𐌾𐌰𐌽,/ˈbruː.kjan/,"to use, to employ",,
𐌱𐍂𐌿𐌺𐍃,/ˈbruːks/,"useful, profitable",,
