L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
brefik,/bre.ˈfik/,"short; brief
Bi vaken binon brefik, otävobs lomio fridelo.
Because it’s a short holiday, we shall travel back home on Friday.",,
brein,/bɾeˈin/,brain,,
Bretän,[bɾeˈtɛn],Brittany,,
brikod,[bɾi.ˈkod],apricot (fruit),,
brikodabim,[bɾi.ko.da.ˈbim],apricot (tree),,
brikodep,[bɾi.ko.ˈdep],apricot (tree),,
brodön,/bɾoˈdøn/,(transitive) to embroider,,
bub,[bub],"(male or female) bovine (animal), bull, cow",,
bubamit,[bubaˈmit],"beef (cow meat, meat from cattle)",,
bubül,[buˈbyl],"calf, the young of a bovine animal",,
budan,/bu.ˈdan/,Buddhist,,
bufod,[buˈfod],"toad (amphibian) (compare Bufo, Bufonidae)",,
buig,[buˈiɡ],"booth, stall, kiosk",,
buk,/buk/,book,book,bˈʊk
bum,/bum/,act of building,,
bumot,/buˈmot/,building,,
busar,[bu.ˈsaɾ],buzzard (bird of prey),,
but,/but/,boot,,
butan,[buˈtan],butane,,
Butän,[bu.ˈtɛn],Bhutan (a country in South Asia),,
bäad,[bɛˈad],ebony,,
bäk,[bɛk],back,,
bäkabom,[bɛkaˈbom],backbone,,
bäldik,/bɛlˈdik/,old,,
bäldot,/bɛlˈdot/,"someone's age, years of age",,
bälid,[bɛˈlid],abdomen,,
bälun,[bɛˈlun],balloon,,
bälunaflitan,[bɛlunafliˈtan],(hot-air) balloonist,,
böd,[bød],bird,bird,bˈɜːd
bödav,[bø.ˈdav],ornithology,,
bödavik,[bødaˈvik],"ornithological, of or relating to ornithology",,
bödik,[bøˈdik],"avian, of or relating to a bird, birds",,
bödil,[bø.ˈdil],"small bird, birdie, birdling",,
büd,/byd/,"order, command",,
büköp,/byˈkøp/,"printing house, 1934, Albert Sleumer, ""Büad Cifala",,
bün,[byn],pear,,
büsidan,[by.si.ˈdan],businessperson (businessman or businesswoman),,
caf,/tʃaf/,kettle,,
cafäd,/tʃaˈfɛd/,pan,,
car,[tʃar],(weapon) bow,,
cedön,/tʃeˈdøn/,to think,,
cel,[tʃel],cherry,,
cem,/tʃem/,room,,
cen,/t͡ʃen/,"change, transition, turn",change,t͡ʃˈeɪnd͡ʒ
cifal,/t͡ʃifal/,"cifal, leader of the Volapük movement and the Volapük",cif,sˈɪf
cifazif,/t͡ʃi.faˈt͡sif/,"capital city, 1958, ""Jit"", Volapükagased, no. 2, page",,
cil,[t͡ʃil],(male or female) child,,
Cilän,[t͡ʃi.ˈlɛn],Chile (a country in South America),,
cim,/tʃim/,chimney,,
citön,[tʃi.ˈtøn],(obsolete) to cheat,cheat,t͡ʃˈiːt
cuk,[t͡ʃuk],"donkey, ass (equid)",,
cukamilig,[tʃukamiˈliɡ],"ass's milk, donkey's milk",,
cäf,/t͡ʃɛf/,beetle,,
cälön,/t͡ʃɛˈløn/,(transitive) to nominate,,
cödot,/t͡søˈdot/,"verdict, judgement",,
cödöp,[tʃøˈdøp],courthouse,,
cüd,[tʃyd],axe,,
cütön,[tʃy.ˈtøn],(transitive) to cheat,cheat,t͡ʃˈiːt
dag,/daɡ/,"darkness, 1952, Gospul ma ‚Matthaeus‛, 8.11,12, translated",dark,dˈɑː͡ɹk
dalabön,/dalaˈbøn/,(transitive) to own,,
dalebüd,/da.leˈbyd/,"edict, proclamation",,
daluskop,[dalusˈkop],microscope,,
Danän,[da.ˈnɛn],Denmark (a Scandinavian country in Northern Europe),,
Danänan,/danɛˈnan/,"(male or female) Dane (person from Denmark or of Danish descent), Danish man, Danish woman",,
Danänapük,[da.nɛ.na.ˈpyk],Danish (language),,
danüdan,[da.ny.ˈdan],dancer,,
dauk,/daˈuk/,carrot,,
daut,[daˈut],daughter,,
dead,[deˈad],"death, state being dead, state of death",dead,dˈɛd
deadön,[de.a.ˈdøn],(intransitive) to die,,
deg,/deɡ/,ten,,
degbalul,[deɡ.ba.ˈlul],November (the eleventh (11th) month of the year),,
degtelul,[deɡ.te.ˈlul],December (the twelfth (12th) month of the year),,
degul,[de.ˈɡul],October (the tenth (10th) month of the year),,
deibludön,/deibluˈdøn/,to bleed to death,,
deidön,[de.i.ˈdøn],(transitive) to kill,,
dekul,[de.ˈkul],December (the twelfth (12th) month of the year),,
demön,/deˈmøn/,(transitive) to demonstrate,,
desinön,/desiˈnøn/,(transitive) to plan,,
detävön,[de.tɛ.ˈvøn],"(intransitive) to depart (depart on a journey), to",,
Deutän,[de.u.ˈtɛn],Germany (a country in Central Europe),,
Deutänapük,[de.u.tɛ.na.ˈpyk],German (language),,
dib,/dib/,depth,,
dibot,/diˈbot/,(quantity) depth,,
dilamamalül,[di.la.ma.ma.ˈlyl],division sign,,
dindun,[din.ˈdun],turkey (bird),,
dinit,/diˈnit/,dignity,,
dinosaur,[di.no.sa.ˈuɾ],dinosaur,,
dlin,/dlin/,(obsolete) drink,,
doab,/doˈab/,dollar,,
doat,[doˈat],finger,,
doeg,[do.ˈeɡ],mastiff or mastiff-like dog,,
dog,[doɡ],(male or female) dog,,
dogil,[do.ˈɡil],doggy / doggie (a small or miniature dog),,
dogül,[do.ˈɡyl],"pup (i.e., young dog), puppy, whelp",,
dolar,[do.ˈlaɾ],dollar,,
dragmad,[dɾaɡ.ˈmad],drachma,,
dramatan,[dɾamaˈtan],(male or female) actor,,
drat,[dɾat],wire (metal),,
dred,/dred/,"fear, fright",dread,dɹˈɛd
drim,[dɾim],dream,dream,dɹˈiːm
dubä,/duˈbɛ/,because.,,
dugan,[duˈɡan],leader,,
dun,/dun/,"deed, action, act, doing",tun,tˈʌn
dustod,/dusˈtod/,industry,,
dustodik,/dus.toˈdik/,industrial,,
däspot,[dɛs.ˈpot],despotism,Despotie,dˈɛspoʊɾi
däspotan,[dɛs.po.ˈtan],despot,,
däspotik,[dɛs.po.ˈtik],"despotic, despotical",,
dök,[døk],duck (bird),duck,dˈʌk
döm,/døm/,thumb,,
dötumamalül,[dø.tu.ma.ma.ˈlyl],percent sign (symbol %),,
dük,/dyk/,duke,,
fab,/fab/,fable,,
fad,/fad/,thread,,
faem,/faˈem/,hunger,,
faemön,/fa.eˈmøn/,(intransitive) to be hungry,,
failot,/faiˈlot/,"ruin, wreck, wreckage",,
fal,/fal/,"the action of falling, (grammar) grammatical case (in",fall,fˈɔːl
falajelöm,[falaʃeˈløm],parachute,,
falok,[fa.ˈlok],falcon,,
faman,/faˈman/,celebrity,,
famül,/faˈmyl/,family,,
fantid,/fanˈtid/,infantry,,
far,[faɾ],lighthouse,,
fasan,[fa.ˈsan],pheasant (bird family Phasianidae),,
fasät,/faˈsɛt/,facet,,
fat,/fat/,father,Vater,vˈeɪɾɚ
fatafat,[fa.ta.ˈfat],paternal grandfather,,
fatamot,[fa.ta.ˈmot],paternal grandmother,,
fatän,/faˈtɛn/,(Volapük Rigik) fatherland,,
febul,[fe.ˈbul],February (the second (2nd) month of the year),,
fed,/fed/,federation,,
fedarepüblik,[fe.da.ɾe.py.ˈblik],federal republic,,
feil,[feˈil],tilth,,
fel,/fel/,field (general),,
fenik,[fe.ˈnik],"tired, Neito, ven binob fenik e labob slipi, golob",,
fenät,/feˈnɛt/,window,,
ferod,/feˈɾod/,rail(ing),,
festun,/fesˈtun/,garland,,
fesül,/feˈsyl/,"vessel
1963 April, ""Lad trätik"", in Volapükagased (Zänagased pro Volapükanef).
Älogob oni kleiliko e japiko: log faaliko blövik laböl suso veali ledredodik, kel äflödon bludi in fesüls oba.",,
fey,/fej/,fairy,,
fidacem,/fi.daˈtʃem/,dining room,,
fikulik,[fikuˈlik],"difficult, Volapük no binon so fikulik äs mens mödik",,
filed,/fiˈled/,fire,,
filidöm,[filiˈdøm],lighter (fire making device),,
fino,/fiˈno/,"finally, in the end",,
fit,[fit],(male or female) fish (cold-blooded vertebrate),,
fitav,[fiˈtav],ichthyology,,
fitil,[fiˈtil],"little fish, fishy",,
flamat,[flaˈmat],inflammation,,
flapön,/flaˈpøn/,"(transitive) to hit, to strike",,
flekön,/fleˈkøn/,(transitive) to turn (change one's direction),,
flen,[flen],(male or female) friend,,
flenöfik,/flenøˈfik/,friendly,,
flitafit,[fli.ta.ˈfit],flying fish,,
flitamug,[fli.ta.ˈmuɡ],bat (flying mammal),,
flitaskinäd,[flitaskiˈnɛd],"(anatomy) patagium, flying membrane",,
flitäm,[fli.ˈtɛm],"wing (of a bat, bird, reptile, insect, plane, etc.)",,
flitön,[fli.ˈtøn],(intransitive) to fly,,
flod,/flod/,frost,,
florüp,[floˈɾyp],spring (season),,
fluk,[fluk],fruit,,
fluküp,[fluˈkyp],fall (season),,
flumed,/fluˈmed/,river,,
flut,/flut/,(music) flute,,
flutan,/fluˈtan/,"flutist, piper",,
fod,[fod],scythe,,
fodül,[foˈdyl],sickle,,
foldil,/folˈdil/,quarter (one of four equal parts),,
follögaf,[fol.lø.ˈɡaf],"four-legged animal, quadruped",,
follögik,[folløˈɡik],"four-legged, quadrupedal, four-footed",,
folul,[fo.ˈlul],April (the fourth (4th) month of the year),,
foyümot,[fo.jy.ˈmot],(linguistics) prefix,,
frag,[fɾaɡ],"strawberry (fruit, achene, akene)",,
fragaplan,[fɾaɡaˈplan],"strawberry (plant), strawberry plant",,
Fransän,[fɾan.ˈsɛn],France (a country in Western Europe),,
Fransänapük,[fɾan.sɛ.na.ˈpyk],French (language),,
frin,[fɾin],"finch (bird family Fringillidae), chaffinch, Fringilla",,
frog,[fɾoɡ],frog (amphibian),,
fum,[fum],(obsolete) ant (insect),,
furmid,/furˈmid/,"ant, 1956, F. J. Krüger, ""Komipafurmids e püdafurmids"",",,
fäd,/fɛd/,chance,,
fälid,/fɛˈlid/,valley,,
fät,[fɛt],fate (good or bad fortune (misfortune)),,
fölön,/føˈløn/,"(transitive) to fulfill, to carry out, Ba okanob fölön",,
fösil,[fø.ˈsil],fossil (paleontology),,
fösilav,[føsiˈlav],paleontology,,
galaxid,[ɡalaˈksid],galaxy,,
galit,[ɡa.ˈlit],nightingale,,
gan,[ɡan],(male or female) goose,,
geb,/ɡeb/,use,,
gem,/ɡem/,"sibling, 1949, ""Lifajenäd brefik cifala: ‚Jakob Sprenger‛"",",,
genealog,[ɡe.ne.a.ˈloɡ],genealogy (study),,
genik,/ɡeˈnik/,sexual,,
getön,/ɡeˈtøn/,(transitive) to get,,
gil,/ɡil/,(obsolete) eagle,,
gilil,[ɡiˈlil],"(obsolete) eaglet, baby eagle",,
giraf,[ɡiˈɾaf],giraffe (family Giraffidae),,
glidis,/ɡliˈdis/,accusative plural of glid,,
glidis,/ɡliˈdis/,"hello, greetings",,
glidö,/ɡliˈdø/,"hello, greetings",,
glidön,/ɡliˈdøn/,(transitive) to greet,,
glut,/ɡlut/,glow,,
gläv,/ɡlɛv/,sword,,
glömön,/ɡløˈmøn/,(transitive) to forget,,
glüg,[ɡlyɡ],church,,
glügik,/ɡlyˈɡik/,"ecclesiastical, 1893, Volaspodel, page 24., Mot elilädof",,
God,/ɡod/,God,God,ɡˈɑːd
gold,[ɡold],gold,gold,ɡˈoʊld
golön,/ɡoˈløn/,"(intransitive) to go (by foot), to walk",,
gramat,[ɡɾaˈmat],"grammar, grammatical system of a language, grammar",Grammatik,ɡɹˈæmɐtˌɪk
gren,[ɡɾen],grain (British English: corn),grain,ɡɹˈeɪn
grenabarak,[ɡɾe.na.ba.ˈɾak],"granary, grain barn (building for storing grain)",,
grenöp,[ɡɾe.ˈnøp],"granary, grain barn (building for storing grain)",,
Grikän,[ɡɾi.ˈkɛn],Greece (a country in Southeastern Europe),,
grod,/ɡrod/,pregnancy,,
grodik,/ɡroˈdik/,"pregnant, Binob grodik., I am pregnant.",,
grud,[ɡɾud],crane (bird family Gruidae),,
Grusiyän,[ɡɾusiˈjɛn],Georgia (a country in the Caucasus),,
grün,/ɡɾyn/,"(the color) green, green color, greenness",,
grünapikit,[ɡɾy.na.pi.ˈkit],"green woodpecker, Picus viridis",,
grünik,[ɡɾy.ˈnik],green (color),,
grünikön,[ɡɾy.ni.ˈkøn],"(intransitive) to become green, turn green",green,ɡɹˈiːn
grünilik,[ɡɾy.ni.ˈlik],"greenish (color), somewhat green",,
grünön,[ɡɾy.ˈnøn],(intransitive) to be green,green,ɡɹˈiːn
grünükön,[ɡɾy.ny.ˈkøn],"(transitive) to make (something) green, turn (something)",green,ɡɹˈiːn
gud,/ɡud/,goodness,good,ɡˈʊd
gudik,[ɡu.ˈdik],good,,
gudikumön,/ɡudikuˈmøn/,"(intransitive) to become better, (intransitive) to",,
gudükumön,/ɡudykuˈmøn/,"(transitive) to make better, (transitive) to improve",,
gul,/ɡul/,angle,,
gustul,[ɡus.ˈtul],August (the eighth (8th) month of the year),,
Gvatemän,[ɡvateˈmɛn],Guatemala (a country in Central America),,
gäp,/ɡɛp/,gap,,
hetön,/heˈtøn/,"(transitive) to hate, Hetof olsi., She hates you all.",,
hicil,[hiˈt͡ʃil],(male) child,,
hicuk,[hit͡ʃuk],"(male) donkey, ass (equid), he-ass",,
hidog,[hiˈdoɡ],male dog,,
hidramatan,[hidɾamaˈtan],(male) actor,,
hiflen,[hiˈflen],(male) friend,,
higem,[hi.ˈɡem],brother,,
higrud,[hi.ˈɡɾud],male crane (bird),,
hijevod,[hiʃeˈvod],stallion (uncastrated male horse),,
hijip,[hi.ˈʃip],ram (male sheep),hi-,hˈaɪ
hilup,[hi.ˈlup],"he-wolf, male wolf",,
himatan,[hi.ma.ˈtan],husband,,
hinud,[hi.ˈnud],"hinny
Hinud binon bastar hijevoda e jicuka.
A hinny is the hydrid (offspring) of a stallion (male horse) and a she-ass (female donkey).",,
hipiak,[hipiˈak],(male) magpie,,
hireg,[hi.ˈɾeɡ],king,,
hisaludan,[hisaluˈdan],"(male) saint, holy person, holy one",,
histrut,[hiˈstɾut],"(male) ostrich, ostrich cock, cock ostrich",,
hisvan,[hiˈsvan],"male swan, cob, he-swan",he-swan,hˈɛswən
hiter,[hi.ˈteɾ],uncle,,
hitidan,[hitiˈdan],(male) teacher,,
hitüp,[hiˈtyp],summer (season),,
hiviudan,[hiviuˈdan],"(male) widowed person, widower",,
hodog,[ho.ˈdoɡ],castrated male dog,,
hog,/hoɡ/,hole,,
hojevod,[hoʃeˈvod],gelding (castrated male horse),,
hojip,[ho.ˈʃip],wether (castrated ram),,
horit,[hoˈɾit],horizon,,
häret,/hɛˈɾet/,heresy,,
jabat,[ʃa.ˈbat],The weekly Sabbath (the Biblical seventh day of the,,
jafön,/ʃaˈføn/,to create,,
jakal,[ʃaˈkal],(male or female) jackal,,
jamod,[ʃa.ˈmod],camel,,
janedön,/ʃaneˈdøn/,"(intransitive) to have breakfast, Büä golob ad janedön,",,
jatön,/ʃaˈtøn/,(intransitive) to itch,,
jeifön,/ʃeiˈføn/,(transitive) to shave,,
jelöm,[ʃeˈløm],screen,,
jenav,/ʃeˈnav/,"history, past, history (study of history)",,
jenöfo,/ʃenøˈfo/,"in fact, really, actually",,
jenön,/ʃeˈnøn/,"(intransitive) to happen, to occur",,
jeval,[ʃeˈval],(obsolete) horse,,
jevod,[ʃeˈvod],horse,,
jevodil,[ʃevoˈdil],"little horse (horsy), pony",,
jevodül,[ʃe.vo.ˈdyl],foal (young horse),,
jiblod,[ʃi.ˈblod],sister,,
jicil,[ʃiˈt͡ʃil],(female) child,,
jicuk,[ʃit͡ʃuk],"(female) donkey, ass (equid), she-ass",,
jidog,[ʃi.ˈdoɡ],female dog (bitch),she-dog,ʃˈɛdɑːɡ
jidramatan,[ʃidɾamaˈtan],"actress, (female) actor",,
jied,/ʃiˈed/,defecation,,
jiedot,/ʃi.eˈdot/,"feces, excrement, shit",,
jiedön,/ʃi.eˈdøn/,to defecate; to shit,,
jiflen,[ʃiˈflen],"female friend, jiflen patik — girlfriend",,
jigem,[ʃi.ˈɡem],sister,,
jigrud,[ʃi.ˈɡɾud],female crane (bird),,
jijevod,[ʃiʃeˈvod],mare (unspayed female horse),,
jijip,[ʃi.ˈʃip],ewe (female sheep),ji-,d͡ʒˈaɪ
jiköst,/ʃiˈkøst/,female cousin,,
jilup,[ʃi.ˈlup],"she-wolf, female wolf",,
jimatan,[ʃi.maˈtan],wife,,
jinön,/ʃiˈnøn/,(intransitive) to seem,,
jip,/ʃip/,sheep (wooly ruminant animal),sheep,ʃˈiːp
jipamit,[ʃipaˈmit],mutton (sheep meat),,
jipiak,[ʃipiˈak],(female) magpie,,
jipigaledan,[ʃipiɡaleˈdan],"shepherd, sheepherder, herder of sheep",,
jiplin,/ʃiˈplin/,princess,,
jipül,[ʃiˈpyl],"lamb, young sheep",,
jireg,[ʃi.ˈɾeɡ],queen,,
jiröletan,[ʃiɾøleˈtan],"female relative, relation",,
jisaludan,[ʃisaluˈdan],"(female) saint, holy person, holy one",,
jistrut,[ʃiˈstɾut],"(female) ostrich, ostrich hen, hen ostrich",,
jisvan,[ʃi.ˈsvan],"female swan, pen (she-swan)",she-swan,ʃˈɛswən
jiter,[ʃi.ˈteɾ],aunt,,
jitidan,[ʃitiˈdan],(female) teacher,,
jiviudan,[ʃiviuˈdan],"(female) widowed person, widow",,
jodog,[ʃo.ˈdoɡ],spayed / neutered female dog (bitch),,
juitön,/ʃu.iˈtøn/,to enjoy,,
jul,/ʃul/,school,,
julel,/ʃuˈlel/,(obsolete) scholar,,
jäf,/ʃɛf/,business,,
jäfön,/ʃɛˈføn/,(intransitive) to be occupied with,,
jöl,/ʃøl/,eight,,
jölul,[ʃø.ˈlul],August (the eighth (8th) month of the year),,
jön,[ʃøn],"beauty, beautifulness, handsomeness, prettiness",,
jönik,[ʃø.ˈnik],"beautiful, handsome, pretty, good-looking",,
jü,/ʃy/,until,,
Kaledän,[kaleˈdɛn],Caledonia,,
Kanadän,[kanaˈdɛn],Canada (a country in North America),,
kangur,[kanˈɡuɾ],kangaroo,,
kanitaböd,[ka.ni.ta.ˈbød],songbird,,
kapar,[ka.ˈpaɾ],goat,,
kapiten,/kapiˈten/,captain,,
Katalonän,/kataloˈnɛn/,Catalonia (an autonomous community of Spain),,
Katalonänapük,[ka.ta.lo.nɛ.na.ˈpyk],Catalan / Catalonian (language),,
katil,[ka.ˈtil],"small cat, kitty",,
katül,[ka.ˈtyl],kitten (young cat),,
kef,/kef/,brush,,
kilul,[ki.ˈlul],March (the third (3rd) month of the year),,
kipön,/kiˈpøn/,to keep,keep,kˈiːp
Kirgistän,[kirɡisˈtɛn],Kyrgyzstan,,
klavikul,[klaviˈkul],"clavicle, collarbone",,
klifapijun,[ˈkli.fa.pi.ʃun],"rock dove, Columba livia",,
klil,[klil],"lightness, clearness (referring to color)",clear,klˈɪɹ
klän,[klɛn],secret,,
kobonumamalül,[ko.bo.nu.ma.ma.ˈlyl],"plus sign, addition sign",,
koit,[ko.ˈit],"coitus, copulation, copulating, mating",coitus,kˈɔɪɾəs
koitöm,[ko.i.ˈtøm],(anatomy) penis,,
koitön,[ko.i.ˈtøn],"(transitive) to copulate, to have sexual intercourse",,
kojmar,/koʃˈmaɾ/,nightmare,,
kolibrit,[ko.li.ˈbɾit],"(male or female) hummingbird, humming bird, hummer",,
komip,/koˈmip/,"fight, strife",,
komipacüd,[komipaˈtʃyd],battle axe (ancient weapon),,
kompenät,/kompeˈnɛt/,"company, business (commercial enterprise)",,
komü,/komy/,"among, with, in the presence of",,
kongred,/konˈɡred/,"congress, conference",,
konlet,/konˈlet/,"collection, set",collection,kəlˈɛkʃən
konsonat,[konsoˈnat],consonant,,
Koreyänapük,[ko.ɾe.jɛ.na.ˈpyk],Korean (language),,
krig,/kriɡ/,"war, 1951, editors, ""REIDANES LESTÜMIK OBAS."", Volapükagased",,
krolig,[kɾoˈliɡ],rabbit,,
kronül,/kɾoˈnyl/,wreath,,
krov,[kɾov],"crow (genus Corvus, bird family Corvidae)",crow,kɹˈoʊ
kujör,[kuˈʃøɾ],"(the act of) giving birth (to a child), delivery, accouchement,",,
kukuk,[ku.ˈkuk],cuckoo (bird family Cuculidae),,
kun,[kun],cow,,
kunamilig,[kunamiˈliɡ],"cow's milk (compare jipa- e kunamiligs = Schafs- und Kuhmilche = ""sheep's and cow's milk[s]"")",,
kurad,/kuˈrad/,"valor, courage",courage,kˈɜːɹɪd͡ʒ
kuradik,/kuradik/,"courageous, valiant",,
kurat,/kuˈrat/,"accuracy, precision",accurate,ˈækjʊɹət
kuratik,/ku.raˈtik/,"accurate, precise",,
kvil,[kvil],eagle,,
käpten,[kɛpˈten],(nautical) captain,,
köl,[køl],color,,
kölav,[køˈlav],"chromatics, chromatology",,
köolog,[køoˈloɡ],ecology,,
köst,/køst/,cousin,,
kül,[kyl],"anus, arse, ass, asshole",,
küpön,/kyˈpøn/,"(transitive) to detect, to notice",,
labön,/laˈbøn/,to have,,
ladvärb,[lad.ˈvɛɾb],(grammar) adverb,,
ladyek,[ladˈjek],(grammar) adjective,,
lalumin,/laluˈmin/,aluminum/aluminium,,
Lamerikän,[la.me.ɾi.ˈkɛn],"America, United States of America (a country in North America)",,
Lamerikänan,[lameɾikɛˈnan],American (a person from the United States),,
largent,[laɾ.ˈɡent],silver (Ag),,
Largäntänan,[laɾɡɛntɛˈnan],Argentinian,,
laud,[la.ˈud],lark (bird),,
lautan,[la.u.ˈtan],"author, writer",,
lecenön,/le.t͡ʃe.ˈnøn/,"(intransitive) to repent
Lecenolöd kluo de bad at ola!
Repent, therefore, of this wickedness of yours!",,
ledaut,[ledaˈut],"princess (imperial, royal, noble or aristocratic daughter;",,
leefad,[le.e.ˈfad],(male or female) elephant,,
lenoid,/le.noˈid/,"tumult, clamour, uproar, 1936, ""Jevod"", Volapükagased",,
leon,[le.ˈon],lion,,
leonül,[le.o.ˈnyl],"lion cub (baby lion, young lion, lion offspring)",,
lep,[lep],(male or female) ape,,
leson,[leˈson],"prince (imperial, royal, noble or aristocratic son;",,
lestümik,/le.styˈmik/,"esteemed, respected, highly regarded",,
leyan,/leˈjan/,gate,,
liegikan,[li.e.ɡi.ˈkan],rich person (one of the rich),,
liegikön,[li.e.ɡi.ˈkøn],(intransitive) to become rich.,,
liegön,[li.e.ˈɡøn],(intransitive) to be rich,,
liegükön,[li.e.ɡy.ˈkøn],"(transitive) to make rich, enrich",,
lifav,[liˈfav],"biology (life science, science of life)",,
lifik,/liˈfik/,"living, alive (having life; not dead)",,
lifön,/liˈføn/,(intransitive) to live,lif,lˈɪf
Linglänapük,[lin.ɡlɛ.na.ˈpyk],English (language),,
linum,/liˈnum/,flax,,
lio,/liˈo/,how,,
Lireyänapük,[li.ɾe.jɛ.na.ˈpyk],"Irish (language), Irish Gaelic",,
lobed,/loˈbed/,obedience,,
lofüd,/loˈfyd/,east,,
logalip,/loɡaˈlip/,eyelid,,
Loxitänapük,[lo.ksi.tɛ.na.ˈpyk],Occitan / Occitanian (language),,
ludom,/luˈdom/,"hut, hovel (primitive or mean dwelling)",,
luib,/luˈib/,wheel,,
luibaboed,[luibaboˈed],skateboard,,
