L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
abóbeda,/ɐ.ˈβɔ.βɨ.ðɐ/,Alternative form of abóbada,,
abóbora,/a.ˈbɔ.bu.ɾɐ/,"pumpkin, squash, gourd, Synonyms: (fruit, Brazil) jerimum,",,
abóbora,/a.ˈbɔ.bu.ɾɐ/,pumpkin (colour),,
abolição,-ɐ̃w̃,abolition,,
abominação,/ɐ.βu.mi.nɐ.ˈsɐ̃w̃/,abomination,,
abominar,/ɐ.βu.mi.ˈnaɾ/,"(transitive) abhor, abominate (to feel disgust towards,",,
abominável,/ɐ.βu.mi.ˈna.vɛɫ/,abominable; hateful; detestable; loathsome,,
abondança,/ɐ.βõ.ˈdɐ̃.sɐ/,"(archaic) abundance (ample sufficiency), Synonym: abundância",,
abordagem,/a.boʁ.ˈda.ʒẽj̃/,approach (a manner in which a problem is solved or,,
aborígene,/ɐ.βu.ˈɾi.ʒɨ.nɨ/,"aborigine (original inhabitant of a region), (specifically)",,
aborígene,/ɐ.βu.ˈɾi.ʒɨ.nɨ/,"aboriginal (relating to the natives of a region), Aboriginal",,
aborto,[aˈboɾto],"(medicine) abortion, miscarriage (loss of a fetus or",,
aborto,[aˈboɾto],first-person singular (eu) present indicative of abortar,,
abotoadura,/a.bo.ˌto.a.ˈdu.ɾɐ/,cufflink (button used to hold a sleeve cuff together),,
abotoar,[a.ˌbo.to.ˈa(ɾ)],"to button up (to fasten with a button or buttons),",,
abraâmico,/ɐ.βɾɐˈɐ.mi.ku/,Abrahamic (pertaining to Abraham),,
Abraão,/a.ˈbɾɐ̃w̃/,"A male given name, equivalent to English Abraham, A",,
abracadabra,-abɾɐ,abracadabra (used to indicate that a magic trick or other illusion has been performed),,
abraçável,/ˌa.bɾa.ˈsa.vew/,"huggable (capable of, or suitable for, being hugged)",,
abraço,-asu,"hug, embrace",,
abraço,-asu,first-person singular (eu) present indicative of abraçar,,
abraço,-asu,first-person singular (eu) present indicative of abraçar,,
abrandamento,/abɾɐ̃dɐˈmẽtu/,"softening, slowdown, drop",,
abrandar,/a.bɾɐ̃ˈda(ʁ)/,"to soften, to slow down, to loosen, Synonym: afrouxar,",,
abrangente,/ˌa.bɾɐ̃.ˈʒẽ.te/,Broadly inclusive; comprehensive.,,
Abrantes,/ɐˈβɾɐ̃tɨʃ/,"A city and municipality of Santarém district, Portugal.",,
Abrantes,/ɐˈβɾɐ̃tɨʃ/,A  surname​.,,
Abrasax,/ˌa.bɾa.ˈsaks/,(Gnosticism) Abrasax (one of the Archons),,
abricó,/abɾiˈkɔ/,"apricot (fruit), 1873, Joaquim de Almeida Pinto, Diccionario",,
abril,-il,April,,
abrir,/ɐ.ˈβɾiɾ/,"(transitive) to open, 2005,  J. K. Rowling,  Harry",,
abrunho,/ɐ.βɾu.ɲu/,sloe (Prunus spinosa),,
abruptamente,/a.ˌbɾup.ta.ˈmẽ.t͡ʃi/,"abruptly; suddenly (without giving notice), Respondi",,
abrupto,/ɐˈβɾuptu/,"(of a mountainside, cliff, or similar) abrupt (extremely",,
Absalão,/ˌab.sa.ˈlɐ̃w̃/,(biblical) Absalom (third son of David),,
absíntio,/ɐ.ˈbsĩ.tj.u/,(uncommon) Alternative form of absinto,,
absinto,/ab.ˈsĩ.tu/,"absinthe; wormwood (Artemisia absinthium, a herb of",,
absolutamente,/ɐb.su.lu.tɐ.ˈmẽ.tɨ/,absolutely,,
absoluto,/ɐb.su.ˈlu.tu/,"absolute, unmitigated, total",,
absorver,[ɐbsoɾˈveɾ],"to absorb, Synonyms: sorver, embeber",,
abstenção,/abs.tẽ.ˈsɐ̃w̃/,abstention (the act of abstaining),,
abstrair,/ɐβʃtɾɐˈiɾ/,"to abstract (all senses), to separate",,
absurdo,/abˈsuʁ.du/,absurd,,
absurdo,/abˈsuʁ.du/,absurdity,,
abundância,/a.bũ.ˈdɐ̃.sja/,"abundance (ample sufficiency), Synonym: fartura, Antonyms:",,
abundar,/ɐbũˈdaɾ/,"to abound (be plentiful), Synonym: afluir, Antonyms:",,
abusar,/ˌɐ.βu.ˈzaɾ/,"to abuse, to insult",,
Acaba,-abɐ,Aqaba (a city in Jordan),,
acabado,/ɐ.kɐ.ˈβa.ðu/," (not comparable) over; finished (that no longer continues),",,
acabado,/ɐ.kɐ.ˈβa.ðu/,masculine singular past participle of acabar,,
acabamento,[aˌkabɐˈmẽtʊ],"finishing (act of finishing something), (uncountable)",,
acabar,/ɐ.kɐ.ˈbaɾ/," (intransitive) to finish (to be over, completed),",acabar,ɐkˈæbɑː͡ɹ
açacalar,/ɐ.sɐ.kɐ.ˈlaɾ/,to polish; to burnish,,
academia,/ɐ.kɐ.ðɨ.ˈmi.ɐ/,"academy, (Brazil) gym",,
academizar,/a.ka.de.mi.ˈza(ʁ)/,(transitive) to academise (to make academic),,
Acádia,/a.ˈka.d͡ʒi.ɐ/,"Akkad (an ancient kingdom in Mesopotamia), Akkad (the",,
Acádia,/a.ˈka.d͡ʒi.ɐ/,(historical) Acadia (a colony of France in North America),,
Acádia,/a.ˈka.d͡ʒi.ɐ/,(historical) Acadia (a colony of France in North America),,
açafrão,/ɐ.sɐ.ˈfɾɐ̃w̃/,saffron.,,
Acaia,/a.ˈkaj.ɐ/,Achaea (a region of Greece),,
acaju,/a.ka.ˈʒu/,"(botany) mahogany (tree), Synonym: mogno, cashew (nut",,
acalmar,/ɐkaɫˈmaɾ/,"(transitive) to calm; to calm down (to make calm),",,
acamado,/a.ka.ˈma.du/,bedridden (confined to bed because of infirmity or,,
acamado,/a.ka.ˈma.du/,masculine singular past participle of acamar,,
acanhado,/ɐ.kɐ.ˈɲa.du/,"shy, Synonym: tímido",,
acanhar,/a.kɜˈj̃aɾ/,(transitive) to atrophy; to hinder the development,,
ação,/aˈsɐ̃w̃/,"action, lawsuit, share (stocks and bonds), fight; engagement",,
Acapulco,/ˌa.ka.ˈpuw.ku/,"Acapulco (a city in Guerrero, Mexico)",,
ácaro,[ˈakɐɾʊ],mite (an arachnid),,
acarológico,-ɔʒiku,acarological (relating to acarology),,
acarretar,/ɐ.kɐ.ʁɨ.ˈtaɾ/,"to cart (transport in a cart or similar), to carry,",,
acartar,/ɐ.kɐɾ.ˈtaɾ/,"to transport something on the back or on the head,",,
acaso,/ɐ.ˈka.zu/,"by chance, maybe",,
acaso,/ɐ.ˈka.zu/,"chance; luck, um acaso feliz ― a fluke (literally,",,
Accra,/ˈa.kɾɐ/,Accra (the capital city of Ghana),,
acebolado,/a.ˌse.bo.ˈla.du/,"(cooking) onioned (containing or flavoured with onions),",,
aceder,/ɐsɨˈðeɾ/,"to comply (with), agree (to), to conform, to access",,
aceitabilidade,/a.ˌsej.ta.ˌbi.li.ˈda.d͡ʒi/,acceptability,,
aceitação,/ɐsɐjtɐˈsɐ̃w̃/,acceptance,,
aceitar,/ɐ.sɐj.ˈtaɾ/,"to accept, to receive",,
acelerador,/ɐ.sɨ.lɨ.ɾɐ.ˈðoɾ/,"accelerator (a device for causing acceleration), accelerator",,
acelerador,/ɐ.sɨ.lɨ.ɾɐ.ˈðoɾ/,accelerating (which causes something to accelerate),,
acelerar,/ɐ.sɨ.lɨ.ˈɾaɾ/,to accelerate,,
acelga,-ɛlɡɐ,"(cooking, botany) chard (Beta vulgaris, sometimes Beta",,
acender,/ˌa.sẽ.ˈde(ʁ)/," (transitive) to light (to set fire to),  (intransitive)",,
acento,-ẽtu,(orthography) accent (mark to indicate accent),,
-áceo,/ˈa.sju/,"-aceous (of, relating to, or resembling the thing suffixed),",,
acepipe,/aseˈpipi/,"appetiser, antipasto, hors d'oeuvre (food served before",,
acercar,/ɐsɨɾˈkaɾ/,"to approach, to approximate, first-person singular",,
acerto,/a.ˈseɾ.tu/,"something that is correct
Antonym: erro
hit, correct strike
fluke, luck",,
acerto,/a.ˈseɾ.tu/,first-person singular (eu) present indicative of acertar,,
aceso,/a.ˈse.zu/," lit; lighted (burning, especially with a small, controlled",,
acessar,/ɐ.sɨ.ˈsaɾ/,"(transitive) to access (to gain or obtain access to),",access,ˈæksɛs
acessivelmente,/ˌa.se.ˌsi.vew.ˈmẽ.t͡ʃi/,"accessibly, reasonably; inexpensively",,
acesso,/ɐˈsɛsu/,access (a way or means of approaching),,
acetato,/ɐ.sɨ.ˈta.tu/,"(uncountable, organic chemistry) acetate, transparency",,
acetileno,/a.ˌse.t͡ʃi.ˈle.no/,"(organic chemistry) acetylene, Synonym: etino",,
acetosa,/ɐsəˈtozu/,"sorrel (plant), Synonym: azeda",,
acha,-aʃɐ,"billet (piece of wood used as firewood), Synonyms:",,
acha,-aʃɐ,battle-axe (axe for use in battle),,
acha,-aʃɐ,"third-person singular (ele and ela, also used with",,
acha,-aʃɐ,battle-axe (axe for use in battle),,
acha,-aʃɐ,"third-person singular (ele and ela, also used with",,
acha,-aʃɐ,"third-person singular (ele and ela, also used with",,
achado,-adu,"finding, find, discovery",,
achado,-adu,masculine singular past participle of achar,,
achanar,/ɐʃɐˈnar/,to flatten,,
achaparrado,/a.ʃa.pa.ˈʁa.du/,"stubby, chubby
Synonyms: gorducho, parrudo, atarracado",,
achaparrado,/a.ʃa.pa.ˈʁa.du/,masculine singular past participle of achaparrar,,
achaparrar,/a.ʃa.pa.ˈʁa(ɾ)/,to make or become stubby or chubby,,
achaque,/a.ˈʃa.ki/,"frequent but minor malaise, a moral or behavioural",,
achismo,/a.ˈʃiz.mu/,"the tendency to, or an instance of, basing one's choices",,
acidental,-al,"accidental
Synonyms: casual, fortuito, imprevisto",,
acidente,/a.si.ˈdẽ.tʃi/,"accident (unexpected event with negative consequences),",,
acima,/ɐ.ˈsi.mɐ/,"up, upwards",,
acinzentar,[ɐˌsĩzẽˈtaɾ],grey (to become or turn grey),,
aclimatação,[ˌaklɨˌmatɐˈsɐ̃w],"acclimatization (the act of acclimatizing), Synonyms:",,
aclimatar,[aklɨmɐˈtaɾ],"(transitive) to acclimatize (get used to a new climate),",,
aço,/ˈa.so/,steel (alloy of iron and carbon),,
açoite,/ɐ.ˈsoj.tɨ/,"whip, crop, scourge, lash",,
açoite,/ɐ.ˈsoj.tɨ/,"first-person singular (eu) present subjunctive of açoitar,",,
açoite,/ɐ.ˈsoj.tɨ/,"first-person singular (eu) present subjunctive of açoitar,",,
acolá,-a,"over there, Espere acolá. ― Wait over there, Synonym:",,
acolhedor,/ɐ.ku.ʎɨ.ˈðoɾ/,"welcoming (hospitable, accessible and cordial), Synonyms:",,
acolher,/akoˈʎeɾ/,"to lodge or shelter, Synonyms: abrigar, hospedar, to",,
acolhimento,/ɐkuʎiˈmẽtu/,"welcome, Synonym: acolhida, reception",,
acomodar,/a.ko.mo.ˈda(ʁ)/,"to accommodate, to settle, resolve (a dispute)",,
aconselhar,/ɐkõsɨˈʎaɾ/,"(transitive) to advise, counsel, first-person singular",,
acontecer,/a.kõn.teˈse(r)/,"(impersonal, transitive) to happen; to occur; to take",,
acontecimento,/ɐkõtɨsiˈmẽtu/,"event, happening, occurrence",,
acoplar,[akoˈplaɾ],couple (to join two things together),,
açorda,/ɐˈsoɾ.dɐ/,(cooking) a typical Portuguese dish composed of thinly,,
acordado,/ɐ.kuɾ.ˈða.ðu/,awake; conscious,,
acordado,/ɐ.kuɾ.ˈða.ðu/,masculine singular past participle of acordar,,
acorrentado,/a.ko.ʁẽ.ˈta.du/,"chained (bound in chains), (figuratively) bound to",,
acorrentado,/a.ko.ʁẽ.ˈta.du/,masculine singular past participle of acorrentar,,
acossar,/ɐkuˈsaɾ/,"(transitive) to hunt, (transitive) to torment, (transitive)",,
acostar,/akosˈta(ʁ)/,"(intransitive, nautical) to dock; to board, first-person",,
acostumado,/ɐ.kuʃ.tu.ˈma.ðu/,"accustomed, Synonyms: adaptado, habituado",,
acostumado,/ɐ.kuʃ.tu.ˈma.ðu/,masculine singular past participle of acostumar,,
acostumar,/ɐ.kuʃ.tu.ˈmaɾ/,"(transitive with a) to accustom, (takes a reflexive",,
açougue,/a.ˈso(w).ɡi/,"(chiefly Brazil) butchershop, Synonym: (Portugal) talho,",,
acovardar,/a.ˌko.vaʁ.ˈda(ʁ)/,(transitive) to make someone lose their courage; to,,
Acra,-akɾɐ,Alternative spelling of Accra,,
acre,/ˈa.kɾɨ/,sharp (unpleasantly acrid or tart in taste),,
acre,/ˈa.kɾɨ/,acre (unit of surface area),acre,ˈeɪkɚ
acre,/ˈa.kɾɨ/,acre (unit of surface area),acre,ˈeɪkɚ
acreditar,/ɐ.ˌkɾɨ.ði.ˈtaɾ/,(transitive with em) to believe in (accept that someone,,
acrescentar,/ɐ.kɾɨʃ.sẽ.ˈtaɾ/,"(transitive) to increase, Synonym: aumentar, (ditransitive,",,
acrescer,/ɐkɾɨʃˈseɾ/,"to increase, to add, to accrue",,
acréscimo,/a.ˈkɾɛ.si.mu/,"increase, (sports, Brazil) injury time, Synonym: (Portugal)",,
acrofónico,-ɔniku,acrophonical (relating to or having the property of,,
acrograma,/ˌakɾoˈɡɾɐ̃mɐ/,"acronym (word formed by initial letters), Synonyms:",,
acromático,/ɐ.kɾuˈma.ti.ku/,"(optics) achromatic (free from colour), (optics) achromatic",,
acta,[ˈa.tɐ],minute (record of meeting),,
actínio,[ɐkˈtinju],actinium (chemical element),,
actuação,/ɐtwɐˈsɐ̃w̃/,Alternative form of atuação,,
actual,/ɐk.ˈtwaɫ/,"actual, current, present",,
açúcar,/aˈsu.kɐh/,sugar,,
açucena,/ɐ.su.ˈse.nɐ/,"lily, Synonym: lírio",,
açude,/a.ˈsu.d͡ʒi/,"dam (structure built across a body of water), Synonyms:",,
açude,/a.ˈsu.d͡ʒi/,"first-person singular (eu) present subjunctive of açudar,",,
acudir,/ɐkuˈðiɾ/,"to respond, retort, to help, to run to; to converge",,
acufeno,/ɐ.ku.ˈfe.nu/,tinnitus (perception of nonexistent noise),,
açular,/a.suˈla(ʁ)/,to incite (dogs to bite),,
acumular,[ˌɐkumuˈlaɾ],"accumulate (to grow in number), Synonyms: juntar, armazenar,",,
acúmulo,/ɐ.ˈku.mu.lu/,"accumulation (act of accumulating, the state of being",,
acurácia,/a.ku.ˈɾa.sja/,"(Brazil, sciences) accuracy, Synonym: exatidão",accuracy,ˈækjʊɹəsi
acusado,/ɐkuˈzaðu/,accused,,
acusado,/ɐkuˈzaðu/,accused,,
acusado,/ɐkuˈzaðu/,masculine singular past participle of acusar,,
acusador,[ɐˌkuzɐˈðoɾ],accuser (one who accuses),,
acusar,/ɐkuˈzaɾ/,"to accuse, first-person singular (eu) personal infinitive",,
acústica,/a.ˈkus.t͡ʃi.kɐ/,"acoustics (quality of a space for doing music), (physics)",,
acústica,/a.ˈkus.t͡ʃi.kɐ/,feminine singular of acústico,,
acústica,/a.ˈkus.t͡ʃi.kɐ/,feminine singular of acústico,,
acutângulo,-ɐ̃ɡulu,"(geometry, of a triangle) acute-angled (having three acute angles)",,
-ada,/ˈa.dɐ/,forms the feminine singular past participle of verbs,,
Adão,/ɐ.ˈðɐ̃w̃/,"A male given name, equivalent to English Adam, Adam",,
adaptabilidade,/a.ˌdap.ta.ˌbi.li.ˈda.d͡ʒi/,"adaptability (the quality of being adaptable), Synonym:",,
adaptação,/adap(i)taˈsɐ̃w̃/,"adaptation (clarification of this definition is needed),",,
adaptar,[aˌdapˈtaɾ],"adapt (to make suitable), Synonym: ajustar",,
adarga,/ɐˈdaɾ.ɡɐ/,"a type of leather shield, Hypernym: escudo m",,
adedanha,/a.de.dã.ŋa/,popular name in Brazil for the game stop.,,
adega,/ɐ.ˈðɛ.ɣɐ/,"cellar (collection of wine), bodega",,
adelgaçar,/a.dew.ɡa.ˈsa(ɾ)/,"(transitive) to thin (make thin or thinner), Synonyms:",,
Adélio,/a.ˈdɛ.lju/,A male given name,,
adelo,/ɐ.ˈðɛ.lu/,"thrift shop (shop which sells used goods), Synonym:",,
adem,/ˈa.dẽj̃/,"mallard (Anas platyrhynchos, a wild species of duck),",,
adendo,/aˈdẽdu/,addendum (appendix or supplement to a document),,
adendo,/aˈdẽdu/,first-person singular (eu) present indicative of adendar,,
adendo,/aˈdẽdu/,first-person singular (eu) present indicative of adendar,,
adenectomia,/adənɛktuˈmiɐ/,(surgery) adenectomy (surgical removal of the adenoid,,
adenina,[ˌəðɯ̽ˈninə],adenine (base pairing with thymine or uracil),,
adenite,/ɐdəˈnit(ə)/,"(medicine, pathology) adenitis (glandular inflammation),",,
adenocarcinoma,/ɐdenɔkɐɾsiˈnomɐ/,(oncology) adenocarcinoma (any of several forms of,,
adenofibroma,/adɛnɔfiˈbɾomɐ/,(pathology) adenofibroma (a type of benign neoplasm),,
adenoide,/ɐdəˈnɔjd(ə)/,This term needs a translation to English. Please help,,
adenoide,/ɐdəˈnɔjd(ə)/,(anatomy) adenoid (mass of lymphatic tissue situated,,
adenoidectomia,/ɐdənɔjdɛktuˈmiɐ/,(surgery) adenoidectomy (surgical removal of the adenoids),,
adenoipófise,/ɐdenɔiˈpɔfiz(ə)/,(anatomy) adenohypophysis (the anterior lobe of the,,
adenoma,/ɐdəˈnomɐ/,(pathology) adenoma (benign tumour of the epithelium),,
adenomatoso,/ɐdənomɐˈtozu/,"adenomatoid (of or pertaining to an adenoma), Synonym:",,
adenomegalia,/ɐdenɔməɡɐˈliɐ/,(pathology) adenomegaly (enlargement of a gland),,
adenomiose,/ɐdɛnɔˈmjɔz(ə)/,(medicine) adenomyosis (presence of ectopic glandular,,
adenopatia,/ɐdənɔpɐˈtiɐ/,adenopathy (any glandular disease),,
adenossarcoma,/ɐdɛnɔsɐɾˈkomɐ/,(oncology) adenosarcoma (cancer that arises from mesenchymal,,
adenoviral,/ɐdɛnɔviˈraɫ/,adenoviral (relating to or caused by an adenovirus),,
adenovírus,/ɐdɛnɔˈviruʃ/,adenovirus (any virus of the family Adenoviridae),,
aderência,/ˌa.dɨ.ˈɾɐ̃j̃.sjə/,"adherence (union of two objects), Synonyms: adesão,",,
adesão,/ɐ.ðɨ.ˈzɐ̃w̃/,"accession; admission, adherence, support; adoption,",,
adeus,/ɐ.ˈðewʃ/,"goodbye (farewell), Synonyms: tchau, até mais, falou",ad Deum,ˈæd dˈiːəm
adeusinho,/a.dew.ˈzi.ɲu/,Diminutive of adeus,,
adeusinho,/a.dew.ˈzi.ɲu/,"(familiar, often sarcastic) goodbye; bye-bye",,
adiantar,/ˌɐ.djɐ̃.ˈtaɾ/,"to bring to the front, bring forward, Synonym: avançar,",,
adicionar,/ɐ.ði.sju.ˈnaɾ/,"to add, sum (numbers), to insert, first-person singular",,
ádito,/ˈa.ði.tu/,adytum (innermost sanctuary or shrine in ancient temples),,
ádito,/ˈa.ði.tu/,aditus (the entrance to a cavity or channel),,
ádito,/ˈa.ði.tu/,aditus (the entrance to a cavity or channel),,
adivinhar,/ɐ.ði.vi.ˈɲaɾ/,"to guess, to foretell, Synonyms: prever, predizer",,
admin,/ad͡ʒ.ˈmĩ/,"(computing) administrator (computing: one who responsible for software and maintenance of a computer or network)
Synonym: administrador",,
administração,[ˌɐdmiˌniʃtɾɐˈsɐ̃w̃],"administration (the act of administering), administration",,
administrador,/ɐd.mi.niʃ.tɾɐ.ˈdoɾ/,that manages; that administers; administrative,,
administrador,/ɐd.mi.niʃ.tɾɐ.ˈdoɾ/,"(management) administrator, Synonyms: gerente, capataz,",,
admiração,/ɐd.mi.ɾɐ.ˈsɐ̃w̃/,"admiration, wonder",,
admirador,/ad͡ʒ(i)miɾaˈdo(ʁ)/,admiring (feeling or showing admiration),,
admirador,/ad͡ʒ(i)miɾaˈdo(ʁ)/,admirer (one who admires),,
admirar,/ɐd.mi.ˈɾaɾ/,to admire,admirāri,ˌædmɚɹˈɑː͡ɹɹi
admitir,/ɐd.mi.ˈtiɾ/,"to admit, accept, to allow, to acknowledge, to concede",,
-ado,/ˈa.do/,forms the masculine singular past participle of verbs,,
adoçante,-ɐ̃tɨ,sweetener (sugar substitute),,
adoção,-ɐ̃w̃,adoption,,
adoçar,/ɐðuˈsaɾ/,"(transitive) to sweeten, (transitive) to blunt, (transitive,",,
adoecer,/a.du.eˈseʁ/,"(intransitive) to sicken, to fall ill",,
adolescência,/a.du.le.ˈsẽ.si.ɐ/,adolescence; teenagehood (period between childhood and adulthood),,
adoração,/əˈduɾəsə̃ʊ/,"adoration, A Adoração dos Magos, The Adoration of the",,
adorar,/a.do.ˈɾa(ʁ)/,(transitive) to love (to have a great admiration or,,
