L2_orth,L2_ipa,L2_gloss,L2_etym
ich,ˈɪk,I,ich
Land,lˈænt,"land, country",lant
lang,lˈæŋk,"long, tall, high",lanc
lauffe,ˈeɪt͡ʃlˈuːfən,"to run, go, 1908, Meinrad Lienert, ‘s Heiwili, p. 5:,",hloufan
lieb,lˈiːp,dear,liep
ligge,lˈɪɡən,"to lie (be in horizontal position), to lie, be (in",ligan
Liib,lˈɪb,"body, womb, uterus (of horses, cows)",līb
liide,lˈaɪdən,"to bear, suffer, 1902, Robert Walser, Der Teich:, Du",līden
lose,lˈuːzən,"to hear, listen, 1903, Robert Walser, Der Teich:, I",losen
Làuich,lˈaʊ,(Alsatian) leek,louh
läse,lˈɛsən,to read,lesen
Maa,mˈæn,"man, husband",man
mache,mˈeɪt͡ʃᵻn,"to do, to make",machen
Meer,mˈɪɹ,sea,mere
moorn,mˈɔː͡ɹɡən,"(Aargau, Basel, Lucerne, Solothurn, Zürich) tomorrow",morgan
Mueter,mjˈuːæɾɚ,mother,muatar
Muur,mjˈʊɹ,wall (especially when stone or otherwise solid and,mūre
Muus,mˈʌs,mouse,mūs
Mànn,mˈæn,(Alsatian) man,Mann
Nase,nˈeɪs,(northeast and southwest Switzerland) nose,nase
natüürlich,nˈæɾɪˌɜːlɪx,"natural, 1978, Rolf Lyssy & Christa Maerker, Die Schweizermacher",natiurlich
natüürlich,nˈæɾɪˌɜːlɪx,naturally,natiurlich
nin,nˈɪʌn,(Alsatian) nine,niun
nine,nˈɪʌn,(Alsatian) nine,niun
nää,nˈɛmən,"to take, 1978, Rolf Lyssy and Christa Maerker, Die",neman
nöi,nˈɪjuːwi,new,niuwi
nüün,nˈɪʌn,nine,niun
ocht,ˈɑːɾoʊ,(Alsatian) eight,ahto
Puur,bjˈʊɹr,"farmer, peasant, boor, (card games) Jack; specifically,",būre
schade,ʃˈædən,"To harm, hurt, damage., 1902, Robert Walser, Der Teich:,",schaden
schaffe,ʃˈæfən,"to manage, to cope with; to (be able to) make, do;",schaffen
Schnägg,snˈɛɡ,"snail, slug, (cooking) snail, escargot, (colloquial,",snegge
Schtube,stˈuːb,"living room, 1978, Rolf Lyssey and Christa Maerker,",stube
Schtund,stˈʌnd,"hour, 1978, Rolf Lyssey and Christa Maerker, Die Schweizermacher",stunde
Schwöschter,swˈɛstɚ,"sister, nurse",swester
steerbe,stˈɜːbən,to die,sterben
Stund,stˈʌnd,(Alsatian) hour,stunde
sächs,sˈeɪz,six,sehs
triibe,tɹˈaɪbn,"to drive, urge, push, 1903, Robert Walser, Der Teich:,",trīben
trinke,tɹˈɪŋkən,(transitive) to drink,trinken
Tuub,tˈuːb,"pigeon; dove, 1908, Meinrad Lienert, ’s Heiwili:, Se",tūbe
tünn,dˈiː ˌɛnˌɛnˈiː,thin,dünne
tüür,tˈɪjʊɹ,dear; expensive,tiure
Tüür,tˈiː,door,türe
tüütsch,dˈɪʌt ˈaɪ ʃ,"German, 1978, Rolf Lyssy & Christa Maeker, Die Schweizermacher",diut(i)sch
uushalte,ˈuːz,"to bear, stand, endure, 1902, Robert Walser, Der Teich:,",uus-
Vatter,vˈæɾɚ,"father, 1903, Robert Walser, Der Teich:, So, das säge",vatter
vier,vˈɪɹ,four,vier
waas,wˈæz,what,waz
Wald,wˈɔlt,"woods, forest",walt
wiiss,wˈɪz,"white, 1978, Rolf Lyssy and Christa Maerker, Die Schweizermacher",wīz
Wulche,wˈɑːlkən,"cloud, 1908, Meinrad Lienert, ’s Heiwili:, Se schöin",wolken
Wält,wˈɛlt,world,welt
wüsse,wˈɪzən,"to know, be aware of",wizzan
zale,zˈæln,to pay,zaln
Ziil,zˈɪl,"goal, target, destination, 1978, Rolf Lyssy and Christa",zil
Ziit,zˈɪt,"time, 1978, Rolf Lyssey and Christa Maerker, Die Schweizermacher",zīt
zwänzg,zwˈeɪnzɛk,"twenty, 1978, Rolf Lyssy & Christa Maerker, Die Schweizermacher",zweinzec
Zäiche,zˈaɪt͡ʃən,"sign, character, symbol; feature",zeichen
zää,zˈɛhən,"ten, 1902, Robert Walser, Der Teich:, So! I zäh Minute",zehen
Ängländer,ˈɛŋɡlˈænd,"Englishman, 1902, Robert Walser, Der Teich:, So! Jetzt",Ängland
ässe,ˈɛzən,to eat,ezzan
èèrnscht,ˌɑː͡ɹɹˈɛnʃt,"serious, 1902, Robert Walser, Der Teich:, Das wird",Èèrnscht
öi,ˈɪuː,accusative/dative of ir: you,iu
öis,ˈʌnz,accusative/dative of mir: us,uns
öise,ʌnsˈɜː,"our, 1978, Rolf Lyssey and Christa Maerker, Die Schweizermacher",unser
