L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
Acanthodes,/ˌæ.kənˈθoʊ.di.ə/,A taxonomic genus within the family Acanthodidae –,,
Acanthodii,/ˌæˌkænˈθoʊ.diˌaɪ/,A taxonomic class within the infraphylum Gnathostomata –,,
Acanthodini,/ˌæˌkænˈθɑd.n̩.i/,(zoology) Alternative form of Acanthodii,,
Acantholimon,/əˌkæn.θoʊˈlaɪˌmɑn/,A taxonomic genus within the family Plumbaginaceae –,,
Acanthopanax,/əˌkænˈθɑ.pəˌnæks/,(obsolete) A taxonomic genus within the family Araliaceae –,,
Acanthophis,/əˈkæn.θə.fɪs/,A taxonomic genus within the family Elapidae – venomous,,
Acanthopteri,/æˌkænˈθɑp.təˌɹi/,(archaic) A taxonomic order within the class Actinopterygii –,,
Acanthopterygii,/æˌkænˌθɑp.təˈɹɪd͡ʒ.i.aɪ/,A taxonomic superorder within the class Teleostei –,,
Acanthurus,/æˌkænˈθʊ.ɹəs/,A taxonomic genus within the family Acanthuridae –,,
Acarus,/ˈæk.ə.ɹəs/,A taxonomic genus within the family Acaridae – many,,
Alfa,[ˈælfa],Code word for the letter A in the NATO/ICAO spelling,alpha,ˈælfə
Anemone,/əˈnɛməniː/,A taxonomic genus within the family Ranunculaceae –,,
Artemia,/ɑ(r)ˈtiːmi.ə/,A taxonomic genus within the family Artemiidae – the,,
Azalea,/əˈzeɪljə/,"the azaleas, numerous varieties of flowering shrubs",,
bissotwo,[ˈbiːˈsoˈtuː],(rare) Code word for the digit 2 in the ITU/IMO spelling,,
Bravo,[ˈbraːvo],Code word for the letter B in the NATO/ICAO spelling,bravo,bɹˈɑːvoʊ
Caiman,/ˈkeɪmən/,A taxonomic genus within the family Alligatoridae –,,
Cephalopoda,/ˈsɛfələpəʊdə/,A taxonomic class within the phylum Mollusca – the,,
Cervidae,/ˈsəɹvədi/,A taxonomic family within the order Artiodactyla –,,
Cervus,/ˈsəɹvəs/,A taxonomic genus within the family Cervidae – the,,
Charadriidae,/ˌtʃæɹəˈdɹaɪ.ɪdɪː/,A taxonomic family within the order Charadriiformes –,,
Charlie,[ˈtʃɑːli],Code word for the letter C in the NATO/ICAO spelling,Charlie,t͡ʃˈɑː͡ɹli
Chelicerata,/ˌkɛlɪsɛˈɹɑːtæ/,A taxonomic subphylum within the phylum Arthropoda –,,
Chiroptera,/kaɪˈɹɒptəɹə/,A taxonomic order within the class Mammalia – the bats.,,
Cnidaria,/naɪˈdeɹ.i.ə/,"The corals, hydra, jellyfish etc, A taxonomic phylum",,
Convolvulaceae,/kənˈvɑlvjʊˌleɪsieɪ/,A taxonomic family within the order Solanales – many,,
Copepoda,/ˌkoʊpəˈpoʊdə/,A taxonomic subclass within the class Maxillopoda –,,
Coronavirus-19,/ko.ˈroː.nä.ˌviː.rʊs ˈnɔʏ̯n.t͡seːn/,(colloquial) SARS-CoV-2,,
cosh,/kɒʃ/,(trigonometry) The symbol of the hyperbolic function hyperbolic cosine.,,
decimal,[ˈdeiˈsiːˈmal],Code word for the decimal point in the NATO/ICAO and,decimal point,dˈɛsɪməl pˈɔɪnt
Deinosuchus,/ˌdaɪnəˈsukəs/,A taxonomic genus within the order Crocodylomorpha –,,
Delta,[ˈdeltɑ],Code word for the letter D in the NATO/ICAO spelling,delta,dˈɛltə
Drosophila,/dɹoʊˈsɑfələ/,A taxonomic genus within the family Drosophilidae –,,
dz,[dza adza],A digraph of the letters d and z.,,
eight,[ˈeit],Code word for the digit 8 in the NATO/ICAO spelling,eight,ˈeɪt
Euonymus,/juːˈɒnɪməs/,A taxonomic genus within the family Celastraceae –,,
FIBA,[ˈfibʌ],"Initialism of Fédération Internationale de Basketball.. Known in English as International Basketball Federation. Originally known as Fédération Internationale de Basketball Amateur (from its French name), hence the initialism.",,
FIFA,/ˈfiːfə/,(soccer) The International Federation of Association,,
five,[ˈfɑif],Code word for the digit 5 in the NATO/ICAO spelling,five,fˈaɪv
four,[ˈfo.ə],Code word for the digit 4 in the NATO/ICAO spelling,four,fˈoː͡ɹ
Foxtrot,[ˈfɔkstrɔt],Code word for the letter F in the NATO/ICAO spelling,foxtrot,fˈɑːkstɹɑːt
Golf,[ˈɡɔlf],Code word for the letter G in the NATO/ICAO spelling,golf,ɡˈɑːlf
Hexapoda,/ˈhɛk.sə.pʊdə/,A taxonomic subphylum within the phylum Arthropoda –,,
Hotel,[hoːˈtel],Code word for the letter H in the NATO/ICAO spelling,hotel,hoʊtˈɛl
hundred,[ˈhan.dred],Code word for the digits 00 (whole hundreds) in the,hundred,hˈʌndɹɪd
Hylaeosaurus,/haɪˌliː.ɵˈsɔɹəs/,A taxonomic genus within the family Polacanthidae –,,
India,[ˈindi.ɑ],Code word for the letter I in the NATO/ICAO spelling,India,ˈɪndiə
Juniperites,/ˌdʒuːnɪpəˈɹaɪtiːs/,(obsolete) A taxonomic genus within the class Coniferae –,,
kartefour,[ˈkɑːˈteiˈfo.ə],(rare) Code word for the digit 4 in the ITU/IMO spelling,,
Kilo,[ˈkiːlo],Code word for the letter K in the NATO/ICAO spelling,kilo,kˈiːloʊ
Laurasiatheria,/lɔːɹeɪʃiəˈθɪəɹiə/,A taxonomic superorder within the magnorder Epitheria –,Laurasia,lɔːɹˈeɪʒə
Lima,[ˈliːmɑ],Code word for the letter L in the NATO/ICAO spelling,Lima,lˈiːmɐ
Mansonia,/mænˈsəʊ.ni.ə/,A taxonomic genus within the family Culicidae – a widespread,,
mayday,/ˈmeɪ.deɪ/,"(radio) emergency, need assistance, 2004, Ken Wishaw,",,
Mike,[ˈmɑik],Code word for the letter M in the NATO/ICAO spelling,Mike,mˈaɪk
Mollusca,/məˈlʌskə/,"The molluscs:, A taxonomic phylum within the superphylum",,
nadazero,[ˈnɑːˈdɑːˈzeiˈro],(rare) Code word for the digit 0 in the ITU/IMO spelling,,
Nestor,/ˈnɛstəɹ/,A taxonomic genus within the family Strigopidae – the,,
nine,[ˈnɑi.nə],Code word for the digit 9 in the NATO/ICAO spelling,nine,nˈaɪn
Noctiluca,/nok.tiˈluː.ka/,A taxonomic genus within the family Noctilucaceae –,,
November,[noˈvembə],Code word for the letter N in the NATO/ICAO spelling,November,noʊvˈɛmbɚ
novenine,[ˈnoˈveiˈnɑi.nə],(rare) Code word for the digit 9 in the ITU/IMO spelling,,
o,/o/,The fifteenth letter of the basic modern Latin alphabet.,,
o,/o/,(IPA) close-mid back rounded vowel,,
Oscar,[ˈɔskɑ],Code word for the letter O in the NATO/ICAO spelling,Oscar,ˈɑːskɚ
Pandanus,-eɪnəs,"A taxonomic genus within the family Pandanaceae – palm-like,",,
pantafive,[ˈpænˈtɑːˈfɑif],(rare) Code word for the digit 5 in the ITU/IMO spelling,,
Papa,[pəˈpɑ],Code word for the letter P in the NATO/ICAO spelling,papa,pˈɑːpə
Quebec,[keˈbek],Code word for the letter Q in the NATO/ICAO spelling,Quebec,kwᵻbˈɛk
Rafflesia,/ɹəˈfliː.ʒə/,A taxonomic genus within the family Rafflesiaceae –,,
Romeo,[ˈroːmi.o],Code word for the letter R in the NATO/ICAO spelling,Romeo,ɹˈoʊmɪˌoʊ
Ryania,/ɹaɪˈeɪ.ni.ə/,A taxonomic genus within the family Salicaceae – a,,
Saccharomyces,/ˌsæk(ə)ɹoʊˈmaɪsiz/,A taxonomic genus within the family Saccharomycetaceae –,,
setteseven,[ˈseiˈteiˈsev.n],(rare) Code word for the digit 7 in the ITU/IMO spelling,,
seven,[ˈsev.n],Code word for the digit 7 in the NATO/ICAO spelling,seven,sˈɛvən
Sierra,[siˈerɑ],Code word for the letter S in the NATO/ICAO spelling,sierra,siːˈɛɹə
sinh,/sɪntʃ/,(trigonometry) The symbol of the hyperbolic function hyperbolic sine.,,
six,[ˈsiks],Code word for the digit 6 in the NATO/ICAO spelling,six,sˈɪks
SOS,[ɛsoːˈʔɛs],"emergency, mayday, distress",,
SOS,[ɛsoːˈʔɛs],Somali shilling,,
SOS,[ɛsoːˈʔɛs],Somali shilling,,
stop,[ˈstɔp],Code word for a full stop in the NATO/ICAO spelling,full stop,fˈʊl stˈɑːp
Syrphidae,/ˈsəɹfədi/,A taxonomic family within the order Diptera – the hoverflies.,,
Tango,[ˈtænɡo],The letter T in the ICAO spelling alphabet.,,
tanh,/tæntʃ/,(trigonometry) The symbol of the hyperbolic function hyperbolic tangent.,,
terrathree,[ˈteiˈrɑːˈtriː],(rare) Code word for the digit 3 in the ITU/IMO spelling,,
Theropoda,/θiɹ.əˈpɑː.də/,A taxonomic suborder within the order Saurischia –,,
thousand,[ˈtauˈzænd],"Code word for combinations of thousand (that is, the",thousand,θˈaʊzənd
three,[ˈtriː],Code word for the digit 3 in the NATO/ICAO spelling,three,θɹˈiː
Tiktaalik,/tɪkˈtɑl.ɪk/,A taxonomic genus within the class Sarcopterygii –,,
two,[ˈtuː],"Raise the middle finger and the index finger upward, keeping them apart. Rest the thumb against the ring finger.",,
two,[ˈtuː],"Raise the middle finger and the index finger upward, keeping them apart. Rest the thumb against the ring finger.",two,tˈuː
two,[ˈtuː],Code word for the digit 2 in the NATO/ICAO spelling,,
two,[ˈtuː],Code word for the digit 2 in the NATO/ICAO spelling,two,tˈuː
unaone,[ˈuːˈnɑːˈwan],(rare) Code word for the digit 1 in the ITU/IMO spelling,,
Victor,[ˈviktɑ],Code word for the letter V in the NATO/ICAO spelling,Victor,vˈɪktɚ
Whiskey,[ˈwiski],Code word for the letter W in the NATO/ICAO spelling,whiskey,wˈɪski
whois,/ˈhuːˌɪz/,(Internet) An Internet protocol for finding information,who,hˈuː
X-ray,[ˈeksˈrei],Code word for the letter X in the NATO/ICAO spelling,X-ray,ˈɛksɹˈeɪ
Yankee,[ˈjænki],Code word for the letter Y in the NATO/ICAO spelling,Yankee,jˈæŋkiː
zero,[ˈziːˈro],Code word for the digit 0 in the NATO/ICAO spelling,zero,zˈiəɹoʊ
Zulu,[ˈzuːluː],Code word for the letter Z in the NATO/ICAO spelling,Zulu,zˈuːluː
¯,/ˈɛn.bɑɹ/,An emoticon representing a smirking face and a pair,,
¯,/ˈɛn.bɑɹ/,An emoticon representing a smirking face and a pair,,
¯,/ˈɛn.bɑɹ/,(linguistics) Used to indicate mid tone.,,
¯,/ˈɛn.bɑɹ/,(linguistics) Used to indicate mid tone.,,
ð,[ða aða],"The lowercase letter eth, which is related to d and dh.",,
ð,[ða aða],(IPA) voiced dental fricative.,,
ȡ,[d̠ʲ],The letter d with a curl.,,
ȴ,[l̠ʲ],(IPA) Non-standard Chinese IPA symbol for alveopalatal liquid: l̠ʲ,,
ʣ,[d͡za ad͡za],"(IPA, obsolete) voiced alveolar affricate",,
ࣇ,/ɭə/,a combination of laam and small toe,,
अ,/ə/,The first letter and first vowel of the Devanagari,,
अ़,/ʕə/,An old way of transcribing the /ʕ/ sound in Devanagari. Nowadays mainly ignored. [1],,
इ,/i/,"A vowel of the Devanagari script. Its matra, used to modify the inherent vowel in a consonant is written ि. For example the first consonant क with the matra looks like: कि. The matra should appear before the consonant it modifies, though it is pronounced after.",,
ई,/iː/,"A vowel of the Devanagari script. Its matra, used to modify the inherent vowel in a consonant is written ी. For example the first consonant क with the matra looks like: की.",,
उ,/ʊ/,"A vowel of the Devanagari script. Its matra, used to modify the inherent vowel in a consonant is written ु. For example the first consonant क with the matra looks like: कु.",,
ऊ,/uː/,A vowel of the Devanagari script.,,
ऋ,/ɻ̩/,"Traditionally classified as a vowel of the Devanagari script. Its matra, used to modify the inherent vowel in a consonant, is written ृ. For example the first consonant क with the matra looks like: कृ. It is only used in words of Sanskrit derivation. Transliterated as IAST: ṛ or ITRANS: RRi or R^i.",,
ऌ,[l̩],"Traditionally classified as a vowel of the Devanagari script. Its matra, used to modify the inherent vowel in a consonant is written ॢ. For example the first consonant क with the matra would look like: कॢ.",,
ऍ,[æ],"Devanagari non-standard vowel ""candra e"".",,
ऎ,[e],a vowel of the Devanagari script used to transliterate the sound [e] from other languages,,
ए,/eː/,"A vowel of the Devanagari script. Its matra, used to modify the inherent vowel in a consonant is written े. For example the first consonant क with the matra looks like: के.",,
ऐ,/əj/,"A vowel of the Devanagari script. Its matra, used to modify the inherent vowel in a consonant is written ै. For example the first consonant क with the matra looks like: कै.",,
ऑ,/ɔ/,Vowel in the Devanagari script.,,
ऒ,[o],a vowel of the Devanagari script used to transliterate the sound [o] from other languages,,
ओ,/oː/,"A vowel of the Devanagari script. Its matra, used to modify the inherent vowel in a consonant is ‌ो. For example, the first consonant क with the matra looks like को.",,
औ,/ɔː/,"A vowel of the Devanagari script. Its matra, used to modify the inherent vowel in a consonant is written ौ. For example the first consonant क with the matra looks like: कौ.",,
क,/kə/,"The Devanagari script’s unvoiced, unaspirated guttural consonant; k /k/",,
क़,/qə/,A letter of the Devanagari alphabet.,,
ख,/kʰə/,"The Devanagari script's unvoiced, aspirated guttural consonant.",,
ख़,/xə/,"A consonant of the Devanagari script. It is not included in the traditional alphabet as it represents a sound borrowed from Persian, but is sometimes alphabetized just after ख.",,
ग,/ɡə/,"The Devanagari script's unvoiced, aspirated guttural consonant; g /g/",,
ग़,/ɣ/,"Consonant of the Devanagari script. It is not included in the traditional alphabet as it represents a sound borrowed from Persian, but is sometimes alphabetized just after ग.",,
घ,/ɡʱə/,"The Devanagari script's voiced, aspirated guttural consonant; gh /gʱ/",,
च,/t͡ɕə/,A letter of the Devanagari alphabet; c: /t͡ʃ/,,
छ,/t͡ɕʰə/,"A letter of the Devanagari alphabet representing a heavily aspirated consonant, ch /tʃʰ/",,
ज,/d͡ʑə/,A letter of the Devanagari alphabet.,,
ज़,/zə/,Letter of the Devanagari abugida representing the sound /z/.,,
झ,/d͡ʑʱə/,Letter of the Devanagari alphabet.,,
ञ,/ɲə/,A letter of the Devanagari alphabet.,,
ट,/ʈə/,A letter of the Devanagari alphabet.,,
ठ,/ʈʰə/,Letter of the Devanagari alphabet.,,
ड,/ɖə/,A letter of the Devanagari alphabet.,,
ड़,/ɽ/,A letter of the Devanagari alphabet.,,
ढ,/ɖʱə/,A letter of the Devanagari alphabet.,,
ढ़,/ɽʱ/,A letter of the Devanagari alphabet.,,
ण,/ɳə/,A letter of the Devanagari alphabet.,,
त,/t̪ə/,A letter of the Devanagari alphabet.,,
थ,/t̪ʰə/,A letter of the Devanagari alphabet.,,
थ़,/θə/,"It is used to transcribe the /θ/ sound in Devanagari. For example, Arabic ث‎ (ṯ).",,
द,/d̪ə/,A letter of the Devanagari alphabet representing the sound /d/.,,
ध,/dʱə/,A letter of the Devanagari alphabet.,,
ध़,/ðə/,It is used to transcribe the /ð/ sound in Devanagari.,,
न,/n̪a/,A letter of the Devanagari alphabet representing the sound /n/.,,
प,/pə/,Letter of the Devanagari alphabet representing the sound p.,,
फ,/pʰə/,Letter of the Devanagari alphabet representing a heavily aspirated /p/ sound.,,
ब,/bə/,Letter of the Devanagari alphabet representing the sound /b/.,,
भ,/bʱə/,A letter of the Devanagari alphabet representing a heavily aspirated sound /b/. It is a combination of the sounds /b/ and /h/.,,
म,/mə/,A letter of the Devanagari alphabet.,,
य,/jə/,"The first semivowel of the Devanagari script. Linguistically, it is considered the palatal approximant.",,
र,/rə/,"The second semivowel of the Devanagari script, but traditionally classified (and collated) as a consonant. Linguistically it is considered an alveolar trill, and is classified as an approximant.",,
ल,/lə/,"The third semivowel of the Devanagari script, but traditionally classified (and collated) as a consonant. Linguistically it is considered a lateral dental/alveolar approximant.",,
ळ,/ɭə/,"A consonant in Devanagari, used primarily in modern Marathi, Gujarati,  Odia, Rajasthani, Konkani,other South Indian languages and Sinhalese as well as in Sanskrit. It is, however, almost completely absent from Hindi.",,
ऴ,/ɻə/,"A consonant in Devanagari, used primarily to transcribe ழ of Tamil and ഴ of Malayalam. It is, however, completely absent from Hindi.",,
व,/ʋə/,"The fourth semivowel of the Devanagari script, but traditionally classified (and collated) as a consonant. Linguistically it is considered a labio-dental approximant.",,
व़,/wə/,It is used to transcribe the /w/ sound in Devanagari.,,
श,/ʃə/,The first sibilant of the Devanagari script. Linguistically it is considered a voiceless postalveolar sibilant.,,
श़,/ʒə/,A letter of the Devanagari alphabet.,,
ष,/ʂə/,The second sibilant of the Devanagari script. Linguistically it is considered a retroflex voiceless postalveolar sibilant.,,
स,/sə/,The third sibilant of the Devanagari script. Linguistically it is considered an alveolar sibilant.,,
स़,/θə/,A Devanagari consonant used to transliterate Perso-Arabic letter ث‎.,,
ह,/ɦə/,The Devanagari script’s aspirate guttural consonant.,,
ह़,/ħə/,A Devanagari consonant used to transcribe the /ħ/ sound in Arabic loanwords. [1],,
ॹ,/ʒə/,a Devanagari consonant used to transliterate Avestan 𐬲‎ (ž). Commonly झ़ is used to transcribe the /ʒə/ sound,,
ॻ,[ɠə],"A Devanagari letter used in  Sindhi, Saraiki, Marwari and other languages.",,
ॽ,/ʔ/,A Devanagari glottal stop,,
ॾ,/ɗə/,A Devanagari consonant common in Sindhi and Saraiki,,
ॿ,/ɓə/,"A Devanagari consonant, used mainly in Sindhi, Saraiki, Marwari and other languages.",,
ਕ,/kə/,"Gurmukhi letter ਕੱਕਾ (kakkā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 253:
ਕਕਾ ਕਾਰਨ ਕਰਤਾ ਸੋਊkakā kāran kartā soūKakka: He is the Creator, the Cause of causes.",,
ਕ਼,/q/,Gurmukhi letter ਕ਼ (qa),,
ਖ਼,/xə/,"Gurmukhi letter ਖ਼ (xa)
Guru Gobind Singh, translation by Dr. Surinder Singh Kohli, Zafarnama (Epistle of Victory):
ਕਮਾਲ ਏ ਕਰਾਮਾਤ ਕਾਯਮ ਕਰੀਮ ਰਜ਼ਾ ਬਖ਼ਸ਼ ਰਾਜ਼ਕ ਰਹਾਕੁਨ ਰਹੀਮkamāl e karāmāt kāyam karīm razā bakḥsh rāzak rahākun rahīmThe Lord is perfect in all faculties. He is Immortal and generous. He is the Giver of victuals and Emancipator.",,
ਗ,/ɡə/,"Gurmukhi letter ਗੱਗਾ (gaggā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 254:
ਗਗਾ ਗੋਬਿਦ ਗੁਣ ਰਵਹੁ ਸਾਸਿ ਸਾਸਿ ਜਪਿ ਨੀਤgagā gobid guṇ ravhu sās sās jap nītGagga: Chant the Glorious Praises of the Lord of the Universe with each and every breath; meditate on Him forever.",,
ਗ਼,/ɣə/,"Gurmukhi letter ਗ਼ (ġa)
Bhai Nand Lal, translation by Pritpal Singh Bindra, Diwan-e-Goya, Ghazal 2:
ਮਾ ਨਮੀ ਆਰੇਮ ਤਾਬਿ ਗ਼ਮਜ਼ਾਇ ਮਿਜ਼ਗ਼ਾਨਿ ਊ ਯੱਕ ਨਿਗਾਹਿ ਜਾਂ-ਫਿਜ਼ਾਇਸ਼ ਬਸ ਬਵਦ ਦਰਕਾਰਿ ਮਾmā namī ārem tābe ġamazāe mizġāne ū yak nigāhe jā̃-phizāesh bas bavad darkāre mā""I don't have the strength to bear the intensity of even one of his skewed looks, just one of his (blessed) looks, that prolongs life instantly, is enough for me.""",,
ਙ,/ŋə/,"Gurmukhi letter ਙੰਙਾ (ṅãṅā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 251:
ਙੰਙਾ ਙਿਆਨੁ ਨਹੀ ਮੁਖ ਬਾਤਉṅãṅā ṅiān nahī mukh bātuNganga: Spiritual wisdom is not obtained by mere words of mouth.",,
ਚ,/t͡ʃə/,"Gurmukhi letter ਚੱਚਾ (chachā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 254:
ਚਚਾ ਚਰਨ ਕਮਲ ਗੁਰ ਲਾਗਾcacā caran kamal gur lāgāChacha: I became attached to the Lord's Lotus Feet.",,
ਛ,/t͡ʃʰə/,"Gurmukhi letter ਛੱਛਾ (cḥacḥā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 254:
ਛਛਾ ਛੋਹਰੇ ਦਾਸ ਤੁਮਾਰੇchachā chohre dās tumāreChhachha: I am Your child-slave.",,
ਜ,/d͡ʒə/,"Gurmukhi letter ਜੱਜਾ (jajjā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 255:
ਜਜਾ ਜਾਨੈ ਹਉ ਕਛੁ ਹੂਆjajjā jānae hau kacḥ hūāJajja: When someone, in his ego, believes that he has become something,",,
ਝ,/t͡ʃə̀/,"Gurmukhi letter ਝੱਝਾ (jhajjā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 255:
ਝਝਾ ਝੂਰਨੁ ਮਿਟੈ ਤੁਮਾਰੋjhajhā jhūran miṭae tumāroJhajha: Your sorrows shall depart,",,
ਞ,/ɲə/,"Gurmukhi letter ਞੰਞਾ (ñãñā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 255:
ਞੰਞਾ ਞਾਣਹੁ ਦ੍ਰਿੜੁ ਸਹੀ ਬਿਨਸਿ ਜਾਤ ਏਹ ਹੇਤñãñā ñāṇhu driṛ sahī binas jāt eh hetNyanya: Know this as absolutely correct, that that this ordinary love shall come to an end.",,
ਟ,/ʈə/,Gurmukhi letter ਟੈਂਕਾ (ṭaiṅkā),,
ਠ,/ʈʰə/,"Gurmukhi letter ਠੱਠਾ (ṭhaṭhā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 256:
ਠਠਾ ਮਨੂਆ ਠਾਹਹਿ ਨਾਹੀṭhaṭhā manūā ṭhāheh nāhīThatha: They do not make trouble for anyone's mind,",,
ਡ,/ɖə/,"Gurmukhi letter ਡੱਡਾ (ḍaḍā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 256:
ਡਡਾ ਡੇਰਾ ਇਹੁ ਨਹੀ ਜਹ ਡੇਰਾ ਤਹ ਜਾਨੁḍaḍā ḍerā eh nahī jah ḍerā tah jānDadda: This is not your true place; you must know where that place really is.",,
ਢ,/ʈə̀/,"Gurmukhi letter ਢੱਢਾ (ḍhaḍā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 256:
ਢਢਾ ਢੂਢਤ ਕਹ ਫਿਰਹੁ ਢੂਢਨੁ ਇਆ ਮਨ ਮਾਹਿḍhaḍhā ḍhūḍhat kah phirhu ḍhūḍhan eā man māheDhadha: Where are you going, wandering and searching? Search instead within your own mind.",,
ਣ,/ɳə/,"Gurmukhi letter ਣਾਣਾ (ṇāṇā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 256:
ਣਾਣਾ ਰਣ ਤੇ ਸੀਝੀਐ ਆਤਮ ਜੀਤੈ ਕੋਇṇāṇā raṇ te sījhīae ātam jītae koeNanna: One who conquers his own soul, wins the battle of life.",,
ਤ,/t̪ə/,"Gurmukhi letter ਤੱਤਾ (tattā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 256:
ਤਤਾ ਤਾ ਸਿਉ ਪ੍ਰੀਤਿ ਕਰਿ ਗੁਣ ਨਿਧਿ ਗੋਬਿਦ ਰਾਇtatā tā siu prīt kar guṇ nidh gobid rāeTatta: Embrace love for the Treasure of Excellence, the Sovereign Lord of the Universe.",,
ਥ,/t̪ʰə/,"Gurmukhi letter ਥੱਥਾ (thathā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 257:
ਥਥਾ ਥਿਰੁ ਕੋਊ ਨਹੀ ਕਾਇ ਪਸਾਰਹੁ ਪਾਵthathā thir koū nahī kāe pasārhu pāvThatha: Nothing is permanent - why do you stretch out your feet?",,
ਦ,/d̪ə/,"Gurmukhi letter ਦੱਦਾ (daddā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 257:
ਦਦਾ ਦਾਤਾ ਏਕੁ ਹੈ ਸਭ ਕਉ ਦੇਵਨਹਾਰdadā dātā ek hae sabh ko devanhārDadda: The One Lord is the Great Giver; He is the Giver to all.",,
ਧ,/t̪ə̀/,"Gurmukhi letter ਧੱਧਾ (dhaddā)
Guru Granth Sahib, Guru Arjan, translation by Dr. Sant Singh Khalsa, ang 251:
ਧਧਾ ਧੂਰਿ ਪੁਨੀਤ ਤੇਰੇ ਜਨੂਆdhadhā dhūri punīt tere janūāDhadha: The dust of the feet of the Saints is sacred.",,
