L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
albaniera,/albanieɾa/,The Albanian language,,
aldatu,/aldatu/,to change,,
aldatze,/aldat͡s̻e/,Verbal noun of aldatu.,,
alde,/alde/,"get out!, scram!",,
alde,/alde/,"part, zone, side
Gera zaitez nire aldean. ― Stay by my side.",,
alde,/alde/,"(with the absolutive case) around (time)
hamabiak eta laurden aldean ― around quarter past twelve",,
aldizkari,/aldis̻kaɾi/,magazine,,
aleman,/aleman/,German,,
aleman,/aleman/,"(animate) A German person (man or woman), Synonym:",,
aleman,/aleman/,"(inanimate) The German language, Synonym: alemanera",,
alemanera,/alemaneɾa/,The German language,,
Alemania,/alemania/,Germany (a country in Europe),,
alemaniar,/alemaniar/,German,,
alemaniar,/alemaniar/,"an German person (male or female), Synonym: aleman",,
Aljeria,/alxeɾia/,Algeria (a country in Africa),,
alkandora,/alkandoɾa/,shirt,,
alkate,/alkate/,mayor,,
alkohol,/alkool/,alcohol,,
altxoin,/alt͡ʃoi̯n/,shepherd,,
altxor,/alt͡ʃor/,treasure (collection of valuable things),,
aluminio,/aluminio/,aluminium,,
ama,/ama/,"mother, origin",,
amaginarreba,/amaɡiɲareba/,mother-in-law,,
amaraun,/amaɾau̯n/,spiderweb,,
amatasun,/amatas̺un/,"motherhood, maternity",,
amesgaizto,/ames̺ɡai̯s̻to/,nightmare,,
amets,/amet͡s̺/,dream,,
ametz,/amet͡s̻/,(botany) Pyrenean oak (Quercus pyrenaica),,
anaia,/anai̯a/,"brother, (Biscayan) brother of a male, brother (male",,
anana,/anana/,"pineapple (plant), pineapple (fruit)",,
Andaia,/andai̯a/,A  surname​.,,
Ander,/ander/,"A male given name, equivalent to English Andrew",,
andere,/andeɾe/,Alternative form of andre,,
andereño,/andeɾeɲo/,"young woman, Miss
1870, “Andereño Bat Ikhusi Nuen”, as printed in J.-D.-J. Sallaberry, Chants Populaires du Pays Basque (Folk Songs of the Basque Country), Bayonne (1870), page 326:
Andereño bat ikhusi nuen igando goizño batez; /  […] 
I saw a young lady one Sunday morning; /  […] ",,
Andorra,/andora/,Andorra (a country in Europe),,
andorratar,/andoratar/,Andorran,,
andorratar,/andoratar/,an Andorran person (male or female),,
andre,/andre/,"woman, Synonym: emakume, Antonym: gizon, wife, Synonym:",,
Angola,/anɡola/,Angola (a country in Africa),,
animalia,/animalia/,animal,,
anker,/anker/,mean,,
anker,/anker/,beast,,
Antartika,/antartika/,Antarctica,,
Antigua,/antiɡwa/,Antigua,,
antimikrobiar,/antimikrobiar/,Nonstandard form of antimikrobiano.,,
Antton,/ancon/,"A male given name, equivalent to English Anthony.",,
antxeta,/ant͡ʃeta/,gull,,
Antxieta,/ant͡ʃjeta/,A  surname​.,,
antzara,/ant͡s̻aɾa/,goose,,
apaiz,/apai̯s̻/,priest,,
apaizgai,/apai̯s̻ɡai̯/,seminarist,,
apar,/apar/,foam,,
apez,/apes̻/,priest,,
apezpiku,/apes̻piku/,bishop,,
apiril,/apiɾil/,April,,
apo,/apo/,toad,,
apo,/apo/,hoof,,
apo,/apo/,hoof,,
aprobetxategi,/aprobet͡ʃateɡi/,"(informal) sponger, freeloader",,
Araba,/aɾaba/,"Álava (a province of the Basque Country, Spain).",,
arabiera,/aɾabieɾa/,The Arabic language,,
arabisagar,/aɾabis̺aɡar/,grapefruit,,
aramu,/aɾamu/,spider,,
aran,/aɾan/,plum (fruit),,
aranondo,/aɾanondo/,plum (tree),,
arbola,/arbola/,"tree, especially one planted by a human",,
ardi,/ardi/,"sheep, ewe",,
ardo,/ardo/,wine,,
Arellano,/aɾeʎano/,"(inanimate) Arellano (a village in Navarre, Spain).",,
argi,/arɡi/,"light, clarity",,
argitsu,/arɡit͡s̺u/,"bright, intelligent, smart, illustrious",,
Aristotele,/aɾis̺totele/,Aristotle,,
aritz,/aɾit͡s̻/,Nonstandard spelling of haritz.,,
Armenia,/armenia/,Armenia (a country in Europe and Asia),,
armeniar,/armeniar/,Armenian,,
armeniar,/armeniar/,an Armenian person (male or female),,
armeniera,/armenieɾa/,The Armenian language,,
armiarma,/armiarma/,spider,,
armiarma-sare,/armiarma s̺aɾe/,spiderweb,,
arotz,/aɾot͡s̻/,"(Biscayan, Gipuzkoan, Navarre) carpenter",,
Aroztegi,/aɾos̻teɡi/,A  surname​.,,
aroztegi,/aɾos̻teɡi/,"(Biscayan, Gipuzkoan, Navarre) carpentry, (Navarro-Lapurdian,",,
arrain,/arai̯n/,fish,,
arrano,/arano/,eagle,,
arranotegi,/aranoteɡi/,eyrie,,
arrantzale,/arant͡s̻ale/,fisherman,,
arratoi,/aratoi̯/,rat,,
arraun,/arau̯n/,"oar (lever used to propel a boat), (sports) rowing",,
Arrigorriaga,/ariɡoriaɡa/,"(inanimate) A municipality of Biscay, Spain., (animate)",,
arroda,/aroda/,"wheel, Synonym: gurpil",,
arrosa,/aros̺a/,rose,,
arrunt,/arunt/,"common, widespread, commonplace, ordinary, everyday,",,
artaburu,/artabuɾu/,"(inanimate) cob (of corn), (animate) stupid, fool",,
arte,/arte/,oak (especially the evergreen oak),,
arte,/arte/,"space in between, interval",,
arte,/arte/,"between, until",,
arte,/arte/,"space in between, interval",,
arte,/arte/,"between, until",,
artile,/artiʎe/,wool,,
arto,/arto/,"corn, maize",,
artseniko,/art͡s̺eniko/,arsenic,,
artxipelago,/art͡ʃipelaɡo/,"archipelago, Synonym: uhartedi",,
artzain,/art͡s̻ai̯n/,"shepherd, priest",,
askatasun,/as̺katas̺un/,"freedom, liberty",,
aske,/as̺ke/,"free, independent, (mathematics) independent",,
aske,/as̺ke/,freely,,
asko,/as̺ko/,"a lot of, many, much, Diru asko daukat. ― I have a",,
asko,/as̺ko/,"much, a lot, Asko maite zaitut. ― I love you so much.",,
aste,/as̺te/,week,,
astearte,/as̺tearte/,"Tuesday, Synonym: martitzen",,
asteazken,/as̺teas̻ken/,"Wednesday, Synonym: eguazten",,
asteburu,/as̺tebuɾu/,weekend,,
astelehen,/as̺teleen/,"Monday, Synonym: ilen",,
asteroide,/as̺teɾoi̯de/,(astronomy) asteroid,,
asto,/as̺to/,"from Spanish asno or Latin asinus, although phonetically",,
asto,/as̺to/,donkey,,
asturiera,/as̺tuɾieɾa/,The Asturian language,,
asun,/as̺un/,nettle (stinging herb of genus Urtica),,
atari,/ataɾi/,"gateway, doorway, portal, introduction, beginning,",,
ate,/ate/,"door, entrance, defile, gorge (deep, narrow passage),",,
Atena,/atena/,(Greek mythology) Athena,,
atera,/ateɾa/,"(transitive) to take out, Synonyms: idoki, iradoki,",,
atorra,/atora/,shirt,,
atxeki,/at͡ʃeki/,"to stick to, adhere",,
atxekitze,/at͡ʃekit͡s̻e/,Verbal noun of atxeki.,,
atze,/at͡s̻e/,"rear; the back or hindmost part of something, that",,
atzean,/at͡s̻ean/,"behind, Ur-jauziaren atzean maitagarriak bizi dira.Behind",,
atzelari,/at͡s̻elaɾi/,"(soccer) defender, (derogatory) faggot",,
atzo,/at͡s̻o/,yesterday,,
aukera,/au̯keɾa/,"choice, option",,
aukera,/au̯keɾa/,Infinitive of aukeratu.,,
aukeratu,/au̯keɾatu/,"to choose, pick",,
aukeratze,/au̯keɾat͡s̻e/,Verbal noun of aukeratu.,,
aurkitu,/au̯rkitu/,to find,,
aurkitze,/au̯rkit͡s̻e/,Verbal noun of aurkitu.,,
aurpegi,/au̯rpeɡi/,face,,
aurre,/au̯re/,front,,
Australia,/au̯s̺tralia/,Australia (a continent and country in Oceania),,
Austria,/au̯s̺tria/,Austria (a country in Europe),,
austriar,/au̯s̺triar/,Austrian,,
austriar,/au̯s̺triar/,an Austrian person (male or female),,
autobide,/au̯tobide/,"freeway, motorway, highway",,
auzo,/au̯s̻o/,"(animate) neighbo(u)r, Synonyms: auzoko, auzotar, (inanimate)",,
azal,/as̻al/,(anatomy) skin,,
azaro,/as̻aɾo/,November,,
azazkal,/as̻as̻kal/,fingernail,,
Azerbaijan,/as̻erbai̯jan/,Azerbaijan (a country in Europe and Asia),,
azerbaijandar,/as̻erbai̯jandar/,Azeri,,
azerbaijandar,/as̻erbai̯jandar/,an Azeri person (male or female),,
azerbaijanera,/as̻erbai̯janeɾa/,The Azerbaijani language,,
azeri,/as̻eɾi/,"astute, sly",,
azeri,/as̻eɾi/,fox,,
azerikeria,/as̻eɾikeɾia/,"astuteness, slyness, scheme, trick",,
azerikume,/as̻eɾikume/,fox cub,,
azkar,/as̻kar/,"fast, quick, strong, intelligent, smart",,
azkar,/as̻kar/,"fast, quickly, strongly",,
azkar,/as̻kar/,"maple tree, Synonym: astigar",,
azkar,/as̻kar/,"maple tree, Synonym: astigar",,
azkonar,/as̻konar/,badger,,
azoka,/as̻oka/,"market, Synonym: merkatu, fair",,
azpi,/as̻pi/,"thigh, Synonym: izter, lower part, bottom, floor",,
azpian,/as̻pian/,inessive singular of azpi,,
azpian,/as̻pian/,"under, Katua mahaiaren azpian dago.The cat is under",,
azpititulu,/as̻pititulu/,subtitle,,
azukre,/as̻ukre/,sugar,,
b,/be/,"The second letter of the Basque alphabet, called be and written in the Latin script.",,
B,/be/,"The second letter of the Basque alphabet, called be and written in the Latin script.",,
baba,/baba/,"broad bean, bean, green bean, Synonym: babarrun, blister",,
babazorro,/babas̻oro/,(colloquial) of or relating to Álava,,
babazorro,/babas̻oro/,"(inanimate) bean sack, (animate, colloquial) someone",,
badia,/badia/,bay,,
bagil,/baɡil/,June.,,
bai,/bai̯/,yes,,
baina,/baɲa/,"but, Nik joan nahi badut, baina nire ama ez dit uzten.I",,
baita,/bai̯ta/,"also, too, as well, Baita zu ere. ― You too.",,
baita,/bai̯ta/,(with the genitive case) Used to mark the local cases,,
baita,/bai̯ta/,(with the genitive case) Used to mark the local cases,,
bakarrik,/bakarik/,only,,
bake,/bake/,"peace, tranquillity, serenity",,
bake,/bake/,Infinitive of baketu.,,
bake,/bake/,Infinitive of baketu.,,
baketu,/baketu/,"to reconcile, to calm down, to pacify",,
baketze,/baket͡s̻e/,Verbal noun of baketu.,,
bakteriofago,/bakteɾiofaɡo/,(virology) bacteriophage,,
banatu,/banatu/,to distribute,,
banatze,/banat͡s̻e/,Verbal noun of banatu.,,
bandalismo,/bandalis̺mo/,vandalism,,
banpiro,/bampiɾo/,"(folklore) vampire, (biology) vampire, vampire bat",,
barantaila,/baɾantaʎa/,February,,
barazkari,/baɾas̻kaɾi/,lunch,,
Barbuda,/barbuda/,Barbuda,,
bare,/baɾe/,calm,,
bare,/baɾe/,slug,,
bare,/baɾe/,spleen,,
bare,/baɾe/,slug,,
bare,/baɾe/,spleen,,
bare,/baɾe/,spleen,,
bariku,/baɾiku/,Friday,,
barna,/barna/,deep,,
barna,/barna/,deeply,,
barna,/barna/,"conscience, soul",,
barrabil,/barabil/,(anatomy) testicle,,
barre,/bare/,laughter,,
barren,/baren/,deep,,
barren,/baren/,"interior, guts, stomach, (figuratively) soul, spirit",,
barren,/baren/,"A particle used to give certainty or emphasis., Jada",,
barren,/baren/,"A particle used to give certainty or emphasis., Jada",,
barrena,/barena/,"through, landan barrena ― through the countryside",,
barrena,/barena/,drill,,
barrena,/barena/,absolutive singular of barren,,
barrena,/barena/,absolutive singular of barren,,
barrena,/barena/,drill,,
barrena,/barena/,absolutive singular of barren,,
barrena,/barena/,absolutive singular of barren,,
barrena,/barena/,absolutive singular of barren,,
barrena,/barena/,absolutive singular of barren,,
bart,/bart/,last night,,
Basajaun,/bas̺axau̯n/,"(mythology, folklore) A huge, hairy hominid dwelling",,
baseliza,/bas̺elis̻a/,"An isolated chapel, shrine or other sanctuary, often",,
baserri,/bas̺eri/,"farmhouse, farm, hamlet, countryside",,
baserritar,/bas̺eritar/,"farmer, villager",,
baserritar,/bas̺eritar/,Infinitive of baserritartu.,,
baserritar,/bas̺eritar/,Infinitive of baserritartu.,,
baserritartu,/bas̺eritartu/,"to become or turn someone into a peasant, to make or",,
baserritartze,/bas̺eritart͡s̻e/,Verbal noun of baserritartu.,,
baso,/bas̺o/,"forest, woods, jungle",,
baso,/bas̺o/,"drinking glass, (biology) vessel, Synonym: hodi",,
baso,/bas̺o/,"drinking glass, (biology) vessel, Synonym: hodi",,
basurde,/bas̺urde/,wild boar,,
bat,/bat/,"a, an, some, musu bata kiss",,
bat,/bat/,"one, Sagar bat eta lau laranja.One apple and four oranges.",,
bat,/bat/,(indefinite) some,,
batera,/bateɾa/,at the same time,,
batera,/bateɾa/,allative indefinite inanimate of bat,,
batera,/bateɾa/,allative indefinite inanimate of bat,,
batzuetan,/bat͡s̻uetan/,sometimes,,
batzuetan,/bat͡s̻uetan/,inessive plural inanimate of bat,,
batzuetan,/bat͡s̻uetan/,inessive plural inanimate of bat,,
be,/be/,The name of the Latin-script letter B.,,
bederatzi,/bedeɾat͡s̻i/,nine,,
begi,/beɡi/,"eye, hole",,
begi,/beɡi/,"Third-person singular      (hark), taking    third-person",,
begi,/beɡi/,"Third-person singular      (hark), taking    third-person",,
begiratu,/beɡiɾatu/,"to look at, to glance, to stare, to look after, to",,
begiratze,/beɡiɾat͡s̻e/,Verbal noun of begiratu.,,
behar,/bear/,poor,,
behar,/bear/,"necessity, need",,
behartsu,/beart͡s̺u/,"poor, Antonym: aberats",,
behi,/bei/,cow,,
belarri,/belari/,ear,,
beldur,/beldur/,"fear, Synonym: izu",,
bele,/bele/,crow,,
Belgika,/belɡika/,Belgium (a country in Europe),,
belgikar,/belɡikar/,Belgian,,
belgikar,/belɡikar/,an Belgian person (male or female),,
beltx,/belt͡ʃ/,Diminutive of beltz.,,
beltx,/belt͡ʃ/,Diminutive of beltz.,,
beltz,/belt͡s̻/,black (absorbing all light and reflecting none; dark,,
beltz,/belt͡s̻/,(inanimate) black (the color perceived in the absence,,
belz,/bels̻/,Nonstandard form of beltz.,,
belz,/bels̻/,Nonstandard form of beltz.,,
berde,/berde/,"green, green (environmentally friendly), unripe, (figuratively)",,
berde,/berde/,"(inanimate) green (the colour of growing foliage),",,
bere,/beɾe/,"genitive plural of bera; their, Synonym: beren",,
bere,/beɾe/,"genitive singular of bera; his, her, its",,
bere,/beɾe/,"genitive singular of bera; his, her, its",,
berilio,/beɾilio/,beryllium,,
Bernedo,/bernedo/,"A village and municipality of Álava, Basque Country,",,
bero,/beɾo/,"warm, calid",,
bero,/beɾo/,warmly,,
bero,/beɾo/,"warmth, heat",,
berpiztu,/berpis̻tu/,to resuscitate,,
berri,/beri/,news,,
berri,/beri/,"new, Antonym: zahar",,
berriro,/beriɾo/,again,,
besape,/bes̺ape/,"(anatomy) underarm, armpit",,
beso,/bes̺o/,"arm, Zure besoek gihar gehiegi dituzte, higuin pixka",,
beste,/bes̺te/,other,,
beti,/beti/,always,,
bi,/bi/,two,,
bide,/bide/,"path, track, way, way, manner, method, procedure, journey,",,
bide,/bide/,"apparently, seemingly, Galdu bide gara. ― It seems",,
bide,/bide/,"apparently, seemingly, Galdu bide gara. ― It seems",,
bidegorri,/bideɡori/,cycle path,,
bidesari,/bides̺aɾi/,toll (fee for using roads and bridges),,
Bielorrusia,/bjelorus̺ia/,Belarus (a country in Europe),,
bielorrusiera,/bjelorus̺ieɾa/,The Belarusian language,,
bigarren,/biɡaren/,(ordinal) second,,
bigarren,/biɡaren/,(ordinal) second,,
bihar,/biar/,tomorrow,,
bihotz,/biot͡s̻/,"(anatomy) heart, heart, spirit, center, core, courage,",,
bikoitz,/bikoi̯t͡s̻/,double,,
bikote,/bikote/,couple,,
bilatu,/biʎatu/,to search,,
Bilbo,/bilbo/,"Bilbao (the largest city in the Basque Country, in nothern Spain, and capital city of the province of Biscay, Spain)",,
bildil,/bildil/,October,,
bira,/biɾa/,"turn, half turn, tour (a journey through a list of",,
bira,/biɾa/,allative singular of bi,,
bira,/biɾa/,allative singular of bi,,
birika,/biɾika/,lung,,
bizar,/bis̻ar/,beard,,
boilur,/boʎur/,truffle,,
boro,/boɾo/,boron,,
boronde,/boɾonde/,"forehead, Zapiaz lehortu zuen borondea.He dried his",,
bosgarren,/bos̺ɡaren/,(ordinal) fifth,,
bosgarren,/bos̺ɡaren/,(ordinal) fifth,,
boskoitz,/bos̺koi̯t͡s̻/,fivefold,,
bosniera,/bos̺nieɾa/,The Bosnian language,,
bost,/bos̺t/,five,,
bosten,/bos̺ten/,(fractional) fifth,,
bosten,/bos̺ten/,genitive indefinite of bost,,
bozkatu,/bos̻katu/,to vote,,
bretoiera,/bretoi̯eɾa/,The Breton language,,
Bulgaria,/bulɡaɾia/,Bulgaria (a country in Europe),,
bulgariera,/bulɡaɾieɾa/,The Bulgarian language,,
bumerang,/buˈmeɾan/,boomerang,,
burdina,/burdiɲa/,iron,,
burdinbide,/burdimbide/,railway,,
burdingintza,/burdinɡint͡s̻a/,siderurgy (iron and steel industry),,
buru,/buɾu/,"(anatomy) head, (figuratively) intellect, judgment",,
buruil,/buɾui̯l/,September,,
burukomin,/buɾukomin/,headache,,
burumuin,/buɾumui̯n/,(anatomy) brain(s),,
büü,/ˈby.y/,(Souletin) Alternative form of buru,,
c,/s̻e/,"The third letter of the Basque alphabet, called ze and written in the Latin script.",,
C,/s̻e/,"The third letter of the Basque alphabet, called ze and written in the Latin script.",,
d,/de/,"The fourth letter of the Basque alphabet, called de and written in the Latin script.",,
D,/de/,"The fourth letter of the Basque alphabet, called de and written in the Latin script.",,
dagonil,/daɡonil/,August,,
daniera,/danieɾa/,The Danish language,,
Danimarka,/danimarka/,Denmark,,
de,/de/,The name of the Latin-script letter D.,,
deabru,/deabru/,"the Devil, Satan, devil, demon, a mischievous person",,
dei,/dei̯/,"call, appeal",,
dei,/dei̯/,Infinitive of deitu.,,
deitura,/dei̯tuɾa/,surname,,
domeka,/domeka/,Sunday,,
Donostia,/donos̺tja/,"San Sebastián (a city and municipality of the Basque Country, Spain)",,
dortoka,/dortoka/,turtle,,
dromedario,/dromedaɾio/,dromedary,,
e,/e/,"The fifth letter of the Basque alphabet, called e and written in the Latin script.",,
e,/e/,The name of the Latin-script letter E.,,
E,/e/,"The fifth letter of the Basque alphabet, called e and written in the Latin script.",,
ebiakoitz,/ebiakoi̯t͡s̻/,Saturday,,
edan,/edan/,"drink
Synonym: edari",,
edan,/edan/,to drink,,
edari,/edaɾi/,drink,,
eder,/eder/,"beautiful, pretty, handsome, Zein leku ederra! ― What",,
edin,/edin/,"(auxiliary, linguistics) Hypothetical citation form",,
eduki,/eduki/,"to have, possess (literally)",,
edukitze,/edukit͡s̻e/,Verbal noun of eduki.,,
edun,/edun/,"(auxiliary, transitive) to have, Diru asko du. ― He",,
edun,/edun/,"(auxiliary, transitive, with dative agreement) used",,
edun,/edun/,"(auxiliary, transitive, with dative agreement) used",,
efe,/efe/,The name of the Latin-script letter F.,,
egia,/eɡia/,true,,
egia,/eɡia/,truth,,
egin,/eɡin/,"to do, make, create, produce, to be (age), Bihar 30",,
egitasmo,/eɡitas̺mo/,"project, plan",,
egite,/eɡite/,Verbal noun of egin.,,
egon,/eɡon/,"(auxiliary) to be, exist",,
egote,/eɡote/,Verbal noun of egon.,,
eguazten,/eɡuas̻ten/,Wednesday,,
egubakoitz,/eɡubakoi̯t͡s̻/,Friday,,
Eguberri,/eɡuberi/,Christmas,,
eguen,/eɡuen/,Thursday,,
egun,/eɡun/,day,,
egur,/eɡur/,clumsy,,
egur,/eɡur/,firewood,,
egur-ikatz,/eɡur ikat͡s̻/,"charcoal, Synonym: landare-ikatz",,
eguzkitsu,/eɡus̻kit͡s̺u/,sunny,,
ehiza,/eis̻a/,hunting,,
ehiza,/eis̻a/,"to hunt
Synonym: ehiza egin",,
ehun,/eun/,hundred,,
ekain,/ekai̯n/,June,,
ekaiztsu,/ekai̯s̻t͡s̺u/,stormy,,
ekarri,/ekari/,bring,,
ekialde,/ekialde/,"east, Synonym: sortalde, a sunny place",,
ele,/ele/,The name of the Latin-script letter L.,,
elefante,/elefante/,elephant,,
eliza,/elis̻a/,church,,
elkar,/elkar/,"each other; one another, 1994, Elizen Arteko Biblia,",,
elkarlan,/elkarlan/,"teamwork, cooperation
2009, Vatikanoko II. Kontzilio Ekumenikoa →ISBN, page 515:
Koordinazio eta elkarlan handiagotik emaitza on-onak jasoko dira, batez ere Institutu akademikoen arloan.",,
eltxo,/elt͡ʃo/,"mosquito, weevil",,
emagaldu,/emaɡaldu/,"prostitute, (vulgar, derogatory) whore",,
emakume,/emakume/,woman,,
eman,/eman/,to give,,
eme,/eme/,female,,
eme,/eme/,The name of the Latin-script letter M.,,
eme,/eme/,The name of the Latin-script letter M.,,
enara,/enaɾa/,"swallow (Hirundo rustica), swift (Apus apus)",,
Enara,/enaɾa/,A female given name.,,
ene,/ene/,"genitive of ni, Synonym: nire",,
ene,/ene/,oh my,,
ene,/ene/,The name of the Latin-script letter N.,,
ene,/ene/,oh my,,
ene,/ene/,The name of the Latin-script letter N.,,
ene,/ene/,The name of the Latin-script letter N.,,
enigmatiko,/eniɡmatiko/,enigmatic,,
entzun,/ent͡s̻un/,"to hear, listen",,
epail,/epai̯l/,March,,
eper,/eper/,partridge,,
erabili,/eɾabiʎi/,to use,,
erakutsi,/eɾakut͡s̺i/,to show (have somebody see something),,
eraman,/eɾaman/,"to take, to carry",,
erbi,/erbi/,hare,,
erdara,/erdaɾa/,"Any language other than Basque, especially Spanish",,
erdi,/erdi/,"half, somewhat",,
erdi,/erdi/,"(animate or inanimate) half, (inanimate) middle, center,",,
erdi,/erdi/,to give birth,,
ereiaro,/eɾei̯aɾo/,June.,,
erion,/eɾion/,"to spill, pour, leak",,
erlategi,/erlateɡi/,"apiary, a place where beehives are kept",,
erlauntza,/erlau̯nt͡s̻a/,beehive,,
ermita,/ermita/,"(inanimate) hermitage, (inanimate) An isolated chapel,",,
erne,/erne/,"to sprout, to germinate
Artoa erne da. ― The maize has sprouted.",,
eroan,/eɾoan/,(chiefly Biscayan) to carry,,
