L2_orth,L2_ipa,L2_gloss,L2_etym
ärgern,ˈɑː͡ɹd͡ʒɚɹən,"(transitive) to annoy, to make angry (+accusative),",argerōn
Arizona,ˌæɹɪzˈoʊnə,Arizona (a state of the United States),Arizona
arm,ˈæstɚɹˌɪsk ˈɑː͡ɹm,"poor (having little money), poor (to be pitied), arm",*arm
Arm,ˈɑː͡ɹm,"(anatomy) an arm, (figuratively) anything that resembles",arm
Armee,ˈɑː͡ɹm,Army (large tactical contingent consisting of several,armée
Armut,ˈɑː͡ɹmθ,poverty,armth
Asche,ˈæʃ,"ash; ashes, (colloquial) money, Synonyms: see Thesaurus:Geld",asche
Aspie,ˈæspaɪ,(colloquial) aspie,aspie
Aspie,ˈæspaɪ,(colloquial) female aspie,aspie
Atem,ˈeɪɾəm,breath,ātem
auch,ˈaʊ,also; too; as well (in addition to whatever or whoever,ouh
auch,ˈaʊ,"in answering a yes-no question, used to express that",ouh
auditieren,ˈɔːdɪt,to audit,audit
Aue,ˈuːi,"(dialectal, otherwise obsolete) ewe (female sheep),",ooi
Aue,ˈuːi,"(dialectal, otherwise obsolete) ewe (female sheep),",ooi
auf,ˈʌf,"(with dative) on, upon (positioned at the top of),",ūf
auf,ˈʌf,"(somewhat informal) open, Synonym: offen, Die Tür ist",ūf
auf,ˈʌf,"carry on (continue or proceed as before), have a go",ūf
auf-,ˈʌf,"upwards (e.g. aufnehmen (pick up), aufstehen, aufwachsen),",ūf
aufbringen,ˈʌfbɹɪnd͡ʒən,"to find, muster, summon up, to exasperate, get angry,",ūfbringen
aufdrehen,ˈɔːf,"to screw open, unscrew, to turn on",auf-
aufgeben,ˈɔːf,"(transitive) to give up on (one's efforts), Er gab",auf-
aufrecht,ˈʌfɹeɪt,"upright, erect, tall, yet present, not yet brought",ūfreht
Aufruhr,ˈʌfrjuːɚ,"uproar, turmoil, riot",ūfruor
Aufstieg,ˈʌfstɪk,"ascent, climb (the act of ascending), (sports) promotion",ūfstīc
aufsuchen,ˈɔːf,"(transitive) to visit; to look up, (transitive) to",auf-
Augapfel,ˈaʊɡæpfəl,"eyeball, (figuratively) apple of somebody's eye",ougapfel
Augenblick,ˈaʊd͡ʒənblˌɪk,"moment, instant, blink of an eye (very short period",ougenblick
Augenblick,ˈaʊd͡ʒənblˌɪk,"one second!, one moment!",ougenblick
aus,ˈʌz,"out, (with sein) over; finished; done; up, Das Spiel",ūz
aus,ˈʌz,(of a device) off,ūz
aus,ˈʌz,"out of; from (from the inside of something), Hol das",ūz
aus-,ˈoʊz,out-,aus
ausdenken,ˈoʊz,"(transitive, with dative reflexive pronoun) to come",aus-
Ausgang,ˈʌzɡæŋ,"exit (passage from inside to outside), output, outcome",ūzgang
ausgeben,ˈoʊz,"to spend, to expend; to pay out; to issue (money),",aus-
Ausland,ˈɔːsəl ˈɛndˈɜː,foreign countries (collectively),Ausländer
Ausländer,ˈʌzlɛndɚ,"(legally) foreigner; foreign national, regardless of",ūzlender
außen,juːzˈɑːnə,"outside, außen hui und innen pfui ― outside astonishing",ūzana
außer,jˈuːzɚ,"(archaic, except in fixed expressions) outside of;",ūzer
außer,jˈuːzɚ,(standard) except; referring to a following clause,ūzer
Ausstand,ˈoʊz,"strike (work stoppage), a (small) farewell party traditionally",aus-
austricksen,ˈoʊz,"to trick (to gain an advantage), (sports) to feint",aus-
auswärts,ˈʌzwɚts,"out of town; outside the place in question, Am Wochenende",ūzwertes
average,ˈævɹɪd͡ʒ,"(dated, business) average",average
Axt,ˈæks,"axe, Synonym: (roughly) Beil",Ax
baba,bˈaɪɪbˌaɪ,"(informal, chiefly in Austria) see you, so long",bye-bye
Baby,bˈeɪbi,"baby (infant), Synonym: Säugling, (music or slang)",baby
Babysitter,bˈeɪbɪsˌɪɾɚ,"babysitter, 2015 (originally in English 1987, first",babysitter
Bach,bˈɑːx,"brook, stream",bach
Bach,bˈɑːx,"A topographic surname​., (music) Johann Sebastian Bach,",bach
Bach,bˈɑːx,"A municipality of Tyrol, Austria",bach
Bache,bˈɑːk,"A wild sow, female wild boar, 2017,  Prof. Dr. Wolfgang",bache
Bache,bˈɑːk,"(dialectal, otherwise obsolete) bacon",bache
Bache,bˈɑːk,"(dialectal, otherwise obsolete) bacon",bache
Bachelor,bˈæt͡ʃəlɚ,"bachelor's degree, bachelor graduate",bachelor
Backbord,bˈækbɔː͡ɹt,port (the left side of a ship when facing the fore),backbort
backen,bˈɑːkən,"(transitive or intransitive) to bake; to roast, Der",Bachen
Bäcker,bˈɛk,"agent noun of backen (“one who bakes”), (professional)",Beck
Backoffice,bˈæk ˈɑːfɪs,(business) back office,back office
Backup,bˈækʌp,backup,backup
Bagel,bˈeɪɡəl,bagel (toroidal bread roll),bagel
bald,bˈɔːldə,"soon, near in time, Synonyms: demnächst, in Kürze,",balde
Balken,bˈɔːlk,"beam, crossbeam, Das Dach wird von vier Balken gestützt.",balke
Ballen,bˈæl,"bale, Hyponym: Heuballen, (anatomy, of a hand or foot)",balle
Ballen,bˈæl,gerund of ballen,balle
Bangbüxe,bˈæŋb ˈɛks ˈiː,"(regional, Northern Germany) coward; scaredy-cat",Bangbüx(e)
Banker,bˈæŋkɚ,banker (one who works in the banking industry),banker
Baptist,bˈæptɪst,(Christianity) Baptist (male or of unspecified sex),Baptist
Baptist,bˈæptɪst,(Christianity) Baptist (male or of unspecified sex),Baptist
-bar,bˈiː ɹˌiː,"-able, -ible",-bære
Bar,bˈɑː͡ɹ,"bar (desk), night club (pub)",bar
Bar,bˈɑː͡ɹ,bar (unit of pressure),bar
Bar,bˈɑː͡ɹ,bar (unit of pressure),bar
Bär,bˈɪɹ,"bear (animal), bear (someone or something bear-like,",beer
Bär,bˈɪɹ,"large block or hammer for machining things or pile-driving,",beer
Bär,bˈɜː,"(obsolete outside compounds) boar, Synonyms: Eber,",bēr
Bär,bˈɜː,"(obsolete outside compounds) boar, Synonyms: Eber,",bēr
Barkeeper,bˈɑː͡ɹkiːpɚ,barkeeper,barkeeper
Bart,bˈɑː͡ɹt,"beard, bit (the part of a key which interacts with",bart
Bartender,bˈɑː͡ɹtɛndɚ,bartender,bartender
Bärwurz,bˈiː,"baldmoney, spignel (Meum athamanticum)",Bär
Bärwurz,bˈiː,a Bavarian liquor made from the above plant,Bär
Basics,bˈeɪsɪks,basics,basics
Basketball,bˈæskɪtbˌɔːl,basketball,basketball
Bauer,bjˈʊɹr,"farmer, peasant, boor (male or of unspecified sex),",būre
Bauer,bjˈʊɹr,"An occupational surname, from occupations​.",būre
Bauer,bjˈʊɹr,(archaic or regional) birdcage,būre
Bauer,bjˈʊɹr,(almost exclusively in compounds) builder,būre
Bauer,bjˈʊɹr,(archaic or regional) birdcage,būre
Bauer,bjˈʊɹr,(almost exclusively in compounds) builder,būre
Bauer,bjˈʊɹr,(almost exclusively in compounds) builder,būre
Bäuerchen,bˈɜːp,"the burp or slight vomit of a baby, (rare or humorous)",burp
Bäuerchen,bˈɜːp,"the burp or slight vomit of a baby, (rare or humorous)",burp
Baum,bˈaʊm,"tree, Vögel nisten gerne in Bäumen. ― Birds like to",boum
Baum,bˈaʊm,"A  surname​., A German Jewish surname​.",boum
baußen,bjˈuːzən,"(obsolete) outside, Synonyms: draußen, außen, auf der",būzan
baußen,bjˈuːzən,"(obsolete) outside, Synonyms: außerhalb, außer, Antonyms:",būzan
Bazooka,bɐzˈuːkə,(weaponry) bazooka,bazooka
beamen,bˈiːm,"(transitive or intransitive, science fiction) to beam",beam
Beamer,bˈiːmɛn,"video projector, 2004, Nathalie Huber, Ohne Bilder",beamen
Beanie,bˈiːni,beanie (hat),beanie
Beatnik,bˈiːtnɪk,beatnik,beatnik
Becher,bˈɛt͡ʃɚ,a cylindrical or slightly conical drinking vessel without,becher
Becher,bˈɛt͡ʃɚ,A  surname​.,becher
Becken,bˈɛkən,"basin, wide bowl, a swimming pool or other artificial",becken
Becken,bˈɛkən,dative plural of Beck (“beak”),becken
Becken,bˈɛkən,"(archaic to obsolete) inflection of Beck (“baker”):,",becken
Becken,bˈɛkən,dative plural of Beck (“beak”),becken
Becken,bˈɛkən,"(archaic to obsolete) inflection of Beck (“baker”):,",becken
Becken,bˈɛkən,"(archaic to obsolete) inflection of Beck (“baker”):,",becken
bedenken,bᵻdˈɛŋkən,"to consider, bethink, Synonym: überdenken, to keep",bedenken
Beere,bˈɜː,berry,ber
befreien,bˈiː,"(transitive) to free (make free), to liberate, (reflexive)",be-
befürchten,bᵻf ˌɑː͡ɹɹˈeɪt͡ʃtˈɛn,"(transitive) to fear (something), be afraid of, Keine",befürhten
begehren,bᵻd͡ʒˈɜːn,"(transitive) to desire, (transitive) to ask, to demand",begern
beginnen,bɪɡˈɪnən,"(intransitive) to begin; to commence; to be started,",beginnen
begreifen,bᵻɡɹˈaɪfən,"(transitive) to grasp fully; to comprehend; to conceive,",begrifen
begrüßen,bᵻɡɚɹ ˈɛzən,"to welcome, Wir begrüßen euch zu unserer Webseite.We",begrüezen
behandeln,bˈiː,"to treat (medicinally), Der Arzt behandelte mich.The",be-
behelfen,bᵻhˈɛlfən,"(reflexive) to make do, to manage, to get by, Sie behelfen",behelfen
behufen,bᵻhˈuːv,(obsolete) to behove,behoove
behufen,bᵻhˈuːv,to shoe (e.g. a horse),behoove
behufen,bᵻhˈuːv,to shoe (e.g. a horse),behoove
Beil,ˈæstɚɹˌɪsk bˈɪld͡ʒə,"axe, hatchet",*bilją
Bein,bˈeɪn,"leg of a person, animal, or object, (archaic, except",bein
Beispiel,bɪspˈɛl,example,bīspel
beißen,bˈeɪʔn̩,"(transitive or intransitive) to bite, (transitive or",bijten
bekannt,bᵻkˈɛnd,"known, familiar, Antonym: unbekannt",bekenned
bekannt,bᵻkˈɛnd,past participle of bekennen,bekenned
bekannt,bᵻkˈɛnd,past participle of bekennen,bekenned
bekommen,bᵻkˈoʊmɛn,"(transitive, auxiliary haben) to receive; to get, 2003,",bekomen
belagern,bˈiː,to besiege,be-
belegen,baɪlˈɛɡən,"to document, back, substantiate, to occupy",bileggen
bellen,bˈiː lˈɛn,"(intransitive) to bark:, (literally) like a canine,",bëllen
bemerken,bˈiː,"(transitive) to notice, to perceive, Hast du das Schild",be-
bequem,bᵻk mˈiː,"comfortable, convenient, relaxed, easy (avoiding difficulties,",bequæme
beraten,bˈiː,"(intransitive or reflexive) to discuss, (transitive)",be-
berauben,bᵻɹˈaʊbən,"(transitive) to rob, to steal from",berouben
bereit,bˈɛɹeɪt,"ready, Synonym: fertig",bereite
Berg,bˈɜːɡ,"a mountain, hill",berg
Berg,bˈɜːɡ,"A  surname, as of the composer Alban Berg",berg
Berg,bˈɜːɡ,"Berg (a former  duchy and later grand duchy in Westphalia,",berg
Bergfried,bˈɜːkvɹɪt,"(historical, architecture) keep, donjon, bergfried",bercvrit
Bernstein,bɹˈɪmstoʊn,(usually uncountable) amber,brimstone
Bernstein,bɹˈɪmstoʊn,"A municipality of Burgenland, Austria, (chiefly historical)",brimstone
Bernstein,bɹˈɪmstoʊn,A  surname​.,brimstone
Bernstein,bɹˈɪmstoʊn,"A municipality of Burgenland, Austria, (chiefly historical)",brimstone
Bernstein,bɹˈɪmstoʊn,A  surname​.,brimstone
bersten,ˈɑː͡ɹ,"(intransitive, chiefly literary) to burst",-r-
bescheißen,bᵻskˈaɪzən,"(colloquial, vulgar) to deceive somebody, to bullshit",beschīzen
beschweren,bˈiː,"(reflexive) to complain, (transitive) to weight, to",be-
besetzen,ˈæstɚɹˌɪsk baɪsɐtd͡ʒˈɑːnə,"(military and general) to occupy, (film, theater) to",*bisatjaną
besitzen,bᵻsˈɪtsən,"to own, to possess, 1599, Philipp Nicolai, Wie schön",besitzen
besprechen,bᵻspɹˈɛt͡ʃən,(transitive) to discuss (to converse or debate concerning,besprechen
bestreiten,bᵻstɹˈaɪʔn̩,"to deny (assert to be false), to dispute, contest,",bestrīten
besuchen,bˈiː,"(transitive) to visit, to see, Wir haben heute unsere",be-
Beta-Version,bˈeɪɾə vˈɜːʒən,"(computing, technology) beta version",beta version
Bete,bᵻtˈɛ,beet; chiefly in Rote Bete,bēte
Bete,bᵻtˈɛ,"(obsolete) Alternative form of Bitte (“plea, request”),",bēte
Bete,bᵻtˈɛ,"(obsolete) Alternative form of Bitte (“plea, request”),",bēte
Bett,bˈɛt,"bed (piece of furniture, usually flat and soft, for",bet
bewegen,baɪwˈɛd͡ʒən,(transitive) to motivate; to persuade; to prompt (someone,biwegen
bewegen,baɪwˈɛd͡ʒən,"(transitive or reflexive) to move; to stir, (reflexive)",biwegen
bewegen,baɪwˈɛd͡ʒən,"(transitive or reflexive) to move; to stir, (reflexive)",biwegen
bezeichnen,bˈiː,"(transitive) to name (give a name to), to call, to",be-
Bezeichnung,bˈɛzaɪt͡ʃnən,"designation, denomination, name, term, denotation,",bezeichnen
beziehen,bˈiː,"to move in, to cover, to upholster, (reflexive) to",be-
Bier,bˈɪɹ,(beverage) beer (alcoholic beverage fermented from,bier
bieten,bᵻdˈɛn,"(transitive) to offer; to present, (transitive or intransitive)",beden
Biker,bˈaɪkɚ,"(colloquial) motorcyclist, biker (person whose lifestyle",biker
binden,bˈaɪndən,"(transitive) to tie up; to fasten; to bind together,",binden
bingen,bˈɪnd͡ʒ,(colloquial) to binge,binge
bingewatchen,bˈɪnd͡ʒwɑːt͡ʃ,to binge-watch,binge-watch
Birke,bˈɪɹɪhə,birch,birihha
Birke,bˈɪɹɪhə,A  surname​.,birihha
Bisam,bˈaɪsəm,"musk, Synonym: Moschus, muskrat pelt",bisem
Biss,bˈɪz,bite (instance or way of biting; wound from biting),biz
Bissen,bˈɪz,morsel; mouthful; a bite of food,bizze
Bissen,bˈɪz,dative plural of Biss,bizze
Bissen,bˈɪz,A town in central Luxembourg,bizze
Bissen,bˈɪz,dative plural of Biss,bizze
Bissen,bˈɪz,A town in central Luxembourg,bizze
Bissen,bˈɪz,A town in central Luxembourg,bizze
Bit,bˈɪt,"bit (eighth of a dollar), (mathematics, computing)",bit
Bitcoin,bˈɪtkɔɪn,"bitcoin, 2021 May 19,  “Bitcoin: Warum die Kryptowährung",bitcoin
bitten,bˈɪʔn̩,"(transitive, intransitive, [um (for)]) to ask, to beg,",bitten
bitter,bˈɪɾɚ,bitter,bitter
bitter,bˈɪɾɚ,bitterly,bitter
Blackbox,blˈæk bˈɑːks,(aviation) black box; flight recorder,black box
Blankvers,blˈæŋk vˈɜːs,blank verse,blank verse
Blatt,blˈæt,"(botany) leaf (green and flat organ of a plant), (botany)",blat
Blaustrumpf,blˈuːstɑːkɪŋ,"(dated, derogatory) bluestocking",bluestocking
bleiben,blˈaɪbən,"(copulative, with a predicate adjective or predicate",blīben
bleichen,blˈaɪkən,"(transitive) to bleach [auxiliary haben], (intransitive,",bleichen
blenden,blˈɛndən,(transitive or intransitive) to dazzle; to blind (confuse,blenden
Blick,blˈɪk,"glance, look, view",blic
Blitz,blˈɪtsi,"(meteorology) a bolt of lightning, Ein Blitz erhellte",blitze
Block,blˈɑːk,"bloc, block (thick, roughly cuboid object, e.g. cake",block
Blockbuster,blˈɑːkbʌstɚ,blockbuster (film or book that sustains exceptional,blockbuster
Blockchain,blˈɑːkt͡ʃeɪn,(cryptocurrencies) blockchain,blockchain
Blockhaus,blˈɑːkhaʊs,"log cabin (a small house made from logs), Synonym:",blockhouse
blöd,blˈoʊd,"stupid, dim-witted",blode
Blog,blˈɑːɡ,blog,blog
Blues,blˈuːz,blues (musical form),blues
bluffen,blˈʌf,to bluff,bluff
blühen,bˌiːˈɛl ˈiː d͡ʒˈiː ˈɛn,"to blossom or bloom, to thrive or flourish",blüe(je)n
Blume,bljˈuːoʊm,"(botany) flower, blossom (colorful, conspicuous reproductive",bluome
Blumenkind,blˈuːm,"(dated) flower child, Synonym: Hippie",Blume
Blunt,blˈʌnt,blunt (marijuana cigarette),blunt
Blut,blˈuːt,blood,Bloot
Blüte,bljˈuːɑːt,"blossom, florescence, Die Apfelblüte ist von Mai bis",bluot
Bluthund,blˈʌt,"scenthound (hound skilled at tracking), Synonym: Schweißhund,",Blut
blutrot,bljˈuːətɹˌɑːt,"very red, deep red, blood red, crimson (colour)",bluotrōt
Boden,bˈoʊdən,"(uncountable) ground, soil, heiliger Boden ― hallowed",boden
Body,bˈɑːdɪsˌuːt,"bodysuit; leotard (skin-tight, one-piece garment)",bodysuit
Bodybag,bˈɑːdi,"a messenger bag, courier bag",body
Bodybuilding,bˈɑːdɪbˌɪldɪŋ,bodybuilding,bodybuilding
Bogen,bˈoʊd͡ʒ,"bow (weapon), (music) bow (for playing stringed instruments),",boge
Bohne,bˈoʊn,bean,bone
Boje,bˈɔɪ,buoy,boye
bölken,bˈɛlkən,"(most often of cattle) to bawl; to bellow; to roar,",belken
Bolzen,bˈɑːlz,"bolt (cylindrical pin), bolt (crossbow projectile),",bolz
bombastisch,bˈɑːmbæst,bombastic,Bombast
Bomber,bˈɑːmɚ,"bomber (aircraft designed to drop bombs), Synonym:",bomber
Boom,bˈuːm,"(economics) boom, Synonym: Aufschwung",boom
Boomtown,bˈuːm tˈaʊn,boom town,boom town
Boot,bˈɑːt,"boat, 1897, “Der Landbriefträger im Spreewalde”, Die",bōt
booten,bˈuːt,"(computing) to boot, Synonyms: starten, hochfahren",boot
Borg,bˈɑː͡ɹk,barrow (castrated boar),barc
Borke,bˈoː͡ɹk,"(regional, chiefly Northern Germany) bark (on a tree)",borke
böse,bˈiː sˈiː,"evil; malicious; wicked, Synonyms: boshaft, bösartig,",bœse
böse,bˈiː sˈiː,"nastily, evilly",bœse
Böse,bˈoʊsi,"evil, malice, wickedness, anger",bōsi
Böse,bˈoʊsi,"the Evil One, bad guy, baddie, bad boy",bōsi
Boss,bˈɔs,"(usually informal or derogatory) boss (person in charge,",boss
boßeln,bˈoʊzəln,"(obsolete) to play skittles or ninepins, (Northern",bōzeln
boßen,bˈoʊzən,"(transitive, now dialectal, southern Germany) to thrash,",bōzen
Bowdenzug,bˈoʊdən,Bowden cable,Bowden
Bowle,bˈoʊl,punch (beverage),bowl
Bowling,bˈoʊlɪŋ,(sports) bowling,bowling
boxen,bˈɑːks,"to box (strike with the fists), 1769,  Henry Brooke,",box
Boxershorts,bˈɑːksɚ ʃˈɔː͡ɹts,boxer shorts (men's underwear),boxer shorts
Boykott,bˈɔɪkɑːt,boycott,boycott
brainstormen,bɹˈeɪnstoː͡ɹm,to brainstorm,brainstorm
brandneu,bɹˈænd nˈuː,"(colloquial) brand new, Synonym: nagelneu, Hast du",brand new
Brät,bɹˈɑːɾoʊ,"ground meat, especially pork and especially as is used",brāto
brauchen,bɹˈuːhən,"to need, to be in need of, to require, Ich brauche",brūhhan
Braue,bɹˈɑː,eyebrow,brā
Braut,bɹˈʌt,"bride; a woman taking part in a marriage, (slang) a",brūt
Bräutigam,bɹˈɪjuːtˌɛɡoʊm,bridegroom (a man with regard to his wedding),briutegome
Brautlauf,bɹˈʌtluːft,(obsolete) wedding,brūtlouft
brechen,bɹˈɛkən,"(transitive) to break [auxiliary haben], (transitive,",brekan
Breite,bɹˈeɪt,"breadth, width, (geography, astronomy) latitude, 2010,",breite
Breite,bɹˈeɪt,A  surname​.,breite
Bremen,bɹˈiːmoʊ,"Bremen (the capital city of the state of Bremen, Germany),",bremo
brennen,bɹˈɛnən,"(intransitive) to burn; to light on fire, Ich beobachtete",brennan
Brett,bɹˈɛt,"board, plank, Die Fenster des verlassenen Hauses waren",bret
Brief,bɹˈiːf,letter (written message),brief
Brillant,bɹˈɪliənt,"(uncountable, printing, dated) A small size of type,",brilliant
Brillant,bɹˈɪliənt,"(uncountable, printing, dated) A small size of type,",brilliant
Brille,bɹˈɪl,"(pair of) glasses, spectacles (frames bearing two lenses",brille
bringen,bɹˈɪŋɡən,"(transitive) to bring, to fetch, to take, to convey,",bringan
Brise,bɹˈaɪz,breeze,brise
Brodem,ˈeɪ,"(dated, literary) vapor, (dated, literary) strong smell,",-ā-
Brownie,bɹˈaʊni,brownie (small rich chocolate cake),brownie
browsen,bɹˈaʊz,to browse,browse
Browser,bɹˈaʊzɚ,(computing) A browser program,browser
Brunch,bɹˈʌnt͡ʃ,"brunch, Synonyms: (dated) Gabelfrühstück, Spätmorgenessen",brunch
Brunnen,bɹˈʌn,"well, Synonyms: (poetic) Born, (archaic, dialectal)",brunne
Buchecker,bˈʌt͡ʃ,beechnut,Buche
Buchmacher,bˈʌt͡ʃ,bookmaker; bookie (one who accepts bets; male or unspecified,Buch
Buchstabe,bjˈuːət͡ʃstˌeɪb,"letter (of the alphabet), 1931, Gebhard Mehring, Schrift",buochstabe
Bucht,bˈʌxt,"bay; gulf; bight, niche, especially one that is wide",bucht
Bude,bjˈuːoʊd,"booth, stall, Synonym: Stand, Imbissbude ― snack booth,",buode
Bullauge,bˈʊlsaɪ,porthole,bullseye
Bumerang,bˈuːmɚɹˌæŋ,boomerang,boomerang
bunt,bˈʌnt,"multi-colored; colorful; variegated, (by extension)",bunt
Bure,bˈoʊɚɹən,Boer,Boeren
-büren,ˈæstɚɹˌɪsk bˈɛɹɪd͡ʒə,place name suffix found in northern Germany,*būriją
Burg,bˈɜːxt,"castle, fortification, beaver lodge, sandcastle",burcht
Burger,bˈɜːɡɚ,"A burger; a hamburger, cheeseburger, or similar American-style",burger
Busch,bˈʌʃ,"bush, shrub, Du musst mal den großen Busch im Vorgarten",busch
